"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_collect_artifacts_handles_both_shapes","tests","Tue Aug 04 16:13:13 UTC 2026","passed","Tue Aug 04 16:13:13 UTC 2026","","test_workflow_artifacts","",""
"","30","test_run_candidate_writes_audit_row","tests","Tue Aug 04 16:04:54 UTC 2026","passed","Tue Aug 04 16:04:54 UTC 2026","","test_orchestrator_candidate","",""
"","102","test_workflow_calibration_rejects_missing_dataset","tests","Tue Aug 04 16:10:18 UTC 2026","passed","Tue Aug 04 16:10:18 UTC 2026","","test_routes_workflow_calibration","",""
"","6","test_get_draft_nonexistent","tests","Tue Aug 04 15:52:21 UTC 2026","passed","Tue Aug 04 15:52:21 UTC 2026","TestDrafts","test_assistant_service","",""
"``env://`` with no name is malformed — returns ``None`` rather
    than silently treating the empty key as a valid lookup.","1","test_env_scheme_empty_var_name_returns_none","tests","Tue Aug 04 16:12:21 UTC 2026","passed","Tue Aug 04 16:12:21 UTC 2026","","test_secrets","",""
"","1","test_span_creates_sanitized_span_and_records","tests","Tue Aug 04 16:04:46 UTC 2026","passed","Tue Aug 04 16:04:46 UTC 2026","","test_mlflow_tracing","",""
"","5","test_circuit_breaker_half_open_rejects_concurrent_probe","tests","Tue Aug 04 16:01:37 UTC 2026","passed","Tue Aug 04 16:01:37 UTC 2026","","test_coverage_remaining_gaps","",""
"","138","closes the editor when the discard confirm is accepted","Prompts","Tue Aug 04 15:51:18 UTC 2026","passed","Tue Aug 04 15:51:18 UTC 2026","","","",""
"``_worker_exit`` flushes stdout then exits with the given code.","0","test_worker_exit_writes_stdout_and_exits","tests","Tue Aug 04 16:16:58 UTC 2026","passed","Tue Aug 04 16:16:58 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","1","test_environment_class_is_insensitive_to_spelling[development-development]","tests","Tue Aug 04 16:01:55 UTC 2026","passed","Tue Aug 04 16:01:55 UTC 2026","","test_deployment_environment_policy","",""
"","22","test_run_evaluation_workflow_unknown_version_404","tests","Tue Aug 04 16:06:50 UTC 2026","passed","Tue Aug 04 16:06:50 UTC 2026","","test_routes_evaluations","",""
"","1","test_preview_prompt_template_applies_section_override","tests","Tue Aug 04 16:05:34 UTC 2026","passed","Tue Aug 04 16:05:34 UTC 2026","","test_prompt_template_library","",""
"","103","shows error when registration fails","ToolWizard","Tue Aug 04 15:52:24 UTC 2026","passed","Tue Aug 04 15:52:25 UTC 2026","","Full wizard submission","",""
"","325","test_worker_marks_input_bucket_list_failures_as_runtime_errors","tests","Tue Aug 04 16:14:41 UTC 2026","passed","Tue Aug 04 16:14:41 UTC 2026","","test_workflow_run_worker","",""
"","972","test_bootstrap_does_not_reset_an_existing_admin_password","tests","Tue Aug 04 15:53:18 UTC 2026","passed","Tue Aug 04 15:53:19 UTC 2026","","test_auth_sessions","",""
"","2","test_record_workflow_preview","tests","Tue Aug 04 16:01:38 UTC 2026","passed","Tue Aug 04 16:01:38 UTC 2026","","test_coverage_supplement","",""
"","23","test_approve_draft_success","tests","Tue Aug 04 15:51:31 UTC 2026","passed","Tue Aug 04 15:51:31 UTC 2026","TestMutateEdges","test_assistant_agent_tools_coverage","",""
"","1","test_maybe_json_value_parses_objects_and_passes_through","tests","Tue Aug 04 16:12:10 UTC 2026","passed","Tue Aug 04 16:12:10 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_propose_workflow_edit_raises_on_non_json_manifest","tests","Tue Aug 04 16:04:52 UTC 2026","passed","Tue Aug 04 16:04:52 UTC 2026","","test_openai_agents_provider","",""
"","13","test_a_first_claim_is_fresh_and_recorded_in_progress","tests","Tue Aug 04 16:02:46 UTC 2026","passed","Tue Aug 04 16:02:46 UTC 2026","","test_effect_ledger","",""
"","1","test_openai_agents_output_text_variants","tests","Tue Aug 04 16:01:10 UTC 2026","passed","Tue Aug 04 16:01:10 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_handoff_assistant_output_falls_back_to_raw_items","tests","Tue Aug 04 16:01:11 UTC 2026","passed","Tue Aug 04 16:01:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_default_prompt_fetcher_returns_template","tests","Tue Aug 04 15:53:38 UTC 2026","passed","Tue Aug 04 15:53:38 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_graph_vertices_edge_and_cypher","tests","Tue Aug 04 16:04:04 UTC 2026","skipped","Tue Aug 04 16:04:04 UTC 2026","","test_mcp_db_server","",""
"A stale ORM ``None`` must not suppress the database NULL assignment.

    This is the exact former race: the editor read no calibration, a worker attached one,
    then the editor committed a new definition. Python ``None -> None`` was not dirty, so
    the old result survived on the new revision.
    ","26","test_mutation_unconditionally_clears_a_result_attached_after_its_read","tests","Tue Aug 04 15:53:36 UTC 2026","passed","Tue Aug 04 15:53:36 UTC 2026","","test_calibration_jobs","",""
"","203","turns empty run output into status-aware gate guidance","WorkflowEditor handler branches","Tue Aug 04 15:50:33 UTC 2026","passed","Tue Aug 04 15:50:33 UTC 2026","","","",""
"","15","test_build_plan_resolves_empty_knowledge_query_modes_from_kb_default[False-synced-graph_hybrid]","tests","Tue Aug 04 16:13:32 UTC 2026","passed","Tue Aug 04 16:13:32 UTC 2026","","test_workflow_promoter","",""
"","137","test_lineage_children_bfs_respects_small_max_runs","tests","Tue Aug 04 16:00:54 UTC 2026","passed","Tue Aug 04 16:00:54 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","56","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Tue Aug 04 15:50:21 UTC 2026","passed","Tue Aug 04 15:50:21 UTC 2026","","","",""
"A wait boundary in an unresolvable zone resumes at the wrong wall-clock
    time rather than failing.","7","test_a_wait_until_node_validates_its_timezone_too","tests","Tue Aug 04 16:12:09 UTC 2026","passed","Tue Aug 04 16:12:09 UTC 2026","","test_runtime_bounds","",""
"","179","test_knowledge_base_options_flag_embedding_models_when_runtime_is_blocked","tests","Tue Aug 04 16:07:21 UTC 2026","passed","Tue Aug 04 16:07:22 UTC 2026","","test_routes_knowledge_bases","",""
"","28","test_sync_version_to_age_requires_chunks","tests","Tue Aug 04 15:54:34 UTC 2026","passed","Tue Aug 04 15:54:34 UTC 2026","","test_cov90_knowledge_service","",""
"","65","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Tue Aug 04 15:50:19 UTC 2026","passed","Tue Aug 04 15:50:19 UTC 2026","","","",""
"","472","test_worker_tick_fails_invalid_wait_until_checkpoints_while_processing_valid_maintenance_rows","tests","Tue Aug 04 16:16:35 UTC 2026","passed","Tue Aug 04 16:16:35 UTC 2026","","test_workflow_run_worker","",""
"","12","test_library_resource_missing_raises","tests","Tue Aug 04 15:51:39 UTC 2026","passed","Tue Aug 04 15:51:39 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"","77","test_csrf_endpoint_issues_token_when_enabled","tests","Tue Aug 04 16:01:45 UTC 2026","passed","Tue Aug 04 16:01:45 UTC 2026","","test_csrf","",""
"","22","test_materialize_input_files_rejects_cross_project_or_tenant[tenant-a-PRJ-b]","tests","Tue Aug 04 16:13:01 UTC 2026","passed","Tue Aug 04 16:13:01 UTC 2026","","test_storage_service","",""
"Integration check: a trace mixing valid/invalid span attribute encodings
    still rolls up only the valid ones end-to-end through the route.","6","test_list_traces_rolls_up_only_valid_numeric_attributes","tests","Tue Aug 04 16:00:35 UTC 2026","passed","Tue Aug 04 16:00:35 UTC 2026","","test_cov90_routes_observability","",""
"","1","test_build_provider_threads_flagged_dspy_override","tests","Tue Aug 04 16:04:03 UTC 2026","passed","Tue Aug 04 16:04:03 UTC 2026","","test_llm_provider","",""
"","1","test_undeclared_variable","tests","Tue Aug 04 15:53:01 UTC 2026","passed","Tue Aug 04 15:53:01 UTC 2026","TestPromptValidator","test_assistant_validators","",""
"","1","test_tool_adherence_penalizes_missing_forbidden_order_and_undeclared_tools","tests","Tue Aug 04 16:13:14 UTC 2026","passed","Tue Aug 04 16:13:14 UTC 2026","","test_workflow_calibration","",""
"Sanity: the candidate method works through the wrapper when CLOSED.","1","test_generate_candidate_delegates_when_closed","tests","Tue Aug 04 16:04:02 UTC 2026","passed","Tue Aug 04 16:04:02 UTC 2026","","test_llm_circuit_breaker","",""
"","2391","test_next_fires_impossible_expression_returns_empty","tests","Tue Aug 04 16:16:55 UTC 2026","passed","Tue Aug 04 16:16:57 UTC 2026","","test_workflow_triggers","",""
"","0","test_inline_secret_in_template","tests","Tue Aug 04 15:53:01 UTC 2026","passed","Tue Aug 04 15:53:01 UTC 2026","TestPromptValidator","test_assistant_validators","",""
"","30","test_prompt_block_records_provenance","tests","Tue Aug 04 15:52:52 UTC 2026","passed","Tue Aug 04 15:52:52 UTC 2026","","test_assistant_skill_runtime","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Tue Aug 04 15:51:57 UTC 2026","passed","Tue Aug 04 15:51:57 UTC 2026","","","",""
"","0","test_detail_entries","tests","Tue Aug 04 16:13:02 UTC 2026","passed","Tue Aug 04 16:13:02 UTC 2026","TestToolUseScorerResult","test_tool_use_scorer","",""
"","16","test_for_each_parallel_tolerates_worker_exception","tests","Tue Aug 04 16:16:45 UTC 2026","passed","Tue Aug 04 16:16:45 UTC 2026","","test_workflow_runtime","",""
"","2","test_example_input_and_gate_name_fallbacks","tests","Tue Aug 04 16:13:31 UTC 2026","passed","Tue Aug 04 16:13:31 UTC 2026","","test_workflow_promoter","",""
"","1","test_isolation_is_not_required_for_development[sandbox]","tests","Tue Aug 04 16:01:55 UTC 2026","passed","Tue Aug 04 16:01:55 UTC 2026","","test_deployment_environment_policy","",""
"The existing read-only test surfaces remain reachable as-is (S1 unchanged).","25","test_test_selection_and_test_render_still_reachable","tests","Tue Aug 04 16:09:30 UTC 2026","passed","Tue Aug 04 16:09:30 UTC 2026","","test_routes_skills","",""
"","126","switches to rows when List is chosen","Knowledge Bases library view toggle","Tue Aug 04 15:54:19 UTC 2026","passed","Tue Aug 04 15:54:19 UTC 2026","","","",""
"","16","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Tue Aug 04 15:51:18 UTC 2026","passed","Tue Aug 04 15:51:18 UTC 2026","","","",""
"","0","test_lower_environments_deploy_without_a_gate[sandbox]","tests","Tue Aug 04 16:01:49 UTC 2026","passed","Tue Aug 04 16:01:49 UTC 2026","","test_deploy_gate_evidence","",""
"","45","test_sync_version_to_age_persists_failure_summary","tests","Tue Aug 04 15:54:34 UTC 2026","passed","Tue Aug 04 15:54:34 UTC 2026","","test_cov90_knowledge_service","",""
"A baseline far above the real count silently stops ratcheting.

    Without this, converting handlers leaves the ceiling untouched and the guard
    quietly permits regressions back up to the old number.
    ","11449","test_the_baseline_is_not_stale","tests","Tue Aug 04 15:53:02 UTC 2026","passed","Tue Aug 04 15:53:13 UTC 2026","","test_async_offload_ratchet","",""
"A project-scoped tool family must not leak its versions to outside identities.","33","test_list_tool_versions_does_not_leak_other_scopes","tests","Tue Aug 04 16:09:50 UTC 2026","passed","Tue Aug 04 16:09:50 UTC 2026","","test_routes_tools","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Tue Aug 04 15:51:25 UTC 2026","passed","Tue Aug 04 15:51:25 UTC 2026","","","",""
"","9","test_delete_knowledge_base_returns_404_when_missing","tests","Tue Aug 04 16:07:29 UTC 2026","passed","Tue Aug 04 16:07:29 UTC 2026","","test_routes_knowledge_bases","",""
"","0","test_read_only_statement_timeout_is_configurable_and_can_be_disabled","tests","Tue Aug 04 16:04:04 UTC 2026","passed","Tue Aug 04 16:04:04 UTC 2026","","test_mcp_db_tools","",""
"","31","shows New Chat button in header","CaliberAssistantPanel","Tue Aug 04 15:52:01 UTC 2026","passed","Tue Aug 04 15:52:01 UTC 2026","","","",""
"","111","test_api_request_url_mode_uses_explicit_json_body","tests","Tue Aug 04 16:13:13 UTC 2026","passed","Tue Aug 04 16:13:13 UTC 2026","","test_workflow_api_request_node","",""
"","18","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Tue Aug 04 15:54:28 UTC 2026","passed","Tue Aug 04 15:54:28 UTC 2026","","","",""
"A non-drafting engine yields an empty template rather than hanging.","1","test_draft_prompt_from_description_handles_no_draft","tests","Tue Aug 04 15:52:14 UTC 2026","passed","Tue Aug 04 15:52:14 UTC 2026","","test_assistant_service","",""
"","6","test_health_endpoint_returns_json","tests","Tue Aug 04 16:03:14 UTC 2026","passed","Tue Aug 04 16:03:14 UTC 2026","","test_health","",""
"","1","test_int_setting_unsupported_type_falls_back_to_default","tests","Tue Aug 04 16:03:55 UTC 2026","passed","Tue Aug 04 16:03:55 UTC 2026","","test_knowledge_chunking_coverage","",""
"The prefix is JSON-encoded so an embedded quote can't break out
    of the script tag's string literal.","1","test_inject_prefix_escapes_quotes_via_json_encoding","tests","Tue Aug 04 16:09:30 UTC 2026","passed","Tue Aug 04 16:09:30 UTC 2026","","test_routes_static","",""
"","11","test_attachments_on_unknown_session_404","tests","Tue Aug 04 15:51:45 UTC 2026","passed","Tue Aug 04 15:51:45 UTC 2026","TestAttachmentRoutes","test_assistant_attachments","",""
"","19","test_read_respects_max_bytes","tests","Tue Aug 04 16:03:00 UTC 2026","passed","Tue Aug 04 16:03:00 UTC 2026","","test_file_tools","",""
"Invalid kind / missing required ids → 400.","9","test_prompt_bind_rejects_invalid_kind_and_missing_ids","tests","Tue Aug 04 16:08:13 UTC 2026","passed","Tue Aug 04 16:08:13 UTC 2026","","test_routes_prompts","",""
"","564","test_knowledge_query_uses_saved_strict_age_default_when_enabled","tests","Tue Aug 04 16:07:25 UTC 2026","passed","Tue Aug 04 16:07:26 UTC 2026","","test_routes_knowledge_bases","",""
"A purely numeric ``CALIBER_TRACING_EXPERIMENT`` is used as-is, without a
    ``get_experiment_by_name`` round-trip.","3","test_numeric_tracing_experiment_scopes_directly","tests","Tue Aug 04 16:00:31 UTC 2026","passed","Tue Aug 04 16:00:31 UTC 2026","","test_cov90_routes_observability","",""
"","2","test_prompt_alias_publish_policy_disabled","tests","Tue Aug 04 15:54:04 UTC 2026","passed","Tue Aug 04 15:54:04 UTC 2026","","test_cov90_assistant_service","",""
"","93","test_create_optimization_plan_fills_defaults","tests","Tue Aug 04 15:54:07 UTC 2026","passed","Tue Aug 04 15:54:07 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_build_store_fake","tests","Tue Aug 04 15:51:10 UTC 2026","passed","Tue Aug 04 15:51:10 UTC 2026","","test_artifact_store","",""
"Shipped default: a production promotion needs graded evidence.

    Rotating the live alias onto a version no gate has scored is exactly the
    false-release-evidence defect, so it fails closed with an actionable message.
    ","95","test_promote_prod_without_a_gate_is_refused_by_default","tests","Tue Aug 04 16:10:21 UTC 2026","passed","Tue Aug 04 16:10:21 UTC 2026","","test_routes_workflow_deployments","",""
"","42","test_build_llm_judge_scorer_gating","tests","Tue Aug 04 16:13:25 UTC 2026","passed","Tue Aug 04 16:13:25 UTC 2026","","test_workflow_judge_builders","",""
"","1","test_an_allowed_url_still_performs_the_effect","tests","Tue Aug 04 16:02:45 UTC 2026","passed","Tue Aug 04 16:02:45 UTC 2026","","test_egress_policy","",""
"``?status=foo`` rejected with 400 instead of silently matching
    nothing (deep-review consistency note #1).","4","test_list_datasets_invalid_status_returns_400","tests","Tue Aug 04 16:06:32 UTC 2026","passed","Tue Aug 04 16:06:32 UTC 2026","","test_routes_eval_datasets","",""
"``/system/queue`` renders this dict, so per-worker detail has to survive
    serialization rather than only existing on the dataclass.","16","test_workers_appear_in_the_serialized_payload","tests","Tue Aug 04 16:13:12 UTC 2026","passed","Tue Aug 04 16:13:12 UTC 2026","","test_worker_registry","",""
"Older jobs created before the heartbeat column existed have NULL
    ``last_heartbeat_at``; we fall back to ``updated_at`` so they're
    not stuck in ``running`` forever.","31","test_null_heartbeat_with_stale_updated_at_is_reaped","tests","Tue Aug 04 16:05:09 UTC 2026","passed","Tue Aug 04 16:05:09 UTC 2026","","test_orchestrator_janitor","",""
"","14","test_fresh_heartbeat_counts_the_worker_as_alive","tests","Tue Aug 04 16:05:35 UTC 2026","passed","Tue Aug 04 16:05:35 UTC 2026","","test_queue_health","",""
"","1","test_execute_create_workflow_errors","tests","Tue Aug 04 15:53:53 UTC 2026","passed","Tue Aug 04 15:53:53 UTC 2026","","test_cov90_assistant_service","",""
"","50","test_diff_versions_identical_is_empty","tests","Tue Aug 04 16:11:54 UTC 2026","passed","Tue Aug 04 16:11:54 UTC 2026","","test_routes_workflow_versions","",""
"","23","test_import_skill_package_merges_caller_metadata","tests","Tue Aug 04 16:12:42 UTC 2026","passed","Tue Aug 04 16:12:42 UTC 2026","","test_skill_packages","",""
"","0","test_publish_declared_outputs","tests","Tue Aug 04 16:01:11 UTC 2026","passed","Tue Aug 04 16:01:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","40","shows an empty-state when there are no checks","GuardrailChecksEditor","Tue Aug 04 15:54:09 UTC 2026","passed","Tue Aug 04 15:54:09 UTC 2026","","","",""
