"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","shows field-level validation issues inline beside the affected control","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","0","apiErrorText survives an ApiError-shaped object with a null body","resilience — this code runs inside catch blocks","Sun Sep 20 22:48:32 UTC 2026","passed","Sun Sep 20 22:48:32 UTC 2026","","","",""
"","174","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Sun Sep 20 22:47:31 UTC 2026","passed","Sun Sep 20 22:47:31 UTC 2026","","Step navigation","",""
"","161","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Sun Sep 20 22:45:11 UTC 2026","passed","Sun Sep 20 22:45:11 UTC 2026","","","",""
"","4","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Sun Sep 20 22:47:14 UTC 2026","passed","Sun Sep 20 22:47:14 UTC 2026","","","",""
"","1","nodeColor is type-coded","node helpers","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","70","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Sun Sep 20 22:50:07 UTC 2026","passed","Sun Sep 20 22:50:07 UTC 2026","","","",""
"","49","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","1","knowledgeBuildStatusLabel covers preview-skipped, known, unknown, and null","pure label/formatting helpers","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","73","clears the current browser session after resetting its own password","Administration","Sun Sep 20 22:47:12 UTC 2026","passed","Sun Sep 20 22:47:12 UTC 2026","","","",""
"","275","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Sun Sep 20 22:45:12 UTC 2026","passed","Sun Sep 20 22:45:12 UTC 2026","","","",""
"","145","clears the error when a field is edited","Login","Sun Sep 20 22:50:16 UTC 2026","passed","Sun Sep 20 22:50:17 UTC 2026","","","",""
"","10","supports overriding the default 'All' option label","FilterSelect","Sun Sep 20 22:51:07 UTC 2026","passed","Sun Sep 20 22:51:07 UTC 2026","","","",""
"","44","shows suggested prompts in empty state","CaliberAssistantPanel","Sun Sep 20 22:46:23 UTC 2026","passed","Sun Sep 20 22:46:23 UTC 2026","","","",""
"","278","renders the heading and table","Prompts","Sun Sep 20 22:45:43 UTC 2026","passed","Sun Sep 20 22:45:43 UTC 2026","","","",""
"","133","shows the API error message when the agent fails to load","AgentDetail","Sun Sep 20 22:47:59 UTC 2026","passed","Sun Sep 20 22:47:59 UTC 2026","","","",""
"","36","keeps cached tool content visible when a background refresh fails","ToolDetail page","Sun Sep 20 22:45:14 UTC 2026","passed","Sun Sep 20 22:45:14 UTC 2026","","","",""
"","300","shows content preview","SkillWizard","Sun Sep 20 22:47:36 UTC 2026","passed","Sun Sep 20 22:47:36 UTC 2026","","Step 5: Review & Create","",""
"","187","names the knowledge base a new version will be added to","Knowledge Bases page","Sun Sep 20 22:46:08 UTC 2026","passed","Sun Sep 20 22:46:08 UTC 2026","","","",""
"","1","names the anonymous state instead of implying read access","accessLevel","Sun Sep 20 22:50:13 UTC 2026","passed","Sun Sep 20 22:50:13 UTC 2026","","","",""
"","18","treats a non-finite numerator as unmeasured in percentOf","Dashboard","Sun Sep 20 22:48:15 UTC 2026","passed","Sun Sep 20 22:48:15 UTC 2026","","","",""
"","1","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","69","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Sun Sep 20 22:45:07 UTC 2026","passed","Sun Sep 20 22:45:07 UTC 2026","","","",""
"","131","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Sun Sep 20 22:48:42 UTC 2026","passed","Sun Sep 20 22:48:42 UTC 2026","","","",""
"","0","returns null when output_by_port is missing","extractJoinDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","182","explains how to unblock waiting approvals when runtime approval controls are disabled","WorkflowDetail calibration","Sun Sep 20 22:45:04 UTC 2026","passed","Sun Sep 20 22:45:04 UTC 2026","","","",""
"","100","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Sun Sep 20 22:47:06 UTC 2026","passed","Sun Sep 20 22:47:06 UTC 2026","","","",""
"","8","renders field rows, required badge and descriptions","ToolSignature","Sun Sep 20 22:50:00 UTC 2026","passed","Sun Sep 20 22:50:00 UTC 2026","","","",""
"","0","infers waiting_approval from a blocked human_approval node","workflowRunStatusFromStep","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","1","handles a whole-object error with no field to name","describeApiError — structured validation failures","Sun Sep 20 22:48:32 UTC 2026","passed","Sun Sep 20 22:48:32 UTC 2026","","","",""
"","244","renders immediately from cached workflow-version data","WorkflowEditor handler branches","Sun Sep 20 22:45:16 UTC 2026","passed","Sun Sep 20 22:45:17 UTC 2026","","","",""
"","137","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Sun Sep 20 22:46:03 UTC 2026","passed","Sun Sep 20 22:46:03 UTC 2026","","","",""
"","228","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Sun Sep 20 22:48:02 UTC 2026","passed","Sun Sep 20 22:48:03 UTC 2026","","","",""
"","13","adds the selected check kind as a single-key object","GuardrailChecksEditor","Sun Sep 20 22:50:14 UTC 2026","passed","Sun Sep 20 22:50:14 UTC 2026","","","",""
"","1","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","1","exposes curl, Python, and JavaScript","buildServiceSnippet","Sun Sep 20 22:50:52 UTC 2026","passed","Sun Sep 20 22:50:52 UTC 2026","","","",""
"","3","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","1","recognises a structurally-ApiError error whose class identity is lost","resilience — this code runs inside catch blocks","Sun Sep 20 22:48:32 UTC 2026","passed","Sun Sep 20 22:48:32 UTC 2026","","","",""
"","13","renders every headline measure","toMarkdown","Sun Sep 20 22:49:32 UTC 2026","passed","Sun Sep 20 22:49:32 UTC 2026","","","",""
"","5","builds a typed placeholder object from a JSON schema","sampleInput","Sun Sep 20 22:50:52 UTC 2026","passed","Sun Sep 20 22:50:52 UTC 2026","","","",""
"","136","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Sun Sep 20 22:47:37 UTC 2026","passed","Sun Sep 20 22:47:37 UTC 2026","","","",""
"","3","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","1","builds schema from visual properties when raw mode is disabled","ToolWizard helpers","Sun Sep 20 22:50:49 UTC 2026","passed","Sun Sep 20 22:50:49 UTC 2026","","","",""
"","43","renders owner and description fallbacks","Workflows — card content & navigation","Sun Sep 20 22:47:07 UTC 2026","passed","Sun Sep 20 22:47:07 UTC 2026","","","",""
"","31","keeps a blocked control out of the tab order","MutationGuard","Sun Sep 20 22:49:34 UTC 2026","passed","Sun Sep 20 22:49:34 UTC 2026","","","",""
"","0","returns diagnostics for input_bucket even without a bucket name when entries exist","extractStorageNodeDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","48","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","3","blocks an unloaded identity even without the loading flag","MutationGuard","Sun Sep 20 22:49:35 UTC 2026","passed","Sun Sep 20 22:49:35 UTC 2026","","","",""
"","5","downloads workflow exports with trusted-user and project headers","caliberApi","Sun Sep 20 22:47:14 UTC 2026","passed","Sun Sep 20 22:47:14 UTC 2026","","","",""
"","9","resolves setup-rule scope labels from a single field, multiple fields, or neither","WorkflowComponentSchemaSummary","Sun Sep 20 22:48:18 UTC 2026","passed","Sun Sep 20 22:48:18 UTC 2026","","","",""
"","316","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Sun Sep 20 22:44:56 UTC 2026","passed","Sun Sep 20 22:44:57 UTC 2026","","","",""
"","12","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Sun Sep 20 22:46:21 UTC 2026","passed","Sun Sep 20 22:46:21 UTC 2026","","","",""
"","88","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Sun Sep 20 22:46:17 UTC 2026","passed","Sun Sep 20 22:46:17 UTC 2026","","","",""
"","180","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Sun Sep 20 22:46:54 UTC 2026","passed","Sun Sep 20 22:46:55 UTC 2026","","","",""
"","165","disables editor resume actions when the active checkpoint drifts from the run node","WorkflowEditor handler branches","Sun Sep 20 22:45:28 UTC 2026","passed","Sun Sep 20 22:45:28 UTC 2026","","","",""
"","15","surfaces a load error","PromptDiagnosisTab","Sun Sep 20 22:48:46 UTC 2026","passed","Sun Sep 20 22:48:46 UTC 2026","","","",""
"","507","filters skills, archives/restores, and opens detail routes","Skills page","Sun Sep 20 22:47:18 UTC 2026","passed","Sun Sep 20 22:47:19 UTC 2026","","","",""
"","192","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Sun Sep 20 22:45:34 UTC 2026","passed","Sun Sep 20 22:45:34 UTC 2026","","","",""
"","3","humanizes graph-aware setup rule kinds in the schema summary","WorkflowComponentSchemaSummary","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","42","requests a JSON export","AuditLog","Sun Sep 20 22:48:44 UTC 2026","passed","Sun Sep 20 22:48:44 UTC 2026","","","",""
"","66","shows the empty state when the selected bucket has no files","AttachmentBar — Object store modal","Sun Sep 20 22:47:52 UTC 2026","passed","Sun Sep 20 22:47:52 UTC 2026","","","",""
"","258","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Sun Sep 20 22:46:52 UTC 2026","passed","Sun Sep 20 22:46:52 UTC 2026","","","",""
"","138","builds a workflow and renders summary, diff, and grounding","WorkflowPlanPanel","Sun Sep 20 22:50:10 UTC 2026","passed","Sun Sep 20 22:50:11 UTC 2026","","","",""
"","33","calls onClose when Cancel is clicked on step 1","SkillWizard","Sun Sep 20 22:47:31 UTC 2026","passed","Sun Sep 20 22:47:31 UTC 2026","","Step navigation","",""
"","32","surfaces a load error for project members","Administration","Sun Sep 20 22:47:13 UTC 2026","passed","Sun Sep 20 22:47:13 UTC 2026","","","",""
"","55","shows deployed status for agents with a prompt","Prompts","Sun Sep 20 22:45:43 UTC 2026","passed","Sun Sep 20 22:45:43 UTC 2026","","","",""
"","18","Remove and Done fire their callbacks","ConnectMapPopover","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","1","maps known statuses and defaults unknown ones","stepStatusStyle","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","1121","walks all five steps, edits the schema, and registers the tool","ToolWizard","Sun Sep 20 22:48:50 UTC 2026","passed","Sun Sep 20 22:48:51 UTC 2026","","","",""
"","268","groups the inventory into Deployed and Needs prompt, and the CTA prefills the builder","Prompts","Sun Sep 20 22:45:44 UTC 2026","passed","Sun Sep 20 22:45:44 UTC 2026","","","",""
"","32","shows cold-start message when baseline is null","PromptDiff","Sun Sep 20 22:50:36 UTC 2026","passed","Sun Sep 20 22:50:36 UTC 2026","","","",""
"","7","renders the default retrieval-mode tone for a mode other than AGE graph or GraphRAG hybrid","diagnostics meta lines that collapse to null","Sun Sep 20 22:47:02 UTC 2026","passed","Sun Sep 20 22:47:02 UTC 2026","","","",""
"","40","writes the value to the clipboard and flashes confirmation","CopyButton","Sun Sep 20 22:50:40 UTC 2026","passed","Sun Sep 20 22:50:40 UTC 2026","","","",""
"","9","renders an existing check with its human label and params","GuardrailChecksEditor","Sun Sep 20 22:50:14 UTC 2026","passed","Sun Sep 20 22:50:14 UTC 2026","","","",""
"","10","adds a condition","RouterConditionBuilder","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","30","restores a persisted candidate as the active run after a UI reload","Prompt optimization calibration edge flows","Sun Sep 20 22:46:51 UTC 2026","passed","Sun Sep 20 22:46:51 UTC 2026","","","",""
"","1","workflowRunApprovalRecordNoun","approval phrasing helpers","Sun Sep 20 22:47:26 UTC 2026","passed","Sun Sep 20 22:47:26 UTC 2026","","","",""
"","88","shows which fields a rejected create actually failed on","EvalDatasets","Sun Sep 20 22:49:28 UTC 2026","passed","Sun Sep 20 22:49:28 UTC 2026","","","",""
"","153","shows a registration error and lets the user go back or cancel","ToolWizard","Sun Sep 20 22:48:51 UTC 2026","passed","Sun Sep 20 22:48:51 UTC 2026","","","",""
"","1","relies on the server's expansion rather than re-implementing it","hasScope","Sun Sep 20 22:50:13 UTC 2026","passed","Sun Sep 20 22:50:13 UTC 2026","","","",""
"","2","renders queued as Queued with its tone color","StatusBadge","Sun Sep 20 22:51:20 UTC 2026","passed","Sun Sep 20 22:51:20 UTC 2026","","","",""
"","75","surfaces orchestration diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Sep 20 22:46:21 UTC 2026","passed","Sun Sep 20 22:46:21 UTC 2026","","","",""
"","10","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Sun Sep 20 22:45:41 UTC 2026","passed","Sun Sep 20 22:45:41 UTC 2026","","","",""
"","4","renders a distinct index for a second step instance","CalibrationStep","Sun Sep 20 22:51:02 UTC 2026","passed","Sun Sep 20 22:51:02 UTC 2026","","","",""
"","127","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Sun Sep 20 22:46:09 UTC 2026","passed","Sun Sep 20 22:46:09 UTC 2026","","","",""
"","2","falls back to generic evidence guidance for an unrecognized status","empty debugger state (no recorded steps)","Sun Sep 20 22:47:01 UTC 2026","passed","Sun Sep 20 22:47:01 UTC 2026","","","",""
"","0","subworkflowStatusTone covers completed/blocked/other-truthy/null","pure label/formatting helpers","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","1","is empty for disjoint files","topLevelFunctionNames / duplicatedHelpers","Sun Sep 20 22:49:32 UTC 2026","passed","Sun Sep 20 22:49:32 UTC 2026","","","",""
"","39","changes to auto_all from the dropdown","ApprovalModeSelector","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","75","uploads a selected file then reloads the list","RunFilePanel","Sun Sep 20 22:48:13 UTC 2026","passed","Sun Sep 20 22:48:13 UTC 2026","","","",""
"","222","renames a session: opens the inline form, edits, and PATCHes the title","ChatHistory","Sun Sep 20 22:48:30 UTC 2026","passed","Sun Sep 20 22:48:30 UTC 2026","","","",""
