"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Thu Aug 13 21:07:08 UTC 2026","passed","Thu Aug 13 21:07:08 UTC 2026","","","",""
"","4","degrades gracefully when the Clipboard API is unavailable","CopyButton","Thu Aug 13 21:08:23 UTC 2026","passed","Thu Aug 13 21:08:23 UTC 2026","","","",""
"","282","renders the API dependency graph and knowledge graph JSON","OpenApiIntegrations","Thu Aug 13 21:05:38 UTC 2026","passed","Thu Aug 13 21:05:38 UTC 2026","","","",""
"","4","returns [] for missing or malformed metadata","toolCallsFromMetadata","Thu Aug 13 21:08:30 UTC 2026","passed","Thu Aug 13 21:08:30 UTC 2026","","","",""
"","4","surfaces join diagnostics with merged keys","StepPreview","Thu Aug 13 21:05:54 UTC 2026","passed","Thu Aug 13 21:05:54 UTC 2026","","","",""
"","677","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Thu Aug 13 21:05:33 UTC 2026","passed","Thu Aug 13 21:05:34 UTC 2026","","","",""
"","3","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Thu Aug 13 21:05:32 UTC 2026","passed","Thu Aug 13 21:05:32 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Thu Aug 13 21:06:07 UTC 2026","passed","Thu Aug 13 21:06:07 UTC 2026","","","",""
"","6","configures external app nodes with a callable entrypoint","Inspector","Thu Aug 13 21:04:36 UTC 2026","passed","Thu Aug 13 21:04:36 UTC 2026","","","",""
"","323","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Thu Aug 13 21:03:59 UTC 2026","passed","Thu Aug 13 21:03:59 UTC 2026","","","",""
"","38","updates workflow-level session memory settings","Inspector","Thu Aug 13 21:04:34 UTC 2026","passed","Thu Aug 13 21:04:34 UTC 2026","","","",""
"","62","blocks metadata values that are valid JSON but not an object","SkillDetail","Thu Aug 13 21:05:41 UTC 2026","passed","Thu Aug 13 21:05:42 UTC 2026","","","",""
"","41","closes when Escape is pressed","CaliberAssistantPanel","Thu Aug 13 21:05:44 UTC 2026","passed","Thu Aug 13 21:05:44 UTC 2026","","","",""
"","167","enables Next when content is provided","SkillWizard","Thu Aug 13 21:05:49 UTC 2026","passed","Thu Aug 13 21:05:49 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","109","renders a wired Duplicate button that fires onDuplicate","CaliberNode","Thu Aug 13 21:04:34 UTC 2026","passed","Thu Aug 13 21:04:34 UTC 2026","","","",""
"","164","shows simulated providers and persists dismissal for the session","ProviderBanner","Thu Aug 13 21:07:39 UTC 2026","passed","Thu Aug 13 21:07:39 UTC 2026","","","",""
"","1","classifies keywords, comments, strings, and decorators","highlightTokens — Python classification","Thu Aug 13 21:08:16 UTC 2026","passed","Thu Aug 13 21:08:16 UTC 2026","","","",""
"","30","lists skills with category badges","Skills page with wizard integration","Thu Aug 13 21:05:53 UTC 2026","passed","Thu Aug 13 21:05:53 UTC 2026","","","",""
"","16","resizes via the drag handle and persists the width","CollapsiblePanel","Thu Aug 13 21:07:24 UTC 2026","passed","Thu Aug 13 21:07:24 UTC 2026","","","",""
"","126","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Thu Aug 13 21:03:54 UTC 2026","passed","Thu Aug 13 21:03:54 UTC 2026","","","",""
"","70","dismisses on backdrop click but not on dialog click","Workflows — delete confirmation (hardened)","Thu Aug 13 21:05:31 UTC 2026","passed","Thu Aug 13 21:05:31 UTC 2026","","","",""
"","1","builds input/output schema from raw json and falls back on parse errors","ToolWizard helpers","Thu Aug 13 21:08:02 UTC 2026","passed","Thu Aug 13 21:08:02 UTC 2026","","","",""
"","193","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Thu Aug 13 21:04:01 UTC 2026","passed","Thu Aug 13 21:04:01 UTC 2026","","","",""
"","77","surfaces an editor error when a backend component type is unsupported","WorkflowEditor handler branches","Thu Aug 13 21:04:32 UTC 2026","passed","Thu Aug 13 21:04:32 UTC 2026","","","",""
"","34","shows no readiness panel when every check passes","Cookbooks","Thu Aug 13 21:06:46 UTC 2026","passed","Thu Aug 13 21:06:46 UTC 2026","","readiness checks","",""
"","90","searches recursively across all folders","Object Store file manager","Thu Aug 13 21:05:16 UTC 2026","passed","Thu Aug 13 21:05:16 UTC 2026","","","",""
"","2","extracts well-formed tool calls","toolCallsFromMetadata","Thu Aug 13 21:08:30 UTC 2026","passed","Thu Aug 13 21:08:30 UTC 2026","","","",""
"","375","disables wait_for_event resume actions in run detail when the typed event name no longer matches the configured gate","WorkflowDetail calibration","Thu Aug 13 21:04:02 UTC 2026","passed","Thu Aug 13 21:04:02 UTC 2026","","","",""
"","99","surfaces archive failures without leaving the list","Skills page","Thu Aug 13 21:06:28 UTC 2026","passed","Thu Aug 13 21:06:29 UTC 2026","","","",""
"","393","registers remote servers and opens detail dialogs for connected catalog servers","McpServers","Thu Aug 13 21:05:24 UTC 2026","passed","Thu Aug 13 21:05:25 UTC 2026","","","",""
"","1","returns setup checks linked to a specific field","node helpers","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","472","saves assistant runtime settings and stores the default skill mode locally","Settings page","Thu Aug 13 21:06:32 UTC 2026","passed","Thu Aug 13 21:06:33 UTC 2026","","","",""
"","2","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Thu Aug 13 21:05:32 UTC 2026","passed","Thu Aug 13 21:05:32 UTC 2026","","","",""
"","5","parses variable json values as strings","Skills helpers","Thu Aug 13 21:08:22 UTC 2026","passed","Thu Aug 13 21:08:22 UTC 2026","","","",""
"","6","includes runtime approval decision events in the recovery timeline","workflow run panels","Thu Aug 13 21:05:21 UTC 2026","passed","Thu Aug 13 21:05:21 UTC 2026","","","",""
"","138","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Thu Aug 13 21:03:48 UTC 2026","passed","Thu Aug 13 21:03:49 UTC 2026","","","",""
"","162","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Thu Aug 13 21:04:07 UTC 2026","passed","Thu Aug 13 21:04:07 UTC 2026","","","",""
"","194","duplicates the selected node with Cmd+D","WorkflowEditor page","Thu Aug 13 21:03:50 UTC 2026","passed","Thu Aug 13 21:03:50 UTC 2026","","","",""
"","153","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Thu Aug 13 21:04:34 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","30","shows inherited checkpoint provenance inside the replay path","TraceReplayGraph","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","30","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Thu Aug 13 21:05:57 UTC 2026","passed","Thu Aug 13 21:05:57 UTC 2026","","","",""
"","9","elevates artifact upload failures into recovery warnings and detail cards","workflow run panels","Thu Aug 13 21:05:21 UTC 2026","passed","Thu Aug 13 21:05:21 UTC 2026","","","",""
"","78","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Thu Aug 13 21:06:24 UTC 2026","passed","Thu Aug 13 21:06:24 UTC 2026","","","",""
"","2","renders status mystery_status with the right tone","DraftStatusBadge","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","80","updates input bucket node storage controls and previews matching objects","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","1","writes default skill mode manual","assistantPreferences","Thu Aug 13 21:08:15 UTC 2026","passed","Thu Aug 13 21:08:15 UTC 2026","","","",""
"","3","keeps download deadlines and auth fences active through blob consumption","caliberApi","Thu Aug 13 21:05:32 UTC 2026","passed","Thu Aug 13 21:05:32 UTC 2026","","","",""
"","5","creates registered tool bindings","ensureAgentToolBindings","Thu Aug 13 21:08:11 UTC 2026","passed","Thu Aug 13 21:08:11 UTC 2026","","","",""
"","57","pins the latest synced version when AGE retrieval is requested before the active version is ready","Inspector","Thu Aug 13 21:04:36 UTC 2026","passed","Thu Aug 13 21:04:36 UTC 2026","","","",""
"","39","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Thu Aug 13 21:04:34 UTC 2026","passed","Thu Aug 13 21:04:34 UTC 2026","","","",""
"","7","stores a number param as a number, not a string","GuardrailChecksEditor","Thu Aug 13 21:07:38 UTC 2026","passed","Thu Aug 13 21:07:38 UTC 2026","","","",""
"","3","does not let a stale 401 clear a newer login generation","caliberApi","Thu Aug 13 21:05:32 UTC 2026","passed","Thu Aug 13 21:05:32 UTC 2026","","","",""
"","84","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Thu Aug 13 21:06:59 UTC 2026","passed","Thu Aug 13 21:07:00 UTC 2026","","","",""
"","7","renders a single sheet without a switcher and fills ragged rows","DataTable","Thu Aug 13 21:06:14 UTC 2026","passed","Thu Aug 13 21:06:14 UTC 2026","","","",""
"","2","preserves the prior identity when both revoke and reconciliation are unavailable","local auth cookie-operation coordination","Thu Aug 13 21:07:21 UTC 2026","passed","Thu Aug 13 21:07:21 UTC 2026","","","",""
"","11","edits workflow-level deploy gates","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","561","overrides a single prompt element and resets it","Prompts","Thu Aug 13 21:04:57 UTC 2026","passed","Thu Aug 13 21:04:57 UTC 2026","","","",""
"","1","nodeColor is type-coded","node helpers","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","0","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Thu Aug 13 21:06:07 UTC 2026","passed","Thu Aug 13 21:06:07 UTC 2026","","","",""
"","376","reaches every destination once all groups are open","Sidebar navigation groups","Thu Aug 13 21:07:20 UTC 2026","passed","Thu Aug 13 21:07:20 UTC 2026","","","",""
"","129","shows save failures and lets cancel clear local form errors","SkillDetail","Thu Aug 13 21:05:42 UTC 2026","passed","Thu Aug 13 21:05:42 UTC 2026","","","",""
"","110","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Thu Aug 13 21:03:54 UTC 2026","passed","Thu Aug 13 21:03:54 UTC 2026","","","",""
"","36","surfaces a save error and keeps the modal open","AssistantSettings","Thu Aug 13 21:06:26 UTC 2026","passed","Thu Aug 13 21:06:26 UTC 2026","","","",""
"","159","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Thu Aug 13 21:04:52 UTC 2026","passed","Thu Aug 13 21:04:52 UTC 2026","","","",""
"","35","writes the value to the clipboard and flashes confirmation","CopyButton","Thu Aug 13 21:08:23 UTC 2026","passed","Thu Aug 13 21:08:23 UTC 2026","","","",""
"","0","autoMapCompatiblePorts skips incompatible outputs before falling back positionally","connect/map helpers","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","45","names each unmet check on the card and links the one with a fix","Cookbooks","Thu Aug 13 21:06:45 UTC 2026","passed","Thu Aug 13 21:06:45 UTC 2026","","readiness checks","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Thu Aug 13 21:07:37 UTC 2026","passed","Thu Aug 13 21:07:37 UTC 2026","","","",""
"","175","asks before discarding unsaved changes on prompt switch","Prompts","Thu Aug 13 21:05:00 UTC 2026","passed","Thu Aug 13 21:05:00 UTC 2026","","","",""
"","31","renders retry lineage and allows jumping to a related run","workflow run panels","Thu Aug 13 21:05:21 UTC 2026","passed","Thu Aug 13 21:05:21 UTC 2026","","","",""
"","2","marks the active version live and only completed versions promotable","makeKnowledgeBaseVersionAdapter","Thu Aug 13 21:07:01 UTC 2026","passed","Thu Aug 13 21:07:01 UTC 2026","","","",""
"","5","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Thu Aug 13 21:08:21 UTC 2026","passed","Thu Aug 13 21:08:21 UTC 2026","","","",""
"","72","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Thu Aug 13 21:05:10 UTC 2026","passed","Thu Aug 13 21:05:10 UTC 2026","","","",""
"","105","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Thu Aug 13 21:07:26 UTC 2026","passed","Thu Aug 13 21:07:26 UTC 2026","","","",""
"","126","shows input and output signatures for discovered tools","McpServers playground","Thu Aug 13 21:03:49 UTC 2026","passed","Thu Aug 13 21:03:49 UTC 2026","","","",""
"","101","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Thu Aug 13 21:06:05 UTC 2026","passed","Thu Aug 13 21:06:05 UTC 2026","","","",""
"","3","shows no-changes message when baseline equals candidate","PromptDiff","Thu Aug 13 21:07:55 UTC 2026","passed","Thu Aug 13 21:07:55 UTC 2026","","","",""
"","167","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Thu Aug 13 21:04:00 UTC 2026","passed","Thu Aug 13 21:04:00 UTC 2026","","","",""
"","3","renders archived with a distinct label + testid","VersionStatusBadge","Thu Aug 13 21:08:39 UTC 2026","passed","Thu Aug 13 21:08:39 UTC 2026","","","",""
"","70","refetches when the active workspace changes","useApi + workspace changes","Thu Aug 13 21:08:27 UTC 2026","passed","Thu Aug 13 21:08:27 UTC 2026","","","",""
"","141","lists traces with token/cost rollups","Observability page","Thu Aug 13 21:06:16 UTC 2026","passed","Thu Aug 13 21:06:17 UTC 2026","","","",""
"","9","applies reusable operational connector presets without embedding credentials","Component enhancements (label / advanced / output / legacy)","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","68","renders the path and fires Create Verification Item","TraceReplayGraph","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","89","clears the password field after creating an account","Administration","Thu Aug 13 21:06:30 UTC 2026","passed","Thu Aug 13 21:06:30 UTC 2026","","","",""
"","151","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Thu Aug 13 21:04:28 UTC 2026","passed","Thu Aug 13 21:04:28 UTC 2026","","","",""
"","18","hides the uploader when canUpload is false","RunFilePanel","Thu Aug 13 21:06:11 UTC 2026","passed","Thu Aug 13 21:06:11 UTC 2026","","","",""
"","3","renders tone-specific styling for %p","AssistantProcessSteps","Thu Aug 13 21:07:37 UTC 2026","passed","Thu Aug 13 21:07:37 UTC 2026","","","",""
"","160","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Thu Aug 13 21:04:42 UTC 2026","passed","Thu Aug 13 21:04:42 UTC 2026","","","",""
"","31","shows both digests, the per-scorer denominator, and latency","EvaluationDetail evidence panel","Thu Aug 13 21:06:09 UTC 2026","passed","Thu Aug 13 21:06:09 UTC 2026","","","",""
"","1","falls back to the handoff/router target","describeStepChange","Thu Aug 13 21:05:54 UTC 2026","passed","Thu Aug 13 21:05:54 UTC 2026","","","",""
"","4","renders label text","Label","Thu Aug 13 21:08:24 UTC 2026","passed","Thu Aug 13 21:08:24 UTC 2026","","","",""
"","35","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Thu Aug 13 21:06:09 UTC 2026","passed","Thu Aug 13 21:06:09 UTC 2026","","","",""
"","10","renders field rows, required badge and descriptions","ToolSignature","Thu Aug 13 21:07:24 UTC 2026","passed","Thu Aug 13 21:07:24 UTC 2026","","","",""
"","32","keeps human approval replay markers generic","TraceReplayGraph","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","18","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
