"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","test_publish_rejects_loop_with_unsupported_target_type","tests","Wed Sep 16 17:26:57 UTC 2026","passed","Wed Sep 16 17:26:57 UTC 2026","","test_routes_workflow_versions","",""
"","15","test_identifier_flow_matches_response_id_field_to_path_parameter","tests","Wed Sep 16 17:20:01 UTC 2026","passed","Wed Sep 16 17:20:01 UTC 2026","","test_openapi_dependencies","",""
"","68","test_skill_eval_resolves_skill_baseline","tests","Wed Sep 16 17:27:51 UTC 2026","passed","Wed Sep 16 17:27:51 UTC 2026","TestEvalSkillBaseline","test_skill_optimization","",""
"","163","test_invoke_swallows_event_bus_publish_failure","tests","Wed Sep 16 17:16:48 UTC 2026","passed","Wed Sep 16 17:16:48 UTC 2026","","test_cov90_routes_services","",""
"`P1-F` (item 6's residual scope): `is_eligible_for_owner_role` is
    checked at grant/transfer time (`P1-C`); this proves the *same*
    conjunction is also re-checked at every use. An owner (via
    `CaliberProject.owner`, the primary-owner pointer -- not just an
    `owner`-role membership row) whose live scopes have since dropped
    below the required `{operator, approver}` pair keeps ordinary
    read/write access (narrowed to `editor`) but loses every Admin-only
    action, exactly the same shape `P1-B`'s admin-bypass removal already
    established for a platform admin with no real membership -- narrowed,
    not silently still-Owner, and not locked out of content either.","13","test_an_ineligible_owner_is_narrowed_to_editor_not_locked_out","tests","Wed Sep 16 17:21:24 UTC 2026","passed","Wed Sep 16 17:21:25 UTC 2026","","test_resource_access","",""
"","48","shows the save error inline and keeps the form open when the update call fails","GatewayPricingTab","Wed Sep 16 17:09:43 UTC 2026","passed","Wed Sep 16 17:09:43 UTC 2026","","","",""
"","0","test_list_ollama_models_filters_invalid_rows_and_dedupes","tests","Wed Sep 16 17:13:55 UTC 2026","passed","Wed Sep 16 17:13:55 UTC 2026","","test_cov90_routes_assistant","",""
"Two evaluators racing the same version must not 500 on the unique constraint.

    Both concurrent writers read ``None`` from the pre-insert existence check and
    race to INSERT the same ``(artifact_type, version_key)``. The loser hits
    ``uq_gate_verdict_artifact_version``; the savepoint fallback must recover by
    updating the winner's row instead of failing the caller's transaction — and
    exactly one row must persist. We simulate the race deterministically by
    forcing the first existence check to miss a row that is already committed.
    ","18","test_record_gate_verdict_recovers_from_concurrent_insert_race","tests","Wed Sep 16 17:22:27 UTC 2026","passed","Wed Sep 16 17:22:27 UTC 2026","","test_routes_gate_verdicts","",""
"","0","test_route_skips_invalid_conditions","tests","Wed Sep 16 17:28:38 UTC 2026","passed","Wed Sep 16 17:28:38 UTC 2026","","test_workflow_router_conditions","",""
"","24","surfaces expired lifecycle diagnostics around the relevant step","WorkflowRunDebugger","Wed Sep 16 17:07:09 UTC 2026","passed","Wed Sep 16 17:07:09 UTC 2026","","","",""
"","33","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Wed Sep 16 17:09:59 UTC 2026","passed","Wed Sep 16 17:09:59 UTC 2026","","","",""
"","17","test_load_prompt_template_not_found_404","tests","Wed Sep 16 17:14:01 UTC 2026","passed","Wed Sep 16 17:14:01 UTC 2026","","test_cov90_routes_evaluations","",""
"","0","test_collect_agent_handoff_specs_extra_tools_and_cycle","tests","Wed Sep 16 17:17:13 UTC 2026","passed","Wed Sep 16 17:17:13 UTC 2026","","test_cov90_workflows_runtime","",""
"","2","renders the current mode plan","ModeSelector","Wed Sep 16 17:09:09 UTC 2026","passed","Wed Sep 16 17:09:09 UTC 2026","","","",""
"","1","test_evaluate_still_raises_without_factory_or_default","tests","Wed Sep 16 17:18:22 UTC 2026","passed","Wed Sep 16 17:18:22 UTC 2026","","test_eval_predict","",""
"","177","paginates recursive search results and shows the truncated warning","Object Store file manager","Wed Sep 16 17:07:36 UTC 2026","passed","Wed Sep 16 17:07:37 UTC 2026","","","",""
"","0","test_trim_message_history","tests","Wed Sep 16 17:17:13 UTC 2026","passed","Wed Sep 16 17:17:13 UTC 2026","","test_cov90_workflows_runtime","",""
"","6","test_create_workflow_viewer_forbidden","tests","Wed Sep 16 17:27:17 UTC 2026","passed","Wed Sep 16 17:27:17 UTC 2026","","test_routes_workflows","",""
"","0","test_reasoning_models_detected[gpt-5-mini]","tests","Wed Sep 16 17:19:26 UTC 2026","passed","Wed Sep 16 17:19:26 UTC 2026","","test_llm_models","",""
"","1","counts crumbs across a wrapped opening tag","passesCrumbs / usesPageHeader","Wed Sep 16 17:09:29 UTC 2026","passed","Wed Sep 16 17:09:29 UTC 2026","","","",""
"","1","test_reconciler_lifecycle","tests","Wed Sep 16 17:21:23 UTC 2026","passed","Wed Sep 16 17:21:23 UTC 2026","","test_release_reconciler","",""
"A blanket allow-methods list would tell a browser it may POST to the read-only
    poll endpoint, and the browser would believe it right up to the 405.","195","test_a_preflight_advertises_only_the_method_its_path_accepts","tests","Wed Sep 16 17:25:09 UTC 2026","passed","Wed Sep 16 17:25:09 UTC 2026","","test_routes_services","",""
"","7","test_sandbox_http_execution_does_not_block_health[/v1/tool-sandbox/tests-body1]","tests","Wed Sep 16 17:10:54 UTC 2026","passed","Wed Sep 16 17:10:54 UTC 2026","","test_tool_sandbox_service","",""
"Approving an already-approved promotion raises DeployError → 409.","6695","test_approve_already_approved_promotion_409","tests","Wed Sep 16 17:17:31 UTC 2026","passed","Wed Sep 16 17:17:37 UTC 2026","","test_coverage_multi_gaps","",""
"","3","test_validate_reports_inline_secret","tests","Wed Sep 16 17:28:31 UTC 2026","passed","Wed Sep 16 17:28:31 UTC 2026","","test_workflow_hardening","",""
"","0","test_build_plan_attaches_the_configured_policy","tests","Wed Sep 16 17:18:17 UTC 2026","passed","Wed Sep 16 17:18:17 UTC 2026","","test_egress_policy","",""
"An Assessment with ``create_time_ms=None`` can't be checkpointed
    against, so it's excluded.","1","test_impl_skips_assessments_with_no_create_time","tests","Wed Sep 16 17:19:55 UTC 2026","passed","Wed Sep 16 17:19:55 UTC 2026","","test_mlflow_client_impl","",""
"","2","test_bucket_io_folds_bucket_into_prefix_for_local_backend","tests","Wed Sep 16 17:27:22 UTC 2026","passed","Wed Sep 16 17:27:22 UTC 2026","","test_runtime_branches_coverage","",""
"","6","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"","1","test_side_effect_level_change_is_breaking","tests","Wed Sep 16 17:20:01 UTC 2026","passed","Wed Sep 16 17:20:01 UTC 2026","","test_openapi_diff","",""
"","1","test_preview_preflight_blocks_each_unisolated_capability_before_interpretation[output_folder]","tests","Wed Sep 16 17:28:35 UTC 2026","passed","Wed Sep 16 17:28:35 UTC 2026","","test_workflow_preview_preflight","",""
"A smoke pass over the whole GA tree, against real routes.

    Cheap, and it catches the failure a per-module test cannot: a path that
    was renamed on the server while the SDK kept the old one.
    ","42","test_the_sdk_lists_every_ga_surface_it_models","tests","Wed Sep 16 17:27:28 UTC 2026","passed","Wed Sep 16 17:27:28 UTC 2026","","test_sdk_against_server","",""
"","3","test_tool_node_executes_after_runtime_approval_is_granted","tests","Wed Sep 16 17:30:31 UTC 2026","passed","Wed Sep 16 17:30:31 UTC 2026","","test_workflow_runtime","",""
"","171","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Wed Sep 16 17:08:28 UTC 2026","passed","Wed Sep 16 17:08:29 UTC 2026","","","",""
"Every write endpoint rejects anonymous with 401.","4","test_anonymous_gets_401_on_every_write[eval-datasets:append-example]","tests","Wed Sep 16 17:21:05 UTC 2026","passed","Wed Sep 16 17:21:05 UTC 2026","","test_rbac_enforcement","",""
"","21","prefers the richer event-derived step list over a stale summary","step selection derived from live events outpacing the summary","Wed Sep 16 17:07:41 UTC 2026","passed","Wed Sep 16 17:07:41 UTC 2026","","","",""
"Archiving is the delete-equivalent for a judge and stays admin-only,
    even when the request also carries a content field.","11","test_operator_cannot_archive_judge","tests","Wed Sep 16 17:22:43 UTC 2026","passed","Wed Sep 16 17:22:43 UTC 2026","","test_routes_judges","",""
"","14","test_kb_reads_available_in_all_modes","tests","Wed Sep 16 17:11:15 UTC 2026","passed","Wed Sep 16 17:11:15 UTC 2026","TestKnowledgeAndSandboxGating","test_assistant_agent_tools","",""
"","0","handles single line modification","computeDiff","Wed Sep 16 17:10:21 UTC 2026","passed","Wed Sep 16 17:10:21 UTC 2026","","","",""
"","0","test_syntax_error_in_source","tests","Wed Sep 16 17:12:31 UTC 2026","passed","Wed Sep 16 17:12:31 UTC 2026","TestToolValidator","test_assistant_validators","",""
"","35","shows inline node guidance and validation issues for incomplete nodes","Inspector","Wed Sep 16 17:06:39 UTC 2026","passed","Wed Sep 16 17:06:39 UTC 2026","","","",""
"","10","test_only_user_tier","tests","Wed Sep 16 17:27:24 UTC 2026","passed","Wed Sep 16 17:27:24 UTC 2026","","test_scoping","",""
"","79","test_promote_unpublished_400","tests","Wed Sep 16 17:26:09 UTC 2026","passed","Wed Sep 16 17:26:09 UTC 2026","","test_routes_workflow_deployments","",""
"","14","test_create_run_hides_a_hidden_workflow","tests","Wed Sep 16 17:26:08 UTC 2026","passed","Wed Sep 16 17:26:08 UTC 2026","","test_routes_workflow_calibration_visibility","",""
"","65","test_archive_and_restore_project","tests","Wed Sep 16 17:20:38 UTC 2026","passed","Wed Sep 16 17:20:38 UTC 2026","","test_projects","",""
"","12","test_list_reviews_missing_job_returns_404","tests","Wed Sep 16 17:24:30 UTC 2026","passed","Wed Sep 16 17:24:30 UTC 2026","","test_routes_quality_reviews","",""
"","55","test_sync_dataset_pushes_current_examples","tests","Wed Sep 16 17:22:12 UTC 2026","passed","Wed Sep 16 17:22:13 UTC 2026","","test_routes_eval_datasets","",""
"","1","test_allowed_transitions[queued-cancelled]","tests","Wed Sep 16 17:28:40 UTC 2026","passed","Wed Sep 16 17:28:40 UTC 2026","","test_workflow_run_state","",""
"","1","test_session_create_rejects_invalid_literal_values[mode-review]","tests","Wed Sep 16 17:11:42 UTC 2026","passed","Wed Sep 16 17:11:42 UTC 2026","","test_assistant_models_matrix","",""
"","4","test_a_disabled_policy_does_not_pin_or_block","tests","Wed Sep 16 17:18:17 UTC 2026","passed","Wed Sep 16 17:18:17 UTC 2026","","test_egress_rebinding","",""
"","16","shows the fallback description, model, and return-type badge when a judge omits them","Judges","Wed Sep 16 17:07:58 UTC 2026","passed","Wed Sep 16 17:07:58 UTC 2026","","","",""
"Ratchet: section 3.2's diagram has exactly 18 arrows. A change here
    must be a conscious update to match a real diagram edit, not a typo.","0","test_transition_count_matches_the_diagram","tests","Wed Sep 16 17:12:51 UTC 2026","passed","Wed Sep 16 17:12:51 UTC 2026","","test_change_request_transitions","",""
"","6","renders every section together for a fully mixed diff","GraphDiff","Wed Sep 16 17:10:12 UTC 2026","passed","Wed Sep 16 17:10:12 UTC 2026","","","",""
"","86","test_orphan_project_id_report_omits_null_and_resolvable_references","tests","Wed Sep 16 17:19:26 UTC 2026","passed","Wed Sep 16 17:19:26 UTC 2026","","test_legacy_data_report","",""
"","3110","test_manual_leaves_draft_untouched","tests","Wed Sep 16 17:11:28 UTC 2026","passed","Wed Sep 16 17:11:31 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"","6","test_eval_baseline_cached_skips_baseline_run","tests","Wed Sep 16 17:28:38 UTC 2026","passed","Wed Sep 16 17:28:38 UTC 2026","","test_workflow_refinement","",""
"","2","test_resume_checkpoint_rejects_missing_node_in_current_plan[False]","tests","Wed Sep 16 17:30:32 UTC 2026","passed","Wed Sep 16 17:30:32 UTC 2026","","test_workflow_runtime","",""
"","1","test_the_shipped_registry_satisfies_its_own_contract","tests","Wed Sep 16 17:11:09 UTC 2026","passed","Wed Sep 16 17:11:09 UTC 2026","","test_artifact_capability_contract","",""
"","1","test_send_notification_verb_escalates_to_external_action","tests","Wed Sep 16 17:20:00 UTC 2026","passed","Wed Sep 16 17:20:00 UTC 2026","","test_openapi_classify","",""
"","25","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Wed Sep 16 17:07:09 UTC 2026","passed","Wed Sep 16 17:07:09 UTC 2026","","","",""
"A nested dict is the easiest place to lose fields unnoticed.

    ``immutable_ref`` is modelled, so a missing sub-field would be dropped
    without the parent looking any different.
    ","1","test_nested_objects_are_preserved_too","tests","Wed Sep 16 17:27:22 UTC 2026","passed","Wed Sep 16 17:27:22 UTC 2026","","test_schema_field_preservation","",""
"","7","test_invalid_candidate_variant_is_dropped_before_replay","tests","Wed Sep 16 17:28:21 UTC 2026","passed","Wed Sep 16 17:28:21 UTC 2026","","test_workflow_calibration","",""
"","0","test_mock_response_for_array_schema","tests","Wed Sep 16 17:17:26 UTC 2026","passed","Wed Sep 16 17:17:26 UTC 2026","","test_coverage_supplement","",""
"","1","test_session_update_accepts_all_approval_modes[full_autonomy]","tests","Wed Sep 16 17:11:42 UTC 2026","passed","Wed Sep 16 17:11:42 UTC 2026","","test_assistant_models_matrix","",""
"","155","renders trigger and anti-trigger inputs","SkillWizard","Wed Sep 16 17:08:09 UTC 2026","passed","Wed Sep 16 17:08:09 UTC 2026","","Step 4: Trigger Testing","",""
"","81","test_resolve_create_workflow_from_context","tests","Wed Sep 16 17:13:16 UTC 2026","passed","Wed Sep 16 17:13:16 UTC 2026","","test_cov90_assistant_service","",""
"","99","does not re-dispatch the same queued row while a refetch still reports it","CaliberAssistantPanel — auto-dispatch guards","Wed Sep 16 17:07:14 UTC 2026","passed","Wed Sep 16 17:07:14 UTC 2026","","","",""
"","456","test_worker_records_successful_artifact_persistence_in_run_summary","tests","Wed Sep 16 17:30:25 UTC 2026","passed","Wed Sep 16 17:30:26 UTC 2026","","test_workflow_run_worker","",""
"","44","test_playground_upload_list_download","tests","Wed Sep 16 17:18:32 UTC 2026","passed","Wed Sep 16 17:18:32 UTC 2026","","test_files_playground","",""
"","1185","test_extract_get_object_failure_maps_error","tests","Wed Sep 16 17:16:51 UTC 2026","passed","Wed Sep 16 17:16:52 UTC 2026","","test_cov90_routes_object_store","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Wed Sep 16 17:10:07 UTC 2026","passed","Wed Sep 16 17:10:07 UTC 2026","","","",""
"","161","test_mutations_require_admin","tests","Wed Sep 16 17:22:58 UTC 2026","passed","Wed Sep 16 17:22:58 UTC 2026","","test_routes_object_store","",""
"A freshly-claimed job has a non-NULL ``last_heartbeat_at``
    before any stage runs, so the janitor doesn't reap a retry job
    whose prior-attempt heartbeat would otherwise look stale.","26","test_claim_seeds_heartbeat","tests","Wed Sep 16 17:28:17 UTC 2026","passed","Wed Sep 16 17:28:17 UTC 2026","","test_worker_heartbeat_shutdown","",""
"","1","test_generate_answer_without_chunks_reports_error","tests","Wed Sep 16 17:13:42 UTC 2026","passed","Wed Sep 16 17:13:42 UTC 2026","","test_cov90_knowledge_service","",""
"","17","test_a_definitive_failure_releases_the_claim_for_retry","tests","Wed Sep 16 17:18:08 UTC 2026","passed","Wed Sep 16 17:18:08 UTC 2026","","test_effect_ledger","",""
"","387","test_worker_input_bucket_missing_prefix_reads_empty_and_completes","tests","Wed Sep 16 17:29:16 UTC 2026","passed","Wed Sep 16 17:29:17 UTC 2026","","test_workflow_run_worker","",""
"","1","test_session_update_accepts_all_skill_runtime_modes[off]","tests","Wed Sep 16 17:11:41 UTC 2026","passed","Wed Sep 16 17:11:41 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_collect_agent_handoff_specs","tests","Wed Sep 16 17:17:13 UTC 2026","passed","Wed Sep 16 17:17:13 UTC 2026","","test_cov90_workflows_runtime","",""
"`P1-B`: `caliber.admin` is deliberately not an implicit workspace
    role (section 5.4) -- an admin with no real ownership/membership is
    denied, the direct regression-proving test for the bypass removal.
    Bare fail-closed deny, by this ticket's own explicit design: no
    replacement recovery path exists yet (that's `P1-C`/Phase 5's job).","10","test_owner_has_management_permissions_admin_alone_does_not","tests","Wed Sep 16 17:21:24 UTC 2026","passed","Wed Sep 16 17:21:24 UTC 2026","","test_resource_access","",""
