"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","keeps the current selection when re-rendering with a step list that still contains it","selection persistence and focus effects","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","2","normalizes calibration test cases and validates required fields","Skills helpers","Sat Sep 19 03:09:10 UTC 2026","passed","Sat Sep 19 03:09:10 UTC 2026","","","",""
"","227","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Sat Sep 19 03:03:32 UTC 2026","passed","Sat Sep 19 03:03:33 UTC 2026","","","",""
"","141","keeps the entered key when the save fails so it can be retried","Settings page","Sat Sep 19 03:06:42 UTC 2026","passed","Sat Sep 19 03:06:42 UTC 2026","","","",""
"","45","renders the current mode chat","ModeSelector","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","0","treats a boolean preview flag as preview-skipped","extractKnowledgeBuildDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","284","covers refresh, upload proxy, folder search, cancel, and clipboard-missing branches","Object Store file manager","Sat Sep 19 03:05:12 UTC 2026","passed","Sat Sep 19 03:05:12 UTC 2026","","","",""
"","2","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Sat Sep 19 03:09:16 UTC 2026","passed","Sat Sep 19 03:09:16 UTC 2026","","","",""
"","257","renders a step debugger from persisted run events and lets operators inspect each node","WorkflowDetail calibration","Sat Sep 19 03:03:34 UTC 2026","passed","Sat Sep 19 03:03:34 UTC 2026","","","",""
"","0","defaults the waiting_approval approvalKind to null in both modes when omitted","workflowRunLifecycleLabel","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","27","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Sat Sep 19 03:04:57 UTC 2026","passed","Sat Sep 19 03:04:57 UTC 2026","","","",""
"","62","offers only compatible completed baselines and discloses changed variables","EvaluationDetail page","Sat Sep 19 03:06:16 UTC 2026","passed","Sat Sep 19 03:06:16 UTC 2026","","","",""
"","2","renders option pills for selectable questions","QuestionList","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","96","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Sat Sep 19 03:08:34 UTC 2026","passed","Sat Sep 19 03:08:34 UTC 2026","","","",""
"","2","keeps caller cancellation wired through delayed body consumption","caliberApi","Sat Sep 19 03:05:26 UTC 2026","passed","Sat Sep 19 03:05:26 UTC 2026","","","",""
"","72","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Sat Sep 19 03:07:46 UTC 2026","passed","Sat Sep 19 03:07:46 UTC 2026","","","",""
"","140","builds a workflow and renders summary, diff, and grounding","WorkflowPlanPanel","Sat Sep 19 03:08:14 UTC 2026","passed","Sat Sep 19 03:08:15 UTC 2026","","","",""
"","508","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Sat Sep 19 03:04:13 UTC 2026","passed","Sat Sep 19 03:04:14 UTC 2026","","","",""
"","0","returns null when output_by_port is missing","extractErrorBoundaryDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","45","lets operators jump from a file back to its producing node","RunFilePanel","Sat Sep 19 03:06:21 UTC 2026","passed","Sat Sep 19 03:06:21 UTC 2026","","","",""
"","4","announces the blocked state rather than leaving it silent","MutationGuard","Sat Sep 19 03:07:38 UTC 2026","passed","Sat Sep 19 03:07:38 UTC 2026","","","",""
"","44","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","105","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Sat Sep 19 03:04:16 UTC 2026","passed","Sat Sep 19 03:04:16 UTC 2026","","","",""
"","12","selects artifact type workflow","ArtifactTypeSelector","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","62","shows an error state when the object listing fails","AttachmentBar — Object store modal","Sat Sep 19 03:06:01 UTC 2026","passed","Sat Sep 19 03:06:01 UTC 2026","","","",""
"","141","submits human feedback on a trace","Observability page","Sat Sep 19 03:06:29 UTC 2026","passed","Sat Sep 19 03:06:29 UTC 2026","","","",""
"","28","shows no readiness panel when every check passes","Cookbooks","Sat Sep 19 03:06:58 UTC 2026","passed","Sat Sep 19 03:06:58 UTC 2026","","readiness checks","",""
"","9","renders unified diff with stats","PromptDiff","Sat Sep 19 03:08:40 UTC 2026","passed","Sat Sep 19 03:08:40 UTC 2026","","","",""
"","33","exposes a clickable row as a focusable button and activates on Enter/Space","ListRow keyboard accessibility","Sat Sep 19 03:09:28 UTC 2026","passed","Sat Sep 19 03:09:28 UTC 2026","","","",""
"","48","shows an 'Agent enabled' toast when re-enabling a disabled agent","AgentDetail","Sat Sep 19 03:06:09 UTC 2026","passed","Sat Sep 19 03:06:09 UTC 2026","","","",""
"","32","surfaces blocked local embedding runtimes in knowledge build nodes","Inspector","Sat Sep 19 03:04:02 UTC 2026","passed","Sat Sep 19 03:04:02 UTC 2026","","","",""
"","127","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Sat Sep 19 03:05:19 UTC 2026","passed","Sat Sep 19 03:05:19 UTC 2026","","","",""
"","0","returns null when no telemetry fields are present","extractStepTelemetry","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","1","returns the summary alone when there is no field detail","apiErrorText","Sat Sep 19 03:06:39 UTC 2026","passed","Sat Sep 19 03:06:39 UTC 2026","","","",""
"","1","returns null when every source is malformed (decode → empty)","knowledgeBuildLaunch","Sat Sep 19 03:06:13 UTC 2026","passed","Sat Sep 19 03:06:13 UTC 2026","","","",""
"","86","uses the lifecycle vocabulary — 'Hardening' is present and 'Calibration' is gone","ToolWorkspace","Sat Sep 19 03:07:28 UTC 2026","passed","Sat Sep 19 03:07:28 UTC 2026","","","",""
"","7","reports the highest scope held regardless of payload order","AccessBadge","Sat Sep 19 03:08:22 UTC 2026","passed","Sat Sep 19 03:08:22 UTC 2026","","","",""
"","87","searches recursively across all folders","Object Store file manager","Sat Sep 19 03:05:08 UTC 2026","passed","Sat Sep 19 03:05:08 UTC 2026","","","",""
"","220","attaches a pasted text snippet and lists it","AttachmentBar","Sat Sep 19 03:06:55 UTC 2026","passed","Sat Sep 19 03:06:55 UTC 2026","","","",""
"","6","renders known statuses","DraftStatusBadge","Sat Sep 19 03:08:00 UTC 2026","passed","Sat Sep 19 03:08:00 UTC 2026","","","",""
"","2","computes worksheet stats and rubric averages","workflowBakeoff","Sat Sep 19 03:07:37 UTC 2026","passed","Sat Sep 19 03:07:37 UTC 2026","","","",""
"","13","renders nothing when there are no steps","AssistantProcessSteps","Sat Sep 19 03:08:16 UTC 2026","passed","Sat Sep 19 03:08:16 UTC 2026","","","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Sat Sep 19 03:09:04 UTC 2026","passed","Sat Sep 19 03:09:04 UTC 2026","","","",""
"","449","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Sat Sep 19 03:03:19 UTC 2026","passed","Sat Sep 19 03:03:20 UTC 2026","","","",""
"","143","confirms with an empty reason by default","ConfirmDialog","Sat Sep 19 03:09:12 UTC 2026","passed","Sat Sep 19 03:09:13 UTC 2026","","","",""
"","1","is empty for a non-validation error","invalidFieldPaths","Sat Sep 19 03:06:39 UTC 2026","passed","Sat Sep 19 03:06:39 UTC 2026","","","",""
"","184","shows line count for content","SkillWizard","Sat Sep 19 03:05:46 UTC 2026","passed","Sat Sep 19 03:05:47 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","546","drafts a prompt from a description and hands off to the manual builder","Prompts","Sat Sep 19 03:04:26 UTC 2026","passed","Sat Sep 19 03:04:26 UTC 2026","","","",""
"","514","creates a skill with all fields and closes","SkillWizard","Sat Sep 19 03:05:49 UTC 2026","passed","Sat Sep 19 03:05:50 UTC 2026","","Full wizard submission","",""
"","55","validates using the selected version's manifest and clone name, and clones on submit","WorkflowImportDialog (clone mode)","Sat Sep 19 03:05:28 UTC 2026","passed","Sat Sep 19 03:05:28 UTC 2026","","","",""
"","1","event_resume wires a wait gate before the release agent","templateManifest","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","8","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","73","keeps event trigger buttons disabled when the run queue is unavailable","WorkflowDetail calibration","Sat Sep 19 03:03:20 UTC 2026","passed","Sat Sep 19 03:03:20 UTC 2026","","","",""
"","57","persists which groups the user opened","Sidebar navigation groups","Sat Sep 19 03:07:53 UTC 2026","passed","Sat Sep 19 03:07:53 UTC 2026","","","",""
"","12","requires acknowledging warnings before Next","PublishDrawer","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Sat Sep 19 03:08:40 UTC 2026","passed","Sat Sep 19 03:08:40 UTC 2026","","","",""
"","85","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Sat Sep 19 03:05:18 UTC 2026","passed","Sat Sep 19 03:05:18 UTC 2026","","","",""
"","40","renders the empty state when there are no buckets","TraceMetricsCharts","Sat Sep 19 03:07:25 UTC 2026","passed","Sat Sep 19 03:07:25 UTC 2026","","","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Sat Sep 19 03:06:13 UTC 2026","passed","Sat Sep 19 03:06:13 UTC 2026","","","",""
"","90","toggles the allow-in-preview flag for a tool draft","OpenApiIntegrations","Sat Sep 19 03:04:48 UTC 2026","passed","Sat Sep 19 03:04:48 UTC 2026","","","",""
"","53","surfaces a delete failure as a page-level banner","Prompts — search","Sat Sep 19 03:04:32 UTC 2026","passed","Sat Sep 19 03:04:32 UTC 2026","","","",""
"","47","passes the actor filter to the API","AuditLog","Sat Sep 19 03:06:50 UTC 2026","passed","Sat Sep 19 03:06:50 UTC 2026","","","",""
"","3","omits the required-scope UI when there is none","PlanInteractionPrompt — permission/approval kind","Sat Sep 19 03:05:58 UTC 2026","passed","Sat Sep 19 03:05:58 UTC 2026","","","",""
"","100","lists the gateway endpoints when reachable","Gateway page","Sat Sep 19 03:06:34 UTC 2026","passed","Sat Sep 19 03:06:34 UTC 2026","","","",""
"","92","filters agents by name, id, experiment, and owner, and clears via the × button","Agents list page","Sat Sep 19 03:06:18 UTC 2026","passed","Sat Sep 19 03:06:18 UTC 2026","","","",""
"","3","renders the current approval mode agent_review","ApprovalModeSelector","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","0","adds needs-input state when questions are present for %p","processStepsFromMetadata","Sat Sep 19 03:08:16 UTC 2026","passed","Sat Sep 19 03:08:16 UTC 2026","","","",""
"","0","does not borrow another tool's policy","agent tool bindings","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","0","apiErrorText survives a bare object","resilience — this code runs inside catch blocks","Sat Sep 19 03:06:39 UTC 2026","passed","Sat Sep 19 03:06:39 UTC 2026","","","",""
"","1","treats mapped inputs as satisfying file paths and KB build/query wiring","node helpers","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","3","explains that persisted events are unavailable while the run is still active (running)","runEventsLoadErrorMessage","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","1","matches a scope present in the effective set","hasScope","Sat Sep 19 03:08:17 UTC 2026","passed","Sat Sep 19 03:08:17 UTC 2026","","","",""
"","126","lists agents and binds the prompt to a selected agent","Prompts — Workspace Bind stage","Sat Sep 19 03:04:30 UTC 2026","passed","Sat Sep 19 03:04:31 UTC 2026","","","",""
"","0","returns null for an unrecognized event type","workflowRunStatusFromEventType","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","7","shows Invalid with errors","ValidationPanel","Sat Sep 19 03:08:00 UTC 2026","passed","Sat Sep 19 03:08:00 UTC 2026","","","",""
"","1","identifies parameterized detail routes","parseRoutes","Sat Sep 19 03:07:36 UTC 2026","passed","Sat Sep 19 03:07:36 UTC 2026","","","",""
"","348","creates a new bucket from the inline picker","BucketSelect workflow helpers","Sat Sep 19 03:08:10 UTC 2026","passed","Sat Sep 19 03:08:10 UTC 2026","","","",""
"","0","returns null for a non-object payload (array, primitive, nullish)","workflowRunLifecycleReason","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","400","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Sat Sep 19 03:05:11 UTC 2026","passed","Sat Sep 19 03:05:12 UTC 2026","","","",""
"","8","renders backend field descriptions inline for inspector controls","Inspector","Sat Sep 19 03:04:01 UTC 2026","passed","Sat Sep 19 03:04:01 UTC 2026","","","",""
"","160","renders totals, charts, and the by-model table for a populated payload","GatewayUsageTab","Sat Sep 19 03:07:40 UTC 2026","passed","Sat Sep 19 03:07:40 UTC 2026","","","",""
"","4","renders the current approval mode full_autonomy","ApprovalModeSelector","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","97","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Sat Sep 19 03:03:13 UTC 2026","passed","Sat Sep 19 03:03:13 UTC 2026","","","",""
"","0","caps rendered result previews at 3 even with more results","extractForEachDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","208","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Sat Sep 19 03:06:11 UTC 2026","passed","Sat Sep 19 03:06:11 UTC 2026","","","",""
"","70","renders the path and fires Create Verification Item","TraceReplayGraph","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","85","shows the non-admin fallback, an archive error, and project access with permission","Tool Workspace — Publish stage","Sat Sep 19 03:05:54 UTC 2026","passed","Sat Sep 19 03:05:54 UTC 2026","","","",""
"","7","keeps the summary and surfaces every field message","describeApiError — structured validation failures","Sat Sep 19 03:06:39 UTC 2026","passed","Sat Sep 19 03:06:39 UTC 2026","","","",""
"","34","keeps cached tool content visible when a background refresh fails","ToolDetail page","Sat Sep 19 03:03:38 UTC 2026","passed","Sat Sep 19 03:03:38 UTC 2026","","","",""
"","28","surfaces an unreachable gateway without failing","Gateway page","Sat Sep 19 03:06:34 UTC 2026","passed","Sat Sep 19 03:06:35 UTC 2026","","","",""
"","95","seeds first-party database presets with explicit deployment policies","McpServers","Sat Sep 19 03:04:52 UTC 2026","passed","Sat Sep 19 03:04:52 UTC 2026","","","",""
"","78","validates JSON criteria/evidence before submitting a new candidate","Releases","Sat Sep 19 03:05:39 UTC 2026","passed","Sat Sep 19 03:05:39 UTC 2026","","","",""
"","0","apiErrorText survives a thrown number","resilience — this code runs inside catch blocks","Sat Sep 19 03:06:39 UTC 2026","passed","Sat Sep 19 03:06:39 UTC 2026","","","",""
"","27","hides edit and delete controls from non-admins","McpServers","Sat Sep 19 03:04:54 UTC 2026","passed","Sat Sep 19 03:04:54 UTC 2026","","","",""
