"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","test_get_workflow_manifest_success_specific_version","tests","Tue Jun 30 21:38:50 UTC 2026","passed","Tue Jun 30 21:38:50 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","1","test_api_request_is_a_valid_orchestration_target","tests","Tue Jun 30 21:40:00 UTC 2026","passed","Tue Jun 30 21:40:00 UTC 2026","","test_workflow_api_request_node","",""
"","62","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Tue Jun 30 21:32:41 UTC 2026","passed","Tue Jun 30 21:32:42 UTC 2026","","","",""
"","0","test_condition_matches_against_string_context","tests","Tue Jun 30 21:29:58 UTC 2026","passed","Tue Jun 30 21:29:58 UTC 2026","","test_runtime_branches_coverage","",""
"","0","test_normalize_skill_names[raw5-expected5]","tests","Tue Jun 30 21:32:57 UTC 2026","passed","Tue Jun 30 21:32:57 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","6","test_list_scopes_to_requested_experiment","tests","Tue Jun 30 21:36:41 UTC 2026","passed","Tue Jun 30 21:36:41 UTC 2026","","test_routes_observability","",""
"","1","surfaces orchestration topology issues directly in node guidance","node helpers","Tue Jun 30 21:30:17 UTC 2026","passed","Tue Jun 30 21:30:17 UTC 2026","","","",""
"","2","test_search_service_failure_returns_error_dict","tests","Tue Jun 30 21:38:21 UTC 2026","passed","Tue Jun 30 21:38:21 UTC 2026","","test_memory_tools","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Tue Jun 30 21:31:11 UTC 2026","passed","Tue Jun 30 21:31:11 UTC 2026","","","",""
"Content is level-2 (not in system prompt) — no XML restriction.","15","test_benign_angle_brackets_in_content_allowed","tests","Tue Jun 30 21:44:23 UTC 2026","passed","Tue Jun 30 21:44:23 UTC 2026","TestXmlInjection","test_skill_standard","",""
"","1","test_quality_match_supports_json_subset","tests","Tue Jun 30 21:36:59 UTC 2026","passed","Tue Jun 30 21:36:59 UTC 2026","","test_workflow_calibration","",""
"Default (no config → max_iterations=0) keeps the terminal-reject behavior.","35","test_run_eval_default_config_rejects_without_looping","tests","Tue Jun 30 21:36:24 UTC 2026","passed","Tue Jun 30 21:36:24 UTC 2026","","test_orchestrator_eval","",""
"A proposal that parses but fails semantic validation is returned with
    valid=False (the UI decides), not rejected outright.","30","test_copilot_edit_reports_invalid_proposal_without_blocking","tests","Tue Jun 30 21:42:02 UTC 2026","passed","Tue Jun 30 21:42:02 UTC 2026","","test_workflow_copilot_edit","",""
"","1","test_namespace_missing_callable_raises","tests","Tue Jun 30 21:37:54 UTC 2026","passed","Tue Jun 30 21:37:54 UTC 2026","","test_tool_sandbox_runner","",""
"","2","test_wait_for_event_resume_checkpoint_rejects_mismatched_event_name","tests","Tue Jun 30 21:29:51 UTC 2026","passed","Tue Jun 30 21:29:51 UTC 2026","","test_workflow_runtime","",""
"","1","test_condition_operator_matrix[condition7-refund policy-True]","tests","Tue Jun 30 21:34:50 UTC 2026","passed","Tue Jun 30 21:34:50 UTC 2026","","test_workflow_router_conditions","",""
"","1","test_multiple_ops_compose","tests","Tue Jun 30 21:37:01 UTC 2026","passed","Tue Jun 30 21:37:01 UTC 2026","","test_workflow_patch","",""
"","0","test_task_manager_prefers_resume_over_mode_default","tests","Tue Jun 30 21:43:39 UTC 2026","passed","Tue Jun 30 21:43:39 UTC 2026","","test_assistant_task_context","",""
"","30","test_source_too_large","tests","Tue Jun 30 21:42:15 UTC 2026","passed","Tue Jun 30 21:42:15 UTC 2026","TestToolValidator","test_assistant_validators","",""
"Cover the if-event_type branch (L76–77).","4","test_format_event_with_event_type","tests","Tue Jun 30 21:35:19 UTC 2026","passed","Tue Jun 30 21:35:19 UTC 2026","","test_coverage_final_push","",""
"","1","test_embedding_backend_init_stores_model_id_and_builds_backend","tests","Tue Jun 30 21:38:52 UTC 2026","passed","Tue Jun 30 21:38:52 UTC 2026","","test_knowledge_embeddings_coverage","",""
"L284-285: version_after_raw is None (not int, not digit str).","1","test_build_bundle_checkpoint_version_none","tests","Tue Jun 30 21:36:29 UTC 2026","passed","Tue Jun 30 21:36:29 UTC 2026","","test_coverage_last_mile","",""
"","347","test_worker_retry_from_gate_checkpoint_corrupted_to_generic_replay_fails_closed","tests","Tue Jun 30 21:32:07 UTC 2026","passed","Tue Jun 30 21:32:07 UTC 2026","","test_workflow_run_worker","",""
"","1","test_default_scorers_used_when_none_requested","tests","Tue Jun 30 21:41:08 UTC 2026","passed","Tue Jun 30 21:41:08 UTC 2026","","test_eval_scorecard","",""
"","3","test_template_node_renders_text_and_metadata","tests","Tue Jun 30 21:29:51 UTC 2026","passed","Tue Jun 30 21:29:51 UTC 2026","","test_workflow_runtime","",""
"","53","test_publish_rejects_missing_folder_input_path","tests","Tue Jun 30 21:30:12 UTC 2026","passed","Tue Jun 30 21:30:12 UTC 2026","","test_routes_workflow_versions","",""
"","0","test_judge_returns_none_when_no_client","tests","Tue Jun 30 21:40:00 UTC 2026","passed","Tue Jun 30 21:40:00 UTC 2026","","test_workflow_guardrails_llm","",""
"","25","test_get_workflow","tests","Tue Jun 30 21:35:18 UTC 2026","passed","Tue Jun 30 21:35:18 UTC 2026","","test_routes_workflows","",""
"","14","test_compile_version_persist_false_leaves_version_metadata_unset","tests","Tue Jun 30 21:35:53 UTC 2026","passed","Tue Jun 30 21:35:53 UTC 2026","","test_workflow_promoter","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Tue Jun 30 21:31:42 UTC 2026","passed","Tue Jun 30 21:31:42 UTC 2026","","","",""
"","51","test_list_workflows_by_status","tests","Tue Jun 30 21:35:23 UTC 2026","passed","Tue Jun 30 21:35:23 UTC 2026","","test_routes_workflows","",""
"","1","test_fake_client_sorts_newest_first","tests","Tue Jun 30 21:42:17 UTC 2026","passed","Tue Jun 30 21:42:17 UTC 2026","","test_mlflow_client","",""
"","0","test_all_artifact_types_produce_draft[prompt]","tests","Tue Jun 30 21:40:15 UTC 2026","passed","Tue Jun 30 21:40:15 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","7","renders body rows even when a sheet has no header row","DataTable","Tue Jun 30 21:31:15 UTC 2026","passed","Tue Jun 30 21:31:15 UTC 2026","","","",""
"","1","test_handoff_expression_rejects_unsupported_binary_operator","tests","Tue Jun 30 21:29:57 UTC 2026","passed","Tue Jun 30 21:29:57 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_list_scopes_and_formats","tests","Tue Jun 30 21:38:21 UTC 2026","passed","Tue Jun 30 21:38:21 UTC 2026","","test_memory_tools","",""
"","133","test_retry_rejects_when_legacy_run_lacks_snapshot_and_workflow_version","tests","Tue Jun 30 21:31:02 UTC 2026","passed","Tue Jun 30 21:31:02 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_groundedness_passes_with_no_evidence","tests","Tue Jun 30 21:40:00 UTC 2026","passed","Tue Jun 30 21:40:00 UTC 2026","","test_workflow_guardrails_llm","",""
"An IngestionError raised inside an extractor is NOT re-wrapped (line 267).","1","test_extract_document_propagates_ingestion_error","tests","Tue Jun 30 21:37:13 UTC 2026","passed","Tue Jun 30 21:37:13 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","55","test_get_run_from_send","tests","Tue Jun 30 21:44:10 UTC 2026","passed","Tue Jun 30 21:44:10 UTC 2026","TestRunRoutes","test_assistant_routes","",""
"L115: eval stage raises when no candidate recorded.","8","test_eval_stage_no_candidate","tests","Tue Jun 30 21:34:43 UTC 2026","passed","Tue Jun 30 21:34:43 UTC 2026","","test_coverage_final_100","",""
"","0","test_run_turn_sends_normalized_messages_and_parses_json","tests","Tue Jun 30 21:43:10 UTC 2026","passed","Tue Jun 30 21:43:10 UTC 2026","","test_anthropic_engine","",""
"","112","restores a persisted active session and hydrates its runtime metadata","CaliberAssistantPanel","Tue Jun 30 21:30:45 UTC 2026","passed","Tue Jun 30 21:30:45 UTC 2026","","","",""
"","25","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Tue Jun 30 21:32:19 UTC 2026","passed","Tue Jun 30 21:32:19 UTC 2026","","","",""
"L288: import with YAML that decodes to a list, not a dict.","7","test_import_workflow_yaml_non_dict","tests","Tue Jun 30 21:35:22 UTC 2026","passed","Tue Jun 30 21:35:22 UTC 2026","","test_coverage_final_push","",""
"","133","test_waiting_event_resume_by_event_rejects_missing_input_snapshot","tests","Tue Jun 30 21:31:29 UTC 2026","passed","Tue Jun 30 21:31:29 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_resolve_writeback_client_defaults_to_mlflow_client","tests","Tue Jun 30 21:38:17 UTC 2026","passed","Tue Jun 30 21:38:17 UTC 2026","","test_routes_review_queues_coverage","",""
"","17","renders the right access level for %p","AccessBadge","Tue Jun 30 21:33:09 UTC 2026","passed","Tue Jun 30 21:33:09 UTC 2026","","","",""
"","185","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Tue Jun 30 21:29:28 UTC 2026","passed","Tue Jun 30 21:29:28 UTC 2026","","","",""
"","25","test_test_run_read_tool_executes_when_preview_allowed","tests","Tue Jun 30 21:33:18 UTC 2026","passed","Tue Jun 30 21:33:18 UTC 2026","","test_routes_tools","",""
"","45","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Tue Jun 30 21:31:10 UTC 2026","passed","Tue Jun 30 21:31:10 UTC 2026","","","",""
"``event_filter_csv=""*""`` should pass every event through.","1","test_build_dispatcher_star_filter_subscribes_to_all","tests","Tue Jun 30 21:37:59 UTC 2026","passed","Tue Jun 30 21:37:59 UTC 2026","","test_events_webhooks","",""
"","104","test_publish_idempotent","tests","Tue Jun 30 21:30:24 UTC 2026","passed","Tue Jun 30 21:30:24 UTC 2026","","test_routes_workflow_versions","",""
"","3","test_build_ir_supports_mcp_tool_bindings","tests","Tue Jun 30 21:35:44 UTC 2026","passed","Tue Jun 30 21:35:44 UTC 2026","","test_workflow_compiler","",""
"","70","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Tue Jun 30 21:29:14 UTC 2026","passed","Tue Jun 30 21:29:14 UTC 2026","","","",""
"build_handler constructs a StaticUIHandler from config.","1","test_build_handler_returns_handler","tests","Tue Jun 30 21:37:13 UTC 2026","passed","Tue Jun 30 21:37:13 UTC 2026","","test_coverage_multi_gaps","",""
"","2","test_file_input_pipeline_validates","tests","Tue Jun 30 21:34:30 UTC 2026","passed","Tue Jun 30 21:34:30 UTC 2026","","test_workflow_validation","",""
"","0","test_build_llm_judge_scorer_none_when_no_key","tests","Tue Jun 30 21:41:19 UTC 2026","passed","Tue Jun 30 21:41:19 UTC 2026","","test_workflow_judge_builders","",""
"","1","test_intent_slot_accepts_all_sources[inferred]","tests","Tue Jun 30 21:29:55 UTC 2026","passed","Tue Jun 30 21:29:55 UTC 2026","","test_assistant_models_matrix","",""
"","8","test_list_checkpoints_404_when_agent_missing","tests","Tue Jun 30 21:40:10 UTC 2026","passed","Tue Jun 30 21:40:10 UTC 2026","","test_routes_rollback","",""
"","0","test_parse_valid_array_and_coercions","tests","Tue Jun 30 21:39:59 UTC 2026","passed","Tue Jun 30 21:39:59 UTC 2026","","test_test_case_generation","",""
"","1","test_empty_trainset_error_is_runtimeerror","tests","Tue Jun 30 21:34:50 UTC 2026","passed","Tue Jun 30 21:34:50 UTC 2026","","test_dspy_optimizer","",""
"","495","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Tue Jun 30 21:29:33 UTC 2026","passed","Tue Jun 30 21:29:33 UTC 2026","","","",""
"","11","test_runtime_settings_masks_database_password","tests","Tue Jun 30 21:43:03 UTC 2026","passed","Tue Jun 30 21:43:03 UTC 2026","","test_settings_routes","",""
"","3","test_wait_until_deadline_applies_named_timezone_to_naive","tests","Tue Jun 30 21:29:58 UTC 2026","passed","Tue Jun 30 21:29:58 UTC 2026","","test_runtime_branches_coverage","",""
"","0","test_contains_expected","tests","Tue Jun 30 21:41:08 UTC 2026","passed","Tue Jun 30 21:41:08 UTC 2026","","test_eval_scorecard","",""
"L221: archiving a tool that's referenced by an active deployment.","36","test_tool_archive_blocked_by_deployment","tests","Tue Jun 30 21:36:30 UTC 2026","passed","Tue Jun 30 21:36:30 UTC 2026","","test_coverage_last_mile","",""
"","4","hydrates persisted width 480 -> 480","AssistantPanelContext","Tue Jun 30 21:32:24 UTC 2026","passed","Tue Jun 30 21:32:24 UTC 2026","","","",""
"","208","adds a new example by hand (POST /examples with parsed JSON)","EvalDatasetDetail","Tue Jun 30 21:31:09 UTC 2026","passed","Tue Jun 30 21:31:09 UTC 2026","","","",""
"","59","test_workflow_benchmark_report_crud","tests","Tue Jun 30 21:35:14 UTC 2026","passed","Tue Jun 30 21:35:15 UTC 2026","","test_routes_workflows","",""
"","1","test_propose_workflow_edit_parses_manifest_json_and_grounds_prompt","tests","Tue Jun 30 21:38:36 UTC 2026","passed","Tue Jun 30 21:38:36 UTC 2026","","test_openai_agents_provider","",""
"","1","test_missing_source","tests","Tue Jun 30 21:42:15 UTC 2026","passed","Tue Jun 30 21:42:15 UTC 2026","TestToolValidator","test_assistant_validators","",""
"","25","builds encoded query strings and path params across endpoint wrappers","caliberApi","Tue Jun 30 21:31:03 UTC 2026","passed","Tue Jun 30 21:31:03 UTC 2026","","","",""
"","324","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Tue Jun 30 21:29:29 UTC 2026","passed","Tue Jun 30 21:29:29 UTC 2026","","","",""
"","1","test_database_url_from_env_normalizes_postgres_driver","tests","Tue Jun 30 21:37:38 UTC 2026","passed","Tue Jun 30 21:37:38 UTC 2026","","test_config","",""
"","9","test_persist_run_artifacts_uploads_all_objects_to_configured_bucket","tests","Tue Jun 30 21:34:53 UTC 2026","passed","Tue Jun 30 21:34:53 UTC 2026","","test_workflow_run_worker","",""
"","4","shows warnings","ValidationPanel","Tue Jun 30 21:32:11 UTC 2026","passed","Tue Jun 30 21:32:11 UTC 2026","","","",""
"","52","test_next_fires_excludes_the_starting_minute","tests","Tue Jun 30 21:36:22 UTC 2026","passed","Tue Jun 30 21:36:22 UTC 2026","","test_workflow_triggers","",""
"","155","changes to chat from the dropdown","ModeSelector","Tue Jun 30 21:31:57 UTC 2026","passed","Tue Jun 30 21:31:57 UTC 2026","","","",""
"","0","test_llm_judge_status_reports_disabled","tests","Tue Jun 30 21:41:19 UTC 2026","passed","Tue Jun 30 21:41:19 UTC 2026","","test_workflow_judge_builders","",""
"","1","test_fail_open_when_judge_unavailable","tests","Tue Jun 30 21:40:00 UTC 2026","passed","Tue Jun 30 21:40:00 UTC 2026","","test_workflow_guardrails_llm","",""
"","0","test_token_window_single_window_breaks","tests","Tue Jun 30 21:34:30 UTC 2026","passed","Tue Jun 30 21:34:30 UTC 2026","","test_knowledge_chunking_coverage","",""
"","46","only renders handles and quick-add controls for valid flow directions","CaliberNode","Tue Jun 30 21:29:42 UTC 2026","passed","Tue Jun 30 21:29:42 UTC 2026","","","",""
"","1","test_resolve_external_app_entrypoint_supports_nested_attributes","tests","Tue Jun 30 21:29:53 UTC 2026","passed","Tue Jun 30 21:29:53 UTC 2026","","test_workflow_runtime","",""
"","111","applies the proposed manifest to the canvas on Accept","WorkflowCopilot","Tue Jun 30 21:31:46 UTC 2026","passed","Tue Jun 30 21:31:46 UTC 2026","","","",""
"L132: _trace_sample_ids returns trace_id when VI has one.","28","test_trace_sample_ids_with_trace_id","tests","Tue Jun 30 21:36:29 UTC 2026","passed","Tue Jun 30 21:36:29 UTC 2026","","test_coverage_last_mile","",""
"","14","test_list_workflow_runs_filtered","tests","Tue Jun 30 21:38:50 UTC 2026","passed","Tue Jun 30 21:38:50 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","9","test_forbidden_for_non_admin","tests","Tue Jun 30 21:42:50 UTC 2026","passed","Tue Jun 30 21:42:50 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","0","test_message_response_keeps_metadata_alias_name","tests","Tue Jun 30 21:29:55 UTC 2026","passed","Tue Jun 30 21:29:55 UTC 2026","","test_assistant_models_matrix","",""
"End-to-end signing test: the receiver-side verification recipe
    must succeed on the wire bytes the dispatcher actually sent.","25","test_dispatch_signature_recomputes_against_secret","tests","Tue Jun 30 21:37:59 UTC 2026","passed","Tue Jun 30 21:37:59 UTC 2026","","test_events_webhooks","",""
"","19","test_list_skills_filters_by_status_exact","tests","Tue Jun 30 21:33:36 UTC 2026","passed","Tue Jun 30 21:33:36 UTC 2026","","test_routes_skills","",""
"","7","test_test_selection_requires_query","tests","Tue Jun 30 21:42:29 UTC 2026","passed","Tue Jun 30 21:42:29 UTC 2026","","test_routes_skill_test_surfaces","",""
"","589","test_discover_tools_over_stdio","tests","Tue Jun 30 21:43:22 UTC 2026","passed","Tue Jun 30 21:43:23 UTC 2026","","test_mcp_gateway","",""
"Any signed-in user without the required write scope gets 403.","21","test_viewer_only_user_gets_403_on_every_write[eval-datasets:supersede-example]","tests","Tue Jun 30 21:32:13 UTC 2026","passed","Tue Jun 30 21:32:13 UTC 2026","","test_rbac_enforcement","",""
"When output_schema.type is 'string', the response wraps it in {value:...}.","1","test_mock_response_for_non_object_schema","tests","Tue Jun 30 21:35:10 UTC 2026","passed","Tue Jun 30 21:35:10 UTC 2026","","test_coverage_supplement","",""
