"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_gate_decision[ask_each-gated-ask]","tests","Sun Aug 09 17:47:46 UTC 2026","passed","Sun Aug 09 17:47:46 UTC 2026","","test_aria_executor","",""
"","84","test_send_message_inherits_mode_and_approval_from_session_metadata[chat-manual]","tests","Sun Aug 09 17:49:14 UTC 2026","passed","Sun Aug 09 17:49:14 UTC 2026","","test_assistant_service_modes","",""
"A persistent unique/PK collision (the stand-in for a lost MAX+1 race)
    surfaces as a clean 409 after bounded retries, never an unhandled 500.","107","test_create_version_returns_409_not_500_on_persistent_collision","tests","Sun Aug 09 17:59:35 UTC 2026","passed","Sun Aug 09 17:59:36 UTC 2026","","test_routes_workflow_versions","",""
"A test run with NO pre-existing agent provisions the target (no 404).","13","test_prompt_test_run_auto_provisions_target","tests","Sun Aug 09 17:57:36 UTC 2026","passed","Sun Aug 09 17:57:36 UTC 2026","","test_routes_prompts","",""
"Two queued jobs + two ticks → both jobs claimed, one per tick.

    Verifies the ORDER BY ``created_at`` picks the older one first
    (FIFO). The second tick picks up whatever's left in ``queued``.
    ","26","test_two_sequential_claims_with_two_jobs_pick_disjoint","tests","Sun Aug 09 18:00:29 UTC 2026","passed","Sun Aug 09 18:00:29 UTC 2026","","test_worker_atomic_claim","",""
"","0","test_mlflow_artifact_store_returns_none_for_missing_prompt","tests","Sun Aug 09 17:54:58 UTC 2026","skipped","Sun Aug 09 17:54:58 UTC 2026","","test_integration_mlflow","",""
"","1","test_namespace_defines_and_returns_callable","tests","Sun Aug 09 18:00:29 UTC 2026","passed","Sun Aug 09 18:00:29 UTC 2026","","test_tool_sandbox_runner","",""
"","3","test_zip_import_rejects_non_zip_and_unsafe_members","tests","Sun Aug 09 18:00:14 UTC 2026","passed","Sun Aug 09 18:00:14 UTC 2026","","test_skill_package_zip_import","",""
"","450","test_best_effort_delete_output_prefix_removes_objects","tests","Sun Aug 09 17:50:02 UTC 2026","passed","Sun Aug 09 17:50:03 UTC 2026","","test_cov90_knowledge_service","",""
"","54","shows deployed status for agents with a prompt","Prompts","Sun Aug 09 17:48:02 UTC 2026","passed","Sun Aug 09 17:48:02 UTC 2026","","","",""
"With a token configured, an unauthenticated scrape is refused.

    ``/metrics`` exposes queue depths, request rates, and token/cost rollups, so
    an open endpoint discloses workload and spend. It could not simply be closed
    by default — a Prometheus scrape config cannot carry a session cookie — so
    the gate is opt-in, and this proves that when opted into it actually gates.
    ","55","test_metrics_requires_the_token_when_one_is_configured","tests","Sun Aug 09 17:55:42 UTC 2026","passed","Sun Aug 09 17:55:42 UTC 2026","","test_observability_metrics","",""
"","0","test_regressions_empty_when_no_negatives_and_no_reasons","tests","Sun Aug 09 17:54:11 UTC 2026","passed","Sun Aug 09 17:54:11 UTC 2026","","test_coverage_supplement","",""
"","629","test_propose_promotion_creates_pending_approval","tests","Sun Aug 09 17:49:06 UTC 2026","passed","Sun Aug 09 17:49:07 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","101","test_send_message_propagates_request_level_mode_to_engine_and_session[plan]","tests","Sun Aug 09 17:49:12 UTC 2026","passed","Sun Aug 09 17:49:12 UTC 2026","","test_assistant_service_modes","",""
"","1","test_label_and_description_parse_and_serialize","tests","Sun Aug 09 18:00:40 UTC 2026","passed","Sun Aug 09 18:00:40 UTC 2026","","test_workflow_node_metadata","",""
"","9","test_create_queue_and_counts","tests","Sun Aug 09 17:57:47 UTC 2026","passed","Sun Aug 09 17:57:47 UTC 2026","","test_routes_review_queues","",""
"","154","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Sun Aug 09 17:48:52 UTC 2026","passed","Sun Aug 09 17:48:52 UTC 2026","","Step navigation","",""
"","1","test_no_start_node","tests","Sun Aug 09 18:02:19 UTC 2026","passed","Sun Aug 09 18:02:19 UTC 2026","","test_workflow_validation","",""
"","7","test_an_invalid_resolution_is_refused","tests","Sun Aug 09 17:58:27 UTC 2026","passed","Sun Aug 09 17:58:27 UTC 2026","","test_routes_system_effects","",""
"Regression (#3): a NaN/inf aggregate must REJECT (fail-closed), not pass.
    ``nan < min`` is False, so without an explicit guard the candidate would
    otherwise sail through the gate.","0","test_non_finite_overall_fails_closed","tests","Sun Aug 09 17:54:38 UTC 2026","passed","Sun Aug 09 17:54:38 UTC 2026","","test_eval_gate","",""
"","0","test_semantic_units_oversized_paragraph_splits_by_sentence","tests","Sun Aug 09 17:55:16 UTC 2026","passed","Sun Aug 09 17:55:16 UTC 2026","","test_knowledge_chunking_coverage","",""
"","14","test_cross_user_get_session_returns_404","tests","Sun Aug 09 17:48:27 UTC 2026","passed","Sun Aug 09 17:48:27 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","1","test_custom_replacement_marker","tests","Sun Aug 09 17:56:20 UTC 2026","passed","Sun Aug 09 17:56:20 UTC 2026","","test_redaction","",""
"","0","test_gate_decision[approve_plan-read-run]","tests","Sun Aug 09 17:47:46 UTC 2026","passed","Sun Aug 09 17:47:46 UTC 2026","","test_aria_executor","",""
"Regression (#26): a self-referential container must not recurse until
    RecursionError (which escaped main() and crashed the runner with an opaque
    exit status); the cycle guard returns a marker instead.","2","test_json_safe_handles_self_referential_structure","tests","Sun Aug 09 18:00:29 UTC 2026","passed","Sun Aug 09 18:00:29 UTC 2026","","test_tool_sandbox_runner","",""
"L67: mlflow_uri uses 'prod' when alias is None.","0","test_ir_prompt_ref_default_alias","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_coverage_100_push","",""
"","4","test_prompt_optimization_baseline_returns_baseline_content","tests","Sun Aug 09 17:50:09 UTC 2026","passed","Sun Aug 09 17:50:09 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","3","test_requires_auth","tests","Sun Aug 09 17:55:22 UTC 2026","passed","Sun Aug 09 17:55:22 UTC 2026","TestListMcpServers","test_mcp_servers","",""
"","7","test_create_version_missing_workflow_404","tests","Sun Aug 09 17:59:46 UTC 2026","passed","Sun Aug 09 17:59:46 UTC 2026","","test_routes_workflow_versions","",""
"","0","test_list_entities_dependency_error_returns_error_dict","tests","Sun Aug 09 17:55:38 UTC 2026","passed","Sun Aug 09 17:55:38 UTC 2026","","test_memory_tools_coverage","",""
"","29","shows direct tool settings and updates the selected binding","Inspector","Sun Aug 09 17:47:46 UTC 2026","passed","Sun Aug 09 17:47:46 UTC 2026","","","",""
"","41","test_test_draft_dispatch","tests","Sun Aug 09 17:49:55 UTC 2026","passed","Sun Aug 09 17:49:55 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_http_exception_handler_renders_json","tests","Sun Aug 09 17:56:37 UTC 2026","passed","Sun Aug 09 17:56:37 UTC 2026","","test_routes_errors","",""
"Validates that tool-use results can be grouped by category.","1","test_category_distribution_analysis","tests","Sun Aug 09 18:00:29 UTC 2026","passed","Sun Aug 09 18:00:29 UTC 2026","TestToolUseScorerIntegration","test_tool_use_scorer","",""
"","50","test_publish_prompt_alias_with_policy_approval","tests","Sun Aug 09 17:48:51 UTC 2026","passed","Sun Aug 09 17:48:51 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"","4","test_leading_hyphen_rejected","tests","Sun Aug 09 18:00:19 UTC 2026","passed","Sun Aug 09 18:00:19 UTC 2026","TestKebabCaseNaming","test_skill_standard","",""
"","2","test_cosine_similarity_identical_and_orthogonal","tests","Sun Aug 09 17:55:16 UTC 2026","passed","Sun Aug 09 17:55:16 UTC 2026","","test_knowledge_chunking_coverage","",""
"Cancel, retry, and resume all change another project's run state. A 409 here would
    be a failure too: it would mean the row was resolved before the guard ran.","7","test_a_foreign_run_cannot_be_mutated[post-/retry-body1]","tests","Sun Aug 09 17:58:00 UTC 2026","passed","Sun Aug 09 17:58:00 UTC 2026","","test_routes_run_scoping","",""
"","0","test_assessments_swallows_search_assessments_errors","tests","Sun Aug 09 17:53:45 UTC 2026","passed","Sun Aug 09 17:53:45 UTC 2026","","test_cov90_trace_client","",""
"","98","test_worker_marks_knowledge_build_manifest_snapshot_validation_failures_as_runtime_errors","tests","Sun Aug 09 18:01:34 UTC 2026","passed","Sun Aug 09 18:01:34 UTC 2026","","test_workflow_run_worker","",""
"","1","test_humanize_skips_empty_parts","tests","Sun Aug 09 17:49:39 UTC 2026","passed","Sun Aug 09 17:49:39 UTC 2026","","test_component_catalog_coverage","",""
"","0","test_overrides_candidate_and_baseline_scores","tests","Sun Aug 09 17:54:38 UTC 2026","passed","Sun Aug 09 17:54:38 UTC 2026","","test_eval_fake","",""
"","0","test_resolve_scorers_dedupes_and_preserves_order","tests","Sun Aug 09 17:54:39 UTC 2026","passed","Sun Aug 09 17:54:39 UTC 2026","","test_eval_scorecard","",""
"When output_schema.type is 'string', the response wraps it in {value:...}.","0","test_mock_response_for_non_object_schema","tests","Sun Aug 09 17:54:09 UTC 2026","passed","Sun Aug 09 17:54:09 UTC 2026","","test_coverage_supplement","",""
"","0","test_preview_preflight_blocks_each_unisolated_capability_before_interpretation[folder_input]","tests","Sun Aug 09 18:00:42 UTC 2026","passed","Sun Aug 09 18:00:42 UTC 2026","","test_workflow_preview_preflight","",""
"","533","test_worker_openai_modes_preserve_multi_turn_tool_sequences_across_approval_resume[responses-openai_responses]","tests","Sun Aug 09 18:01:02 UTC 2026","passed","Sun Aug 09 18:01:03 UTC 2026","","test_workflow_run_worker","",""
"","8","test_list_patches_missing_workflow_404","tests","Sun Aug 09 17:54:11 UTC 2026","passed","Sun Aug 09 17:54:11 UTC 2026","","test_coverage_wf_versions_gaps","",""
"Auto-provisioned hidden skill targets are a runtime detail — never agents.","13","test_list_agents_excludes_hidden_skill_targets","tests","Sun Aug 09 17:56:26 UTC 2026","passed","Sun Aug 09 17:56:26 UTC 2026","","test_routes_agents","",""
"L200: rollback for an agent that has no checkpoint returns 404/400.","5","test_rollback_nonexistent_agent","tests","Sun Aug 09 17:53:47 UTC 2026","passed","Sun Aug 09 17:53:47 UTC 2026","","test_coverage_100_push","",""
"","152","disables workflow-wide event matching in detail when the checkpoint never captured the required correlation value","WorkflowDetail calibration","Sun Aug 09 17:47:15 UTC 2026","passed","Sun Aug 09 17:47:15 UTC 2026","","","",""
"","101","test_build_mode_materializes_drafts","tests","Sun Aug 09 17:48:15 UTC 2026","passed","Sun Aug 09 17:48:15 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"","1","test_build_judge_none_for_fake_provider","tests","Sun Aug 09 18:00:40 UTC 2026","passed","Sun Aug 09 18:00:40 UTC 2026","","test_workflow_judge","",""
"","4","test_get_config_reasoning_non_string_override_is_stringified","tests","Sun Aug 09 17:50:15 UTC 2026","passed","Sun Aug 09 17:50:15 UTC 2026","","test_cov90_routes_assistant","",""
"","11686","test_baseline_rejects_run_from_other_kb","tests","Sun Aug 09 17:55:03 UTC 2026","passed","Sun Aug 09 17:55:15 UTC 2026","","test_knowledge_calibration","",""
"The one test in this module that exercises the *real* ``_gateway_store``
    body (every other test injects a fake via monkeypatching the function
    itself) — it must import ``mlflow``, build an ``MlflowClient``, and reach
    through to ``client._tracking_client.store``.","0","test_gateway_store_returns_tracking_store_from_mlflow_client","tests","Sun Aug 09 17:50:24 UTC 2026","passed","Sun Aug 09 17:50:24 UTC 2026","","test_cov90_routes_gateway","",""
"","65","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Sun Aug 09 17:47:19 UTC 2026","passed","Sun Aug 09 17:47:19 UTC 2026","","","",""
"A guardrail with an unknown check kind produces a warning.","2","test_unknown_guardrail_check_kind_warns","tests","Sun Aug 09 17:54:10 UTC 2026","passed","Sun Aug 09 17:54:10 UTC 2026","","test_coverage_validation_gaps","",""
"","274","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Sun Aug 09 17:48:20 UTC 2026","passed","Sun Aug 09 17:48:20 UTC 2026","","","",""
"","57","test_resolve_edit_prompt","tests","Sun Aug 09 17:49:44 UTC 2026","passed","Sun Aug 09 17:49:44 UTC 2026","","test_cov90_assistant_service","",""
"An outcome must always exist. A drain that raised would stop every later
    calibration, and a job with no result is indistinguishable from one never run.","34","test_a_legacy_job_without_a_tool_snapshot_fails_clearly","tests","Sun Aug 09 17:49:37 UTC 2026","passed","Sun Aug 09 17:49:37 UTC 2026","","test_calibration_jobs","",""
"","56","approve & run drives the plan to completion in-thread","AriaPlanCard","Sun Aug 09 17:50:31 UTC 2026","passed","Sun Aug 09 17:50:31 UTC 2026","","","",""
"","0","test_optional_str_returns_none_for_empty_string","tests","Sun Aug 09 17:54:36 UTC 2026","passed","Sun Aug 09 17:54:36 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","1","test_execute_create_mcp_errors","tests","Sun Aug 09 17:49:47 UTC 2026","passed","Sun Aug 09 17:49:47 UTC 2026","","test_cov90_assistant_service","",""
"","6","test_publish_creates_tool_registry_row","tests","Sun Aug 09 17:48:19 UTC 2026","passed","Sun Aug 09 17:48:19 UTC 2026","TestPublishTool","test_assistant_publisher","",""
"","1","test_default_knowledge_build_runner_raises_when_waited_build_fails","tests","Sun Aug 09 18:00:38 UTC 2026","passed","Sun Aug 09 18:00:38 UTC 2026","","test_workflow_export_runtime","",""
"","1","test_bind_registered_tool_in_memory_no_override_raises","tests","Sun Aug 09 17:54:09 UTC 2026","passed","Sun Aug 09 17:54:09 UTC 2026","","test_coverage_supplement","",""
"","278","keeps one query observer across a sustained polling cadence","shared health poll","Sun Aug 09 17:51:02 UTC 2026","passed","Sun Aug 09 17:51:02 UTC 2026","","","",""
"Admin should never be rejected by scope checks on write endpoints.","19","test_admin_user_passes_every_write_auth_gate[skills:update]","tests","Sun Aug 09 17:56:18 UTC 2026","passed","Sun Aug 09 17:56:18 UTC 2026","","test_rbac_enforcement","",""
"","1","test_a_public_address_is_permitted","tests","Sun Aug 09 17:54:35 UTC 2026","passed","Sun Aug 09 17:54:35 UTC 2026","","test_egress_policy","",""
"","1","test_plan_mode_guidance_present","tests","Sun Aug 09 17:48:18 UTC 2026","passed","Sun Aug 09 17:48:18 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","1","test_llm_check_passes_when_clean[llm_jailbreak]","tests","Sun Aug 09 18:00:39 UTC 2026","passed","Sun Aug 09 18:00:39 UTC 2026","","test_workflow_guardrails_llm","",""
"","118","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Sun Aug 09 17:47:08 UTC 2026","passed","Sun Aug 09 17:47:08 UTC 2026","","","",""
"","135","creates a multi-agent handoff workflow starter","Workflows — template create flow","Sun Aug 09 17:48:38 UTC 2026","passed","Sun Aug 09 17:48:38 UTC 2026","","","",""
"","0","test_attach_uploads_bytes_as_span_input_and_marker","tests","Sun Aug 09 17:55:39 UTC 2026","passed","Sun Aug 09 17:55:39 UTC 2026","","test_mlflow_tracing","",""
"","190","removes the selected node with the Delete key","WorkflowEditor page","Sun Aug 09 17:47:05 UTC 2026","passed","Sun Aug 09 17:47:05 UTC 2026","","","",""
"","5064","test_extract_get_object_failure_maps_error","tests","Sun Aug 09 17:52:47 UTC 2026","passed","Sun Aug 09 17:52:52 UTC 2026","","test_cov90_routes_object_store","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","4","test_signed_in_viewer_passes_read_auth[skills:list]","tests","Sun Aug 09 17:56:10 UTC 2026","passed","Sun Aug 09 17:56:10 UTC 2026","","test_rbac_enforcement","",""
"","1","test_a_key_from_hex_or_base64_both_work","tests","Sun Aug 09 18:00:02 UTC 2026","passed","Sun Aug 09 18:00:02 UTC 2026","","test_secret_store","",""
"","1","test_section_override_substitutes_builder_variables","tests","Sun Aug 09 17:56:03 UTC 2026","passed","Sun Aug 09 17:56:03 UTC 2026","","test_prompt_template_library","",""
"","0","test_add_scopes","tests","Sun Aug 09 17:55:37 UTC 2026","passed","Sun Aug 09 17:55:37 UTC 2026","","test_memory_tools","",""
"","2","test_transport_config_errors[server1]","tests","Sun Aug 09 17:55:21 UTC 2026","passed","Sun Aug 09 17:55:21 UTC 2026","","test_mcp_gateway_units","",""
