"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Thu Sep 10 19:05:59 UTC 2026","passed","Thu Sep 10 19:05:59 UTC 2026","","","",""
"","58","mounts the shared VersionPanel with Promote/Roll back controls","WorkflowDetail Versions tab","Thu Sep 10 19:08:31 UTC 2026","passed","Thu Sep 10 19:08:31 UTC 2026","","","",""
"","2","renders archived with a distinct label + testid","VersionStatusBadge","Thu Sep 10 19:09:35 UTC 2026","passed","Thu Sep 10 19:09:35 UTC 2026","","","",""
"","33","keeps existing lineage visible when an upload fails","RunFilePanel","Thu Sep 10 19:07:17 UTC 2026","passed","Thu Sep 10 19:07:18 UTC 2026","","","",""
"","27","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Thu Sep 10 19:07:04 UTC 2026","passed","Thu Sep 10 19:07:04 UTC 2026","","","",""
"","8","renders the right access level for %p","AccessBadge","Thu Sep 10 19:08:39 UTC 2026","passed","Thu Sep 10 19:08:39 UTC 2026","","","",""
"","99","mounts the shared version-management panel on the Use stage","Knowledge Bases asset workspace (R1 IA)","Thu Sep 10 19:06:08 UTC 2026","passed","Thu Sep 10 19:06:08 UTC 2026","","","",""
"","64","navigates to workflow detail from the card open affordance","Workflows page","Thu Sep 10 19:05:19 UTC 2026","passed","Thu Sep 10 19:05:20 UTC 2026","","","",""
"","2","blocks while identity is still loading, and says so","MutationGuard","Thu Sep 10 19:08:06 UTC 2026","passed","Thu Sep 10 19:08:06 UTC 2026","","","",""
"","14","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Thu Sep 10 19:05:59 UTC 2026","passed","Thu Sep 10 19:05:59 UTC 2026","","","",""
"","75","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Thu Sep 10 19:07:13 UTC 2026","passed","Thu Sep 10 19:07:13 UTC 2026","","","",""
"","112","creates a multi-agent handoff workflow starter","Workflows — template create flow","Thu Sep 10 19:06:44 UTC 2026","passed","Thu Sep 10 19:06:44 UTC 2026","","","",""
"","24","renders each tool call with its name and outcome","ToolCallList","Thu Sep 10 19:09:25 UTC 2026","passed","Thu Sep 10 19:09:25 UTC 2026","","","",""
"","1","matches a scope present in the effective set","hasScope","Thu Sep 10 19:08:34 UTC 2026","passed","Thu Sep 10 19:08:34 UTC 2026","","","",""
"","37","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Sep 10 19:06:23 UTC 2026","passed","Thu Sep 10 19:06:23 UTC 2026","","","",""
"","116","renders workflow cards","Workflows page","Thu Sep 10 19:05:18 UTC 2026","passed","Thu Sep 10 19:05:18 UTC 2026","","","",""
"","46","clears the current browser session after resetting its own password","Administration","Thu Sep 10 19:07:34 UTC 2026","passed","Thu Sep 10 19:07:34 UTC 2026","","","",""
"","14","removes a chip","ChipMultiSelect","Thu Sep 10 19:09:11 UTC 2026","passed","Thu Sep 10 19:09:11 UTC 2026","","","",""
"","51","clears pinned versions when changing the selected knowledge base","Inspector","Thu Sep 10 19:05:58 UTC 2026","passed","Thu Sep 10 19:05:58 UTC 2026","","","",""
"","35","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Thu Sep 10 19:06:29 UTC 2026","passed","Thu Sep 10 19:06:29 UTC 2026","","","",""
"","214","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Thu Sep 10 19:07:13 UTC 2026","passed","Thu Sep 10 19:07:13 UTC 2026","","","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Thu Sep 10 19:06:46 UTC 2026","passed","Thu Sep 10 19:06:46 UTC 2026","","","",""
"","121","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Thu Sep 10 19:05:37 UTC 2026","passed","Thu Sep 10 19:05:37 UTC 2026","","","",""
"","166","promotes the saved version only when asked, and claims no gate override","Prompts","Thu Sep 10 19:06:18 UTC 2026","passed","Thu Sep 10 19:06:18 UTC 2026","","","",""
"","144","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Thu Sep 10 19:05:34 UTC 2026","passed","Thu Sep 10 19:05:34 UTC 2026","","","",""
"","55","surfaces an ApiError from the fetcher as-is","useApi","Thu Sep 10 19:08:55 UTC 2026","passed","Thu Sep 10 19:08:55 UTC 2026","","","",""
"","422","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Thu Sep 10 19:05:49 UTC 2026","passed","Thu Sep 10 19:05:49 UTC 2026","","","",""
"","10","shows category card picker with custom selected by default","SkillWizard","Thu Sep 10 19:06:57 UTC 2026","passed","Thu Sep 10 19:06:57 UTC 2026","","Step 1: Identity & Classification","",""
"","248","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Thu Sep 10 19:07:24 UTC 2026","passed","Thu Sep 10 19:07:25 UTC 2026","","","",""
"","67","defaults the Allure link to the in-app served report","Settings page","Thu Sep 10 19:07:36 UTC 2026","passed","Thu Sep 10 19:07:37 UTC 2026","","","",""
"","26","shows both digests, the per-scorer denominator, and latency","EvaluationDetail evidence panel","Thu Sep 10 19:07:16 UTC 2026","passed","Thu Sep 10 19:07:16 UTC 2026","","","",""
"","119","shows a generic error when the server rejects the credentials","Login","Thu Sep 10 19:08:37 UTC 2026","passed","Thu Sep 10 19:08:37 UTC 2026","","","",""
"","21","lists tools with side-effect badges","ToolRegistry page","Thu Sep 10 19:05:20 UTC 2026","passed","Thu Sep 10 19:05:20 UTC 2026","","","",""
"","6","hydrates persisted width 999 -> 760","AssistantPanelContext","Thu Sep 10 19:08:27 UTC 2026","passed","Thu Sep 10 19:08:27 UTC 2026","","","",""
"","94","renders the title fallback and selects a row on click","ChatHistory","Thu Sep 10 19:07:29 UTC 2026","passed","Thu Sep 10 19:07:29 UTC 2026","","","",""
"","243","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Thu Sep 10 19:05:23 UTC 2026","passed","Thu Sep 10 19:05:23 UTC 2026","","","",""
"","4","edits a string param","GuardrailChecksEditor","Thu Sep 10 19:08:35 UTC 2026","passed","Thu Sep 10 19:08:35 UTC 2026","","","",""
"","51","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Thu Sep 10 19:08:29 UTC 2026","passed","Thu Sep 10 19:08:29 UTC 2026","","","",""
"","3","reads LIVE in single-environment (prod) mode","LiveBadge","Thu Sep 10 19:09:35 UTC 2026","passed","Thu Sep 10 19:09:35 UTC 2026","","","",""
"","138","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Thu Sep 10 19:05:30 UTC 2026","passed","Thu Sep 10 19:05:30 UTC 2026","","","",""
"","16","removes unused workflow-level tool bindings","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":3,""failures"":1,""details"":[{""test"":""runtime"",""passed"":false}],""error"":null}","TestPanel","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","1","throws, rather than truncating, when the section is absent","parseLedger","Thu Sep 10 19:08:18 UTC 2026","passed","Thu Sep 10 19:08:18 UTC 2026","","","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","4","loads + normalizes the prompt version list","makePromptVersionAdapter","Thu Sep 10 19:08:00 UTC 2026","passed","Thu Sep 10 19:08:00 UTC 2026","","","",""
"","0","does not render a parenthetical when nothing is unrouted","toMarkdown","Thu Sep 10 19:08:05 UTC 2026","passed","Thu Sep 10 19:08:05 UTC 2026","","","",""
"","1","falls back for a plain Error, reporting no status","describeApiError — everything that is not a schema failure","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","174","can reject a pending runtime approval","WorkflowDetail calibration","Thu Sep 10 19:05:31 UTC 2026","passed","Thu Sep 10 19:05:31 UTC 2026","","","",""
"","17","shows inline node guidance and validation issues for incomplete nodes","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","3","paints the current stage failed when the job's status is rejected","PipelineProgress","Thu Sep 10 19:09:06 UTC 2026","passed","Thu Sep 10 19:09:06 UTC 2026","","","",""
"","138","links selected runs to MLflow when the workflow experiment id is known","WorkflowDetail calibration","Thu Sep 10 19:05:39 UTC 2026","passed","Thu Sep 10 19:05:39 UTC 2026","","","",""
"","53","times out a hung GET instead of hanging forever","caliberApi","Thu Sep 10 19:06:46 UTC 2026","passed","Thu Sep 10 19:06:46 UTC 2026","","","",""
"","202","adds should-not-trigger phrases","SkillWizard","Thu Sep 10 19:06:59 UTC 2026","passed","Thu Sep 10 19:06:59 UTC 2026","","Step 4: Trigger Testing","",""
"","56","has send button disabled when input is empty","CaliberAssistantPanel","Thu Sep 10 19:06:54 UTC 2026","passed","Thu Sep 10 19:06:54 UTC 2026","","","",""
"","4","hides upload controls for non-admin users","BucketSelect workflow helpers","Thu Sep 10 19:08:29 UTC 2026","passed","Thu Sep 10 19:08:29 UTC 2026","","","",""
"","23","explains a below-gate confirm with the evidence and accept/reject","AriaPlanCard","Thu Sep 10 19:08:26 UTC 2026","passed","Thu Sep 10 19:08:26 UTC 2026","","","",""
"","38","runs a tool with JSON input from the detail page","ToolDetail page","Thu Sep 10 19:05:39 UTC 2026","passed","Thu Sep 10 19:05:40 UTC 2026","","","",""
"","256","disables wait_for_event resume actions when the typed event name no longer matches the configured gate","WorkflowEditor handler branches","Thu Sep 10 19:05:48 UTC 2026","passed","Thu Sep 10 19:05:48 UTC 2026","","","",""
"","53","shows error and retry UI when dashboard data fails to load","Dashboard","Thu Sep 10 19:07:19 UTC 2026","passed","Thu Sep 10 19:07:19 UTC 2026","","","",""
"","0","does not treat a bare prefix as a mutation","countMutatingCalls","Thu Sep 10 19:08:05 UTC 2026","passed","Thu Sep 10 19:08:05 UTC 2026","","","",""
"","21","says the store is disabled rather than showing an empty inventory","Administration","Thu Sep 10 19:07:34 UTC 2026","passed","Thu Sep 10 19:07:34 UTC 2026","","","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Thu Sep 10 19:09:14 UTC 2026","passed","Thu Sep 10 19:09:14 UTC 2026","","","",""
"","375","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Thu Sep 10 19:09:08 UTC 2026","passed","Thu Sep 10 19:09:08 UTC 2026","","","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Thu Sep 10 19:08:33 UTC 2026","passed","Thu Sep 10 19:08:33 UTC 2026","","","",""
"","7","reports the highest scope held regardless of payload order","AccessBadge","Thu Sep 10 19:08:39 UTC 2026","passed","Thu Sep 10 19:08:39 UTC 2026","","","",""
"","104","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Thu Sep 10 19:05:52 UTC 2026","passed","Thu Sep 10 19:05:52 UTC 2026","","","",""
"","29","renders the numbered badge, title, description, and children","CalibrationStep","Thu Sep 10 19:09:17 UTC 2026","passed","Thu Sep 10 19:09:17 UTC 2026","","","",""
"","45","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Thu Sep 10 19:07:36 UTC 2026","passed","Thu Sep 10 19:07:36 UTC 2026","","","",""
"","84","downloads protected-service OpenAPI through the internal workflow route","WorkflowDetail Service tab","Thu Sep 10 19:07:13 UTC 2026","passed","Thu Sep 10 19:07:13 UTC 2026","","","",""
"","1","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Thu Sep 10 19:09:24 UTC 2026","passed","Thu Sep 10 19:09:24 UTC 2026","","","",""
"","125","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Thu Sep 10 19:05:47 UTC 2026","passed","Thu Sep 10 19:05:47 UTC 2026","","","",""
"","131","renames a workflow inline from the card","Workflows page","Thu Sep 10 19:05:19 UTC 2026","passed","Thu Sep 10 19:05:19 UTC 2026","","","",""
"","22","shows a building… health signal on the card while the active version builds","Knowledge Bases R2 declutter","Thu Sep 10 19:06:08 UTC 2026","passed","Thu Sep 10 19:06:08 UTC 2026","","","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Thu Sep 10 19:08:05 UTC 2026","passed","Thu Sep 10 19:08:05 UTC 2026","","","",""
"","35","shows welcome text in empty state","CaliberAssistantPanel","Thu Sep 10 19:06:53 UTC 2026","passed","Thu Sep 10 19:06:53 UTC 2026","","","",""
"","2","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","12","hides the uploader when canUpload is false","RunFilePanel","Thu Sep 10 19:07:17 UTC 2026","passed","Thu Sep 10 19:07:17 UTC 2026","","","",""
"","5","stores a number param as a number, not a string","GuardrailChecksEditor","Thu Sep 10 19:08:35 UTC 2026","passed","Thu Sep 10 19:08:35 UTC 2026","","","",""
"","125","promotes a non-live version after confirmation (no override needed)","VersionPanel","Thu Sep 10 19:08:25 UTC 2026","passed","Thu Sep 10 19:08:25 UTC 2026","","","",""
"","196","removes trigger phrases","SkillWizard","Thu Sep 10 19:06:59 UTC 2026","passed","Thu Sep 10 19:06:59 UTC 2026","","Step 4: Trigger Testing","",""
"","33","renders the right-rail metadata, composition, and skill_metadata JSON","SkillDetail","Thu Sep 10 19:06:51 UTC 2026","passed","Thu Sep 10 19:06:51 UTC 2026","","","",""
"","14","shows the not-configured hint when no gateway is set","Gateway page","Thu Sep 10 19:07:27 UTC 2026","passed","Thu Sep 10 19:07:27 UTC 2026","","","",""
"","9","surfaces an API error in a red banner","GatewayUsageTab","Thu Sep 10 19:08:23 UTC 2026","passed","Thu Sep 10 19:08:23 UTC 2026","","","",""
"","107","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Thu Sep 10 19:05:48 UTC 2026","passed","Thu Sep 10 19:05:48 UTC 2026","","","",""
"","218","signs in through the server and reports the session, not a synthesised identity","Login","Thu Sep 10 19:08:37 UTC 2026","passed","Thu Sep 10 19:08:37 UTC 2026","","","",""
"","243","prefills create form from a promptless workflow row","Prompts","Thu Sep 10 19:06:11 UTC 2026","passed","Thu Sep 10 19:06:11 UTC 2026","","","",""
"","3","picks up storage events from other tabs","useTheme","Thu Sep 10 19:08:24 UTC 2026","passed","Thu Sep 10 19:08:24 UTC 2026","","","",""
"","146","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Thu Sep 10 19:06:19 UTC 2026","passed","Thu Sep 10 19:06:19 UTC 2026","","","",""
"","1","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Thu Sep 10 19:07:14 UTC 2026","passed","Thu Sep 10 19:07:14 UTC 2026","","","",""
"","29","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Thu Sep 10 19:08:09 UTC 2026","passed","Thu Sep 10 19:08:09 UTC 2026","","","",""
"","178","renders the three panels and node outline","WorkflowEditor page","Thu Sep 10 19:05:20 UTC 2026","passed","Thu Sep 10 19:05:20 UTC 2026","","","",""
"","8","keeps the node id immutable even if edited in the JSON","NodeCodeModal","Thu Sep 10 19:09:12 UTC 2026","passed","Thu Sep 10 19:09:12 UTC 2026","","","",""
"","9","selects artifact type skill","ArtifactTypeSelector","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","251","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Thu Sep 10 19:07:27 UTC 2026","passed","Thu Sep 10 19:07:27 UTC 2026","","","",""
