"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","shows workflow session memory for a run and lets operators clear it","WorkflowDetail calibration","Tue Aug 11 03:37:26 UTC 2026","passed","Tue Aug 11 03:37:26 UTC 2026","","","",""
"When get_dataset(name=...) raises, _get_or_create swallows it and
    creates a fresh dataset (exercises the except->existing=None branch).","0","test_sync_dataset_get_existing_failure_falls_back_to_create","tests","Tue Aug 11 03:44:16 UTC 2026","passed","Tue Aug 11 03:44:16 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","0","test_scope_collects_non_empty_ids","tests","Tue Aug 11 03:45:35 UTC 2026","passed","Tue Aug 11 03:45:35 UTC 2026","","test_memory_service","",""
"","6","test_redis_event_bus_start_stop_guards_and_suppresses_cleanup","tests","Tue Aug 11 03:44:22 UTC 2026","passed","Tue Aug 11 03:44:22 UTC 2026","","test_events_redis_bus","",""
"","0","test_skill_candidate_references_skill_name","tests","Tue Aug 11 03:50:25 UTC 2026","passed","Tue Aug 11 03:50:25 UTC 2026","TestFakeLLMProviderSkillCandidate","test_skill_optimization","",""
"","1","test_load_server_config_found","tests","Tue Aug 11 03:45:16 UTC 2026","passed","Tue Aug 11 03:45:16 UTC 2026","","test_mcp_gateway_units","",""
"","2","test_webhook_validates_clean","tests","Tue Aug 11 03:52:50 UTC 2026","passed","Tue Aug 11 03:52:50 UTC 2026","","test_workflow_webhook_node","",""
"","643","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Tue Aug 11 03:38:46 UTC 2026","passed","Tue Aug 11 03:38:47 UTC 2026","","","",""
"A run with no recorded initiator must not become undecidable.","0","test_an_unknown_initiator_does_not_block_approval","tests","Tue Aug 11 03:37:53 UTC 2026","passed","Tue Aug 11 03:37:53 UTC 2026","","test_approval_policy","",""
"","0","test_empty_task_context_omits_block","tests","Tue Aug 11 03:38:28 UTC 2026","passed","Tue Aug 11 03:38:28 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","4","test_limit_invalid_value_falls_back_to_default","tests","Tue Aug 11 03:43:17 UTC 2026","passed","Tue Aug 11 03:43:17 UTC 2026","","test_cov90_routes_observability","",""
"","0","test_search_scopes_and_formats","tests","Tue Aug 11 03:45:35 UTC 2026","passed","Tue Aug 11 03:45:35 UTC 2026","","test_memory_tools","",""
"","2","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Tue Aug 11 03:38:21 UTC 2026","passed","Tue Aug 11 03:38:21 UTC 2026","","","",""
"Where the deployment has accounts, disabling one must kill its tokens.","33","test_a_disabled_account_revokes_its_tokens","tests","Tue Aug 11 03:45:59 UTC 2026","passed","Tue Aug 11 03:45:59 UTC 2026","","test_personal_access_tokens","",""
"","1","test_ndcg_at_k_perfect_ranking","tests","Tue Aug 11 03:44:52 UTC 2026","passed","Tue Aug 11 03:44:52 UTC 2026","","test_knowledge_calibration","",""
"","0","adds needs-input state when questions are present for %p","processStepsFromMetadata","Tue Aug 11 03:40:43 UTC 2026","passed","Tue Aug 11 03:40:43 UTC 2026","","","",""
"","671","test_worker_openai_modes_failsoft_on_model_tool_error_before_approval_resume[responses-openai_responses]","tests","Tue Aug 11 03:51:20 UTC 2026","passed","Tue Aug 11 03:51:20 UTC 2026","","test_workflow_run_worker","",""
"A second replica can win after this one observes no open row.

    Injecting that commit between the existence read and speculative insert exercises the
    unique-index race deterministically without depending on a thread scheduler. The losing
    savepoint must recover the winner while leaving its outer transaction usable.
    ","21","test_concurrent_open_reloads_database_winner_without_duplicate_publish","tests","Tue Aug 11 03:44:43 UTC 2026","passed","Tue Aug 11 03:44:43 UTC 2026","","test_incidents","",""
"","1","falls back to the raw status","describeStepChange","Tue Aug 11 03:39:03 UTC 2026","passed","Tue Aug 11 03:39:03 UTC 2026","","","",""
"An empty policy in the supplied config means unrestricted, not 'inherit global'.","1","test_disabled_export_explicit_empty_allowlist_is_not_replaced_by_global_policy","tests","Tue Aug 11 03:46:27 UTC 2026","passed","Tue Aug 11 03:46:27 UTC 2026","","test_registered_tool_allowlist","",""
"","1","test_playground_docs_reflect_live_chat","tests","Tue Aug 11 03:39:30 UTC 2026","passed","Tue Aug 11 03:39:30 UTC 2026","","test_cookbook_doc_contract","",""
"","46","test_publish_rejects_subworkflow_self_reference","tests","Tue Aug 11 03:49:49 UTC 2026","passed","Tue Aug 11 03:49:49 UTC 2026","","test_routes_workflow_versions","",""
"","2","test_discover_tools_async_success","tests","Tue Aug 11 03:45:17 UTC 2026","passed","Tue Aug 11 03:45:17 UTC 2026","","test_mcp_gateway_units","",""
"","131","test_invoke_open_without_token_returns_202","tests","Tue Aug 11 03:48:14 UTC 2026","passed","Tue Aug 11 03:48:14 UTC 2026","","test_routes_services","",""
"Exercises _build_checkpoint with version=None (else branch).","2","test_build_checkpoint_version_none_branch","tests","Tue Aug 11 03:43:37 UTC 2026","passed","Tue Aug 11 03:43:37 UTC 2026","","test_coverage_last_mile","",""
"","17","test_build_plan_resolves_empty_knowledge_query_modes_from_kb_default[True-processing-graph_hybrid]","tests","Tue Aug 11 03:50:59 UTC 2026","passed","Tue Aug 11 03:50:59 UTC 2026","","test_workflow_promoter","",""
"","24","test_run_triage_advances_to_evidence","tests","Tue Aug 11 03:45:53 UTC 2026","passed","Tue Aug 11 03:45:53 UTC 2026","","test_orchestrator_triage","",""
"","18","test_metadata_defaults_to_empty_dict","tests","Tue Aug 11 03:50:38 UTC 2026","passed","Tue Aug 11 03:50:38 UTC 2026","TestMetadata","test_skill_standard","",""
"Preflighting only ``/invoke`` left the CORS support half-built.

    ``Authorization`` is not a CORS-safelisted request header, so a bearer-token ``GET``
    is preflighted exactly like the ``POST``. With OPTIONS registered on invoke alone, a
    browser could start a run and then be blocked from polling for its result — which is
    not a usable service, only one that fails later.
    ","119","test_the_poll_and_spec_endpoints_answer_a_browser_preflight[runs/RUN-1]","tests","Tue Aug 11 03:48:21 UTC 2026","passed","Tue Aug 11 03:48:21 UTC 2026","","test_routes_services","",""
"","34","changes to auto_safe from the dropdown","ApprovalModeSelector","Tue Aug 11 03:39:55 UTC 2026","passed","Tue Aug 11 03:39:55 UTC 2026","","","",""
"Pin the helper contract used by replicas and non-HTTP callers.","129","test_rate_limiter_reloads_a_detached_zero_before_its_early_return","tests","Tue Aug 11 03:48:22 UTC 2026","passed","Tue Aug 11 03:48:22 UTC 2026","","test_routes_services","",""
"L333-334: generate_workflow_patch raises CompileError -> 400.","27","test_propose_patch_compile_error_400","tests","Tue Aug 11 03:43:36 UTC 2026","passed","Tue Aug 11 03:43:36 UTC 2026","","test_coverage_final_push2","",""
"","0","test_node_key_id_mismatch_rejected","tests","Tue Aug 11 03:50:56 UTC 2026","passed","Tue Aug 11 03:50:56 UTC 2026","","test_workflow_manifest","",""
"","0","test_gate_decision[ask_each-gated-ask]","tests","Tue Aug 11 03:37:54 UTC 2026","passed","Tue Aug 11 03:37:54 UTC 2026","","test_aria_executor","",""
"","0","test_build_judge_none_when_no_key","tests","Tue Aug 11 03:50:56 UTC 2026","passed","Tue Aug 11 03:50:56 UTC 2026","","test_workflow_judge","",""
"","20","test_trigger_auto_discover_skips_deployment_with_missing_version","tests","Tue Aug 11 03:43:25 UTC 2026","passed","Tue Aug 11 03:43:25 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_recall_at_k_dedupes_gold_and_repeats","tests","Tue Aug 11 03:44:52 UTC 2026","passed","Tue Aug 11 03:44:52 UTC 2026","","test_knowledge_calibration","",""
"Generalises the Cookbook fix to every surface that emits a deep link.

    The cookbook readiness check shipped ``/settings/runtime`` -- an API path,
    not a SPA route -- and its test pinned the broken value. ``/capabilities``
    carried the identical defect, latent only because nothing renders it yet.
    Checking the whole API surface is what stops a third one.
    ","53","test_no_settings_path_anywhere_points_at_a_missing_spa_route","tests","Tue Aug 11 03:47:34 UTC 2026","passed","Tue Aug 11 03:47:34 UTC 2026","","test_routes_openapi","",""
"","22","test_register_builtin_tools_is_idempotent","tests","Tue Aug 11 03:45:35 UTC 2026","passed","Tue Aug 11 03:45:35 UTC 2026","","test_memory_tools","",""
"","69","can switch to another prompt while editor is open","Prompts","Tue Aug 11 03:38:14 UTC 2026","passed","Tue Aug 11 03:38:14 UTC 2026","","","",""
"","0","test_condition_operator_matrix[condition6-refund-True]","tests","Tue Aug 11 03:51:02 UTC 2026","passed","Tue Aug 11 03:51:02 UTC 2026","","test_workflow_router_conditions","",""
"","1","test_graph_name_property_returns_validated_name","tests","Tue Aug 11 03:39:51 UTC 2026","passed","Tue Aug 11 03:39:51 UTC 2026","","test_cov90_knowledge_age","",""
"Integration check: a trace mixing valid/invalid span attribute encodings
    still rolls up only the valid ones end-to-end through the route.","4","test_list_traces_rolls_up_only_valid_numeric_attributes","tests","Tue Aug 11 03:43:03 UTC 2026","passed","Tue Aug 11 03:43:03 UTC 2026","","test_cov90_routes_observability","",""
"","1","test_run_turn_parses_structured_json","tests","Tue Aug 11 03:38:28 UTC 2026","passed","Tue Aug 11 03:38:28 UTC 2026","","test_assistant_openai_engine","",""
"Agent hands off to an output node (not an agent) → error.","2","test_handoff_to_non_agent_node_rejected","tests","Tue Aug 11 03:43:46 UTC 2026","passed","Tue Aug 11 03:43:46 UTC 2026","","test_coverage_validation_gaps","",""
"","4","test_post_rejects_unknown_state","tests","Tue Aug 11 03:46:58 UTC 2026","passed","Tue Aug 11 03:46:58 UTC 2026","","test_routes_gate_verdicts","",""
"","4","publishes the canonical reasoning-effort option set","assistantConfigUi","Tue Aug 11 03:40:59 UTC 2026","passed","Tue Aug 11 03:40:59 UTC 2026","","","",""
"","186","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Tue Aug 11 03:37:35 UTC 2026","passed","Tue Aug 11 03:37:35 UTC 2026","","","",""
"","0","test_mlflow_promoter_registers_and_rotates_alias","tests","Tue Aug 11 03:44:47 UTC 2026","skipped","Tue Aug 11 03:44:47 UTC 2026","","test_integration_mlflow","",""
"","1","test_the_readme_restates_all_ten_in_order","tests","Tue Aug 11 03:44:01 UTC 2026","passed","Tue Aug 11 03:44:01 UTC 2026","","test_design_principles_contract","",""
"","142","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Tue Aug 11 03:37:26 UTC 2026","passed","Tue Aug 11 03:37:26 UTC 2026","","","",""
"One catalog step per numbered README step.

    The count, not the wording: the README carries field values and API
    fallbacks that deliberately do not appear in a checklist.
    ","1","test_step_count_matches_the_readme[08]","tests","Tue Aug 11 03:39:31 UTC 2026","passed","Tue Aug 11 03:39:31 UTC 2026","","test_cookbook_steps_contract","",""
"A deployment-specific token (here: a fake OpenAI-style key) gets
    redacted alongside the defaults.","1","test_build_redactor_includes_extra_patterns","tests","Tue Aug 11 03:46:26 UTC 2026","passed","Tue Aug 11 03:46:26 UTC 2026","","test_redaction","",""
"Regression: the deploy gate verified pinned objects when it evaluated, but
    approval (potentially much later) did not re-read them, so deleting an object
    between evaluation and approval could rotate the alias onto an unrunnable
    version. Rollback had the same hole with no check at all.
    ","38","test_alias_rotation_refuses_a_version_whose_pinned_object_disappeared","tests","Tue Aug 11 03:43:57 UTC 2026","passed","Tue Aug 11 03:43:57 UTC 2026","","test_deployment_environment_policy","",""
"","2","test_evaluate_runtime_expression_collections_and_arithmetic","tests","Tue Aug 11 03:43:29 UTC 2026","passed","Tue Aug 11 03:43:29 UTC 2026","","test_cov90_workflows_runtime","",""
"","17","test_a_revoked_reference_resolves_to_none_not_a_fallback","tests","Tue Aug 11 03:50:19 UTC 2026","passed","Tue Aug 11 03:50:19 UTC 2026","","test_secret_store","",""
"","1","test_embedding_to_literal_rejects[bad2]","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:15 UTC 2026","","test_mcp_db_identifiers","",""
"","411","test_worker_tick_fails_waiting_event_runs_without_checkpoint_reference_while_processing_valid_maintenance_rows","tests","Tue Aug 11 03:52:35 UTC 2026","passed","Tue Aug 11 03:52:36 UTC 2026","","test_workflow_run_worker","",""
"","7","maps indexed handoff validation issues back onto the handoffs field","Inspector","Tue Aug 11 03:37:50 UTC 2026","passed","Tue Aug 11 03:37:50 UTC 2026","","","",""
"L119: response within limit.","1","test_guardrail_max_length_ok","tests","Tue Aug 11 03:43:29 UTC 2026","passed","Tue Aug 11 03:43:29 UTC 2026","","test_coverage_100_push","",""
"","36","closes when Escape is pressed","CaliberAssistantPanel","Tue Aug 11 03:38:54 UTC 2026","passed","Tue Aug 11 03:38:54 UTC 2026","","","",""
"","971","test_invoke_tool_over_stdio","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:16 UTC 2026","","test_mcp_gateway","",""
"","1","test_generate_uses_engine_output_when_parseable","tests","Tue Aug 11 03:50:43 UTC 2026","passed","Tue Aug 11 03:50:43 UTC 2026","","test_test_case_generation","",""
"The budget is charged after authentication, so junk traffic cannot spend it.

    It was originally charged before, to stop a flood of invalid tokens. A review pass
    pointed out that the flood then denies legitimate callers instead — and separate
    buckets do not help, because before authenticating you cannot tell the two apart.
    Flood protection is ``RateLimitMiddleware``'s job, applied per caller; this limit is
    the per-service work budget, so only real invocations should charge it.
    ","178","test_invalid_tokens_do_not_consume_the_service_budget","tests","Tue Aug 11 03:48:23 UTC 2026","passed","Tue Aug 11 03:48:24 UTC 2026","","test_routes_services","",""
"","6","renders a distinct index for a second step instance","CalibrationStep","Tue Aug 11 03:41:24 UTC 2026","passed","Tue Aug 11 03:41:24 UTC 2026","","","",""
"","31","test_explicit_skill_hint_short_circuits_llm","tests","Tue Aug 11 03:50:23 UTC 2026","passed","Tue Aug 11 03:50:23 UTC 2026","TestLLMTriage","test_skill_optimization","",""
"","2","test_knowledge_query_node_defaults_to_kb_default_when_modes_are_omitted","tests","Tue Aug 11 03:50:56 UTC 2026","passed","Tue Aug 11 03:50:56 UTC 2026","","test_workflow_manifest","",""
"","15","summarizes the active recovery path, approvals, and lifecycle events","workflow run panels","Tue Aug 11 03:38:35 UTC 2026","passed","Tue Aug 11 03:38:35 UTC 2026","","","",""
"","0","test_an_empty_module_path_is_refused_when_an_allowlist_is_set","tests","Tue Aug 11 03:46:26 UTC 2026","passed","Tue Aug 11 03:46:26 UTC 2026","","test_registered_tool_allowlist","",""
"","1","test_resolver_unknown_kind_is_pending","tests","Tue Aug 11 03:37:54 UTC 2026","passed","Tue Aug 11 03:37:54 UTC 2026","","test_aria_async","",""
"","0","test_non_reasoning_models[gpt-4o-mini]","tests","Tue Aug 11 03:45:14 UTC 2026","passed","Tue Aug 11 03:45:14 UTC 2026","","test_llm_models","",""
"","5","test_list_traces_maps_summary","tests","Tue Aug 11 03:47:27 UTC 2026","passed","Tue Aug 11 03:47:27 UTC 2026","","test_routes_observability","",""
"","7079","test_worker_tick_sustains_rolling_mixed_maintenance_backlog_progress_when_event_bus_publish_raises","tests","Tue Aug 11 03:52:23 UTC 2026","passed","Tue Aug 11 03:52:30 UTC 2026","","test_workflow_run_worker","",""
"A scorer class raising mid-construction (e.g. a pydantic validation
    error) is wrapped as a ``_GuardrailBuildError`` rather than propagating
    raw, so the route can map it to a 400 instead of a 500.","1","test_build_scorer_wraps_unexpected_construction_error","tests","Tue Aug 11 03:40:22 UTC 2026","passed","Tue Aug 11 03:40:22 UTC 2026","","test_cov90_routes_gateway","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Tue Aug 11 03:41:14 UTC 2026","passed","Tue Aug 11 03:41:14 UTC 2026","","","",""
"_meta returns metadata for a ref, else falls back to a listing (lines 233-235).","23","test_bind_meta_with_and_without_ref","tests","Tue Aug 11 03:44:32 UTC 2026","passed","Tue Aug 11 03:44:32 UTC 2026","","test_file_tools_coverage","",""
