"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Thu Sep 17 22:14:54 UTC 2026","passed","Thu Sep 17 22:14:54 UTC 2026","","","",""
"","3","explains that persisted events are unavailable while the run is still active (cancel_requested)","runEventsLoadErrorMessage","Thu Sep 17 22:16:51 UTC 2026","passed","Thu Sep 17 22:16:51 UTC 2026","","","",""
"","13","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Thu Sep 17 22:15:32 UTC 2026","passed","Thu Sep 17 22:15:32 UTC 2026","","","",""
"","17","explains when a completed run never persisted files","RunFilePanel","Thu Sep 17 22:18:01 UTC 2026","passed","Thu Sep 17 22:18:01 UTC 2026","","","",""
"","234","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Thu Sep 17 22:15:18 UTC 2026","passed","Thu Sep 17 22:15:18 UTC 2026","","","",""
"","1","toolBindingTargetLabel covers module, remote, server-only, and null","pure label/formatting helpers","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","214","toggles the add-context menu open and closed","AttachmentBar — add-context menu","Thu Sep 17 22:17:40 UTC 2026","passed","Thu Sep 17 22:17:40 UTC 2026","","","",""
"","180","checks a spec URL for reachability, both when usable and not","OpenApiIntegrations","Thu Sep 17 22:16:21 UTC 2026","passed","Thu Sep 17 22:16:21 UTC 2026","","","",""
"","5","publishes the canonical reasoning-effort option set","assistantConfigUi","Thu Sep 17 22:20:05 UTC 2026","passed","Thu Sep 17 22:20:05 UTC 2026","","","",""
"","360","renders the stat tiles and all four chart cards for populated metrics","TraceMetricsCharts","Thu Sep 17 22:18:54 UTC 2026","passed","Thu Sep 17 22:18:55 UTC 2026","","","",""
"","103","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Thu Sep 17 22:17:52 UTC 2026","passed","Thu Sep 17 22:17:52 UTC 2026","","","",""
"","5","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Thu Sep 17 22:20:45 UTC 2026","passed","Thu Sep 17 22:20:45 UTC 2026","","","",""
"","4","renders a pending-gate banner when the gate verdict is absent","EvalComparison","Thu Sep 17 22:20:06 UTC 2026","passed","Thu Sep 17 22:20:06 UTC 2026","","","",""
"","67","cancels a queued message from the composer","CaliberAssistantPanel — queueing & session reuse","Thu Sep 17 22:16:16 UTC 2026","passed","Thu Sep 17 22:16:16 UTC 2026","","","",""
"","3","turns missing inherited checkpoint details into recovery guidance","workflow run panels","Thu Sep 17 22:16:53 UTC 2026","passed","Thu Sep 17 22:16:53 UTC 2026","","","",""
"","3","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Thu Sep 17 22:17:04 UTC 2026","passed","Thu Sep 17 22:17:04 UTC 2026","","","",""
"","136","requires picking a scorer for the existing-scorer source, then creates from it","GatewayGuardrailsTab","Thu Sep 17 22:17:43 UTC 2026","passed","Thu Sep 17 22:17:43 UTC 2026","","","",""
"","5","prefers the step detail (guardrail redact / block reason)","describeStepChange","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","49","renders verified and invalid bundle-integrity sections, including the digest","WorkflowImportDialog (import mode)","Thu Sep 17 22:17:06 UTC 2026","passed","Thu Sep 17 22:17:06 UTC 2026","","","",""
"","233","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Thu Sep 17 22:15:18 UTC 2026","passed","Thu Sep 17 22:15:19 UTC 2026","","","",""
"","152","shows gate evidence and Accept/Reject buttons when a metric is present","PlanInteractionPrompt — confirm kind","Thu Sep 17 22:17:38 UTC 2026","passed","Thu Sep 17 22:17:38 UTC 2026","","","",""
"","40","toggles agent skills and fires onChangeNode","Inspector","Thu Sep 17 22:15:32 UTC 2026","passed","Thu Sep 17 22:15:32 UTC 2026","","","",""
"","50","switches between sheets via the tab buttons","DataTable","Thu Sep 17 22:18:05 UTC 2026","passed","Thu Sep 17 22:18:05 UTC 2026","","","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Thu Sep 17 22:17:53 UTC 2026","passed","Thu Sep 17 22:17:53 UTC 2026","","","",""
"","9","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Thu Sep 17 22:15:35 UTC 2026","passed","Thu Sep 17 22:15:35 UTC 2026","","","",""
"","1","does not treat a value string as a key","highlightTokens — JSON classification","Thu Sep 17 22:20:32 UTC 2026","passed","Thu Sep 17 22:20:32 UTC 2026","","","",""
"","5","falls back to the raw field key in the scope label when the field isn't in the schema","WorkflowComponentSchemaSummary","Thu Sep 17 22:18:07 UTC 2026","passed","Thu Sep 17 22:18:07 UTC 2026","","","",""
"","10","maps indexed handoff validation issues back onto the handoffs field","Inspector","Thu Sep 17 22:15:32 UTC 2026","passed","Thu Sep 17 22:15:32 UTC 2026","","","",""
"","308","lists integrations and opens a detail view","OpenApiIntegrations","Thu Sep 17 22:16:19 UTC 2026","passed","Thu Sep 17 22:16:19 UTC 2026","","","",""
"","0","returns null for a non-knowledge_query step","extractKnowledgeQueryDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","169","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Thu Sep 17 22:15:01 UTC 2026","passed","Thu Sep 17 22:15:01 UTC 2026","","","",""
"","48","toggles password visibility","Login","Thu Sep 17 22:19:49 UTC 2026","passed","Thu Sep 17 22:19:49 UTC 2026","","","",""
"","1","formatUsdEstimate covers the zero, tiny, and tiered-precision branches","pure label/formatting helpers","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","0","returns null for a non-subworkflow step","extractSubworkflowDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","99","extracts Word documents to inline text","Object Store file manager","Thu Sep 17 22:16:47 UTC 2026","passed","Thu Sep 17 22:16:47 UTC 2026","","","",""
"","184","shows the created column and opens a preview modal from the row action","Object Store file manager","Thu Sep 17 22:16:46 UTC 2026","passed","Thu Sep 17 22:16:47 UTC 2026","","","",""
"","45","applies shared graph query profiles to knowledge query nodes","Inspector","Thu Sep 17 22:15:33 UTC 2026","passed","Thu Sep 17 22:15:33 UTC 2026","","","",""
"","128","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Thu Sep 17 22:20:30 UTC 2026","passed","Thu Sep 17 22:20:30 UTC 2026","","","",""
"","19","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Thu Sep 17 22:15:35 UTC 2026","passed","Thu Sep 17 22:15:35 UTC 2026","","","",""
"","1","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Thu Sep 17 22:19:45 UTC 2026","passed","Thu Sep 17 22:19:45 UTC 2026","","","",""
"","298","opens a queue and submits a review that writes back to the trace","ReviewQueues","Thu Sep 17 22:17:45 UTC 2026","passed","Thu Sep 17 22:17:45 UTC 2026","","","",""
"","2","uses the caller's fallback for a non-API failure","ApiErrorMessage","Thu Sep 17 22:19:59 UTC 2026","passed","Thu Sep 17 22:19:59 UTC 2026","","","",""
"","11","omits the loop meta line when a for_each step reports counts but no per-item results","diagnostics meta lines that collapse to null","Thu Sep 17 22:16:52 UTC 2026","passed","Thu Sep 17 22:16:52 UTC 2026","","","",""
"","80","surfaces a save error without losing the edited draft","ToolDetail","Thu Sep 17 22:18:27 UTC 2026","passed","Thu Sep 17 22:18:27 UTC 2026","","","",""
"","236","edits tool metadata from the detail page","ToolDetail page","Thu Sep 17 22:15:08 UTC 2026","passed","Thu Sep 17 22:15:08 UTC 2026","","","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Thu Sep 17 22:20:32 UTC 2026","passed","Thu Sep 17 22:20:32 UTC 2026","","","",""
"","981","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Thu Sep 17 22:15:38 UTC 2026","passed","Thu Sep 17 22:15:39 UTC 2026","","","",""
"","430","uses the saved default retrieval path when opening the playground","Knowledge Bases page","Thu Sep 17 22:15:41 UTC 2026","passed","Thu Sep 17 22:15:42 UTC 2026","","","",""
"","21","applies edited JSON back to the manifest and closes","NodeCodeModal","Thu Sep 17 22:20:29 UTC 2026","passed","Thu Sep 17 22:20:29 UTC 2026","","","",""
"","10","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Thu Sep 17 22:16:53 UTC 2026","passed","Thu Sep 17 22:16:53 UTC 2026","","","",""
"","12","stays inert when disabled","ApprovalModeSelector","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","3","turns missing inherited checkpoint details into active-gate guidance for paused runs","workflow run panels","Thu Sep 17 22:16:53 UTC 2026","passed","Thu Sep 17 22:16:53 UTC 2026","","","",""
"","1","renders bounded loop target reference edges and uses them for layout depth","manifestToFlow","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","1","counts crumbs across a wrapped opening tag","passesCrumbs / usesPageHeader","Thu Sep 17 22:19:05 UTC 2026","passed","Thu Sep 17 22:19:05 UTC 2026","","","",""
"","1","describeApiError survives undefined","resilience — this code runs inside catch blocks","Thu Sep 17 22:18:20 UTC 2026","passed","Thu Sep 17 22:18:20 UTC 2026","","","",""
"","42","shows error result when test run request fails","ToolPlayground panel","Thu Sep 17 22:19:11 UTC 2026","passed","Thu Sep 17 22:19:11 UTC 2026","","","",""
"","373","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Thu Sep 17 22:18:12 UTC 2026","passed","Thu Sep 17 22:18:12 UTC 2026","","","",""
"","30","switches category to document_creation","SkillWizard","Thu Sep 17 22:17:25 UTC 2026","passed","Thu Sep 17 22:17:25 UTC 2026","","Step 1: Identity & Classification","",""
"","170","validates a plain manifest_yaml payload and renders a ready-to-import preview","WorkflowImportDialog (import mode)","Thu Sep 17 22:17:05 UTC 2026","passed","Thu Sep 17 22:17:05 UTC 2026","","","",""
"","2","renders status reviewing with the right tone","DraftStatusBadge","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","8","tolerates a missing constraints object and does not add an ellipsis for three or fewer options","WorkflowComponentSchemaSummary","Thu Sep 17 22:18:07 UTC 2026","passed","Thu Sep 17 22:18:07 UTC 2026","","","",""
"","0","delegates approval events to the approval-kind helpers","workflowRunLifecycleLabel","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","66","shows a save-failed toast when the update call is rejected","AgentDetail","Thu Sep 17 22:17:49 UTC 2026","passed","Thu Sep 17 22:17:49 UTC 2026","","","",""
"","37","shows an empty-folder note when an expanded folder has no children","BucketTree","Thu Sep 17 22:18:06 UTC 2026","passed","Thu Sep 17 22:18:06 UTC 2026","","","",""
"","7","disables the trigger when the disabled prop is set","AttachmentBar — add-context menu","Thu Sep 17 22:17:40 UTC 2026","passed","Thu Sep 17 22:17:40 UTC 2026","","","",""
"","19","renders nothing when there is no error","ApiErrorMessage","Thu Sep 17 22:19:59 UTC 2026","passed","Thu Sep 17 22:19:59 UTC 2026","","","",""
"","93","shows deployment errors from the promote endpoint","WorkflowDetail calibration","Thu Sep 17 22:14:47 UTC 2026","passed","Thu Sep 17 22:14:47 UTC 2026","","","",""
"","0","returns null when there is no meaningful result data","extractSubworkflowDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","152","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Thu Sep 17 22:19:26 UTC 2026","passed","Thu Sep 17 22:19:26 UTC 2026","","","",""
"","35","changes to auto_all from the dropdown","ApprovalModeSelector","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","176","validates scorer selections, weights, and scorer config before starting a run","Prompt optimization calibration edge flows","Thu Sep 17 22:16:41 UTC 2026","passed","Thu Sep 17 22:16:41 UTC 2026","","","",""
"","108","restores a persisted active session and hydrates its runtime metadata","CaliberAssistantPanel","Thu Sep 17 22:16:12 UTC 2026","passed","Thu Sep 17 22:16:12 UTC 2026","","","",""
"","173","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Thu Sep 17 22:15:32 UTC 2026","passed","Thu Sep 17 22:15:32 UTC 2026","","","",""
"","31","keeps a blocked control out of the tab order","MutationGuard","Thu Sep 17 22:19:07 UTC 2026","passed","Thu Sep 17 22:19:07 UTC 2026","","","",""
"","17","parses valid JSON for an array field and submits it","PlanInteractionPrompt — input kind","Thu Sep 17 22:17:38 UTC 2026","passed","Thu Sep 17 22:17:38 UTC 2026","","","",""
"","1","counts a real crumbs prop, not the declaration or a mention","passesCrumbs / usesPageHeader","Thu Sep 17 22:19:05 UTC 2026","passed","Thu Sep 17 22:19:05 UTC 2026","","","",""
"","59","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Thu Sep 17 22:16:10 UTC 2026","passed","Thu Sep 17 22:16:10 UTC 2026","","","",""
"","112","serializes successful cookie mutations through one origin-wide Web Lock","local auth cookie-operation coordination","Thu Sep 17 22:19:31 UTC 2026","passed","Thu Sep 17 22:19:31 UTC 2026","","","",""
"","2","falls back to mlflow preference keys when caliber key is missing","useTheme","Thu Sep 17 22:19:33 UTC 2026","passed","Thu Sep 17 22:19:33 UTC 2026","","","",""
"","147","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Thu Sep 17 22:14:41 UTC 2026","passed","Thu Sep 17 22:14:41 UTC 2026","","","",""
"","1","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Thu Sep 17 22:17:53 UTC 2026","passed","Thu Sep 17 22:17:53 UTC 2026","","","",""
"","335","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Thu Sep 17 22:18:37 UTC 2026","passed","Thu Sep 17 22:18:37 UTC 2026","","","",""
"","39","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Thu Sep 17 22:18:01 UTC 2026","passed","Thu Sep 17 22:18:01 UTC 2026","","","",""
"","13","positions itself near the anchor point, fixed, when an anchor is given","ConnectMapPopover","Thu Sep 17 22:18:25 UTC 2026","passed","Thu Sep 17 22:18:25 UTC 2026","","","",""
"","7","turns an empty recovery timeline into in-flight guidance for active runs","workflow run panels","Thu Sep 17 22:16:54 UTC 2026","passed","Thu Sep 17 22:16:54 UTC 2026","","","",""
"","2","handles unknown status gracefully","DraftStatusBadge","Thu Sep 17 22:19:29 UTC 2026","passed","Thu Sep 17 22:19:29 UTC 2026","","","",""
"","271","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Thu Sep 17 22:18:16 UTC 2026","passed","Thu Sep 17 22:18:16 UTC 2026","","","",""
"","0","describeApiError survives an ApiError-shaped object with a null body","resilience — this code runs inside catch blocks","Thu Sep 17 22:18:20 UTC 2026","passed","Thu Sep 17 22:18:20 UTC 2026","","","",""
"","32","surfaces an unreachable gateway without failing","Gateway page","Thu Sep 17 22:18:15 UTC 2026","passed","Thu Sep 17 22:18:15 UTC 2026","","","",""
