"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","requests a CSV export carrying the active filters","AuditLog","Sun Aug 30 19:51:28 UTC 2026","passed","Sun Aug 30 19:51:28 UTC 2026","","","",""
"","328","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Sun Aug 30 19:48:05 UTC 2026","passed","Sun Aug 30 19:48:05 UTC 2026","","","",""
"","136","distinguishes a throttled sign-in from a wrong password","Login","Sun Aug 30 19:51:20 UTC 2026","passed","Sun Aug 30 19:51:20 UTC 2026","","","",""
"","144","hides cancel actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Sun Aug 30 19:47:49 UTC 2026","passed","Sun Aug 30 19:47:49 UTC 2026","","","",""
"","12","adds the selected check kind as a single-key object","GuardrailChecksEditor","Sun Aug 30 19:51:17 UTC 2026","passed","Sun Aug 30 19:51:17 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Sun Aug 30 19:51:34 UTC 2026","passed","Sun Aug 30 19:51:34 UTC 2026","","","",""
"","177","renders a draft plan's goal and steps with an approve & run action","AriaPlanCard","Sun Aug 30 19:51:08 UTC 2026","passed","Sun Aug 30 19:51:08 UTC 2026","","","",""
"","228","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Sun Aug 30 19:48:08 UTC 2026","passed","Sun Aug 30 19:48:08 UTC 2026","","","",""
"","225","does not let a duplicated waiting approval event overwrite approval feedback","WorkflowEditor handler branches","Sun Aug 30 19:48:05 UTC 2026","passed","Sun Aug 30 19:48:06 UTC 2026","","","",""
"","9","updates workflow-level MLflow settings","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","107","shows test case controls locked to the open prompt","Prompts — Workspace Test Sets stage","Sun Aug 30 19:48:43 UTC 2026","passed","Sun Aug 30 19:48:44 UTC 2026","","","",""
"","149","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Sun Aug 30 19:47:55 UTC 2026","passed","Sun Aug 30 19:47:55 UTC 2026","","","",""
"","33","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Sun Aug 30 19:51:49 UTC 2026","passed","Sun Aug 30 19:51:49 UTC 2026","","","",""
"","5","shows file input settings and updates path","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","121","auto-creates session when typing a message from empty state","CaliberAssistantPanel","Sun Aug 30 19:49:26 UTC 2026","passed","Sun Aug 30 19:49:26 UTC 2026","","","",""
"","59","runs an honest configuration preflight and exposes audit-backed revisions","Agents lifecycle UI","Sun Aug 30 19:50:19 UTC 2026","passed","Sun Aug 30 19:50:19 UTC 2026","","","",""
"","55","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Sun Aug 30 19:51:15 UTC 2026","passed","Sun Aug 30 19:51:15 UTC 2026","","","",""
"","2","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Sun Aug 30 19:52:08 UTC 2026","passed","Sun Aug 30 19:52:08 UTC 2026","","","",""
"","205","creates a new integration and opens it","OpenApiIntegrations","Sun Aug 30 19:49:18 UTC 2026","passed","Sun Aug 30 19:49:18 UTC 2026","","","",""
"","18","does not request or render operator recovery queues for a viewer","Releases","Sun Aug 30 19:49:53 UTC 2026","passed","Sun Aug 30 19:49:53 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","133","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Sun Aug 30 19:49:11 UTC 2026","passed","Sun Aug 30 19:49:11 UTC 2026","","","",""
"","152","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Sun Aug 30 19:47:48 UTC 2026","passed","Sun Aug 30 19:47:48 UTC 2026","","","",""
"","164","renders depends-on, allowed-tools, and metadata fields","SkillWizard","Sun Aug 30 19:49:30 UTC 2026","passed","Sun Aug 30 19:49:30 UTC 2026","","Step 3: Composability","",""
"","63","renders non-empty patch list with graph diffs","WorkflowDetail calibration","Sun Aug 30 19:47:43 UTC 2026","passed","Sun Aug 30 19:47:43 UTC 2026","","","",""
"","46","renders nothing before the current-user query resolves","AccessBadge","Sun Aug 30 19:51:53 UTC 2026","passed","Sun Aug 30 19:51:53 UTC 2026","","","",""
"","0","graph_hybrid_rag pins GraphRAG hybrid retrieval on the knowledge query node","templateManifest","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","448","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Sun Aug 30 19:47:44 UTC 2026","passed","Sun Aug 30 19:47:45 UTC 2026","","","",""
"","57","approve & run drives the plan to completion in-thread","AriaPlanCard","Sun Aug 30 19:51:08 UTC 2026","passed","Sun Aug 30 19:51:08 UTC 2026","","","",""
"","34","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Sun Aug 30 19:51:14 UTC 2026","passed","Sun Aug 30 19:51:14 UTC 2026","","","",""
"","6","shows python-code settings and updates code + timeout","Inspector","Sun Aug 30 19:48:19 UTC 2026","passed","Sun Aug 30 19:48:19 UTC 2026","","","",""
"","265","defaults an existing knowledge base back to Apache AGE sync for the next build","Knowledge Bases page","Sun Aug 30 19:48:24 UTC 2026","passed","Sun Aug 30 19:48:25 UTC 2026","","","",""
"","44","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Sun Aug 30 19:48:48 UTC 2026","passed","Sun Aug 30 19:48:48 UTC 2026","","","",""
"","128","keeps selected run details visible when only the per-run snapshot remains","WorkflowDetail calibration","Sun Aug 30 19:47:56 UTC 2026","passed","Sun Aug 30 19:47:57 UTC 2026","","","",""
"","1","returns polished labels for runtime node types","workflowNodeTypeLabel","Sun Aug 30 19:49:34 UTC 2026","passed","Sun Aug 30 19:49:34 UTC 2026","","","",""
"","90","requires a reason before confirming when requireReason is set","ConfirmDialog","Sun Aug 30 19:52:04 UTC 2026","passed","Sun Aug 30 19:52:04 UTC 2026","","","",""
"","44","shows suggested prompts in empty state","CaliberAssistantPanel","Sun Aug 30 19:49:25 UTC 2026","passed","Sun Aug 30 19:49:25 UTC 2026","","","",""
"","3","shows error message","TestPanel","Sun Aug 30 19:50:56 UTC 2026","passed","Sun Aug 30 19:50:56 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","1","returns null when tab is not 'build'","knowledgeBuildLaunch","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","64","previews the active-as-of snapshot with a distinct query contract","EvalDatasetDetail","Sun Aug 30 19:49:36 UTC 2026","passed","Sun Aug 30 19:49:37 UTC 2026","","","",""
"","111","creates a judge and refreshes the list","Judges","Sun Aug 30 19:50:17 UTC 2026","passed","Sun Aug 30 19:50:18 UTC 2026","","","",""
"","30","toggleCollapsed flips the collapsed state","AssistantPanelContext","Sun Aug 30 19:51:09 UTC 2026","passed","Sun Aug 30 19:51:09 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[]}","ValidationPanel","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","5","reads the canonical {kind,params} shape too (e.g. imported workflows)","GuardrailChecksEditor","Sun Aug 30 19:51:17 UTC 2026","passed","Sun Aug 30 19:51:17 UTC 2026","","","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Sun Aug 30 19:49:54 UTC 2026","passed","Sun Aug 30 19:49:54 UTC 2026","","","",""
"","254","renders a step debugger from persisted run events and lets operators inspect each node","WorkflowDetail calibration","Sun Aug 30 19:47:54 UTC 2026","passed","Sun Aug 30 19:47:54 UTC 2026","","","",""
"","31","renders each tool call with its name and outcome","ToolCallList","Sun Aug 30 19:52:09 UTC 2026","passed","Sun Aug 30 19:52:09 UTC 2026","","","",""
"","102","lists evaluation runs with scores","Evaluations page","Sun Aug 30 19:49:48 UTC 2026","passed","Sun Aug 30 19:49:48 UTC 2026","","","",""
"","215","turns stale workflow-wide event matching failures into recovery guidance in detail","WorkflowDetail calibration","Sun Aug 30 19:47:47 UTC 2026","passed","Sun Aug 30 19:47:47 UTC 2026","","","",""
"","4","surfaces child workflow diagnostics with path, version, and token usage","StepPreview","Sun Aug 30 19:49:34 UTC 2026","passed","Sun Aug 30 19:49:34 UTC 2026","","","",""
"","6","keeps cached version content visible when a background refresh fails","WorkflowVersionDetail page","Sun Aug 30 19:47:57 UTC 2026","passed","Sun Aug 30 19:47:57 UTC 2026","","","",""
"","5","keeps the GET deadline active through JSON body parsing","caliberApi","Sun Aug 30 19:49:13 UTC 2026","passed","Sun Aug 30 19:49:13 UTC 2026","","","",""
"","5","shows an error state when loading fails","VersionPanel","Sun Aug 30 19:51:06 UTC 2026","passed","Sun Aug 30 19:51:06 UTC 2026","","","",""
"","5","turns partial lineage warnings into completed-run reconstruction guidance","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","0","falls back to the raw status","describeStepChange","Sun Aug 30 19:49:34 UTC 2026","passed","Sun Aug 30 19:49:34 UTC 2026","","","",""
"","99","renders step 1 (Identity) by default","SkillWizard","Sun Aug 30 19:49:28 UTC 2026","passed","Sun Aug 30 19:49:28 UTC 2026","","Step navigation","",""
"","311","switches the span view to the timeline waterfall","Observability page","Sun Aug 30 19:49:56 UTC 2026","passed","Sun Aug 30 19:49:57 UTC 2026","","","",""
"","119","deletes a guardrail after confirmation","Gateway → Guardrails tab","Sun Aug 30 19:50:03 UTC 2026","passed","Sun Aug 30 19:50:03 UTC 2026","","","",""
"","31","renders the empty state when there are no non-archived sessions","ChatHistory","Sun Aug 30 19:50:05 UTC 2026","passed","Sun Aug 30 19:50:05 UTC 2026","","","",""
"","58","updates guardrail controls","Inspector","Sun Aug 30 19:48:19 UTC 2026","passed","Sun Aug 30 19:48:19 UTC 2026","","","",""
"","143","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Sun Aug 30 19:47:54 UTC 2026","passed","Sun Aug 30 19:47:54 UTC 2026","","","",""
"","230","builds a queue with a custom question and creates it","ReviewQueues","Sun Aug 30 19:51:24 UTC 2026","passed","Sun Aug 30 19:51:24 UTC 2026","","","",""
"","0","routes the MLflow link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","110","shows the monitoring dashboard with metrics","Observability page","Sun Aug 30 19:49:58 UTC 2026","passed","Sun Aug 30 19:49:58 UTC 2026","","","",""
"","476","guards empty and cancelled destructive actions","Object Store file manager","Sun Aug 30 19:49:00 UTC 2026","passed","Sun Aug 30 19:49:01 UTC 2026","","","",""
"","90","turns missing run graphs into recovery guidance when only checkpoint evidence remains","WorkflowDetail calibration","Sun Aug 30 19:47:57 UTC 2026","passed","Sun Aug 30 19:47:57 UTC 2026","","","",""
"","3","reuses a prompt release operation id after an ambiguous network failure","caliberApi","Sun Aug 30 19:49:13 UTC 2026","passed","Sun Aug 30 19:49:13 UTC 2026","","","",""
"","134","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Sun Aug 30 19:47:56 UTC 2026","passed","Sun Aug 30 19:47:56 UTC 2026","","","",""
"","3","blocks Next when there are errors","PublishDrawer","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","1","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Sun Aug 30 19:50:59 UTC 2026","passed","Sun Aug 30 19:50:59 UTC 2026","","","",""
"","5","does not query attachments when there is no session","AttachmentBar — add-context menu","Sun Aug 30 19:49:39 UTC 2026","passed","Sun Aug 30 19:49:39 UTC 2026","","","",""
"","94","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Sun Aug 30 19:47:43 UTC 2026","passed","Sun Aug 30 19:47:43 UTC 2026","","","",""
"","398","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Sun Aug 30 19:47:41 UTC 2026","passed","Sun Aug 30 19:47:41 UTC 2026","","","",""
"","14","defaults to grid when nothing is persisted","useViewMode","Sun Aug 30 19:52:10 UTC 2026","passed","Sun Aug 30 19:52:10 UTC 2026","","","",""
"","56","opens the detail view from a card's Open button","Workflows — card content & navigation","Sun Aug 30 19:49:10 UTC 2026","passed","Sun Aug 30 19:49:10 UTC 2026","","","",""
"","11","renders nothing when there are no tool calls","ToolCallList","Sun Aug 30 19:52:09 UTC 2026","passed","Sun Aug 30 19:52:09 UTC 2026","","","",""
"","52","persists which groups the user opened","Sidebar navigation groups","Sun Aug 30 19:50:51 UTC 2026","passed","Sun Aug 30 19:50:51 UTC 2026","","","",""
"","12","highlights a targeted field when the editor focuses a validation issue","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","1","humanizes labels by replacing underscores, with em-dash fallback","workflowCalibration formatters","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","28","changes to agent_review from the dropdown","ApprovalModeSelector","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","76","falls back to the recent run index in the monitor when paged run history is unavailable","WorkflowEditor handler branches","Sun Aug 30 19:48:13 UTC 2026","passed","Sun Aug 30 19:48:13 UTC 2026","","","",""
"","39","surfaces persisted object-store artifacts even when the run file registry is empty","RunFilePanel","Sun Aug 30 19:49:51 UTC 2026","passed","Sun Aug 30 19:49:51 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Sun Aug 30 19:50:59 UTC 2026","passed","Sun Aug 30 19:50:59 UTC 2026","","","",""
"","6","shows the node's last output when a step is provided","Component enhancements (label / advanced / output / legacy)","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","144","uploads selected files into the current folder","Object Store file manager","Sun Aug 30 19:48:57 UTC 2026","passed","Sun Aug 30 19:48:58 UTC 2026","","","",""
"","2","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Sun Aug 30 19:50:39 UTC 2026","passed","Sun Aug 30 19:50:39 UTC 2026","","","",""
"","136","renders a card grid and filters it with search","Skills page","Sun Aug 30 19:50:08 UTC 2026","passed","Sun Aug 30 19:50:08 UTC 2026","","","",""
"","883","validates, creates, and cancels prompt creation","Prompts","Sun Aug 30 19:48:35 UTC 2026","passed","Sun Aug 30 19:48:36 UTC 2026","","","",""
"","244","layers, reorders, and removes behaviors as an ordered stack","Prompts","Sun Aug 30 19:48:40 UTC 2026","passed","Sun Aug 30 19:48:40 UTC 2026","","","",""
"","9","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Sun Aug 30 19:48:48 UTC 2026","passed","Sun Aug 30 19:48:48 UTC 2026","","","",""
"","2","detects mixed changes","computeDiff","Sun Aug 30 19:51:34 UTC 2026","passed","Sun Aug 30 19:51:34 UTC 2026","","","",""
"","65","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Sun Aug 30 19:47:45 UTC 2026","passed","Sun Aug 30 19:47:45 UTC 2026","","","",""
"","231","runs tests, shows result, and manages history","ToolPlayground panel","Sun Aug 30 19:50:44 UTC 2026","passed","Sun Aug 30 19:50:45 UTC 2026","","","",""
