"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","edits a row via the /revise endpoint","EvalDatasetDetail","Tue Aug 25 20:01:33 UTC 2026","passed","Tue Aug 25 20:01:33 UTC 2026","","","",""
"","35","surfaces a save error and keeps the modal open","AssistantSettings","Tue Aug 25 20:02:01 UTC 2026","passed","Tue Aug 25 20:02:01 UTC 2026","","","",""
"","5","turns empty approval history into completed-run guidance when approval rows never persisted","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","6","hydrates persisted width 999 -> 760","AssistantPanelContext","Tue Aug 25 20:03:04 UTC 2026","passed","Tue Aug 25 20:03:04 UTC 2026","","","",""
"","22","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Tue Aug 25 20:02:58 UTC 2026","passed","Tue Aug 25 20:02:58 UTC 2026","","","",""
"","110","toggles the gallery and gates templates on a name","Workflows — template create flow","Tue Aug 25 20:01:07 UTC 2026","passed","Tue Aug 25 20:01:07 UTC 2026","","","",""
"","36","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Tue Aug 25 20:01:33 UTC 2026","passed","Tue Aug 25 20:01:33 UTC 2026","","","",""
"","122","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Tue Aug 25 20:00:09 UTC 2026","passed","Tue Aug 25 20:00:09 UTC 2026","","","",""
"","156","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Tue Aug 25 20:00:26 UTC 2026","passed","Tue Aug 25 20:00:26 UTC 2026","","","",""
"","76","mounts the shared VersionPanel with Promote/Roll back controls","WorkflowDetail Versions tab","Tue Aug 25 20:03:08 UTC 2026","passed","Tue Aug 25 20:03:08 UTC 2026","","","",""
"","125","fills the goal from an example chip","WorkflowPlanPanel","Tue Aug 25 20:03:09 UTC 2026","passed","Tue Aug 25 20:03:09 UTC 2026","","","",""
"","5","renders children","Badge","Tue Aug 25 20:03:58 UTC 2026","passed","Tue Aug 25 20:03:58 UTC 2026","","","",""
"","198","falls back to a historical saved workflow version when the run-manifest lookup fails","WorkflowEditor handler branches","Tue Aug 25 20:00:00 UTC 2026","passed","Tue Aug 25 20:00:01 UTC 2026","","","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","97","disables Next when content is empty","SkillWizard","Tue Aug 25 20:01:26 UTC 2026","passed","Tue Aug 25 20:01:26 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","60","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Tue Aug 25 20:01:35 UTC 2026","passed","Tue Aug 25 20:01:35 UTC 2026","","","",""
"","12","explains when a completed run never persisted files","RunFilePanel","Tue Aug 25 20:01:47 UTC 2026","passed","Tue Aug 25 20:01:47 UTC 2026","","","",""
"","94","registers the Playwright quick-connect template with browser tools","McpServers","Tue Aug 25 20:01:02 UTC 2026","passed","Tue Aug 25 20:01:02 UTC 2026","","","",""
"","3","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","111","creates a workflow from a template and navigates to the editor","Workflows — template create flow","Tue Aug 25 20:01:07 UTC 2026","passed","Tue Aug 25 20:01:07 UTC 2026","","","",""
"","243","turns historical-version editor monitor notes into completed-run comparison guidance","WorkflowEditor page","Tue Aug 25 19:59:37 UTC 2026","passed","Tue Aug 25 19:59:37 UTC 2026","","","",""
"","103","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Tue Aug 25 19:59:40 UTC 2026","passed","Tue Aug 25 19:59:40 UTC 2026","","","",""
"","3","renders the current approval mode auto_safe","ApprovalModeSelector","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","5","renders label text","Label","Tue Aug 25 20:03:58 UTC 2026","passed","Tue Aug 25 20:03:58 UTC 2026","","","",""
"","24","shows empty states when nothing is live or recorded","Releases","Tue Aug 25 20:01:48 UTC 2026","passed","Tue Aug 25 20:01:48 UTC 2026","","","",""
"","0","falls back to the raw status","describeStepChange","Tue Aug 25 20:01:31 UTC 2026","passed","Tue Aug 25 20:01:31 UTC 2026","","","",""
"","0","static prefix wins over the gateway hop even on port 5001","externalLinks port-5001 + hash branches","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","180","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Tue Aug 25 20:01:56 UTC 2026","passed","Tue Aug 25 20:01:56 UTC 2026","","","",""
"","16","turns unchanged transition diffs into completed-run guidance","WorkflowRunDebugger","Tue Aug 25 20:00:45 UTC 2026","passed","Tue Aug 25 20:00:45 UTC 2026","","","",""
"","29","surfaces blocked local embedding runtimes in knowledge build nodes","Inspector","Tue Aug 25 20:00:16 UTC 2026","passed","Tue Aug 25 20:00:16 UTC 2026","","","",""
"","21","treats a draft prompt (has_prompt=false) as calibratable","Prompt optimization calibration edge flows","Tue Aug 25 20:01:12 UTC 2026","passed","Tue Aug 25 20:01:12 UTC 2026","","","",""
"","250","renders checklist and summary","SkillWizard","Tue Aug 25 20:01:28 UTC 2026","passed","Tue Aug 25 20:01:28 UTC 2026","","Step 5: Review & Create","",""
"","1","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","51","renders the null model/version as em dashes in the header","Prompts — Workspace","Tue Aug 25 20:00:43 UTC 2026","passed","Tue Aug 25 20:00:43 UTC 2026","","","",""
"","631","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Tue Aug 25 20:01:11 UTC 2026","passed","Tue Aug 25 20:01:12 UTC 2026","","","",""
"","5","persists, reads, and clears the active project id","activeWorkspace","Tue Aug 25 20:03:50 UTC 2026","passed","Tue Aug 25 20:03:50 UTC 2026","","","",""
"","40","switches between sheets via the tab buttons","DataTable","Tue Aug 25 20:01:50 UTC 2026","passed","Tue Aug 25 20:01:50 UTC 2026","","","",""
"","111","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Tue Aug 25 20:03:37 UTC 2026","passed","Tue Aug 25 20:03:37 UTC 2026","","","",""
"","63","reacts to workflow.run.failed event-stream messages","WorkflowDetail calibration","Tue Aug 25 19:59:49 UTC 2026","passed","Tue Aug 25 19:59:49 UTC 2026","","","",""
"","184","creates and deletes buckets from the bucket panel","Object Store file manager","Tue Aug 25 20:00:55 UTC 2026","passed","Tue Aug 25 20:00:55 UTC 2026","","","",""
"","196","uses lifecycle-aware stream messaging when a monitored run is retried and follows the new attempt","WorkflowEditor handler branches","Tue Aug 25 20:00:11 UTC 2026","passed","Tue Aug 25 20:00:11 UTC 2026","","","",""
"","185","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Tue Aug 25 19:59:50 UTC 2026","passed","Tue Aug 25 19:59:50 UTC 2026","","","",""
"","41","keeps existing lineage visible when an upload fails","RunFilePanel","Tue Aug 25 20:01:47 UTC 2026","passed","Tue Aug 25 20:01:47 UTC 2026","","","",""
"","49","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Tue Aug 25 20:03:01 UTC 2026","passed","Tue Aug 25 20:03:01 UTC 2026","","","",""
"","264","opens a queue and submits a review that writes back to the trace","ReviewQueues","Tue Aug 25 20:03:18 UTC 2026","passed","Tue Aug 25 20:03:18 UTC 2026","","","",""
"","111","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Tue Aug 25 20:00:40 UTC 2026","passed","Tue Aug 25 20:00:40 UTC 2026","","","",""
"","69","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Tue Aug 25 19:59:39 UTC 2026","passed","Tue Aug 25 19:59:39 UTC 2026","","","",""
"","8","surfaces for-each loop diagnostics with item outcomes","StepPreview","Tue Aug 25 20:01:31 UTC 2026","passed","Tue Aug 25 20:01:31 UTC 2026","","","",""
"","117","shows the skill content and version","SkillDetail","Tue Aug 25 20:01:18 UTC 2026","passed","Tue Aug 25 20:01:18 UTC 2026","","","",""
"","116","publishes a ready tool draft from the Tool Drafts tab","OpenApiIntegrations","Tue Aug 25 20:01:15 UTC 2026","passed","Tue Aug 25 20:01:15 UTC 2026","","","",""
"","3","renders free-text clarifying prompts without option pills","QuestionList","Tue Aug 25 20:02:22 UTC 2026","passed","Tue Aug 25 20:02:22 UTC 2026","","","",""
"","200","creates a new integration and opens it","OpenApiIntegrations","Tue Aug 25 20:01:14 UTC 2026","passed","Tue Aug 25 20:01:15 UTC 2026","","","",""
"","1","counts pure additions and deletions","diffLines","Tue Aug 25 20:03:51 UTC 2026","passed","Tue Aug 25 20:03:51 UTC 2026","","","",""
"","51","shows recent activity errors and retries activity fetchers","Dashboard","Tue Aug 25 20:03:00 UTC 2026","passed","Tue Aug 25 20:03:00 UTC 2026","","","",""
"","6","renders a persisted lastResult on mount (pass-rate badge + empty absent)","CalibrationPanel (branch coverage)","Tue Aug 25 20:02:38 UTC 2026","passed","Tue Aug 25 20:02:38 UTC 2026","","","",""
"","143","cleans low-level MCP execution errors before showing them in the playground","McpServers","Tue Aug 25 20:01:03 UTC 2026","passed","Tue Aug 25 20:01:04 UTC 2026","","","",""
"","95","lists evaluation runs with scores","Evaluations page","Tue Aug 25 20:01:44 UTC 2026","passed","Tue Aug 25 20:01:44 UTC 2026","","","",""
"","479","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Tue Aug 25 20:00:05 UTC 2026","passed","Tue Aug 25 20:00:06 UTC 2026","","","",""
"","96","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Tue Aug 25 20:03:00 UTC 2026","passed","Tue Aug 25 20:03:00 UTC 2026","","","",""
"","12","renders markdown images with a safe src","MarkdownView","Tue Aug 25 20:01:50 UTC 2026","passed","Tue Aug 25 20:01:50 UTC 2026","","","",""
"","1","normalizes reasoning value %p -> %p","assistantConfigUi","Tue Aug 25 20:03:27 UTC 2026","passed","Tue Aug 25 20:03:27 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Tue Aug 25 20:02:55 UTC 2026","passed","Tue Aug 25 20:02:55 UTC 2026","","","",""
"","164","reserves page space when assistant drawer is open","App shell end-to-end journeys","Tue Aug 25 20:00:51 UTC 2026","passed","Tue Aug 25 20:00:51 UTC 2026","","","",""
"","2","renders data edges and dashed handoff edges","manifestToFlow","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","57","loads side-by-side template compare when versions panel opens","Prompts","Tue Aug 25 20:00:40 UTC 2026","passed","Tue Aug 25 20:00:40 UTC 2026","","","",""
"","33","closes when Escape is pressed","CaliberAssistantPanel","Tue Aug 25 20:01:21 UTC 2026","passed","Tue Aug 25 20:01:22 UTC 2026","","","",""
"","1","adds needs-input state when questions are present for %p","processStepsFromMetadata","Tue Aug 25 20:03:11 UTC 2026","passed","Tue Aug 25 20:03:11 UTC 2026","","","",""
"","162","enables Next when content is provided","SkillWizard","Tue Aug 25 20:01:26 UTC 2026","passed","Tue Aug 25 20:01:26 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","111","opens an object in a new tab and marks its row as selected","Object Store file manager","Tue Aug 25 20:00:54 UTC 2026","passed","Tue Aug 25 20:00:54 UTC 2026","","","",""
"","1","prefers persisted process steps from metadata %p","processStepsFromMetadata","Tue Aug 25 20:03:11 UTC 2026","passed","Tue Aug 25 20:03:11 UTC 2026","","","",""
"","55","closes when close button is clicked","CaliberAssistantPanel","Tue Aug 25 20:01:21 UTC 2026","passed","Tue Aug 25 20:01:21 UTC 2026","","","",""
"","10","separates historical approval rows from the active blocked gate","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","84","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Tue Aug 25 20:00:40 UTC 2026","passed","Tue Aug 25 20:00:40 UTC 2026","","","",""
"","7","prompts to pick a bucket when none is provided","BucketTree","Tue Aug 25 20:01:50 UTC 2026","passed","Tue Aug 25 20:01:50 UTC 2026","","","",""
"","6","renders a distinct index for a second step instance","CalibrationStep","Tue Aug 25 20:03:52 UTC 2026","passed","Tue Aug 25 20:03:52 UTC 2026","","","",""
"","13","shows history without privileged actions to a viewer","ToolCalibrationJobs","Tue Aug 25 20:03:33 UTC 2026","passed","Tue Aug 25 20:03:33 UTC 2026","","","",""
"","27","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Tue Aug 25 19:59:49 UTC 2026","passed","Tue Aug 25 19:59:49 UTC 2026","","","",""
"","5","shows field-level validation issues inline beside the affected control","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","211","falls back to the saved workflow version already loaded in the editor when run-manifest lookup fails","WorkflowEditor handler branches","Tue Aug 25 20:00:00 UTC 2026","passed","Tue Aug 25 20:00:00 UTC 2026","","","",""
"","47","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Tue Aug 25 20:02:20 UTC 2026","passed","Tue Aug 25 20:02:20 UTC 2026","","readiness checks","",""
"","4","renders the current mode plan","ModeSelector","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","4","prefers persisted process steps when present","processStepsFromMetadata","Tue Aug 25 20:04:05 UTC 2026","passed","Tue Aug 25 20:04:05 UTC 2026","","","",""
"","15","setPanelWidth clamps through Width 200","AssistantPanelContext","Tue Aug 25 20:03:04 UTC 2026","passed","Tue Aug 25 20:03:04 UTC 2026","","","",""
"","64","disables detail-page run submission when the workflow run queue is disabled","WorkflowDetail calibration","Tue Aug 25 19:59:47 UTC 2026","passed","Tue Aug 25 19:59:47 UTC 2026","","","",""
"","75","updates input bucket node storage controls and previews matching objects","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","64","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Tue Aug 25 20:00:11 UTC 2026","passed","Tue Aug 25 20:00:11 UTC 2026","","","",""
"","5","shows python-code settings and updates code + timeout","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:16 UTC 2026","","","",""
"","0","knowledge_age pins AGE graph retrieval on the knowledge query node","templateManifest","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","4","picks up storage events from other tabs","useTheme","Tue Aug 25 20:02:58 UTC 2026","passed","Tue Aug 25 20:02:58 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Tue Aug 25 20:03:54 UTC 2026","passed","Tue Aug 25 20:03:54 UTC 2026","","","",""
"","110","offers all eight check kinds in the add dropdown","GuardrailChecksEditor","Tue Aug 25 20:03:12 UTC 2026","passed","Tue Aug 25 20:03:12 UTC 2026","","","",""
"","1","renders status publish_failed with the right tone","DraftStatusBadge","Tue Aug 25 20:02:22 UTC 2026","passed","Tue Aug 25 20:02:22 UTC 2026","","","",""
"","1","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","70","auto-lowercases typed characters for kebab-case","SkillWizard","Tue Aug 25 20:01:25 UTC 2026","passed","Tue Aug 25 20:01:26 UTC 2026","","Step 1: Identity & Classification","",""
