"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","sends a message and shows assistant response","CaliberAssistantPanel","Mon Sep 07 19:09:09 UTC 2026","passed","Mon Sep 07 19:09:09 UTC 2026","","","",""
"","24","calls onClose when Cancel is clicked on step 1","ToolWizard","Mon Sep 07 19:09:23 UTC 2026","passed","Mon Sep 07 19:09:23 UTC 2026","","Step navigation","",""
"","44","groups MCP Servers and the LLM Gateway together as integrations","Sidebar navigation groups","Mon Sep 07 19:10:43 UTC 2026","passed","Mon Sep 07 19:10:43 UTC 2026","","","",""
"","60","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Mon Sep 07 19:11:06 UTC 2026","passed","Mon Sep 07 19:11:06 UTC 2026","","","",""
"","3","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Mon Sep 07 19:08:59 UTC 2026","passed","Mon Sep 07 19:08:59 UTC 2026","","","",""
"","2","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Mon Sep 07 19:08:49 UTC 2026","passed","Mon Sep 07 19:08:49 UTC 2026","","","",""
"","76","toggles file selection and bulk-selects the whole view","BucketTree","Mon Sep 07 19:09:40 UTC 2026","passed","Mon Sep 07 19:09:40 UTC 2026","","","",""
"","238","creates a workflow from a template and navigates to the editor","Workflows page","Mon Sep 07 19:07:11 UTC 2026","passed","Mon Sep 07 19:07:11 UTC 2026","","","",""
"","25","surfaces an unreachable gateway without failing","Gateway page","Mon Sep 07 19:09:48 UTC 2026","passed","Mon Sep 07 19:09:48 UTC 2026","","","",""
"","1","handles a lettered residue id","parseLedger","Mon Sep 07 19:10:49 UTC 2026","passed","Mon Sep 07 19:10:49 UTC 2026","","","",""
"","271","matches waiting runs by external event from the run monitor","WorkflowEditor handler branches","Mon Sep 07 19:07:46 UTC 2026","passed","Mon Sep 07 19:07:46 UTC 2026","","","",""
"","226","groups the inventory into Deployed and Needs prompt, and the CTA prefills the builder","Prompts","Mon Sep 07 19:08:16 UTC 2026","passed","Mon Sep 07 19:08:16 UTC 2026","","","",""
"","60","shows recent activity errors and retries activity fetchers","Dashboard","Mon Sep 07 19:10:00 UTC 2026","passed","Mon Sep 07 19:10:00 UTC 2026","","","",""
"","51","dismisses on Escape","Workflows — delete confirmation (hardened)","Mon Sep 07 19:08:58 UTC 2026","passed","Mon Sep 07 19:08:58 UTC 2026","","","",""
"","21","surfaces calibration option load errors","Prompt optimization calibration edge flows","Mon Sep 07 19:08:47 UTC 2026","passed","Mon Sep 07 19:08:47 UTC 2026","","","",""
"","16","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Mon Sep 07 19:08:25 UTC 2026","passed","Mon Sep 07 19:08:25 UTC 2026","","","",""
"","3","renders test report state {""passed"":false,""total"":2,""failures"":2,""details"":[{""passed"":false},{""test"":""type-check"",""passed"":false}],""error"":""Compilation failed""}","TestPanel","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","167","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Mon Sep 07 19:07:46 UTC 2026","passed","Mon Sep 07 19:07:47 UTC 2026","","","",""
"","24","calls onAnswer when an option is clicked","QuestionList","Mon Sep 07 19:10:50 UTC 2026","passed","Mon Sep 07 19:10:50 UTC 2026","","","",""
"","79","shows a no-match message when the query matches nothing","Prompts — search","Mon Sep 07 19:08:27 UTC 2026","passed","Mon Sep 07 19:08:27 UTC 2026","","","",""
"","35","hides archived sessions from the visible list and count","ChatHistory","Mon Sep 07 19:09:50 UTC 2026","passed","Mon Sep 07 19:09:50 UTC 2026","","","",""
"","215","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Mon Sep 07 19:07:24 UTC 2026","passed","Mon Sep 07 19:07:24 UTC 2026","","","",""
"","87","extracts Word documents to inline text","Object Store file manager","Mon Sep 07 19:08:42 UTC 2026","passed","Mon Sep 07 19:08:42 UTC 2026","","","",""
"","100","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Mon Sep 07 19:07:20 UTC 2026","passed","Mon Sep 07 19:07:20 UTC 2026","","","",""
"","64","previews the active-as-of snapshot with a distinct query contract","EvalDatasetDetail","Mon Sep 07 19:09:21 UTC 2026","passed","Mon Sep 07 19:09:21 UTC 2026","","","",""
"","22","does not raise an alarm on an empty install","Dashboard","Mon Sep 07 19:10:00 UTC 2026","passed","Mon Sep 07 19:10:00 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","1","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
"","4","warns that building replaces a non-empty canvas","WorkflowPlanPanel","Mon Sep 07 19:11:06 UTC 2026","passed","Mon Sep 07 19:11:06 UTC 2026","","","",""
"","88","renders a video player for media files","Object Store file manager","Mon Sep 07 19:08:42 UTC 2026","passed","Mon Sep 07 19:08:42 UTC 2026","","","",""
"","816","shows action errors for cancel, retry, approve, reject, and resume run controls","WorkflowDetail calibration","Mon Sep 07 19:07:28 UTC 2026","passed","Mon Sep 07 19:07:28 UTC 2026","","","",""
"","139","imports an uploaded spec file without overflowing the browser call stack","OpenApiIntegrations","Mon Sep 07 19:09:02 UTC 2026","passed","Mon Sep 07 19:09:02 UTC 2026","","","",""
"","3","accepts a custom test id so a surface can target its own banner","ApiErrorMessage","Mon Sep 07 19:11:24 UTC 2026","passed","Mon Sep 07 19:11:24 UTC 2026","","","",""
"","1","stops at the end of the table rather than eating the prose","parseLedger","Mon Sep 07 19:10:49 UTC 2026","passed","Mon Sep 07 19:10:49 UTC 2026","","","",""
"","129","offers custom LLM judges as graders and includes the selected one","Evaluations page","Mon Sep 07 19:09:35 UTC 2026","passed","Mon Sep 07 19:09:35 UTC 2026","","","",""
"","2","renders status published with the right tone","DraftStatusBadge","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","524","narrows the server table with search, status, and transport filters","McpServers","Mon Sep 07 19:08:50 UTC 2026","passed","Mon Sep 07 19:08:51 UTC 2026","","","",""
"","31","groups results by dataset tag","EvaluationDetail evidence panel","Mon Sep 07 19:09:36 UTC 2026","passed","Mon Sep 07 19:09:36 UTC 2026","","","",""
"","176","disables paused run resume controls in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Mon Sep 07 19:07:27 UTC 2026","passed","Mon Sep 07 19:07:28 UTC 2026","","","",""
"","296","runs draft lifecycle actions from the drafts drawer","CaliberAssistantPanel","Mon Sep 07 19:09:10 UTC 2026","passed","Mon Sep 07 19:09:10 UTC 2026","","","",""
"","30","renders the live board and the promotion/rollback timeline","Releases","Mon Sep 07 19:09:27 UTC 2026","passed","Mon Sep 07 19:09:27 UTC 2026","","","",""
"","37","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Mon Sep 07 19:09:21 UTC 2026","passed","Mon Sep 07 19:09:21 UTC 2026","","","",""
"","36","starts closed and uncollapsed with the default width","AssistantPanelContext","Mon Sep 07 19:11:00 UTC 2026","passed","Mon Sep 07 19:11:00 UTC 2026","","","",""
"","35","marks the active segment with aria-pressed","ViewToggle","Mon Sep 07 19:12:11 UTC 2026","passed","Mon Sep 07 19:12:11 UTC 2026","","","",""
"","3","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Mon Sep 07 19:08:59 UTC 2026","passed","Mon Sep 07 19:08:59 UTC 2026","","","",""
"","4","renders the current mode plan","ModeSelector","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","6","renders with placeholder","Input","Mon Sep 07 19:11:59 UTC 2026","passed","Mon Sep 07 19:11:59 UTC 2026","","","",""
"","0","apiErrorText survives a bare object","resilience — this code runs inside catch blocks","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","0","routes the MLflow link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
"","2","normalizes generated test cases and validates shape","ToolRegistry helpers","Mon Sep 07 19:12:03 UTC 2026","passed","Mon Sep 07 19:12:03 UTC 2026","","","",""
"","0","apiErrorText survives an ApiError-shaped object with a non-array errors field","resilience — this code runs inside catch blocks","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","390","registers remote servers and opens detail dialogs for connected catalog servers","McpServers","Mon Sep 07 19:08:52 UTC 2026","passed","Mon Sep 07 19:08:52 UTC 2026","","","",""
"","144","collapses/expands and persists state","CollapsiblePanel","Mon Sep 07 19:10:55 UTC 2026","passed","Mon Sep 07 19:10:56 UTC 2026","","","",""
"","116","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Mon Sep 07 19:08:05 UTC 2026","passed","Mon Sep 07 19:08:05 UTC 2026","","","",""
"","51","surfaces assistant config and session-start failures","Prompts advanced playground flows","Mon Sep 07 19:08:46 UTC 2026","passed","Mon Sep 07 19:08:46 UTC 2026","","","",""
"","317","registers an existing prompt via the Write/paste fast path","Prompts","Mon Sep 07 19:08:17 UTC 2026","passed","Mon Sep 07 19:08:18 UTC 2026","","","",""
"","17","setPanelWidth clamps through Width 999","AssistantPanelContext","Mon Sep 07 19:11:00 UTC 2026","passed","Mon Sep 07 19:11:00 UTC 2026","","","",""
"","2","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Mon Sep 07 19:10:29 UTC 2026","passed","Mon Sep 07 19:10:29 UTC 2026","","","",""
"","194","renames a session: opens the inline form, edits, and PATCHes the title","ChatHistory","Mon Sep 07 19:09:50 UTC 2026","passed","Mon Sep 07 19:09:51 UTC 2026","","","",""
"","24","shows the loading state before config resolves","AssistantSettings","Mon Sep 07 19:09:51 UTC 2026","passed","Mon Sep 07 19:09:51 UTC 2026","","","",""
"","3","renders archived with a distinct label + testid","VersionStatusBadge","Mon Sep 07 19:12:14 UTC 2026","passed","Mon Sep 07 19:12:14 UTC 2026","","","",""
"","6","handles palette drag and drop events","Canvas","Mon Sep 07 19:10:32 UTC 2026","passed","Mon Sep 07 19:10:32 UTC 2026","","","",""
"","78","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Mon Sep 07 19:09:49 UTC 2026","passed","Mon Sep 07 19:09:49 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
"","91","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Mon Sep 07 19:10:46 UTC 2026","passed","Mon Sep 07 19:10:46 UTC 2026","","","",""
"","112","keeps the selected object in the router search params","Object Store file manager","Mon Sep 07 19:08:42 UTC 2026","passed","Mon Sep 07 19:08:42 UTC 2026","","","",""
"","460","saves assistant runtime settings and stores the default skill mode locally","Settings page","Mon Sep 07 19:09:57 UTC 2026","passed","Mon Sep 07 19:09:58 UTC 2026","","","",""
"","28","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Mon Sep 07 19:09:36 UTC 2026","passed","Mon Sep 07 19:09:36 UTC 2026","","","",""
"","242","edits content and reports the version bump","SkillDetail","Mon Sep 07 19:09:05 UTC 2026","passed","Mon Sep 07 19:09:06 UTC 2026","","","",""
"","90","renders markdown files as formatted content","Object Store file manager","Mon Sep 07 19:08:41 UTC 2026","passed","Mon Sep 07 19:08:42 UTC 2026","","","",""
"","155","validates scorer selections, weights, and scorer config before starting a run","Prompt optimization calibration edge flows","Mon Sep 07 19:08:47 UTC 2026","passed","Mon Sep 07 19:08:47 UTC 2026","","","",""
"","1","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Mon Sep 07 19:10:51 UTC 2026","passed","Mon Sep 07 19:10:51 UTC 2026","","","",""
"","1","reports an aliased export as unrouted","findUnroutedPages","Mon Sep 07 19:10:35 UTC 2026","passed","Mon Sep 07 19:10:35 UTC 2026","","","",""
"","170","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Mon Sep 07 19:08:26 UTC 2026","passed","Mon Sep 07 19:08:26 UTC 2026","","","",""
"","0","honours a deliberate read/no-approval policy","agent tool bindings","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","55","rolls a hidden badge up to its group header, exactly once","Sidebar navigation groups","Mon Sep 07 19:10:44 UTC 2026","passed","Mon Sep 07 19:10:44 UTC 2026","","","",""
"","288","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Mon Sep 07 19:08:08 UTC 2026","passed","Mon Sep 07 19:08:08 UTC 2026","","","",""
"","11","stays inert when disabled","ApprovalModeSelector","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","12","calls onAnswer for option alpha","QuestionList","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","5","downloads workflow exports with trusted-user and project headers","caliberApi","Mon Sep 07 19:08:59 UTC 2026","passed","Mon Sep 07 19:08:59 UTC 2026","","","",""
"","172","orders destinations by build, integration, evaluation, and operating lifecycle","Sidebar navigation groups","Mon Sep 07 19:10:43 UTC 2026","passed","Mon Sep 07 19:10:43 UTC 2026","","","",""
"","6","uses the caller's fallback for a non-API failure","ApiErrorMessage","Mon Sep 07 19:11:24 UTC 2026","passed","Mon Sep 07 19:11:24 UTC 2026","","","",""
"","35","renders owner and description fallbacks","Workflows — card content & navigation","Mon Sep 07 19:08:56 UTC 2026","passed","Mon Sep 07 19:08:56 UTC 2026","","","",""
"","147","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Mon Sep 07 19:08:10 UTC 2026","passed","Mon Sep 07 19:08:10 UTC 2026","","","",""
"","3","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Mon Sep 07 19:10:52 UTC 2026","passed","Mon Sep 07 19:10:52 UTC 2026","","","",""
"","5","keeps the GET deadline active through JSON body parsing","caliberApi","Mon Sep 07 19:09:00 UTC 2026","passed","Mon Sep 07 19:09:00 UTC 2026","","","",""
"","480","converges a delayed login to the authoritative session after a cross-tab race","App shell end-to-end journeys","Mon Sep 07 19:08:34 UTC 2026","passed","Mon Sep 07 19:08:34 UTC 2026","","","",""
"","165","links selected runs to MLflow when the workflow experiment id is known","WorkflowDetail calibration","Mon Sep 07 19:07:35 UTC 2026","passed","Mon Sep 07 19:07:36 UTC 2026","","","",""
"","2","renders active with a distinct label + testid","VersionStatusBadge","Mon Sep 07 19:12:14 UTC 2026","passed","Mon Sep 07 19:12:14 UTC 2026","","","",""
"","30","toggleCollapsed flips the collapsed state","AssistantPanelContext","Mon Sep 07 19:11:00 UTC 2026","passed","Mon Sep 07 19:11:00 UTC 2026","","","",""
"","147","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Mon Sep 07 19:11:29 UTC 2026","passed","Mon Sep 07 19:11:29 UTC 2026","","","",""
"","154","disables paused event resume in the monitor when the stored checkpoint is missing","WorkflowEditor handler branches","Mon Sep 07 19:07:45 UTC 2026","passed","Mon Sep 07 19:07:45 UTC 2026","","","",""
"","56","offers only compatible completed baselines and discloses changed variables","EvaluationDetail page","Mon Sep 07 19:09:36 UTC 2026","passed","Mon Sep 07 19:09:36 UTC 2026","","","",""
