"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","refreshes approval checkpoints when a selected run enters waiting approval","WorkflowDetail calibration","Tue Aug 11 16:52:22 UTC 2026","passed","Tue Aug 11 16:52:22 UTC 2026","","","",""
"","17","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Tue Aug 11 16:54:10 UTC 2026","passed","Tue Aug 11 16:54:10 UTC 2026","","","",""
"","1","writes default skill mode auto","assistantPreferences","Tue Aug 11 16:56:08 UTC 2026","passed","Tue Aug 11 16:56:08 UTC 2026","","","",""
"","1","renders status publishing with the right tone","DraftStatusBadge","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","44","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","46","lazily loads a folder's children on first expand and collapses again","BucketTree","Tue Aug 11 16:54:15 UTC 2026","passed","Tue Aug 11 16:54:15 UTC 2026","","","",""
"","43","selects a content-pinned project file for a file input node","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","1","javascript: emits fetch code with a terminal-status poll loop","buildServiceSnippet","Tue Aug 11 16:56:02 UTC 2026","passed","Tue Aug 11 16:56:02 UTC 2026","","","",""
"","164","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Tue Aug 11 16:52:42 UTC 2026","passed","Tue Aug 11 16:52:43 UTC 2026","","","",""
"","26","adds workflow-level prompt artifacts from workflow settings","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","251","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Tue Aug 11 16:55:00 UTC 2026","passed","Tue Aug 11 16:55:00 UTC 2026","","","",""
"","138","turns sparse active debugger step state into in-flight transition and port guidance","WorkflowDetail calibration","Tue Aug 11 16:52:21 UTC 2026","passed","Tue Aug 11 16:52:21 UTC 2026","","","",""
"","150","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Tue Aug 11 16:52:21 UTC 2026","passed","Tue Aug 11 16:52:21 UTC 2026","","","",""
"","0","refinement_loop wires a bounded loop to a reusable editor agent","templateManifest","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","10","Auto-Map matches by name","ConnectMapPopover","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","5","shows file input settings and updates path","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","3","reuses a prompt release operation id after an ambiguous network failure","caliberApi","Tue Aug 11 16:53:39 UTC 2026","passed","Tue Aug 11 16:53:39 UTC 2026","","","",""
"","62","persists which groups the user opened","Sidebar navigation groups","Tue Aug 11 16:55:16 UTC 2026","passed","Tue Aug 11 16:55:16 UTC 2026","","","",""
"","4","does not query attachments when there is no session","AttachmentBar — add-context menu","Tue Aug 11 16:54:00 UTC 2026","passed","Tue Aug 11 16:54:00 UTC 2026","","","",""
"","23","lets an operator inspect effects but reserves effect resolution for admins","Releases","Tue Aug 11 16:54:13 UTC 2026","passed","Tue Aug 11 16:54:13 UTC 2026","","","",""
"","183","decorates nodes/edges and forwards selection + connection handlers","Canvas","Tue Aug 11 16:54:57 UTC 2026","passed","Tue Aug 11 16:54:57 UTC 2026","","","",""
"","22","shows the loading state before config resolves","AssistantSettings","Tue Aug 11 16:54:25 UTC 2026","passed","Tue Aug 11 16:54:25 UTC 2026","","","",""
"","29","renders each tool call with its name and outcome","ToolCallList","Tue Aug 11 16:56:23 UTC 2026","passed","Tue Aug 11 16:56:23 UTC 2026","","","",""
"","125","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Tue Aug 11 16:54:41 UTC 2026","passed","Tue Aug 11 16:54:41 UTC 2026","","","",""
"","172","paginates recursive search results and shows the truncated warning","Object Store file manager","Tue Aug 11 16:53:25 UTC 2026","passed","Tue Aug 11 16:53:25 UTC 2026","","","",""
"","266","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Tue Aug 11 16:54:41 UTC 2026","passed","Tue Aug 11 16:54:41 UTC 2026","","","",""
"","39","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Tue Aug 11 16:53:58 UTC 2026","passed","Tue Aug 11 16:53:58 UTC 2026","","","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","171","shows error when creation fails","SkillWizard","Tue Aug 11 16:53:55 UTC 2026","passed","Tue Aug 11 16:53:55 UTC 2026","","Full wizard submission","",""
"","5","closes via the close button","NodeCodeModal","Tue Aug 11 16:56:07 UTC 2026","passed","Tue Aug 11 16:56:07 UTC 2026","","","",""
"","3","prefers the step detail (guardrail redact / block reason)","describeStepChange","Tue Aug 11 16:53:56 UTC 2026","passed","Tue Aug 11 16:53:56 UTC 2026","","","",""
"","1","does not color digits embedded in an identifier","highlightTokens — Python classification","Tue Aug 11 16:56:09 UTC 2026","passed","Tue Aug 11 16:56:09 UTC 2026","","","",""
"","4","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","77","adds and removes cases, with the remove button disabled at a single case","CalibrationPanel (branch coverage)","Tue Aug 11 16:55:00 UTC 2026","passed","Tue Aug 11 16:55:00 UTC 2026","","","",""
"","38","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Tue Aug 11 16:53:58 UTC 2026","passed","Tue Aug 11 16:53:58 UTC 2026","","","",""
"","38","adds, edits, and removes agent handoffs","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","1","nodeSubtitle summarizes agent tools","node helpers","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","1","builds schema from visual properties when raw mode is disabled","ToolWizard helpers","Tue Aug 11 16:55:56 UTC 2026","passed","Tue Aug 11 16:55:56 UTC 2026","","","",""
"","4","shows passed when all tests pass","TestPanel","Tue Aug 11 16:55:12 UTC 2026","passed","Tue Aug 11 16:55:12 UTC 2026","","","",""
"","87","captures a trace into a test set","Observability page","Tue Aug 11 16:54:18 UTC 2026","passed","Tue Aug 11 16:54:18 UTC 2026","","","",""
"","12","calls onAnswer for option docs","QuestionList","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","142","checks human alignment (agreement + kappa) from the playground","Judges","Tue Aug 11 16:54:36 UTC 2026","passed","Tue Aug 11 16:54:37 UTC 2026","","","",""
"","72","filters the prompt list by query and restores it when cleared","Prompts — search","Tue Aug 11 16:53:13 UTC 2026","passed","Tue Aug 11 16:53:13 UTC 2026","","","",""
"","9","describes runtime approval gates without calling them human approval nodes","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","84","copies the selected keys joined by newlines via the bulk bar","Object Store file manager","Tue Aug 11 16:53:26 UTC 2026","passed","Tue Aug 11 16:53:26 UTC 2026","","","",""
"","2","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Tue Aug 11 16:55:01 UTC 2026","passed","Tue Aug 11 16:55:01 UTC 2026","","","",""
"","86","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Tue Aug 11 16:52:12 UTC 2026","passed","Tue Aug 11 16:52:12 UTC 2026","","","",""
"","0","adds needs-input state when questions are present for %p","processStepsFromMetadata","Tue Aug 11 16:55:32 UTC 2026","passed","Tue Aug 11 16:55:32 UTC 2026","","","",""
"","33","closes when Escape is pressed","CaliberAssistantPanel","Tue Aug 11 16:53:47 UTC 2026","passed","Tue Aug 11 16:53:47 UTC 2026","","","",""
"","2","computes worksheet stats and rubric averages","workflowBakeoff","Tue Aug 11 16:55:01 UTC 2026","passed","Tue Aug 11 16:55:01 UTC 2026","","","",""
"","41","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","851","validates, creates, and cancels prompt creation","Prompts","Tue Aug 11 16:53:03 UTC 2026","passed","Tue Aug 11 16:53:04 UTC 2026","","","",""
"","23","shows fresh compile outputs, requirements, and refetches the persisted version","WorkflowVersionDetail page","Tue Aug 11 16:52:27 UTC 2026","passed","Tue Aug 11 16:52:27 UTC 2026","","","",""
"","6","does not trigger an enclosing row's click handler","CopyButton","Tue Aug 11 16:56:17 UTC 2026","passed","Tue Aug 11 16:56:17 UTC 2026","","","",""
"","121","shows the 'Step N of 5' progress text in the footer","SkillWizard","Tue Aug 11 16:53:51 UTC 2026","passed","Tue Aug 11 16:53:51 UTC 2026","","Step navigation","",""
"","86","renders step 1 (Identity) by default","SkillWizard","Tue Aug 11 16:53:50 UTC 2026","passed","Tue Aug 11 16:53:50 UTC 2026","","Step navigation","",""
"","129","adds secrets with Enter and does not duplicate refs","ToolWizard","Tue Aug 11 16:54:03 UTC 2026","passed","Tue Aug 11 16:54:04 UTC 2026","","Step 5: Safety & Review","",""
"","111","toggle opens the panel and clears the collapsed flag","AssistantPanelContext","Tue Aug 11 16:55:26 UTC 2026","passed","Tue Aug 11 16:55:26 UTC 2026","","","",""
"","66","enters a case, runs calibration, and shows pass/fail per case","CalibrationPanel","Tue Aug 11 16:55:51 UTC 2026","passed","Tue Aug 11 16:55:51 UTC 2026","","","",""
"","78","renders side-effect level selector with default read","ToolWizard","Tue Aug 11 16:54:03 UTC 2026","passed","Tue Aug 11 16:54:03 UTC 2026","","Step 5: Safety & Review","",""
"","112","opens quick-connect templates and registers a prefilled server","McpServers","Tue Aug 11 16:53:31 UTC 2026","passed","Tue Aug 11 16:53:31 UTC 2026","","","",""
"","63","shows error and retry UI when dashboard data fails to load","Dashboard","Tue Aug 11 16:55:22 UTC 2026","passed","Tue Aug 11 16:55:22 UTC 2026","","","",""
"","183","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Tue Aug 11 16:52:23 UTC 2026","passed","Tue Aug 11 16:52:23 UTC 2026","","","",""
"","217","allows typing in allowed tools field","SkillWizard","Tue Aug 11 16:53:52 UTC 2026","passed","Tue Aug 11 16:53:53 UTC 2026","","Step 3: Composability","",""
"","4","hydrates persisted width 999 -> 760","AssistantPanelContext","Tue Aug 11 16:55:26 UTC 2026","passed","Tue Aug 11 16:55:26 UTC 2026","","","",""
"","1","returns null when tab is not 'build'","knowledgeBuildLaunch","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","187","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Tue Aug 11 16:52:22 UTC 2026","passed","Tue Aug 11 16:52:22 UTC 2026","","","",""
"","39","validates tool run input before calling the backend","ToolDetail page","Tue Aug 11 16:52:27 UTC 2026","passed","Tue Aug 11 16:52:27 UTC 2026","","","",""
"","23","edits field/op/value and target","RouterConditionBuilder","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","55","approve & run drives the plan to completion in-thread","AriaPlanCard","Tue Aug 11 16:55:25 UTC 2026","passed","Tue Aug 11 16:55:25 UTC 2026","","","",""
"","134","lists accounts with their status and last login","Administration","Tue Aug 11 16:54:34 UTC 2026","passed","Tue Aug 11 16:54:34 UTC 2026","","","",""
"","32","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Tue Aug 11 16:52:20 UTC 2026","passed","Tue Aug 11 16:52:20 UTC 2026","","","",""
"","2","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Tue Aug 11 16:54:56 UTC 2026","passed","Tue Aug 11 16:54:56 UTC 2026","","","",""
"","169","offers in-use models as datalist suggestions on the create form","Judges","Tue Aug 11 16:54:36 UTC 2026","passed","Tue Aug 11 16:54:36 UTC 2026","","","",""
"","0","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","3","shows a no-rows message when there are no sheets","DataTable","Tue Aug 11 16:54:15 UTC 2026","passed","Tue Aug 11 16:54:15 UTC 2026","","","",""
"","2","sends the last observed live version as an optimistic-concurrency guard","makePromptVersionAdapter","Tue Aug 11 16:54:56 UTC 2026","passed","Tue Aug 11 16:54:56 UTC 2026","","","",""
"","1","normalizes uploaded examples from mixed shapes","Prompts utility helpers","Tue Aug 11 16:55:45 UTC 2026","passed","Tue Aug 11 16:55:45 UTC 2026","","","",""
"","134","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Tue Aug 11 16:52:25 UTC 2026","passed","Tue Aug 11 16:52:25 UTC 2026","","","",""
"","36","imports seed cases and renders the per-case result body after a run","CalibrationPanel (branch coverage)","Tue Aug 11 16:55:00 UTC 2026","passed","Tue Aug 11 16:55:00 UTC 2026","","","",""
"","5","shows field-level validation issues inline beside the affected control","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","3","keeps separate state per key","useViewMode","Tue Aug 11 16:56:24 UTC 2026","passed","Tue Aug 11 16:56:24 UTC 2026","","","",""
"","38","applies shared graph query profiles to knowledge query nodes","Inspector","Tue Aug 11 16:52:48 UTC 2026","passed","Tue Aug 11 16:52:48 UTC 2026","","","",""
"","85","shows invalid-json state and gracefully exits raw mode","ToolWizard","Tue Aug 11 16:54:03 UTC 2026","passed","Tue Aug 11 16:54:03 UTC 2026","","Step 3: Schema","",""
"","10","maps indexed handoff validation issues back onto the handoffs field","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","1","normalizes a '/#'-prefixed hash by stripping the leading slash","externalLinks port-5001 + hash branches","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","6","renders a distinct index for a second step instance","CalibrationStep","Tue Aug 11 16:56:12 UTC 2026","passed","Tue Aug 11 16:56:12 UTC 2026","","","",""
"","27","surfaces expired lifecycle diagnostics around the relevant step","WorkflowRunDebugger","Tue Aug 11 16:53:15 UTC 2026","passed","Tue Aug 11 16:53:15 UTC 2026","","","",""
"","98","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Tue Aug 11 16:55:58 UTC 2026","passed","Tue Aug 11 16:55:58 UTC 2026","","","",""
"","193","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Tue Aug 11 16:52:22 UTC 2026","passed","Tue Aug 11 16:52:22 UTC 2026","","","",""
"","149","creates an event-resume workflow starter","Workflows — template create flow","Tue Aug 11 16:53:37 UTC 2026","passed","Tue Aug 11 16:53:37 UTC 2026","","","",""
"","147","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Tue Aug 11 16:52:37 UTC 2026","passed","Tue Aug 11 16:52:37 UTC 2026","","","",""
"","2","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Tue Aug 11 16:53:15 UTC 2026","passed","Tue Aug 11 16:53:16 UTC 2026","","","",""
"","39","lets operators jump from a file back to its producing node","RunFilePanel","Tue Aug 11 16:54:12 UTC 2026","passed","Tue Aug 11 16:54:12 UTC 2026","","","",""
"","84","replays a stored run by loading its cases into the runner","prompt test run durability","Tue Aug 11 16:55:06 UTC 2026","passed","Tue Aug 11 16:55:06 UTC 2026","","","",""
"","30","renders empty/loading states","ToolPlayground panel","Tue Aug 11 16:55:03 UTC 2026","passed","Tue Aug 11 16:55:03 UTC 2026","","","",""
