"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","creates and deletes buckets from the bucket panel","Object Store file manager","Thu Sep 03 18:11:26 UTC 2026","passed","Thu Sep 03 18:11:27 UTC 2026","","","",""
"","2","returns null when no questions","QuestionList","Thu Sep 03 18:13:19 UTC 2026","passed","Thu Sep 03 18:13:19 UTC 2026","","","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Thu Sep 03 18:13:07 UTC 2026","passed","Thu Sep 03 18:13:07 UTC 2026","","","",""
"","34","fires onNewChat when '+ New chat' is clicked","ChatHistory","Thu Sep 03 18:12:31 UTC 2026","passed","Thu Sep 03 18:12:31 UTC 2026","","","",""
"","466","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Thu Sep 03 18:10:20 UTC 2026","passed","Thu Sep 03 18:10:20 UTC 2026","","","",""
"","39","renders the current mode chat","ModeSelector","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","10","renders markdown images with a safe src","MarkdownView","Thu Sep 03 18:12:21 UTC 2026","passed","Thu Sep 03 18:12:21 UTC 2026","","","",""
"","157","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Thu Sep 03 18:11:13 UTC 2026","passed","Thu Sep 03 18:11:13 UTC 2026","","","",""
"","184","copies and pastes a node with Cmd+C / Cmd+V","WorkflowEditor page","Thu Sep 03 18:10:06 UTC 2026","passed","Thu Sep 03 18:10:07 UTC 2026","","","",""
"","1","derives isLive from the live alias when `current` is not set","promptVersionsToArtifactVersions","Thu Sep 03 18:14:16 UTC 2026","passed","Thu Sep 03 18:14:16 UTC 2026","","","",""
"","173","shows clarifying questions from assistant","CaliberAssistantPanel","Thu Sep 03 18:11:53 UTC 2026","passed","Thu Sep 03 18:11:53 UTC 2026","","","",""
"","3","renders test report state {""passed"":false,""total"":2,""failures"":2,""details"":[{""passed"":false},{""test"":""type-check"",""passed"":false}],""error"":""Compilation failed""}","TestPanel","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","84","searches recursively across all folders","Object Store file manager","Thu Sep 03 18:11:26 UTC 2026","passed","Thu Sep 03 18:11:26 UTC 2026","","","",""
"","129","distinguishes a throttled sign-in from a wrong password","Login","Thu Sep 03 18:13:41 UTC 2026","passed","Thu Sep 03 18:13:41 UTC 2026","","","",""
"","127","searches backend docs and surfaces setup metadata badges","NodePalette","Thu Sep 03 18:10:47 UTC 2026","passed","Thu Sep 03 18:10:47 UTC 2026","","","",""
"","231","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Thu Sep 03 18:10:05 UTC 2026","passed","Thu Sep 03 18:10:06 UTC 2026","","","",""
"","107","shows the loading placeholder before data resolves","GatewayUsageTab","Thu Sep 03 18:13:24 UTC 2026","passed","Thu Sep 03 18:13:24 UTC 2026","","","",""
"","122","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Thu Sep 03 18:10:54 UTC 2026","passed","Thu Sep 03 18:10:54 UTC 2026","","","",""
"","77","uses the lifecycle vocabulary — 'Hardening' is present and 'Calibration' is gone","ToolWorkspace","Thu Sep 03 18:13:02 UTC 2026","passed","Thu Sep 03 18:13:02 UTC 2026","","","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","139","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Thu Sep 03 18:10:26 UTC 2026","passed","Thu Sep 03 18:10:26 UTC 2026","","","",""
"","1","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Thu Sep 03 18:14:13 UTC 2026","passed","Thu Sep 03 18:14:13 UTC 2026","","","",""
"","71","blocks applying a candidate when the recorded evaluation gate failed","Prompt optimization calibration edge flows","Thu Sep 03 18:11:33 UTC 2026","passed","Thu Sep 03 18:11:33 UTC 2026","","","",""
"","1","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","223","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Thu Sep 03 18:10:23 UTC 2026","passed","Thu Sep 03 18:10:23 UTC 2026","","","",""
"","73","seeds first-party database presets with explicit deployment policies","McpServers","Thu Sep 03 18:11:36 UTC 2026","passed","Thu Sep 03 18:11:36 UTC 2026","","","",""
"","28","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Thu Sep 03 18:13:20 UTC 2026","passed","Thu Sep 03 18:13:20 UTC 2026","","","",""
"","45","surfaces a server error","WorkflowCopilot","Thu Sep 03 18:13:10 UTC 2026","passed","Thu Sep 03 18:13:10 UTC 2026","","","",""
"","166","switches to grouped rows when List is chosen","Prompts view toggle","Thu Sep 03 18:13:45 UTC 2026","passed","Thu Sep 03 18:13:45 UTC 2026","","","",""
"","86","renders step 1 (Identity) by default","SkillWizard","Thu Sep 03 18:11:55 UTC 2026","passed","Thu Sep 03 18:11:55 UTC 2026","","Step navigation","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Thu Sep 03 18:13:47 UTC 2026","passed","Thu Sep 03 18:13:47 UTC 2026","","","",""
"","1","falls back to the handoff/router target","describeStepChange","Thu Sep 03 18:12:02 UTC 2026","passed","Thu Sep 03 18:12:02 UTC 2026","","","",""
"","146","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Thu Sep 03 18:11:40 UTC 2026","passed","Thu Sep 03 18:11:40 UTC 2026","","","",""
"","153","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Thu Sep 03 18:10:18 UTC 2026","passed","Thu Sep 03 18:10:18 UTC 2026","","","",""
"","61","filters workflow cards by search query","Workflows page","Thu Sep 03 18:10:04 UTC 2026","passed","Thu Sep 03 18:10:04 UTC 2026","","","",""
"","15","shows category card picker with custom selected by default","SkillWizard","Thu Sep 03 18:11:57 UTC 2026","passed","Thu Sep 03 18:11:57 UTC 2026","","Step 1: Identity & Classification","",""
"","48","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","49","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Thu Sep 03 18:10:50 UTC 2026","passed","Thu Sep 03 18:10:50 UTC 2026","","","",""
"","164","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Thu Sep 03 18:10:21 UTC 2026","passed","Thu Sep 03 18:10:21 UTC 2026","","","",""
"","5","decorates node data with validation summaries","Canvas","Thu Sep 03 18:13:04 UTC 2026","passed","Thu Sep 03 18:13:04 UTC 2026","","","",""
"","41","shows error result when test run request fails","ToolPlayground panel","Thu Sep 03 18:13:08 UTC 2026","passed","Thu Sep 03 18:13:08 UTC 2026","","","",""
"","1","returns null when tab is not 'build'","knowledgeBuildLaunch","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","5","shows file input settings and updates path","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","67","renders human approval and note editors","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","5","surfaces skipped bucket objects and truncation in the storage diagnostics card","StepPreview","Thu Sep 03 18:12:02 UTC 2026","passed","Thu Sep 03 18:12:02 UTC 2026","","","",""
"","6","highlights the selected type","ArtifactTypeSelector","Thu Sep 03 18:13:19 UTC 2026","passed","Thu Sep 03 18:13:19 UTC 2026","","","",""
"","272","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Thu Sep 03 18:10:08 UTC 2026","passed","Thu Sep 03 18:10:08 UTC 2026","","","",""
"","11","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Thu Sep 03 18:14:15 UTC 2026","passed","Thu Sep 03 18:14:15 UTC 2026","","","",""
"","68","clears the password field after creating an account","Administration","Thu Sep 03 18:12:35 UTC 2026","passed","Thu Sep 03 18:12:35 UTC 2026","","","",""
"","32","closes when Escape is pressed","CaliberAssistantPanel","Thu Sep 03 18:11:53 UTC 2026","passed","Thu Sep 03 18:11:53 UTC 2026","","","",""
"","0","routes the MLflow link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","1","detects unchanged lines","computeDiff","Thu Sep 03 18:13:53 UTC 2026","passed","Thu Sep 03 18:13:53 UTC 2026","","","",""
"","53","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Thu Sep 03 18:13:46 UTC 2026","passed","Thu Sep 03 18:13:46 UTC 2026","","","",""
"","225","defaults an existing knowledge base back to Apache AGE sync for the next build","Knowledge Bases page","Thu Sep 03 18:10:54 UTC 2026","passed","Thu Sep 03 18:10:54 UTC 2026","","","",""
"","17","surfaces recovered lease diagnostics around the relevant step","WorkflowRunDebugger","Thu Sep 03 18:11:17 UTC 2026","passed","Thu Sep 03 18:11:17 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","131","creates a bounded refinement loop workflow starter","Workflows — template create flow","Thu Sep 03 18:11:42 UTC 2026","passed","Thu Sep 03 18:11:42 UTC 2026","","","",""
"","76","opens delete confirmation and deletes a workflow","Workflows page","Thu Sep 03 18:10:03 UTC 2026","passed","Thu Sep 03 18:10:03 UTC 2026","","","",""
"","13","stays inert when disabled","ModeSelector","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","0","adds top-level manifest bindings for direct tool nodes","agent tool bindings","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","13","explains when a completed run never persisted files","RunFilePanel","Thu Sep 03 18:12:19 UTC 2026","passed","Thu Sep 03 18:12:19 UTC 2026","","","",""
"","285","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Thu Sep 03 18:11:21 UTC 2026","passed","Thu Sep 03 18:11:22 UTC 2026","","","",""
"","218","adds a dependency via Enter","SkillWizard","Thu Sep 03 18:11:57 UTC 2026","passed","Thu Sep 03 18:11:58 UTC 2026","","Step 3: Composability","",""
"","3","does not retry a rejected auth operation when the Web Lock callback fails","local auth cookie-operation coordination","Thu Sep 03 18:13:22 UTC 2026","passed","Thu Sep 03 18:13:22 UTC 2026","","","",""
"","24","shows fresh compile outputs, requirements, and refetches the persisted version","WorkflowVersionDetail page","Thu Sep 03 18:10:27 UTC 2026","passed","Thu Sep 03 18:10:27 UTC 2026","","","",""
"","1","classifies keywords, comments, strings, and decorators","highlightTokens — Python classification","Thu Sep 03 18:14:12 UTC 2026","passed","Thu Sep 03 18:14:12 UTC 2026","","","",""
"","217","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Thu Sep 03 18:10:14 UTC 2026","passed","Thu Sep 03 18:10:15 UTC 2026","","","",""
"","4","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","111","toggle opens the panel and clears the collapsed flag","AssistantPanelContext","Thu Sep 03 18:13:30 UTC 2026","passed","Thu Sep 03 18:13:30 UTC 2026","","","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Thu Sep 03 18:14:12 UTC 2026","passed","Thu Sep 03 18:14:12 UTC 2026","","","",""
"","0","guarded_pipeline inserts a guardrail","templateManifest","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","78","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Thu Sep 03 18:11:23 UTC 2026","passed","Thu Sep 03 18:11:23 UTC 2026","","","",""
"","37","syncs the dataset to MLflow (POST /sync) and refreshes","EvalDatasetDetail — sync, retire-error, and version filter","Thu Sep 03 18:12:04 UTC 2026","passed","Thu Sep 03 18:12:04 UTC 2026","","","",""
"","217","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Thu Sep 03 18:10:15 UTC 2026","passed","Thu Sep 03 18:10:16 UTC 2026","","","",""
"","4","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","17","renders target inputs and lets operators unmap an input","ConnectMapPopover","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","413","filters skills, archives/restores, and opens detail routes","Skills page","Thu Sep 03 18:12:33 UTC 2026","passed","Thu Sep 03 18:12:33 UTC 2026","","","",""
"","26","switches category to document_creation","SkillWizard","Thu Sep 03 18:11:57 UTC 2026","passed","Thu Sep 03 18:11:57 UTC 2026","","Step 1: Identity & Classification","",""
"","206","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Thu Sep 03 18:10:44 UTC 2026","passed","Thu Sep 03 18:10:44 UTC 2026","","","",""
"","131","deletes from the workspace header, returning to the library","Knowledge Bases delete","Thu Sep 03 18:11:01 UTC 2026","passed","Thu Sep 03 18:11:01 UTC 2026","","","",""
"","61","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Thu Sep 03 18:13:39 UTC 2026","passed","Thu Sep 03 18:13:39 UTC 2026","","","",""
"","31","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Thu Sep 03 18:12:17 UTC 2026","passed","Thu Sep 03 18:12:17 UTC 2026","","","",""
"","172","links Docs to the documentation HTML in a new tab","Sidebar plans badge","Thu Sep 03 18:14:09 UTC 2026","passed","Thu Sep 03 18:14:10 UTC 2026","","","",""
"","14","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Thu Sep 03 18:14:13 UTC 2026","passed","Thu Sep 03 18:14:13 UTC 2026","","","",""
"","5","loads + normalizes the prompt version list","makePromptVersionAdapter","Thu Sep 03 18:13:03 UTC 2026","passed","Thu Sep 03 18:13:03 UTC 2026","","","",""
"","90","shows input and output signatures on the Sandbox stage","ToolRegistry page","Thu Sep 03 18:10:04 UTC 2026","passed","Thu Sep 03 18:10:04 UTC 2026","","","",""
"","17","removes a chip","ChipMultiSelect","Thu Sep 03 18:14:07 UTC 2026","passed","Thu Sep 03 18:14:07 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[]}","ValidationPanel","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","169","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Thu Sep 03 18:10:25 UTC 2026","passed","Thu Sep 03 18:10:25 UTC 2026","","","",""
"","162","offers in-use models as datalist suggestions on the create form","Judges","Thu Sep 03 18:12:42 UTC 2026","passed","Thu Sep 03 18:12:42 UTC 2026","","","",""
"","191","restores a published version as a fresh draft from the read-only banner","WorkflowEditor handler branches","Thu Sep 03 18:10:30 UTC 2026","passed","Thu Sep 03 18:10:30 UTC 2026","","","",""
