"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","renders audit entries newest-first with a total summary","AuditLog","Wed Jul 01 20:04:13 UTC 2026","passed","Wed Jul 01 20:04:13 UTC 2026","","","",""
"","95","shows an empty playground state when no MCP servers are registered","McpServers","Wed Jul 01 20:01:48 UTC 2026","passed","Wed Jul 01 20:01:48 UTC 2026","","","",""
"","5","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Wed Jul 01 20:03:07 UTC 2026","passed","Wed Jul 01 20:03:07 UTC 2026","","","",""
"","2","test_write_no_overwrite_conflicts","tests","Wed Jul 01 20:12:00 UTC 2026","passed","Wed Jul 01 20:12:00 UTC 2026","","test_storage_backend","",""
"","141","test_retry_rejects_corrupt_checkpoint_payload","tests","Wed Jul 01 20:02:17 UTC 2026","passed","Wed Jul 01 20:02:17 UTC 2026","","test_routes_workflow_runs_async","",""
"","2","test_validate_reports_inline_secret","tests","Wed Jul 01 20:09:31 UTC 2026","passed","Wed Jul 01 20:09:31 UTC 2026","","test_workflow_hardening","",""
"","17","test_list_skills_returns_inserted_rows","tests","Wed Jul 01 20:04:58 UTC 2026","passed","Wed Jul 01 20:04:58 UTC 2026","","test_routes_skills","",""
"","460","renders the version history panel on the Versions tab","SkillDetail","Wed Jul 01 20:02:14 UTC 2026","passed","Wed Jul 01 20:02:14 UTC 2026","","","",""
"","64","test_error_boundary_handles_non_agent_target_and_python_compensation","tests","Wed Jul 01 20:01:01 UTC 2026","passed","Wed Jul 01 20:01:01 UTC 2026","","test_workflow_runtime","",""
"","1","test_intent_slot_accepts_all_sources[default]","tests","Wed Jul 01 20:01:03 UTC 2026","passed","Wed Jul 01 20:01:03 UTC 2026","","test_assistant_models_matrix","",""
"","10","test_pareto_keyword_triggers","tests","Wed Jul 01 20:13:02 UTC 2026","passed","Wed Jul 01 20:13:02 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","1","test_requires_version","tests","Wed Jul 01 20:16:29 UTC 2026","passed","Wed Jul 01 20:16:29 UTC 2026","TestDraftUpdateRequest","test_assistant_models","",""
"","60","renders step 1 (Identity) by default","ToolWizard","Wed Jul 01 20:02:24 UTC 2026","passed","Wed Jul 01 20:02:24 UTC 2026","","Step navigation","",""
"Cover the no-type branch.","3","test_format_event_no_type_key","tests","Wed Jul 01 20:06:49 UTC 2026","passed","Wed Jul 01 20:06:49 UTC 2026","","test_coverage_final_push","",""
"","1","test_mlflow_promoter_rollback_wrong_artifact_type","tests","Wed Jul 01 20:06:57 UTC 2026","passed","Wed Jul 01 20:06:57 UTC 2026","","test_coverage_remaining_gaps","",""
"","5","test_gateway_reports_routing_when_llm_base_url_points_at_it","tests","Wed Jul 01 20:07:40 UTC 2026","passed","Wed Jul 01 20:07:40 UTC 2026","","test_routes_gateway","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Wed Jul 01 20:03:07 UTC 2026","passed","Wed Jul 01 20:03:07 UTC 2026","","","",""
"","0","test_intent_candidate_rejects_out_of_range_confidence[1.01]","tests","Wed Jul 01 20:01:03 UTC 2026","passed","Wed Jul 01 20:01:03 UTC 2026","","test_assistant_models_matrix","",""
"","22","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Wed Jul 01 20:00:22 UTC 2026","passed","Wed Jul 01 20:00:22 UTC 2026","","","",""
"L221: archiving a tool.","29","test_tool_archive_with_usage","tests","Wed Jul 01 20:06:13 UTC 2026","passed","Wed Jul 01 20:06:13 UTC 2026","","test_coverage_final_100","",""
"","10","marks the active row with the active border styling","ChatHistory","Wed Jul 01 20:02:46 UTC 2026","passed","Wed Jul 01 20:02:46 UTC 2026","","","",""
"","0","test_section_override_substitutes_builder_variables","tests","Wed Jul 01 20:10:39 UTC 2026","passed","Wed Jul 01 20:10:39 UTC 2026","","test_prompt_template_library","",""
"","1","test_build_event_bus_requires_session_factory_for_database","tests","Wed Jul 01 20:14:41 UTC 2026","passed","Wed Jul 01 20:14:41 UTC 2026","","test_events_database_bus","",""
"","2284","test_worker_tick_persists_mixed_maintenance_and_backlog_progress_when_event_bus_publish_raises","tests","Wed Jul 01 20:05:24 UTC 2026","passed","Wed Jul 01 20:05:26 UTC 2026","","test_workflow_run_worker","",""
"","1","test_span_propagates_exception_and_marks_failed","tests","Wed Jul 01 20:07:00 UTC 2026","passed","Wed Jul 01 20:07:00 UTC 2026","","test_mlflow_tracing","",""
"","1","test_message_send_accepts_all_artifact_types[workflow]","tests","Wed Jul 01 20:01:02 UTC 2026","passed","Wed Jul 01 20:01:02 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_runtime_status_mapping[unexpected-failed]","tests","Wed Jul 01 20:06:56 UTC 2026","passed","Wed Jul 01 20:06:56 UTC 2026","","test_workflow_run_state","",""
"","1","test_runtime_status_mapping[error-failed]","tests","Wed Jul 01 20:06:56 UTC 2026","passed","Wed Jul 01 20:06:56 UTC 2026","","test_workflow_run_state","",""
"","40","test_run_eval_retry_writes_refine_retry_audit","tests","Wed Jul 01 20:07:58 UTC 2026","passed","Wed Jul 01 20:07:58 UTC 2026","","test_orchestrator_eval","",""
"","1","test_float_setting_numeric_types_clamped","tests","Wed Jul 01 20:05:59 UTC 2026","passed","Wed Jul 01 20:05:59 UTC 2026","","test_knowledge_chunking_coverage","",""
"","0","test_event_loop_guard_outside_loop","tests","Wed Jul 01 20:06:08 UTC 2026","passed","Wed Jul 01 20:06:08 UTC 2026","","test_mcp_gateway_units","",""
"","144","test_tool_usage_lists_referencing_workflows","tests","Wed Jul 01 20:04:34 UTC 2026","passed","Wed Jul 01 20:04:34 UTC 2026","","test_routes_tools","",""
"","77","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Wed Jul 01 20:03:56 UTC 2026","passed","Wed Jul 01 20:03:56 UTC 2026","","","",""
"","3","test_register_agent_rejects_invalid_required_approvals","tests","Wed Jul 01 20:09:22 UTC 2026","passed","Wed Jul 01 20:09:22 UTC 2026","","test_routes_agents","",""
"","6","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Wed Jul 01 20:01:39 UTC 2026","passed","Wed Jul 01 20:01:39 UTC 2026","","","",""
"``file://`` with no path is malformed.","2","test_file_scheme_empty_path_returns_none","tests","Wed Jul 01 20:08:43 UTC 2026","passed","Wed Jul 01 20:08:43 UTC 2026","","test_secrets","",""
"","0","test_session_update_accepts_all_modes[plan]","tests","Wed Jul 01 20:01:02 UTC 2026","passed","Wed Jul 01 20:01:02 UTC 2026","","test_assistant_models_matrix","",""
"Large flat lists also stop emitting past the item budget so a
    single pathological log entry can't dominate a log stream.","7","test_format_truncates_oversized_extras","tests","Wed Jul 01 20:11:49 UTC 2026","passed","Wed Jul 01 20:11:49 UTC 2026","","test_observability_logging","",""
"Drive the real BootstrapFewShot teleprompter with dspy's DummyLM.

    DummyLM always answers ""blue""; both trainset examples expect ""blue"", so the
    metric keeps both bootstrapped demos and they land in the rendered prompt.
    ","475","test_run_bootstrap_fewshot_end_to_end_with_dummy_lm","tests","Wed Jul 01 20:06:20 UTC 2026","passed","Wed Jul 01 20:06:20 UTC 2026","","test_dspy_optimizer","",""
"","10","test_get_workflow_run_missing","tests","Wed Jul 01 20:16:03 UTC 2026","passed","Wed Jul 01 20:16:03 UTC 2026","TestReadHandlers","test_assistant_agent_tools","",""
"","1","maps known statuses and defaults unknown ones","stepStatusStyle","Wed Jul 01 20:02:12 UTC 2026","passed","Wed Jul 01 20:02:12 UTC 2026","","","",""
"","1","test_skill_routes_to_skill_promoter","tests","Wed Jul 01 20:16:01 UTC 2026","passed","Wed Jul 01 20:16:01 UTC 2026","TestCompositePromoter","test_skill_optimization","",""
"","14","test_cross_user_list_messages_returns_404","tests","Wed Jul 01 20:15:32 UTC 2026","passed","Wed Jul 01 20:15:32 UTC 2026","TestMessageRoutes","test_assistant_routes","",""
"","2","test_generated_python_includes_skill_blocks","tests","Wed Jul 01 20:12:35 UTC 2026","passed","Wed Jul 01 20:12:35 UTC 2026","","test_workflow_agent_skills","",""
"","43","test_send_message_builds_task_context_and_persists_stable_metadata","tests","Wed Jul 01 20:12:48 UTC 2026","passed","Wed Jul 01 20:12:48 UTC 2026","TestMessages","test_assistant_service","",""
"","1","test_rate_limit_read_user_header_non_list","tests","Wed Jul 01 20:06:57 UTC 2026","passed","Wed Jul 01 20:06:57 UTC 2026","","test_coverage_remaining_gaps","",""
"","0","test_intent_slot_accepts_all_sources[memory]","tests","Wed Jul 01 20:01:03 UTC 2026","passed","Wed Jul 01 20:01:03 UTC 2026","","test_assistant_models_matrix","",""
"","13","calls onAnswer for option beta","QuestionList","Wed Jul 01 20:03:23 UTC 2026","passed","Wed Jul 01 20:03:23 UTC 2026","","","",""
"","135","test_list_workflow_run_checkpoints_includes_runtime_tool_approval_state","tests","Wed Jul 01 20:02:05 UTC 2026","passed","Wed Jul 01 20:02:05 UTC 2026","","test_routes_workflow_runs_async","",""
"","20","test_get_operation_404","tests","Wed Jul 01 20:12:13 UTC 2026","passed","Wed Jul 01 20:12:13 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"","142","test_create_workflow_intent_blocks_on_compile_failure","tests","Wed Jul 01 20:06:35 UTC 2026","passed","Wed Jul 01 20:06:35 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","0","test_judge_skips_empty_output","tests","Wed Jul 01 20:08:31 UTC 2026","passed","Wed Jul 01 20:08:31 UTC 2026","","test_workflow_judge","",""
"","19","test_preview_workflow_draft","tests","Wed Jul 01 20:14:36 UTC 2026","passed","Wed Jul 01 20:14:36 UTC 2026","TestExecuteHandlers","test_assistant_agent_tools","",""
"","1","test_all_artifact_types_produce_draft[prompt]","tests","Wed Jul 01 20:12:01 UTC 2026","passed","Wed Jul 01 20:12:01 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","19","test_restore_dataset_version_rejects_current_or_future","tests","Wed Jul 01 20:07:15 UTC 2026","passed","Wed Jul 01 20:07:15 UTC 2026","","test_routes_eval_datasets","",""
"","11","test_dataset_not_found","tests","Wed Jul 01 20:16:08 UTC 2026","passed","Wed Jul 01 20:16:08 UTC 2026","TestRunQuickEval","test_assistant_agent_tools_coverage","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Wed Jul 01 20:02:28 UTC 2026","passed","Wed Jul 01 20:02:28 UTC 2026","","","",""
"","1","test_normalize_skill_names[workflow-review-expected1]","tests","Wed Jul 01 20:04:15 UTC 2026","passed","Wed Jul 01 20:04:15 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","3","test_version_constraint_unsatisfied","tests","Wed Jul 01 20:06:00 UTC 2026","passed","Wed Jul 01 20:06:00 UTC 2026","","test_workflow_validation","",""
"Regression (#9): a project-scoped run from another project must NOT leak
    its full per-example results to a user in a different project. Previously a
    bare session.get returned 200 with the whole payload.","17","test_get_evaluation_cross_project_is_404","tests","Wed Jul 01 20:09:06 UTC 2026","passed","Wed Jul 01 20:09:06 UTC 2026","","test_routes_evaluations","",""
"Deep-review V2 Finding 7: ``OPENAI_API_KEY`` already in the
    process env must NOT win over the explicitly-configured key
    resolved from ``llm_api_key_env``. Without this, a deployment
    that intentionally sources its key via ``file://`` or a custom
    env-var name would silently use whatever the shell exported.","1","test_openai_provider_overrides_inherited_openai_key","tests","Wed Jul 01 20:14:02 UTC 2026","passed","Wed Jul 01 20:14:02 UTC 2026","","test_llm_provider","",""
"","134","filters by time range","Observability page","Wed Jul 01 20:02:36 UTC 2026","passed","Wed Jul 01 20:02:36 UTC 2026","","","",""
"","1","test_json_safe_falls_back_to_repr","tests","Wed Jul 01 20:09:26 UTC 2026","passed","Wed Jul 01 20:09:26 UTC 2026","","test_tool_sandbox_runner","",""
"","174","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Wed Jul 01 20:00:20 UTC 2026","passed","Wed Jul 01 20:00:21 UTC 2026","","","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Wed Jul 01 20:01:29 UTC 2026","passed","Wed Jul 01 20:01:29 UTC 2026","","","",""
"","11","test_workflow_components_catalog_entries_are_self_describing","tests","Wed Jul 01 20:06:41 UTC 2026","passed","Wed Jul 01 20:06:41 UTC 2026","","test_routes_workflows","",""
"","240","test_worker_auto_resume_wait_until_fails_closed_when_checkpoint_loses_input_snapshot","tests","Wed Jul 01 20:03:54 UTC 2026","passed","Wed Jul 01 20:03:54 UTC 2026","","test_workflow_run_worker","",""
"A passing pipeline lands the job at candidate_ready — no approval row.","84","test_tick_creates_no_approval_request_on_pass","tests","Wed Jul 01 20:09:39 UTC 2026","passed","Wed Jul 01 20:09:39 UTC 2026","","test_orchestrator_worker","",""
"","2","test_knowledge_build_requires_target_chunker_and_embedder","tests","Wed Jul 01 20:06:00 UTC 2026","passed","Wed Jul 01 20:06:00 UTC 2026","","test_workflow_validation","",""
"","1","test_gauges_can_be_set_and_overwritten","tests","Wed Jul 01 20:14:19 UTC 2026","passed","Wed Jul 01 20:14:19 UTC 2026","","test_observability_metrics","",""
"","1","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Wed Jul 01 20:03:58 UTC 2026","passed","Wed Jul 01 20:03:58 UTC 2026","","","",""
"","1","test_search_scopes_and_formats","tests","Wed Jul 01 20:09:54 UTC 2026","passed","Wed Jul 01 20:09:54 UTC 2026","","test_memory_tools","",""
"","166","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Wed Jul 01 20:00:46 UTC 2026","passed","Wed Jul 01 20:00:46 UTC 2026","","","",""
"Regression (#24): a configured chunk_overlap must produce ACTUAL shared
    text between consecutive semantic chunks. Previously the tail was never
    carried forward, so overlap was zero (and a phantom char budget caused
    premature flushes).","2","test_semantic_chunking_carries_real_overlap","tests","Wed Jul 01 20:05:59 UTC 2026","passed","Wed Jul 01 20:05:59 UTC 2026","","test_knowledge_chunking_coverage","",""
"","0","test_assert_guardrail_raises_on_llm_violation","tests","Wed Jul 01 20:11:45 UTC 2026","passed","Wed Jul 01 20:11:45 UTC 2026","","test_workflow_guardrails_llm","",""
"","1","returns null when there are no source params","knowledgeBuildLaunch","Wed Jul 01 20:02:28 UTC 2026","passed","Wed Jul 01 20:02:28 UTC 2026","","","",""
"","12","test_calibrate_tool_missing_404","tests","Wed Jul 01 20:04:48 UTC 2026","passed","Wed Jul 01 20:04:48 UTC 2026","","test_routes_tools","",""
"","121","lists judges with their model and return type","Judges","Wed Jul 01 20:03:30 UTC 2026","passed","Wed Jul 01 20:03:31 UTC 2026","","","",""
"Operator can force GEPA even when criteria don't match.","11","test_explicit_gepa_override","tests","Wed Jul 01 20:14:19 UTC 2026","passed","Wed Jul 01 20:14:19 UTC 2026","TestSelectOptimizerGEPA","test_gepa_integration","",""
"","715","test_worker_resume_by_event_prioritizes_resumed_run_over_newer_queued_sibling","tests","Wed Jul 01 20:03:57 UTC 2026","passed","Wed Jul 01 20:03:58 UTC 2026","","test_workflow_run_worker","",""
"","25","test_content_change_still_bumps_version","tests","Wed Jul 01 20:16:40 UTC 2026","passed","Wed Jul 01 20:16:40 UTC 2026","TestVersionBumpWithNewFields","test_skill_standard","",""
"","10","shows generic fallback for non-Error throws","RouteErrorBoundary","Wed Jul 01 20:03:45 UTC 2026","passed","Wed Jul 01 20:03:45 UTC 2026","","","",""
"Applying a non-existent job returns 404.","8","test_apply_missing_job_404","tests","Wed Jul 01 20:15:52 UTC 2026","passed","Wed Jul 01 20:15:52 UTC 2026","TestE2EPipeline","test_e2e_pipeline","",""
"","370","test_worker_records_failed_artifact_persistence_in_run_summary","tests","Wed Jul 01 20:06:24 UTC 2026","passed","Wed Jul 01 20:06:24 UTC 2026","","test_workflow_run_worker","",""
"","4","renders the current mode plan","ModeSelector","Wed Jul 01 20:03:22 UTC 2026","passed","Wed Jul 01 20:03:22 UTC 2026","","","",""
"","4","test_build_ir_and_generated_code_preserve_mlflow_context_settings","tests","Wed Jul 01 20:07:24 UTC 2026","passed","Wed Jul 01 20:07:24 UTC 2026","","test_workflow_compiler","",""
"A project-scoped tool family must not leak its versions to outside identities.","46","test_list_tool_versions_does_not_leak_other_scopes","tests","Wed Jul 01 20:04:29 UTC 2026","passed","Wed Jul 01 20:04:29 UTC 2026","","test_routes_tools","",""
"``?status=foo`` is rejected with 400 rather than silently
    matching nothing (deep-review consistency note #1).","5","test_list_skills_invalid_status_returns_400","tests","Wed Jul 01 20:04:59 UTC 2026","passed","Wed Jul 01 20:04:59 UTC 2026","","test_routes_skills","",""
"","59","test_publish_rejects_missing_agent_eval_dataset_ref","tests","Wed Jul 01 20:01:32 UTC 2026","passed","Wed Jul 01 20:01:32 UTC 2026","","test_routes_workflow_versions","",""
"","5","test_database_event_bus_start_requires_live_event_table","tests","Wed Jul 01 20:14:41 UTC 2026","passed","Wed Jul 01 20:14:41 UTC 2026","","test_events_database_bus","",""
"","1992","test_next_fires_impossible_expression_returns_empty","tests","Wed Jul 01 20:07:53 UTC 2026","passed","Wed Jul 01 20:07:55 UTC 2026","","test_workflow_triggers","",""
