"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","30","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Mon Aug 31 01:32:14 UTC 2026","passed","Mon Aug 31 01:32:14 UTC 2026","","","",""
"","31","renders compact process chips","AssistantProcessSteps","Mon Aug 31 01:33:25 UTC 2026","passed","Mon Aug 31 01:33:25 UTC 2026","","","",""
"","375","supports assistant-guided resolve, plan, and execute for calibration","Prompts","Mon Aug 31 01:30:02 UTC 2026","passed","Mon Aug 31 01:30:02 UTC 2026","","","",""
"","37","renders the manifest as editable JSON","CodeView — manifest tab","Mon Aug 31 01:32:51 UTC 2026","passed","Mon Aug 31 01:32:51 UTC 2026","","","",""
"","2","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","6","surfaces model, prompt version, and token telemetry when present","StepPreview","Mon Aug 31 01:30:52 UTC 2026","passed","Mon Aug 31 01:30:52 UTC 2026","","","",""
"","28","renders draft with a distinct label + testid","VersionStatusBadge","Mon Aug 31 01:33:32 UTC 2026","passed","Mon Aug 31 01:33:32 UTC 2026","","","",""
"","23","calls onClose when Cancel is clicked on step 1","ToolWizard","Mon Aug 31 01:30:58 UTC 2026","passed","Mon Aug 31 01:30:58 UTC 2026","","Step navigation","",""
"","4","reflects a list selection","ViewToggle","Mon Aug 31 01:33:29 UTC 2026","passed","Mon Aug 31 01:33:29 UTC 2026","","","",""
"","2","builds file and folder input nodes","WorkflowEditor newNode","Mon Aug 31 01:32:37 UTC 2026","passed","Mon Aug 31 01:32:37 UTC 2026","","","",""
"","3","reads LIVE in single-environment (prod) mode","LiveBadge","Mon Aug 31 01:33:32 UTC 2026","passed","Mon Aug 31 01:33:32 UTC 2026","","","",""
"","134","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Mon Aug 31 01:29:28 UTC 2026","passed","Mon Aug 31 01:29:28 UTC 2026","","","",""
"","7","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","8","applies variant classes","Button","Mon Aug 31 01:33:17 UTC 2026","passed","Mon Aug 31 01:33:17 UTC 2026","","","",""
"","39","keeps existing lineage visible when an upload fails","RunFilePanel","Mon Aug 31 01:31:08 UTC 2026","passed","Mon Aug 31 01:31:08 UTC 2026","","","",""
"","14","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Mon Aug 31 01:33:10 UTC 2026","passed","Mon Aug 31 01:33:10 UTC 2026","","","",""
"","29","changes to auto_all from the dropdown","ApprovalModeSelector","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","85","replays a stored run by loading its cases into the runner","prompt test run durability","Mon Aug 31 01:32:04 UTC 2026","passed","Mon Aug 31 01:32:04 UTC 2026","","","",""
"","217","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Mon Aug 31 01:31:07 UTC 2026","passed","Mon Aug 31 01:31:08 UTC 2026","","","",""
"","121","shows review summary with correct values","ToolWizard","Mon Aug 31 01:31:00 UTC 2026","passed","Mon Aug 31 01:31:00 UTC 2026","","Step 5: Safety & Review","",""
"","32","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Mon Aug 31 01:30:56 UTC 2026","passed","Mon Aug 31 01:30:56 UTC 2026","","","",""
"","150","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Mon Aug 31 01:33:01 UTC 2026","passed","Mon Aug 31 01:33:01 UTC 2026","","","",""
"","155","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Mon Aug 31 01:31:25 UTC 2026","passed","Mon Aug 31 01:31:25 UTC 2026","","","",""
"","229","renders the heading and table","Prompts","Mon Aug 31 01:29:54 UTC 2026","passed","Mon Aug 31 01:29:54 UTC 2026","","","",""
"","137","shows registration errors when server creation fails","McpServers","Mon Aug 31 01:30:24 UTC 2026","passed","Mon Aug 31 01:30:24 UTC 2026","","","",""
"","113","approves a draft plan and reflects the approved status","AriaPlans","Mon Aug 31 01:31:31 UTC 2026","passed","Mon Aug 31 01:31:31 UTC 2026","","","",""
"","155","places context and primary action before utilities, with the account last","TopBar action order","Mon Aug 31 01:33:28 UTC 2026","passed","Mon Aug 31 01:33:28 UTC 2026","","","",""
"","130","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Mon Aug 31 01:29:50 UTC 2026","passed","Mon Aug 31 01:29:50 UTC 2026","","","",""
"","7","turns an empty recovery timeline into guidance that uses existing recovery evidence","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","73","seeds first-party database presets with explicit deployment policies","McpServers","Mon Aug 31 01:30:24 UTC 2026","passed","Mon Aug 31 01:30:24 UTC 2026","","","",""
"","21","shows a building… health signal on the card while the active version builds","Knowledge Bases R2 declutter","Mon Aug 31 01:29:51 UTC 2026","passed","Mon Aug 31 01:29:51 UTC 2026","","","",""
"","54","opens the detail view from a card's Open button","Workflows — card content & navigation","Mon Aug 31 01:30:29 UTC 2026","passed","Mon Aug 31 01:30:29 UTC 2026","","","",""
"","38","shows welcome text in empty state","CaliberAssistantPanel","Mon Aug 31 01:30:43 UTC 2026","passed","Mon Aug 31 01:30:43 UTC 2026","","","",""
"","104","requires an override reason to promote a gate-FAIL version","VersionPanel","Mon Aug 31 01:32:21 UTC 2026","passed","Mon Aug 31 01:32:22 UTC 2026","","","",""
"","10","maps indexed handoff validation issues back onto the handoffs field","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","34","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","108","runs the pinned test set and persists a durable run","Prompts — Workspace Runs stage","Mon Aug 31 01:30:04 UTC 2026","passed","Mon Aug 31 01:30:04 UTC 2026","","","",""
"","1","nodeGuide flags a webhook missing its URL","node helpers","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","1","parallel_fanout wires a parallel branch into a join","templateManifest","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","5","turns partial lineage warnings into completed-run reconstruction guidance","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","6","hydrates persisted width 200 -> 320","AssistantPanelContext","Mon Aug 31 01:32:24 UTC 2026","passed","Mon Aug 31 01:32:24 UTC 2026","","","",""
"","100","adds owner and tag filters with a clear-filters reset","EvalDatasets","Mon Aug 31 01:32:13 UTC 2026","passed","Mon Aug 31 01:32:13 UTC 2026","","","",""
"","74","removes the obsolete token environment mapping when authentication is disabled","McpServers","Mon Aug 31 01:30:26 UTC 2026","passed","Mon Aug 31 01:30:26 UTC 2026","","","",""
"","149","creates an event-resume workflow starter","Workflows — template create flow","Mon Aug 31 01:30:29 UTC 2026","passed","Mon Aug 31 01:30:29 UTC 2026","","","",""
"","23","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Mon Aug 31 01:30:08 UTC 2026","passed","Mon Aug 31 01:30:08 UTC 2026","","","",""
"","21","lists top-level folders and files with a size label and count","BucketTree","Mon Aug 31 01:31:11 UTC 2026","passed","Mon Aug 31 01:31:11 UTC 2026","","","",""
"","44","passes the actor filter to the API","AuditLog","Mon Aug 31 01:32:42 UTC 2026","passed","Mon Aug 31 01:32:42 UTC 2026","","","",""
"","12","explains when a completed run never persisted files","RunFilePanel","Mon Aug 31 01:31:08 UTC 2026","passed","Mon Aug 31 01:31:08 UTC 2026","","","",""
"","116","imports a pasted spec from the Import tab","OpenApiIntegrations","Mon Aug 31 01:30:37 UTC 2026","passed","Mon Aug 31 01:30:37 UTC 2026","","","",""
"","125","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Mon Aug 31 01:29:34 UTC 2026","passed","Mon Aug 31 01:29:34 UTC 2026","","","",""
"","32","surfaces queued, started, cancel-requested, and cancelled diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","264","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Mon Aug 31 01:30:12 UTC 2026","passed","Mon Aug 31 01:30:13 UTC 2026","","","",""
"","95","filters by experiment","Observability page","Mon Aug 31 01:31:14 UTC 2026","passed","Mon Aug 31 01:31:14 UTC 2026","","","",""
"","132","confirms with an empty reason by default","ConfirmDialog","Mon Aug 31 01:33:18 UTC 2026","passed","Mon Aug 31 01:33:18 UTC 2026","","","",""
"","157","sorts object rows by size","Object Store file manager","Mon Aug 31 01:30:18 UTC 2026","passed","Mon Aug 31 01:30:18 UTC 2026","","","",""
"","190","clears search and navigates back to the parent folder","Object Store file manager","Mon Aug 31 01:30:20 UTC 2026","passed","Mon Aug 31 01:30:21 UTC 2026","","","",""
"","0","routes the MLflow link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","137","cleans low-level MCP execution errors before showing them in the playground","McpServers","Mon Aug 31 01:30:26 UTC 2026","passed","Mon Aug 31 01:30:26 UTC 2026","","","",""
"","60","opens versions panel and shows version rows","Prompts","Mon Aug 31 01:30:03 UTC 2026","passed","Mon Aug 31 01:30:03 UTC 2026","","","",""
"","30","renders empty state when no agents exist","Prompts","Mon Aug 31 01:29:55 UTC 2026","passed","Mon Aug 31 01:29:55 UTC 2026","","","",""
"","172","surfaces prompt version loading, comparison, and promotion errors","Prompts","Mon Aug 31 01:30:01 UTC 2026","passed","Mon Aug 31 01:30:01 UTC 2026","","","",""
"","144","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Mon Aug 31 01:29:51 UTC 2026","passed","Mon Aug 31 01:29:52 UTC 2026","","","",""
"","146","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Mon Aug 31 01:30:28 UTC 2026","passed","Mon Aug 31 01:30:28 UTC 2026","","","",""
"","4","surfaces direct tool-node diagnostics and the text-port result preview","StepPreview","Mon Aug 31 01:30:52 UTC 2026","passed","Mon Aug 31 01:30:52 UTC 2026","","","",""
"","137","cleans structured MCP invocation errors before showing them in the playground","McpServers","Mon Aug 31 01:30:25 UTC 2026","passed","Mon Aug 31 01:30:26 UTC 2026","","","",""
"","165","configures knowledge query nodes with KB versions, AGE retrieval, and graph overrides","Inspector","Mon Aug 31 01:29:40 UTC 2026","passed","Mon Aug 31 01:29:40 UTC 2026","","","",""
"","37","shows the node's manifest JSON as editable code","NodeCodeModal","Mon Aug 31 01:33:05 UTC 2026","passed","Mon Aug 31 01:33:05 UTC 2026","","","",""
"","130","shows an explicit resume note when approval records fail to load for a paused monitored run","WorkflowEditor handler branches","Mon Aug 31 01:29:33 UTC 2026","passed","Mon Aug 31 01:29:33 UTC 2026","","","",""
"","20","surfaces an unreachable gateway without failing","Gateway page","Mon Aug 31 01:31:19 UTC 2026","passed","Mon Aug 31 01:31:19 UTC 2026","","","",""
"","35","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Mon Aug 31 01:32:02 UTC 2026","passed","Mon Aug 31 01:32:02 UTC 2026","","","",""
"","138","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Mon Aug 31 01:29:09 UTC 2026","passed","Mon Aug 31 01:29:09 UTC 2026","","","",""
"","0","static prefix wins over the gateway hop even on port 5001","externalLinks port-5001 + hash branches","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","252","opens a queue and submits a review that writes back to the trace","ReviewQueues","Mon Aug 31 01:32:38 UTC 2026","passed","Mon Aug 31 01:32:38 UTC 2026","","","",""
"","57","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Mon Aug 31 01:29:12 UTC 2026","passed","Mon Aug 31 01:29:12 UTC 2026","","","",""
"","131","switches between the Overview and Content tabs","SkillDetail","Mon Aug 31 01:30:40 UTC 2026","passed","Mon Aug 31 01:30:40 UTC 2026","","","",""
"","145","narrows the gallery by goal and method facets","Prompts","Mon Aug 31 01:29:58 UTC 2026","passed","Mon Aug 31 01:29:59 UTC 2026","","","",""
"","12","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Mon Aug 31 01:32:46 UTC 2026","passed","Mon Aug 31 01:32:46 UTC 2026","","","",""
"","98","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Mon Aug 31 01:31:03 UTC 2026","passed","Mon Aug 31 01:31:03 UTC 2026","","","",""
"","230","applies code and copilot edits, exports python, and completes save/validate/publish","WorkflowEditor handler branches","Mon Aug 31 01:29:26 UTC 2026","passed","Mon Aug 31 01:29:26 UTC 2026","","","",""
"","100","shows test case controls locked to the open prompt","Prompts — Workspace Test Sets stage","Mon Aug 31 01:30:03 UTC 2026","passed","Mon Aug 31 01:30:03 UTC 2026","","","",""
"","14","filters the top-level view by label (case-insensitive)","BucketTree","Mon Aug 31 01:31:11 UTC 2026","passed","Mon Aug 31 01:31:11 UTC 2026","","","",""
"","1","builds schema from visual properties when raw mode is disabled","ToolWizard helpers","Mon Aug 31 01:32:55 UTC 2026","passed","Mon Aug 31 01:32:55 UTC 2026","","","",""
"","32","changes to plan from the dropdown","ModeSelector","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","140","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Mon Aug 31 01:29:09 UTC 2026","passed","Mon Aug 31 01:29:10 UTC 2026","","","",""
"","3","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Mon Aug 31 01:30:32 UTC 2026","passed","Mon Aug 31 01:30:32 UTC 2026","","","",""
"","29","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Mon Aug 31 01:29:17 UTC 2026","passed","Mon Aug 31 01:29:17 UTC 2026","","","",""
"","83","shows the empty-state placeholder before generating tests","Prompts — Workspace Test Sets stage","Mon Aug 31 01:30:03 UTC 2026","passed","Mon Aug 31 01:30:04 UTC 2026","","","",""
"","16","populates the form fields from the loaded config","AssistantSettings","Mon Aug 31 01:31:22 UTC 2026","passed","Mon Aug 31 01:31:22 UTC 2026","","","",""
"","1","renders status publishing with the right tone","DraftStatusBadge","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","181","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Mon Aug 31 01:29:08 UTC 2026","passed","Mon Aug 31 01:29:08 UTC 2026","","","",""
"","27","walks to publish and fires onPublish","PublishDrawer","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","32","calls onClose when Cancel is clicked on step 1","SkillWizard","Mon Aug 31 01:30:47 UTC 2026","passed","Mon Aug 31 01:30:47 UTC 2026","","Step navigation","",""
"","13","sets an else fallback branch","RouterConditionBuilder","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","77","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Mon Aug 31 01:29:40 UTC 2026","passed","Mon Aug 31 01:29:40 UTC 2026","","","",""
