"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","62","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Mon Aug 17 17:56:45 UTC 2026","passed","Mon Aug 17 17:56:45 UTC 2026","","","",""
"","40","surfaces persisted object-store artifacts even when the run file registry is empty","RunFilePanel","Mon Aug 17 17:55:25 UTC 2026","passed","Mon Aug 17 17:55:25 UTC 2026","","","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","437","narrows the list with the search box (name / owner / tag)","EvalDatasets","Mon Aug 17 17:56:30 UTC 2026","passed","Mon Aug 17 17:56:30 UTC 2026","","","",""
"","3","renders test report state {""passed"":false,""total"":3,""failures"":1,""details"":[{""test"":""runtime"",""passed"":false}],""error"":null}","TestPanel","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","474","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Mon Aug 17 17:53:43 UTC 2026","passed","Mon Aug 17 17:53:43 UTC 2026","","","",""
"","254","starts a prompt calibration run from the calibration tab","Prompts","Mon Aug 17 17:54:16 UTC 2026","passed","Mon Aug 17 17:54:16 UTC 2026","","","",""
"","22","shows an admin-required notice and disables export on 403","AuditLog","Mon Aug 17 17:57:02 UTC 2026","passed","Mon Aug 17 17:57:02 UTC 2026","","","",""
"","37","validates tool run input before calling the backend","ToolDetail page","Mon Aug 17 17:53:32 UTC 2026","passed","Mon Aug 17 17:53:32 UTC 2026","","","",""
"","135","shows an explicit resume note when approval records fail to load for a paused monitored run","WorkflowEditor handler branches","Mon Aug 17 17:53:46 UTC 2026","passed","Mon Aug 17 17:53:47 UTC 2026","","","",""
"","376","reaches every destination once all groups are open","Sidebar navigation groups","Mon Aug 17 17:56:33 UTC 2026","passed","Mon Aug 17 17:56:33 UTC 2026","","","",""
"","9","disables the trigger when the disabled prop is set","AttachmentBar — add-context menu","Mon Aug 17 17:55:13 UTC 2026","passed","Mon Aug 17 17:55:13 UTC 2026","","","",""
"","10","renders an existing check with its human label and params","GuardrailChecksEditor","Mon Aug 17 17:56:51 UTC 2026","passed","Mon Aug 17 17:56:51 UTC 2026","","","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Mon Aug 17 17:53:52 UTC 2026","passed","Mon Aug 17 17:53:52 UTC 2026","","","",""
"","15","rejects invalid JSON without applying","NodeCodeModal","Mon Aug 17 17:57:27 UTC 2026","passed","Mon Aug 17 17:57:27 UTC 2026","","","",""
"","0","maps reasoning label for %p","assistantConfigUi","Mon Aug 17 17:57:07 UTC 2026","passed","Mon Aug 17 17:57:07 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Mon Aug 17 17:57:07 UTC 2026","passed","Mon Aug 17 17:57:07 UTC 2026","","","",""
"","1","normalizes reasoning value %p -> %p","assistantConfigUi","Mon Aug 17 17:57:07 UTC 2026","passed","Mon Aug 17 17:57:07 UTC 2026","","","",""
"","23","shows no badge when nothing is paused","Sidebar plans badge","Mon Aug 17 17:57:17 UTC 2026","passed","Mon Aug 17 17:57:17 UTC 2026","","","",""
"","3","renders tone-specific styling for %p","AssistantProcessSteps","Mon Aug 17 17:56:50 UTC 2026","passed","Mon Aug 17 17:56:50 UTC 2026","","","",""
"","106","adds owner and tag filters with a clear-filters reset","EvalDatasets","Mon Aug 17 17:56:30 UTC 2026","passed","Mon Aug 17 17:56:30 UTC 2026","","","",""
"","39","lets subtitle content use the full available header width","PageHeader","Mon Aug 17 17:57:53 UTC 2026","passed","Mon Aug 17 17:57:53 UTC 2026","","","",""
"","1","renders the empty-state placeholder when no report exists","TestPanel","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","29","toggles agent skills and fires onChangeNode","Inspector","Mon Aug 17 17:53:52 UTC 2026","passed","Mon Aug 17 17:53:52 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Mon Aug 17 17:55:21 UTC 2026","passed","Mon Aug 17 17:55:21 UTC 2026","","","",""
"","83","defaults the Allure link to the in-app served report","Settings page","Mon Aug 17 17:55:47 UTC 2026","passed","Mon Aug 17 17:55:47 UTC 2026","","","",""
"","112","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Mon Aug 17 17:54:18 UTC 2026","passed","Mon Aug 17 17:54:18 UTC 2026","","","",""
"","33","renders the empty state when there are no buckets","TraceMetricsCharts","Mon Aug 17 17:57:06 UTC 2026","passed","Mon Aug 17 17:57:06 UTC 2026","","","",""
"","200","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Mon Aug 17 17:53:27 UTC 2026","passed","Mon Aug 17 17:53:28 UTC 2026","","","",""
"","2","returns null when no questions","QuestionList","Mon Aug 17 17:56:28 UTC 2026","passed","Mon Aug 17 17:56:28 UTC 2026","","","",""
"","125","surfaces the API error inside the panel without closing it","EvalDatasets create panel (lines 399-485)","Mon Aug 17 17:56:25 UTC 2026","passed","Mon Aug 17 17:56:25 UTC 2026","","","",""
"","5","renders children","Badge","Mon Aug 17 17:57:38 UTC 2026","passed","Mon Aug 17 17:57:38 UTC 2026","","","",""
"","29","switches category to document_creation","SkillWizard","Mon Aug 17 17:55:03 UTC 2026","passed","Mon Aug 17 17:55:03 UTC 2026","","Step 1: Identity & Classification","",""
"","2","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Mon Aug 17 17:57:43 UTC 2026","passed","Mon Aug 17 17:57:43 UTC 2026","","","",""
"","2","reads @alias for a non-prod alias","LiveBadge","Mon Aug 17 17:57:52 UTC 2026","passed","Mon Aug 17 17:57:52 UTC 2026","","","",""
"","317","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Mon Aug 17 17:53:39 UTC 2026","passed","Mon Aug 17 17:53:40 UTC 2026","","","",""
"","134","renders schema-driven input fields and submits typed values","AriaPlans","Mon Aug 17 17:55:50 UTC 2026","passed","Mon Aug 17 17:55:50 UTC 2026","","","",""
"","112","calls onChange when a type is clicked","ArtifactTypeSelector","Mon Aug 17 17:56:28 UTC 2026","passed","Mon Aug 17 17:56:28 UTC 2026","","","",""
"","13","calls onAnswer for option docs","QuestionList","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","3","hydrates persisted width -> 320","AssistantPanelContext","Mon Aug 17 17:56:43 UTC 2026","passed","Mon Aug 17 17:56:43 UTC 2026","","","",""
"","103","applies the authored manifest to the canvas on Accept","WorkflowPlanPanel","Mon Aug 17 17:56:49 UTC 2026","passed","Mon Aug 17 17:56:49 UTC 2026","","","",""
"","1","marks the highest version live + rollbackable; older versions are not promotable","makeSkillVersionAdapter","Mon Aug 17 17:56:14 UTC 2026","passed","Mon Aug 17 17:56:14 UTC 2026","","","",""
"","0","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Mon Aug 17 17:56:50 UTC 2026","passed","Mon Aug 17 17:56:50 UTC 2026","","","",""
"","46","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Mon Aug 17 17:55:11 UTC 2026","passed","Mon Aug 17 17:55:11 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Mon Aug 17 17:56:34 UTC 2026","passed","Mon Aug 17 17:56:34 UTC 2026","","","",""
"","153","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Mon Aug 17 17:53:32 UTC 2026","passed","Mon Aug 17 17:53:32 UTC 2026","","","",""
"","10","separates historical approval rows from the active blocked gate","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","1","builds schema from visual properties when raw mode is disabled","ToolWizard helpers","Mon Aug 17 17:57:15 UTC 2026","passed","Mon Aug 17 17:57:15 UTC 2026","","","",""
"","120","filters the list by search text","Observability page","Mon Aug 17 17:55:31 UTC 2026","passed","Mon Aug 17 17:55:31 UTC 2026","","","",""
"","148","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Mon Aug 17 17:53:31 UTC 2026","passed","Mon Aug 17 17:53:31 UTC 2026","","","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","57","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Mon Aug 17 17:53:34 UTC 2026","passed","Mon Aug 17 17:53:34 UTC 2026","","","",""
"","5","shows the node's last output when a step is provided","Component enhancements (label / advanced / output / legacy)","Mon Aug 17 17:53:55 UTC 2026","passed","Mon Aug 17 17:53:55 UTC 2026","","","",""
"","272","lists integrations and opens a detail view","OpenApiIntegrations","Mon Aug 17 17:54:52 UTC 2026","passed","Mon Aug 17 17:54:52 UTC 2026","","","",""
"","83","renders CSV files as a table","Object Store file manager","Mon Aug 17 17:54:33 UTC 2026","passed","Mon Aug 17 17:54:33 UTC 2026","","","",""
"","7","shows generic fallback for non-Error throws","RouteErrorBoundary","Mon Aug 17 17:56:38 UTC 2026","passed","Mon Aug 17 17:56:38 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","27","shows the offline banner when the object store status is disconnected","Object Store file manager","Mon Aug 17 17:54:32 UTC 2026","passed","Mon Aug 17 17:54:32 UTC 2026","","","",""
"","23","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Mon Aug 17 17:54:44 UTC 2026","passed","Mon Aug 17 17:54:44 UTC 2026","","","",""
"","23","calls onClose when Cancel is clicked on step 1","ToolWizard","Mon Aug 17 17:55:15 UTC 2026","passed","Mon Aug 17 17:55:15 UTC 2026","","Step navigation","",""
"","39","toggles password visibility","Login","Mon Aug 17 17:56:55 UTC 2026","passed","Mon Aug 17 17:56:55 UTC 2026","","","",""
"","20","cancel fires onCancel","ConfirmDialog","Mon Aug 17 17:57:39 UTC 2026","passed","Mon Aug 17 17:57:39 UTC 2026","","","",""
"","98","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Mon Aug 17 17:54:10 UTC 2026","passed","Mon Aug 17 17:54:10 UTC 2026","","","",""
"","19","applies valid edited JSON back to the canvas","CodeView — manifest tab","Mon Aug 17 17:57:11 UTC 2026","passed","Mon Aug 17 17:57:11 UTC 2026","","","",""
"","68","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Mon Aug 17 17:53:48 UTC 2026","passed","Mon Aug 17 17:53:48 UTC 2026","","","",""
"","5","does not query attachments when there is no session","AttachmentBar — add-context menu","Mon Aug 17 17:55:13 UTC 2026","passed","Mon Aug 17 17:55:13 UTC 2026","","","",""
"","62","updates output bucket and output folder settings","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","145","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Mon Aug 17 17:54:31 UTC 2026","passed","Mon Aug 17 17:54:31 UTC 2026","","","",""
"","76","opens delete confirmation and deletes a workflow","Workflows page","Mon Aug 17 17:53:09 UTC 2026","passed","Mon Aug 17 17:53:09 UTC 2026","","","",""
"","1","humanizes labels by replacing underscores, with em-dash fallback","workflowCalibration formatters","Mon Aug 17 17:55:21 UTC 2026","passed","Mon Aug 17 17:55:21 UTC 2026","","","",""
"","182","switches to grouped rows when List is chosen","Prompts view toggle","Mon Aug 17 17:57:00 UTC 2026","passed","Mon Aug 17 17:57:00 UTC 2026","","","",""
"","29","shows inherited checkpoint provenance inside the replay path","TraceReplayGraph","Mon Aug 17 17:53:55 UTC 2026","passed","Mon Aug 17 17:53:55 UTC 2026","","","",""
"","221","renders the three panels and node outline","WorkflowEditor page","Mon Aug 17 17:53:10 UTC 2026","passed","Mon Aug 17 17:53:10 UTC 2026","","","",""
"","63","persists which groups the user opened","Sidebar navigation groups","Mon Aug 17 17:56:33 UTC 2026","passed","Mon Aug 17 17:56:33 UTC 2026","","","",""
"","61","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Mon Aug 17 17:54:44 UTC 2026","passed","Mon Aug 17 17:54:44 UTC 2026","","","",""
"","155","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Mon Aug 17 17:53:48 UTC 2026","passed","Mon Aug 17 17:53:48 UTC 2026","","","",""
"","171","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Mon Aug 17 17:53:27 UTC 2026","passed","Mon Aug 17 17:53:27 UTC 2026","","","",""
"","75","shows a no-match message when the query matches nothing","Prompts — search","Mon Aug 17 17:54:20 UTC 2026","passed","Mon Aug 17 17:54:20 UTC 2026","","","",""
"","157","goes back from step 2 to step 1","SkillWizard","Mon Aug 17 17:55:03 UTC 2026","passed","Mon Aug 17 17:55:03 UTC 2026","","Step navigation","",""
"","57","opens the detail view from a card's Open button","Workflows — card content & navigation","Mon Aug 17 17:54:44 UTC 2026","passed","Mon Aug 17 17:54:44 UTC 2026","","","",""
"","138","cancels without issuing a request","Workflows — delete confirmation (hardened)","Mon Aug 17 17:54:46 UTC 2026","passed","Mon Aug 17 17:54:46 UTC 2026","","","",""
"","228","registers a tool and navigates to detail page","ToolWizard","Mon Aug 17 17:55:17 UTC 2026","passed","Mon Aug 17 17:55:17 UTC 2026","","Full wizard submission","",""
"","6","renders a param-less check as 'No configuration.'","GuardrailChecksEditor","Mon Aug 17 17:56:51 UTC 2026","passed","Mon Aug 17 17:56:51 UTC 2026","","","",""
"","5","renders selected items as chips","ChipMultiSelect","Mon Aug 17 17:57:25 UTC 2026","passed","Mon Aug 17 17:57:25 UTC 2026","","","",""
"","87","navigates to workflow detail from the card view icon","Workflows page","Mon Aug 17 17:53:09 UTC 2026","passed","Mon Aug 17 17:53:09 UTC 2026","","","",""
"","54","closes when close button is clicked","CaliberAssistantPanel","Mon Aug 17 17:54:59 UTC 2026","passed","Mon Aug 17 17:54:59 UTC 2026","","","",""
"","1","normalizes uploaded examples from mixed shapes","Prompts utility helpers","Mon Aug 17 17:57:03 UTC 2026","passed","Mon Aug 17 17:57:03 UTC 2026","","","",""
"","81","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Mon Aug 17 17:54:59 UTC 2026","passed","Mon Aug 17 17:54:59 UTC 2026","","","",""
"","88","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Mon Aug 17 17:55:57 UTC 2026","passed","Mon Aug 17 17:55:57 UTC 2026","","","",""
"","3","shows warnings","ValidationPanel","Mon Aug 17 17:56:29 UTC 2026","passed","Mon Aug 17 17:56:29 UTC 2026","","","",""
"","3","renders the current approval mode auto_safe","ApprovalModeSelector","Mon Aug 17 17:56:00 UTC 2026","passed","Mon Aug 17 17:56:00 UTC 2026","","","",""
"","137","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Mon Aug 17 17:57:05 UTC 2026","passed","Mon Aug 17 17:57:05 UTC 2026","","","",""
"","134","shows the 'Step N of 5' progress text in the footer","SkillWizard","Mon Aug 17 17:55:03 UTC 2026","passed","Mon Aug 17 17:55:03 UTC 2026","","Step navigation","",""
"","11","renders all five artifact type buttons","ArtifactTypeSelector","Mon Aug 17 17:56:28 UTC 2026","passed","Mon Aug 17 17:56:28 UTC 2026","","","",""
"","106","requires an override reason to promote a gate-FAIL version","VersionPanel","Mon Aug 17 17:56:40 UTC 2026","passed","Mon Aug 17 17:56:41 UTC 2026","","","",""
