"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","208","decorates nodes/edges and forwards selection + connection handlers","Canvas","Sun Sep 20 03:37:48 UTC 2026","passed","Sun Sep 20 03:37:48 UTC 2026","","","",""
"","25","shows an admin-required notice and disables export on 403","AuditLog","Sun Sep 20 03:37:05 UTC 2026","passed","Sun Sep 20 03:37:05 UTC 2026","","","",""
"","138","fills the goal from an example chip","WorkflowPlanPanel","Sun Sep 20 03:38:29 UTC 2026","passed","Sun Sep 20 03:38:29 UTC 2026","","","",""
"","0","apiErrorText survives an object with a hostile getter","resilience — this code runs inside catch blocks","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","1","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","12","rejects invalid JSON without applying","NodeCodeModal","Sun Sep 20 03:39:15 UTC 2026","passed","Sun Sep 20 03:39:15 UTC 2026","","","",""
"","0","falls back to a humanized type label when the event type is unrecognized","workflowRunLifecycleMessage","Sun Sep 20 03:35:48 UTC 2026","passed","Sun Sep 20 03:35:48 UTC 2026","","","",""
"","131","removes an alignment example row and surfaces alignment-run failures","Judges","Sun Sep 20 03:35:46 UTC 2026","passed","Sun Sep 20 03:35:47 UTC 2026","","","",""
"","7","renders every section together for a fully mixed diff","GraphDiff","Sun Sep 20 03:38:44 UTC 2026","passed","Sun Sep 20 03:38:44 UTC 2026","","","",""
"","339","surfaces create, rename, and delete mutation failures","Workflows page","Sun Sep 20 03:33:08 UTC 2026","passed","Sun Sep 20 03:33:08 UTC 2026","","","",""
"","254","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Sun Sep 20 03:36:31 UTC 2026","passed","Sun Sep 20 03:36:31 UTC 2026","","","",""
"","98","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Sun Sep 20 03:38:03 UTC 2026","passed","Sun Sep 20 03:38:03 UTC 2026","","","",""
"","68","opens the detail view from a card's Open button","Workflows — card content & navigation","Sun Sep 20 03:35:29 UTC 2026","passed","Sun Sep 20 03:35:29 UTC 2026","","","",""
"","158","switches the working version from the header and exposes Set active","Knowledge Bases asset workspace (R1 IA)","Sun Sep 20 03:34:21 UTC 2026","passed","Sun Sep 20 03:34:21 UTC 2026","","","",""
"","431","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Sun Sep 20 03:35:21 UTC 2026","passed","Sun Sep 20 03:35:22 UTC 2026","","","",""
"","7","reports the highest scope held regardless of payload order","AccessBadge","Sun Sep 20 03:38:37 UTC 2026","passed","Sun Sep 20 03:38:37 UTC 2026","","","",""
"","1","humanizes internal wait and approval detail markers","describeStepChange","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","163","saves fixture cases and refreshes the tool detail","Tool Workspace — Fixtures stage","Sun Sep 20 03:36:05 UTC 2026","passed","Sun Sep 20 03:36:05 UTC 2026","","","",""
"","2","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Sun Sep 20 03:37:52 UTC 2026","passed","Sun Sep 20 03:37:52 UTC 2026","","","",""
"","176","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Sun Sep 20 03:33:53 UTC 2026","passed","Sun Sep 20 03:33:53 UTC 2026","","","",""
"","0","routes the MLflow link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Sun Sep 20 03:36:26 UTC 2026","passed","Sun Sep 20 03:36:26 UTC 2026","","","",""
"","101","shows the no-tools empty state and toggles the register wizard","ToolRegistry list","Sun Sep 20 03:36:05 UTC 2026","passed","Sun Sep 20 03:36:05 UTC 2026","","","",""
"","1","does not match a scope absent from the effective set","hasScope","Sun Sep 20 03:38:32 UTC 2026","passed","Sun Sep 20 03:38:32 UTC 2026","","","",""
"","74","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Sun Sep 20 03:38:01 UTC 2026","passed","Sun Sep 20 03:38:01 UTC 2026","","","",""
"","64","renders header metadata, docs list, and starter ports","WorkflowComponentSchemaSummary","Sun Sep 20 03:36:39 UTC 2026","passed","Sun Sep 20 03:36:39 UTC 2026","","","",""
"","151","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Sun Sep 20 03:38:12 UTC 2026","passed","Sun Sep 20 03:38:12 UTC 2026","","","",""
"","112","detects and verifies a deployment bundle before import","Workflows — clone and manifest import","Sun Sep 20 03:35:31 UTC 2026","passed","Sun Sep 20 03:35:31 UTC 2026","","","",""
"","103","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Sun Sep 20 03:38:29 UTC 2026","passed","Sun Sep 20 03:38:30 UTC 2026","","","",""
"","1","builds schema from visual properties when raw mode is disabled","ToolWizard helpers","Sun Sep 20 03:39:08 UTC 2026","passed","Sun Sep 20 03:39:08 UTC 2026","","","",""
"","2","nodeGuide merges backend component metadata with graph-aware checks","node helpers","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","116","ignores a stale successful bootstrap after a cross-tab login generation","App shell end-to-end journeys","Sun Sep 20 03:35:06 UTC 2026","passed","Sun Sep 20 03:35:06 UTC 2026","","","",""
"","187","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Sun Sep 20 03:34:00 UTC 2026","passed","Sun Sep 20 03:34:00 UTC 2026","","","",""
"","94","clones a selected version through preflight and preserves its dependency constraints","Workflows — clone and manifest import","Sun Sep 20 03:35:31 UTC 2026","passed","Sun Sep 20 03:35:31 UTC 2026","","","",""
"","244","paginates recursive search results and shows the truncated warning","Object Store file manager","Sun Sep 20 03:35:19 UTC 2026","passed","Sun Sep 20 03:35:19 UTC 2026","","","",""
"","58","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Sep 20 03:34:43 UTC 2026","passed","Sun Sep 20 03:34:43 UTC 2026","","","",""
"","48","runs a tool with JSON input from the detail page","ToolDetail page","Sun Sep 20 03:33:41 UTC 2026","passed","Sun Sep 20 03:33:41 UTC 2026","","","",""
"","192","uses lifecycle-aware stream messaging when a monitored run approval is rejected","WorkflowEditor handler branches","Sun Sep 20 03:34:00 UTC 2026","passed","Sun Sep 20 03:34:00 UTC 2026","","","",""
"","158","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Sun Sep 20 03:33:58 UTC 2026","passed","Sun Sep 20 03:33:58 UTC 2026","","","",""
"","1","reads waiting_event/waiting_approval off a detail prefix","workflowRunStatusFromStep","Sun Sep 20 03:35:48 UTC 2026","passed","Sun Sep 20 03:35:48 UTC 2026","","","",""
"","0","joins bucket and prefix into a location for output writes","describeStepChange — storage diagnostics branches (via diagnostics override)","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","143","deprecates and archives as admin, and shows project access without an active project","Tool Workspace — Publish stage","Sun Sep 20 03:36:06 UTC 2026","passed","Sun Sep 20 03:36:06 UTC 2026","","","",""
"","74","toggles file selection and bulk-selects the whole view","BucketTree","Sun Sep 20 03:36:38 UTC 2026","passed","Sun Sep 20 03:36:38 UTC 2026","","","",""
"","0","returns null for a non-subworkflow step","extractSubworkflowDiagnostics","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","11","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Sun Sep 20 03:34:07 UTC 2026","passed","Sun Sep 20 03:34:07 UTC 2026","","","",""
"","142","cancels an edit without saving","AgentDetail","Sun Sep 20 03:36:21 UTC 2026","passed","Sun Sep 20 03:36:22 UTC 2026","","","",""
"","4","hydrates persisted width -> 320","AssistantPanelContext","Sun Sep 20 03:38:23 UTC 2026","passed","Sun Sep 20 03:38:23 UTC 2026","","","",""
"","50","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Sun Sep 20 03:37:46 UTC 2026","passed","Sun Sep 20 03:37:47 UTC 2026","","","",""
"","1","builds input/output schema from raw json and falls back on parse errors","ToolWizard helpers","Sun Sep 20 03:39:08 UTC 2026","passed","Sun Sep 20 03:39:08 UTC 2026","","","",""
"","5","clears its pending revert timer on unmount rather than leaking it","CopyButton","Sun Sep 20 03:39:00 UTC 2026","passed","Sun Sep 20 03:39:00 UTC 2026","","","",""
"","7","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Sun Sep 20 03:35:26 UTC 2026","passed","Sun Sep 20 03:35:26 UTC 2026","","","",""
"","165","checks human alignment (agreement + kappa) from the playground","Judges","Sun Sep 20 03:35:45 UTC 2026","passed","Sun Sep 20 03:35:45 UTC 2026","","","",""
"","39","shows direct tool settings and updates the selected binding","Inspector","Sun Sep 20 03:34:06 UTC 2026","passed","Sun Sep 20 03:34:06 UTC 2026","","","",""
"","272","Bind stage binds to a workflow node and to standalone, showing the current binding","Skills page","Sun Sep 20 03:35:43 UTC 2026","passed","Sun Sep 20 03:35:43 UTC 2026","","","",""
"","3","explains that persisted events are unavailable while the run is still active (resuming)","runEventsLoadErrorMessage","Sun Sep 20 03:35:24 UTC 2026","passed","Sun Sep 20 03:35:24 UTC 2026","","","",""
"","6","omits the docs block entirely when docs is empty","WorkflowComponentSchemaSummary","Sun Sep 20 03:36:39 UTC 2026","passed","Sun Sep 20 03:36:39 UTC 2026","","","",""
"","31","guides an active run","empty event timeline without checkpoint evidence","Sun Sep 20 03:35:24 UTC 2026","passed","Sun Sep 20 03:35:24 UTC 2026","","","",""
"","7","converts network failures into ApiError while preserving AbortError","caliberApi","Sun Sep 20 03:35:37 UTC 2026","passed","Sun Sep 20 03:35:37 UTC 2026","","","",""
"","7","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","158","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Sun Sep 20 03:33:39 UTC 2026","passed","Sun Sep 20 03:33:39 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Sun Sep 20 03:38:37 UTC 2026","passed","Sun Sep 20 03:38:37 UTC 2026","","","",""
"","50","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Sun Sep 20 03:34:05 UTC 2026","passed","Sun Sep 20 03:34:05 UTC 2026","","","",""
"","61","aborts the in-flight fetch and ignores its resolution after unmount","useApi","Sun Sep 20 03:38:53 UTC 2026","passed","Sun Sep 20 03:38:54 UTC 2026","","","",""
"","9","uses singular port-count wording for exactly one input/output","ConnectMapPopover","Sun Sep 20 03:36:57 UTC 2026","passed","Sun Sep 20 03:36:57 UTC 2026","","","",""
"","1","detects unchanged lines","computeDiff","Sun Sep 20 03:38:55 UTC 2026","passed","Sun Sep 20 03:38:55 UTC 2026","","","",""
"","0","derives action tone from tool results for %p","processStepsFromMetadata","Sun Sep 20 03:38:31 UTC 2026","passed","Sun Sep 20 03:38:31 UTC 2026","","","",""
"","2","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Sun Sep 20 03:38:47 UTC 2026","passed","Sun Sep 20 03:38:47 UTC 2026","","","",""
"","1","catches a row claiming Landed for an unmerged PR","checkLedger","Sun Sep 20 03:38:14 UTC 2026","passed","Sun Sep 20 03:38:14 UTC 2026","","","",""
"","97","revokes a secret and surfaces an error when revocation is rejected","Administration","Sun Sep 20 03:35:35 UTC 2026","passed","Sun Sep 20 03:35:35 UTC 2026","","","",""
"","532","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Sun Sep 20 03:33:32 UTC 2026","passed","Sun Sep 20 03:33:33 UTC 2026","","","",""
"","126","shows the loading placeholder before data resolves","GatewayUsageTab","Sun Sep 20 03:37:55 UTC 2026","passed","Sun Sep 20 03:37:55 UTC 2026","","","",""
"","60","shows the available-source branch with the callable signature","ToolDetail","Sun Sep 20 03:37:00 UTC 2026","passed","Sun Sep 20 03:37:00 UTC 2026","","","",""
"","0","apiErrorText survives an ApiError-shaped object with a non-array errors field","resilience — this code runs inside catch blocks","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","134","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Sun Sep 20 03:33:15 UTC 2026","passed","Sun Sep 20 03:33:15 UTC 2026","","","",""
"","210","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Sun Sep 20 03:37:43 UTC 2026","passed","Sun Sep 20 03:37:43 UTC 2026","","","",""
"","50","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Sun Sep 20 03:36:08 UTC 2026","passed","Sun Sep 20 03:36:08 UTC 2026","","","",""
"","221","sends the clicked option as the answer to a clarifying question","CaliberAssistantPanel — misc interactions","Sun Sep 20 03:34:49 UTC 2026","passed","Sun Sep 20 03:34:49 UTC 2026","","","",""
"","13","shows a warning when the source workflow has no versions to clone","WorkflowImportDialog (clone mode)","Sun Sep 20 03:35:39 UTC 2026","passed","Sun Sep 20 03:35:39 UTC 2026","","","",""
"","131","searches by name/description/owner/instructions and shows a no-match empty state","Judges","Sun Sep 20 03:35:46 UTC 2026","passed","Sun Sep 20 03:35:46 UTC 2026","","","",""
"","0","infers waiting_event from a blocked wait_for_event/wait_until node","workflowRunStatusFromStep","Sun Sep 20 03:35:48 UTC 2026","passed","Sun Sep 20 03:35:48 UTC 2026","","","",""
"","155","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Sun Sep 20 03:33:13 UTC 2026","passed","Sun Sep 20 03:33:13 UTC 2026","","","",""
"","34","shows the backend calibration failure on the active run","Prompt optimization calibration edge flows","Sun Sep 20 03:35:14 UTC 2026","passed","Sun Sep 20 03:35:14 UTC 2026","","","",""
"","133","creates a judge and refreshes the list","Judges","Sun Sep 20 03:35:46 UTC 2026","passed","Sun Sep 20 03:35:46 UTC 2026","","","",""
"","96","archives and restores a skill from the detail toolbar","SkillDetail","Sun Sep 20 03:35:54 UTC 2026","passed","Sun Sep 20 03:35:54 UTC 2026","","","",""
"","114","opens a component reference panel before adding a node","NodePalette","Sun Sep 20 03:34:05 UTC 2026","passed","Sun Sep 20 03:34:05 UTC 2026","","","",""
"","143","renders the control untouched when the caller is permitted","MutationGuard","Sun Sep 20 03:37:53 UTC 2026","passed","Sun Sep 20 03:37:53 UTC 2026","","","",""
"","35","renders draft with a distinct label + testid","VersionStatusBadge","Sun Sep 20 03:39:45 UTC 2026","passed","Sun Sep 20 03:39:45 UTC 2026","","","",""
"","97","cancels an inline delete confirmation and surfaces a delete failure","McpServers","Sun Sep 20 03:35:03 UTC 2026","passed","Sun Sep 20 03:35:03 UTC 2026","","","",""
"","4","renders an error-boundary card with only compensation context (no message)","StepPreview — additional prop-driven render branches","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","9","renders unanchored (centered, absolute) by default with no inline style","ConnectMapPopover","Sun Sep 20 03:36:57 UTC 2026","passed","Sun Sep 20 03:36:57 UTC 2026","","","",""
"","1","truncates a long item output preview beyond 180 characters","extractForEachDiagnostics","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
