"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","508","test_the_resolved_bundle_records_the_provider","tests","Tue Aug 11 02:35:38 UTC 2026","passed","Tue Aug 11 02:35:38 UTC 2026","","test_eval_evidence_bundle","",""
"","102","test_enqueue_list_cancel","tests","Tue Aug 11 02:22:08 UTC 2026","passed","Tue Aug 11 02:22:08 UTC 2026","TestQueueRoutes","test_assistant_queue","",""
"","2","test_configure_logging_falls_back_to_stderr_when_s3_setup_fails","tests","Tue Aug 11 02:39:06 UTC 2026","passed","Tue Aug 11 02:39:06 UTC 2026","","test_observability_logging","",""
"","15","test_empty_text_snippet_rejected","tests","Tue Aug 11 02:21:34 UTC 2026","passed","Tue Aug 11 02:21:34 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"","0","test_cypher_value_rejects_unsupported","tests","Tue Aug 11 02:37:45 UTC 2026","passed","Tue Aug 11 02:37:45 UTC 2026","","test_mcp_db_identifiers","",""
"","149","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Tue Aug 11 02:20:36 UTC 2026","passed","Tue Aug 11 02:20:37 UTC 2026","","","",""
"","140","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Tue Aug 11 02:19:49 UTC 2026","passed","Tue Aug 11 02:19:49 UTC 2026","","","",""
"``file://`` with no path is malformed.","0","test_file_scheme_empty_path_returns_none","tests","Tue Aug 11 02:55:34 UTC 2026","passed","Tue Aug 11 02:55:34 UTC 2026","","test_secrets","",""
"","157","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Tue Aug 11 02:20:05 UTC 2026","passed","Tue Aug 11 02:20:05 UTC 2026","","","",""
"","0","test_allowed_transitions[queued-cancelled]","tests","Tue Aug 11 02:58:11 UTC 2026","passed","Tue Aug 11 02:58:11 UTC 2026","","test_workflow_run_state","",""
"","181","test_publish_draft","tests","Tue Aug 11 02:53:57 UTC 2026","passed","Tue Aug 11 02:53:57 UTC 2026","","test_routes_workflow_versions","",""
"","314","test_resume_by_event_no_match_on_expected_event_name_mismatch","tests","Tue Aug 11 02:32:19 UTC 2026","passed","Tue Aug 11 02:32:20 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_allowed_transitions[running-waiting_approval]","tests","Tue Aug 11 02:58:11 UTC 2026","passed","Tue Aug 11 02:58:11 UTC 2026","","test_workflow_run_state","",""
"``metadata`` collides with model internals, so it is aliased.

    The alias must not change the wire contract: clients read ``metadata``.
    ","1","test_the_metadata_alias_keeps_its_wire_name","tests","Tue Aug 11 02:54:57 UTC 2026","passed","Tue Aug 11 02:54:57 UTC 2026","","test_schema_field_preservation","",""
"","102","test_local_subprocess_sandbox_times_out","tests","Tue Aug 11 02:20:13 UTC 2026","passed","Tue Aug 11 02:20:13 UTC 2026","","test_tool_sandbox_service","",""
"","113","test_for_each_node_runs_python_target","tests","Tue Aug 11 03:02:38 UTC 2026","passed","Tue Aug 11 03:02:39 UTC 2026","","test_workflow_runtime","",""
"","0","test_cold_start_skill_candidate","tests","Tue Aug 11 02:56:03 UTC 2026","passed","Tue Aug 11 02:56:03 UTC 2026","TestFakeLLMProviderSkillCandidate","test_skill_optimization","",""
"","58","blocks saving invalid metadata JSON","SkillDetail","Tue Aug 11 02:20:58 UTC 2026","passed","Tue Aug 11 02:20:58 UTC 2026","","","",""
"","3","test_me_anonymous_has_no_scopes","tests","Tue Aug 11 02:39:03 UTC 2026","passed","Tue Aug 11 02:39:03 UTC 2026","","test_me","",""
"","1","marks the active version live and only completed versions promotable","makeKnowledgeBaseVersionAdapter","Tue Aug 11 02:22:12 UTC 2026","passed","Tue Aug 11 02:22:12 UTC 2026","","","",""
"","1","test_anext_delegates","tests","Tue Aug 11 02:33:11 UTC 2026","passed","Tue Aug 11 02:33:11 UTC 2026","","test_coverage_remaining_gaps","",""
"","24","test_tick_settles_incomplete_release","tests","Tue Aug 11 02:41:56 UTC 2026","passed","Tue Aug 11 02:41:56 UTC 2026","","test_release_reconciler","",""
"","11","test_allure_report_local_serves_directory_index","tests","Tue Aug 11 02:30:56 UTC 2026","passed","Tue Aug 11 02:30:56 UTC 2026","","test_cov90_routes_observability","",""
"","0","test_refinement_job_rejected_resolves_failed","tests","Tue Aug 11 02:20:22 UTC 2026","passed","Tue Aug 11 02:20:22 UTC 2026","","test_aria_async","",""
"The concrete regression: the old alias-list match returned False for all
    of these except the exact literal ``prod``.","1","test_isolation_is_required_for_every_production_spelling[PROD]","tests","Tue Aug 11 02:33:59 UTC 2026","passed","Tue Aug 11 02:33:59 UTC 2026","","test_deployment_environment_policy","",""
"The rule and the registry are separate modules and must not drift.

    ``select_optimizer`` returns bare strings. A name it can return that the
    registry does not carry would fail at candidate generation -- after the job
    was created, queued, and picked up -- rather than at selection.
    ","20","test_every_name_the_selection_rule_can_return_is_registered","tests","Tue Aug 11 02:36:02 UTC 2026","passed","Tue Aug 11 02:36:02 UTC 2026","","test_extensibility_registry","",""
"","188","test_unknown_server_returns_empty_tools","tests","Tue Aug 11 02:38:24 UTC 2026","passed","Tue Aug 11 02:38:24 UTC 2026","TestConnection","test_mcp_servers","",""
"","3","renders published with a distinct label + testid","VersionStatusBadge","Tue Aug 11 02:23:49 UTC 2026","passed","Tue Aug 11 02:23:49 UTC 2026","","","",""
"","43","test_run_eval_rejection_writes_reject_by_gate_audit_row","tests","Tue Aug 11 02:39:28 UTC 2026","passed","Tue Aug 11 02:39:28 UTC 2026","","test_orchestrator_eval","",""
"","150","test_extract_excel_workbook_to_sheets","tests","Tue Aug 11 02:45:05 UTC 2026","passed","Tue Aug 11 02:45:05 UTC 2026","","test_routes_object_store","",""
"","177","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Tue Aug 11 02:20:24 UTC 2026","passed","Tue Aug 11 02:20:24 UTC 2026","","","",""
"","0","test_empty_nodes_rejected","tests","Tue Aug 11 02:57:34 UTC 2026","passed","Tue Aug 11 02:57:34 UTC 2026","","test_workflow_manifest","",""
"","0","test_budget_limit_skips_non_dict_calls_and_passes_under_limit","tests","Tue Aug 11 02:26:31 UTC 2026","passed","Tue Aug 11 02:26:31 UTC 2026","","test_cov90_insurance","",""
"","0","test_disallowed_transitions_raise[completed-running]","tests","Tue Aug 11 02:58:12 UTC 2026","passed","Tue Aug 11 02:58:12 UTC 2026","","test_workflow_run_state","",""
"","1","test_neighbor_and_two_hop_chunk_matches_build_expected_paths","tests","Tue Aug 11 02:26:31 UTC 2026","passed","Tue Aug 11 02:26:31 UTC 2026","","test_cov90_knowledge_age","",""
"","0","test_loop_next_state_falls_through_to_alias_keys","tests","Tue Aug 11 02:54:56 UTC 2026","passed","Tue Aug 11 02:54:56 UTC 2026","","test_runtime_branches_coverage","",""
"","121","drills into a session and clears it","Observability page","Tue Aug 11 02:21:33 UTC 2026","passed","Tue Aug 11 02:21:33 UTC 2026","","","",""
"","1","test_defaults","tests","Tue Aug 11 02:25:16 UTC 2026","passed","Tue Aug 11 02:25:16 UTC 2026","","test_config","",""
"","48","test_restore_version_creates_new_draft","tests","Tue Aug 11 02:54:30 UTC 2026","passed","Tue Aug 11 02:54:30 UTC 2026","","test_routes_workflow_versions","",""
"","16","test_evaluate_tool_draft_missing_source","tests","Tue Aug 11 02:21:10 UTC 2026","passed","Tue Aug 11 02:21:10 UTC 2026","TestEvaluateEdges","test_assistant_agent_tools_coverage","",""
"","400","test_invoke_open_without_token_returns_202","tests","Tue Aug 11 02:47:58 UTC 2026","passed","Tue Aug 11 02:47:58 UTC 2026","","test_routes_services","",""
"","56","test_submit_item_missing_item_404","tests","Tue Aug 11 02:47:11 UTC 2026","passed","Tue Aug 11 02:47:11 UTC 2026","","test_routes_review_queues_coverage","",""
"","4","test_router_routes_to_fallback_branch_at_workflow_runtime","tests","Tue Aug 11 03:02:39 UTC 2026","passed","Tue Aug 11 03:02:39 UTC 2026","","test_workflow_runtime","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Tue Aug 11 02:22:01 UTC 2026","passed","Tue Aug 11 02:22:01 UTC 2026","","","",""
"Every key the producer emits survives validate -> dump.","0","test_no_field_is_lost_in_the_round_trip[calibration-resolution]","tests","Tue Aug 11 02:54:57 UTC 2026","passed","Tue Aug 11 02:54:57 UTC 2026","","test_schema_field_preservation","",""
"","0","test_fail_open_when_judge_unavailable","tests","Tue Aug 11 02:57:35 UTC 2026","passed","Tue Aug 11 02:57:35 UTC 2026","","test_workflow_guardrails_llm","",""
"Once another worker holds the run, our heartbeat is a no-op (0 rows) — a
    stale heartbeat can never resurrect or steal back a reclaimed run.","106","test_renew_lease_noop_when_reclaimed_by_other_worker","tests","Tue Aug 11 03:02:15 UTC 2026","passed","Tue Aug 11 03:02:15 UTC 2026","","test_workflow_run_worker","",""
"","23","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Tue Aug 11 02:20:49 UTC 2026","passed","Tue Aug 11 02:20:49 UTC 2026","","","",""
"Proves the nested decoding matches what the server actually sends.","14","test_the_sdk_reads_capabilities_and_stability_tiers","tests","Tue Aug 11 02:55:08 UTC 2026","passed","Tue Aug 11 02:55:08 UTC 2026","","test_sdk_against_server","",""
"L104: sending empty body to endpoint requiring body returns 400.","3","test_json_body_empty_required","tests","Tue Aug 11 02:32:37 UTC 2026","passed","Tue Aug 11 02:32:37 UTC 2026","","test_coverage_final_100","",""
"","10","test_run_evaluation_artifact_target_requires_subject_ref","tests","Tue Aug 11 02:43:39 UTC 2026","passed","Tue Aug 11 02:43:39 UTC 2026","","test_routes_evaluations","",""
"","460","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Tue Aug 11 02:22:26 UTC 2026","passed","Tue Aug 11 02:22:27 UTC 2026","","","",""
"","2","preserves the prior identity when both revoke and reconciliation are unavailable","local auth cookie-operation coordination","Tue Aug 11 02:22:34 UTC 2026","passed","Tue Aug 11 02:22:34 UTC 2026","","","",""
"","1","test_build_checkpoint_records_skill_snapshot","tests","Tue Aug 11 02:56:06 UTC 2026","passed","Tue Aug 11 02:56:06 UTC 2026","TestSkillPromoter","test_skill_optimization","",""
"A retry must not manufacture a second external effect out of the first.

    The occurrence counter distinguishes a loop's repeated identical effects from a
    replay, which is correct *within* one attempt. Across attempts it inverted the
    guarantee: a retry re-derived occurrence 1 for the effect the previous attempt
    claimed as 0, produced a different idempotency key, and the ledger judged an
    already-delivered call to be fresh.

    The visible path is a slow-but-successful call under a short node timeout. The
    deadline is checked only after the call returns, so a *success* is converted
    into a retry — and the retry re-sends.
    ","309","test_a_node_retry_replays_instead_of_re_firing","tests","Tue Aug 11 02:35:31 UTC 2026","passed","Tue Aug 11 02:35:31 UTC 2026","","test_effect_ledger","",""
"","1","test_invalid_threshold_rejected","tests","Tue Aug 11 02:37:43 UTC 2026","passed","Tue Aug 11 02:37:43 UTC 2026","","test_llm_circuit_breaker","",""
"","73","test_patch_session","tests","Tue Aug 11 02:22:15 UTC 2026","passed","Tue Aug 11 02:22:15 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","4","test_list_workflow_templates_catalog","tests","Tue Aug 11 02:54:36 UTC 2026","passed","Tue Aug 11 02:54:36 UTC 2026","","test_routes_workflows","",""
"","3","test_eval_candidate_supports_injected_knowledge_runners","tests","Tue Aug 11 02:58:10 UTC 2026","passed","Tue Aug 11 02:58:10 UTC 2026","","test_workflow_refinement","",""
"","1","test_schema_version_2_rejected","tests","Tue Aug 11 02:57:35 UTC 2026","passed","Tue Aug 11 02:57:35 UTC 2026","","test_workflow_manifest","",""
"","2","test_match_waiting_event_run_workflow_id_mismatch_returns_none","tests","Tue Aug 11 02:32:13 UTC 2026","passed","Tue Aug 11 02:32:13 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","4","test_file_input_node_reports_missing_file_at_workflow_runtime","tests","Tue Aug 11 03:02:38 UTC 2026","passed","Tue Aug 11 03:02:38 UTC 2026","","test_workflow_runtime","",""
"","44","test_add_library_resource_skill","tests","Tue Aug 11 02:21:34 UTC 2026","passed","Tue Aug 11 02:21:34 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"","438","test_worker_retry_from_checkpoint_with_compile_invalid_knowledge_build_manifest_snapshot_fails_closed","tests","Tue Aug 11 03:00:06 UTC 2026","passed","Tue Aug 11 03:00:06 UTC 2026","","test_workflow_run_worker","",""
"Issue, list, rotate, revoke — against the real routes.

    The flow that spans the most of M0, and the first thing a real SDK user
    does. A mocked version of this would prove nothing about the server.
    ","200","test_the_sdk_drives_the_full_token_lifecycle","tests","Tue Aug 11 02:55:08 UTC 2026","passed","Tue Aug 11 02:55:08 UTC 2026","","test_sdk_against_server","",""
"","1","test_run_turn_posts_chat_request_and_parses_json","tests","Tue Aug 11 02:39:11 UTC 2026","passed","Tue Aug 11 02:39:11 UTC 2026","","test_ollama_engine","",""
"","4","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Tue Aug 11 02:20:42 UTC 2026","passed","Tue Aug 11 02:20:42 UTC 2026","","","",""
"","3","test_get_prompt_optimization_options","tests","Tue Aug 11 02:46:07 UTC 2026","passed","Tue Aug 11 02:46:07 UTC 2026","","test_routes_prompts","",""
"","0","test_require_where_guard","tests","Tue Aug 11 02:37:44 UTC 2026","passed","Tue Aug 11 02:37:44 UTC 2026","","test_mcp_db_identifiers","",""
"Cover the non-dict-property continue and the PydanticUndefined default reset.","2","test_component_fields_skips_non_dict_property_and_normalizes_sentinel_default","tests","Tue Aug 11 02:25:16 UTC 2026","passed","Tue Aug 11 02:25:16 UTC 2026","","test_component_catalog_coverage","",""
"The disclosure property, asserted directly rather than implied: the response for
    a real-but-forbidden version must match the response for one that does not exist.","9","test_an_unknown_id_and_a_forbidden_id_are_indistinguishable","tests","Tue Aug 11 02:46:46 UTC 2026","passed","Tue Aug 11 02:46:46 UTC 2026","","test_routes_release_scoping","",""
"","259","starts a prompt calibration run from the calibration tab","Prompts","Tue Aug 11 02:20:21 UTC 2026","passed","Tue Aug 11 02:20:22 UTC 2026","","","",""
"","10","test_create_and_get","tests","Tue Aug 11 02:22:41 UTC 2026","passed","Tue Aug 11 02:22:41 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","1","test_parse_test_cases_variants","tests","Tue Aug 11 02:25:52 UTC 2026","passed","Tue Aug 11 02:25:52 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_invalid_secret_names_are_rejected[-leading]","tests","Tue Aug 11 02:55:27 UTC 2026","passed","Tue Aug 11 02:55:27 UTC 2026","","test_secret_store","",""
"","1","test_empty_batch","tests","Tue Aug 11 02:56:50 UTC 2026","passed","Tue Aug 11 02:56:50 UTC 2026","TestScoreToolUse","test_tool_use_scorer","",""
"","109","test_connection_secrets_are_persisted_but_never_serialized","tests","Tue Aug 11 02:38:07 UTC 2026","passed","Tue Aug 11 02:38:07 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"Honesty about coverage.

    The document describes routes, not payloads. Saying so in the document is
    what stops a generator from emitting clients that send empty bodies to
    endpoints which require one.
    ","13","test_unmodelled_bodies_are_declared_rather_than_implied","tests","Tue Aug 11 02:45:36 UTC 2026","passed","Tue Aug 11 02:45:36 UTC 2026","","test_routes_openapi","",""
"","0","test_apply_confidence_clamps_score_and_records_signals","tests","Tue Aug 11 02:57:21 UTC 2026","passed","Tue Aug 11 02:57:21 UTC 2026","","test_workflow_data_transform_node","",""
"","0","test_condition_operator_matrix[condition9-context9-True]","tests","Tue Aug 11 02:58:10 UTC 2026","passed","Tue Aug 11 02:58:10 UTC 2026","","test_workflow_router_conditions","",""
"","1","test_python_code_node_parses","tests","Tue Aug 11 02:57:35 UTC 2026","passed","Tue Aug 11 02:57:35 UTC 2026","","test_workflow_manifest","",""
"Sending without a durable obligation can turn a later crash into silent loss.","27","test_a_failing_accept_persist_refuses_delivery","tests","Tue Aug 11 02:35:50 UTC 2026","passed","Tue Aug 11 02:35:50 UTC 2026","","test_events_webhooks","",""
