"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","13","setPanelWidth clamps through Width 200","AssistantPanelContext","Tue Sep 01 21:13:37 UTC 2026","passed","Tue Sep 01 21:13:37 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Tue Sep 01 21:13:56 UTC 2026","passed","Tue Sep 01 21:13:56 UTC 2026","","","",""
"","159","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Tue Sep 01 21:11:03 UTC 2026","passed","Tue Sep 01 21:11:03 UTC 2026","","","",""
"","234","shows content preview","SkillWizard","Tue Sep 01 21:12:17 UTC 2026","passed","Tue Sep 01 21:12:18 UTC 2026","","Step 5: Review & Create","",""
"","1","portColor maps known data types and falls back for unknown values","node helpers","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","23","changes to agent_review from the dropdown","ApprovalModeSelector","Tue Sep 01 21:13:01 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","4","degrades gracefully when the Clipboard API is unavailable","CopyButton","Tue Sep 01 21:14:19 UTC 2026","passed","Tue Sep 01 21:14:19 UTC 2026","","","",""
"","44","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Tue Sep 01 21:11:58 UTC 2026","passed","Tue Sep 01 21:11:59 UTC 2026","","","",""
"","41","redirects back to the workflow list when the current workflow is deleted elsewhere","WorkflowEditor handler branches","Tue Sep 01 21:11:12 UTC 2026","passed","Tue Sep 01 21:11:12 UTC 2026","","","",""
"","51","blocks metadata values that are valid JSON but not an object","SkillDetail","Tue Sep 01 21:12:09 UTC 2026","passed","Tue Sep 01 21:12:09 UTC 2026","","","",""
"","3","renders body rows even when a sheet has no header row","DataTable","Tue Sep 01 21:12:36 UTC 2026","passed","Tue Sep 01 21:12:36 UTC 2026","","","",""
"","25","shows needs-prompt status for agents without a prompt","Prompts","Tue Sep 01 21:11:28 UTC 2026","passed","Tue Sep 01 21:11:28 UTC 2026","","","",""
"","90","shows test case controls locked to the open prompt","Prompts — Workspace Test Sets stage","Tue Sep 01 21:11:36 UTC 2026","passed","Tue Sep 01 21:11:37 UTC 2026","","","",""
"","26","renders owner and description fallbacks","Workflows — card content & navigation","Tue Sep 01 21:11:59 UTC 2026","passed","Tue Sep 01 21:11:59 UTC 2026","","","",""
"","114","builds a workflow and renders summary, diff, and grounding","WorkflowPlanPanel","Tue Sep 01 21:13:41 UTC 2026","passed","Tue Sep 01 21:13:41 UTC 2026","","","",""
"","1","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","17","calls onClose when X button is clicked","ToolWizard","Tue Sep 01 21:12:25 UTC 2026","passed","Tue Sep 01 21:12:25 UTC 2026","","Step navigation","",""
"","0","autoMapCompatiblePorts skips incompatible outputs before falling back positionally","connect/map helpers","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","4","stores a number param as a number, not a string","GuardrailChecksEditor","Tue Sep 01 21:13:43 UTC 2026","passed","Tue Sep 01 21:13:43 UTC 2026","","","",""
"","108","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Tue Sep 01 21:12:40 UTC 2026","passed","Tue Sep 01 21:12:40 UTC 2026","","","",""
"","1","parses workflow and run references from benchmark evidence text","workflowBakeoff","Tue Sep 01 21:13:16 UTC 2026","passed","Tue Sep 01 21:13:16 UTC 2026","","","",""
"","0","autoMapPorts matches by name first, then positionally","connect/map helpers","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Tue Sep 01 21:14:31 UTC 2026","passed","Tue Sep 01 21:14:31 UTC 2026","","","",""
"","203","adds should-not-trigger phrases","SkillWizard","Tue Sep 01 21:12:16 UTC 2026","passed","Tue Sep 01 21:12:17 UTC 2026","","Step 4: Trigger Testing","",""
"","83","renders every default workflow node type and fires onAddNode","NodePalette","Tue Sep 01 21:11:14 UTC 2026","passed","Tue Sep 01 21:11:14 UTC 2026","","","",""
"","127","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Tue Sep 01 21:10:56 UTC 2026","passed","Tue Sep 01 21:10:56 UTC 2026","","","",""
"","146","offers in-use models as datalist suggestions on the create form","Judges","Tue Sep 01 21:12:54 UTC 2026","passed","Tue Sep 01 21:12:54 UTC 2026","","","",""
"","78","toggles allow_in_preview","ToolWizard","Tue Sep 01 21:12:26 UTC 2026","passed","Tue Sep 01 21:12:26 UTC 2026","","Step 5: Safety & Review","",""
"","62","seeds first-party database presets with explicit deployment policies","McpServers","Tue Sep 01 21:11:54 UTC 2026","passed","Tue Sep 01 21:11:55 UTC 2026","","","",""
"","2","returns null when no questions","QuestionList","Tue Sep 01 21:13:27 UTC 2026","passed","Tue Sep 01 21:13:27 UTC 2026","","","",""
"","1","detects mixed changes","computeDiff","Tue Sep 01 21:13:56 UTC 2026","passed","Tue Sep 01 21:13:56 UTC 2026","","","",""
"","212","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Tue Sep 01 21:11:26 UTC 2026","passed","Tue Sep 01 21:11:26 UTC 2026","","","",""
"","565","validates required fields and surfaces create failures","Prompts — create/edit error flows","Tue Sep 01 21:11:37 UTC 2026","passed","Tue Sep 01 21:11:38 UTC 2026","","","",""
"","7","elevates artifact upload failures into recovery warnings and detail cards","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","30","renders the current mode chat","ModeSelector","Tue Sep 01 21:13:01 UTC 2026","passed","Tue Sep 01 21:13:01 UTC 2026","","","",""
"","84","captures a trace into a test set","Observability page","Tue Sep 01 21:12:38 UTC 2026","passed","Tue Sep 01 21:12:38 UTC 2026","","","",""
"","113","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Tue Sep 01 21:11:24 UTC 2026","passed","Tue Sep 01 21:11:25 UTC 2026","","","",""
"","3","does not warn on an empty/seed canvas","WorkflowPlanPanel","Tue Sep 01 21:13:42 UTC 2026","passed","Tue Sep 01 21:13:42 UTC 2026","","","",""
"","90","switches side-effect level to write","ToolWizard","Tue Sep 01 21:12:26 UTC 2026","passed","Tue Sep 01 21:12:26 UTC 2026","","Step 5: Safety & Review","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Tue Sep 01 21:12:01 UTC 2026","passed","Tue Sep 01 21:12:01 UTC 2026","","","",""
"","119","compares two traces side by side","Observability page","Tue Sep 01 21:12:38 UTC 2026","passed","Tue Sep 01 21:12:39 UTC 2026","","","",""
"","2","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Tue Sep 01 21:13:53 UTC 2026","passed","Tue Sep 01 21:13:53 UTC 2026","","","",""
"","117","searches backend docs and surfaces setup metadata badges","NodePalette","Tue Sep 01 21:11:14 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","29","changes to plan from the dropdown","ModeSelector","Tue Sep 01 21:13:01 UTC 2026","passed","Tue Sep 01 21:13:01 UTC 2026","","","",""
"","17","builds encoded query strings and path params across endpoint wrappers","caliberApi","Tue Sep 01 21:12:01 UTC 2026","passed","Tue Sep 01 21:12:01 UTC 2026","","","",""
"","1","returns null when there are no source params","knowledgeBuildLaunch","Tue Sep 01 21:12:29 UTC 2026","passed","Tue Sep 01 21:12:29 UTC 2026","","","",""
"","54","lets an operator skip a step instead of supplying missing inputs","AriaPlans","Tue Sep 01 21:12:53 UTC 2026","passed","Tue Sep 01 21:12:53 UTC 2026","","","",""
"","120","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Tue Sep 01 21:13:24 UTC 2026","passed","Tue Sep 01 21:13:24 UTC 2026","","","",""
"","55","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Tue Sep 01 21:10:52 UTC 2026","passed","Tue Sep 01 21:10:52 UTC 2026","","","",""
"","219","shows project roles and member management in the administration surface","Administration","Tue Sep 01 21:12:48 UTC 2026","passed","Tue Sep 01 21:12:48 UTC 2026","","","",""
"","3","uploads multipart files with CSRF refresh and trims project path","caliberApi","Tue Sep 01 21:12:01 UTC 2026","passed","Tue Sep 01 21:12:01 UTC 2026","","","",""
"","2","keeps message as a fallback for untyped SSE frames","useEventStream","Tue Sep 01 21:13:57 UTC 2026","passed","Tue Sep 01 21:13:57 UTC 2026","","","",""
"","13","filters the top-level view by label (case-insensitive)","BucketTree","Tue Sep 01 21:12:36 UTC 2026","passed","Tue Sep 01 21:12:36 UTC 2026","","","",""
"","51","prefers backend component catalog metadata when provided","NodePalette","Tue Sep 01 21:11:14 UTC 2026","passed","Tue Sep 01 21:11:14 UTC 2026","","","",""
"","80","surfaces a non-fatal error when deletion fails","Knowledge Bases delete","Tue Sep 01 21:11:26 UTC 2026","passed","Tue Sep 01 21:11:26 UTC 2026","","","",""
"","13","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Tue Sep 01 21:12:15 UTC 2026","passed","Tue Sep 01 21:12:15 UTC 2026","","Step navigation","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[""Consider adding a description""]}","ValidationPanel","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","95","logs out and clears the local session","App shell end-to-end journeys","Tue Sep 01 21:11:44 UTC 2026","passed","Tue Sep 01 21:11:44 UTC 2026","","","",""
"","28","reacts to workflow.run.queued event-stream messages","WorkflowDetail calibration","Tue Sep 01 21:10:52 UTC 2026","passed","Tue Sep 01 21:10:52 UTC 2026","","","",""
"","97","drills into a session and clears it","Observability page","Tue Sep 01 21:12:38 UTC 2026","passed","Tue Sep 01 21:12:38 UTC 2026","","","",""
"","189","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Tue Sep 01 21:10:47 UTC 2026","passed","Tue Sep 01 21:10:47 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","319","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Tue Sep 01 21:10:41 UTC 2026","passed","Tue Sep 01 21:10:41 UTC 2026","","","",""
"","90","offers all eight check kinds in the add dropdown","GuardrailChecksEditor","Tue Sep 01 21:13:43 UTC 2026","passed","Tue Sep 01 21:13:43 UTC 2026","","","",""
"","27","shows load and action errors","Skills page","Tue Sep 01 21:12:47 UTC 2026","passed","Tue Sep 01 21:12:47 UTC 2026","","","",""
"","16","Remove and Done fire their callbacks","ConnectMapPopover","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","46","shows the empty state when the selected bucket has no files","AttachmentBar — Object store modal","Tue Sep 01 21:12:23 UTC 2026","passed","Tue Sep 01 21:12:23 UTC 2026","","","",""
"","3","does not retry a rejected auth operation when the Web Lock callback fails","local auth cookie-operation coordination","Tue Sep 01 21:13:30 UTC 2026","passed","Tue Sep 01 21:13:30 UTC 2026","","","",""
"","1","renders status publishing with the right tone","DraftStatusBadge","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","135","disables paused run resume controls in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Tue Sep 01 21:10:50 UTC 2026","passed","Tue Sep 01 21:10:51 UTC 2026","","","",""
"","73","adds an input property row","ToolWizard","Tue Sep 01 21:12:25 UTC 2026","passed","Tue Sep 01 21:12:25 UTC 2026","","Step 3: Schema","",""
"","291","disables wait_for_event resume actions in run detail when the typed event name no longer matches the configured gate","WorkflowDetail calibration","Tue Sep 01 21:10:49 UTC 2026","passed","Tue Sep 01 21:10:49 UTC 2026","","","",""
"","0","adds top-level manifest bindings for agent-selected registered tools","agent tool bindings","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","1","computes worksheet stats and rubric averages","workflowBakeoff","Tue Sep 01 21:13:16 UTC 2026","passed","Tue Sep 01 21:13:16 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","52","has the updated follow-up placeholder","CaliberAssistantPanel","Tue Sep 01 21:12:12 UTC 2026","passed","Tue Sep 01 21:12:12 UTC 2026","","","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Tue Sep 01 21:14:02 UTC 2026","passed","Tue Sep 01 21:14:02 UTC 2026","","","",""
"","15","falls back to Build when no group owns the route","Sidebar navigation groups","Tue Sep 01 21:13:22 UTC 2026","passed","Tue Sep 01 21:13:22 UTC 2026","","","",""
"","123","cleans low-level MCP execution errors before showing them in the playground","McpServers","Tue Sep 01 21:11:56 UTC 2026","passed","Tue Sep 01 21:11:56 UTC 2026","","","",""
"","15","surfaces a preview error","WorkflowCopilot","Tue Sep 01 21:13:19 UTC 2026","passed","Tue Sep 01 21:13:19 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":2,""failures"":2,""details"":[{""passed"":false},{""test"":""type-check"",""passed"":false}],""error"":""Compilation failed""}","TestPanel","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","81","opens a component reference panel before adding a node","NodePalette","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","40","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Tue Sep 01 21:13:50 UTC 2026","passed","Tue Sep 01 21:13:50 UTC 2026","","","",""
"","4","does not query attachments when there is no session","AttachmentBar — add-context menu","Tue Sep 01 21:12:23 UTC 2026","passed","Tue Sep 01 21:12:23 UTC 2026","","","",""
"","1","builds file and folder input nodes","WorkflowEditor newNode","Tue Sep 01 21:13:47 UTC 2026","passed","Tue Sep 01 21:13:47 UTC 2026","","","",""
"","8","edits workflow-level deploy gates","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","126","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Tue Sep 01 21:10:53 UTC 2026","passed","Tue Sep 01 21:10:53 UTC 2026","","","",""
"","133","orders destinations by build, integration, evaluation, and operating lifecycle","Sidebar navigation groups","Tue Sep 01 21:13:22 UTC 2026","passed","Tue Sep 01 21:13:22 UTC 2026","","","",""
"","221","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Tue Sep 01 21:11:45 UTC 2026","passed","Tue Sep 01 21:11:45 UTC 2026","","","",""
"","5","shows an error state when loading fails","VersionPanel","Tue Sep 01 21:13:35 UTC 2026","passed","Tue Sep 01 21:13:35 UTC 2026","","","",""
"","55","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Tue Sep 01 21:10:52 UTC 2026","passed","Tue Sep 01 21:10:52 UTC 2026","","","",""
"","38","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Tue Sep 01 21:10:57 UTC 2026","passed","Tue Sep 01 21:10:57 UTC 2026","","","",""
"","74","clones a selected version through preflight and preserves its dependency constraints","Workflows — clone and manifest import","Tue Sep 01 21:12:00 UTC 2026","passed","Tue Sep 01 21:12:00 UTC 2026","","","",""
