"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","surfaces an unreachable gateway without failing","Gateway page","Wed Sep 02 02:20:29 UTC 2026","passed","Wed Sep 02 02:20:29 UTC 2026","","","",""
"","82","shows the current binding from the workspace payload on the Bind stage","Prompts — Workspace","Wed Sep 02 02:19:12 UTC 2026","passed","Wed Sep 02 02:19:13 UTC 2026","","","",""
"","134","keeps the entered key when the save fails so it can be retried","Settings page","Wed Sep 02 02:20:39 UTC 2026","passed","Wed Sep 02 02:20:39 UTC 2026","","","",""
"","24","turns unchanged transition diffs into stopped-run guidance","WorkflowRunDebugger","Wed Sep 02 02:19:15 UTC 2026","passed","Wed Sep 02 02:19:15 UTC 2026","","","",""
"","260","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Wed Sep 02 02:21:08 UTC 2026","passed","Wed Sep 02 02:21:09 UTC 2026","","","",""
"","26","switches agent instructions to registered-prompt mode","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","122","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Wed Sep 02 02:18:40 UTC 2026","passed","Wed Sep 02 02:18:40 UTC 2026","","","",""
"","10","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","0","maps reasoning description for %p","assistantConfigUi","Wed Sep 02 02:22:00 UTC 2026","passed","Wed Sep 02 02:22:00 UTC 2026","","","",""
"","67","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Wed Sep 02 02:19:40 UTC 2026","passed","Wed Sep 02 02:19:40 UTC 2026","","","",""
"","5","keeps the GET deadline active through JSON body parsing","caliberApi","Wed Sep 02 02:19:43 UTC 2026","passed","Wed Sep 02 02:19:43 UTC 2026","","","",""
"","100","adds and removes tags","SkillWizard","Wed Sep 02 02:19:56 UTC 2026","passed","Wed Sep 02 02:19:56 UTC 2026","","Step 1: Identity & Classification","",""
"","18","applies edited JSON back to the manifest and closes","NodeCodeModal","Wed Sep 02 02:22:18 UTC 2026","passed","Wed Sep 02 02:22:18 UTC 2026","","","",""
"","278","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Wed Sep 02 02:18:03 UTC 2026","passed","Wed Sep 02 02:18:04 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Wed Sep 02 02:22:24 UTC 2026","passed","Wed Sep 02 02:22:24 UTC 2026","","","",""
"","2","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Wed Sep 02 02:21:06 UTC 2026","passed","Wed Sep 02 02:21:06 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Wed Sep 02 02:21:27 UTC 2026","passed","Wed Sep 02 02:21:27 UTC 2026","","","",""
"","242","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Wed Sep 02 02:18:34 UTC 2026","passed","Wed Sep 02 02:18:34 UTC 2026","","","",""
"","13","edits workflow-level MCP tool bindings","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","2","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","136","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Wed Sep 02 02:17:59 UTC 2026","passed","Wed Sep 02 02:17:59 UTC 2026","","","",""
"","22","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Wed Sep 02 02:19:39 UTC 2026","passed","Wed Sep 02 02:19:40 UTC 2026","","","",""
"","276","uses backend starter node templates for dropped and quick-added nodes","WorkflowEditor handler branches","Wed Sep 02 02:18:41 UTC 2026","passed","Wed Sep 02 02:18:41 UTC 2026","","","",""
"","4","normalizes names to snake_case","ToolWizard helpers","Wed Sep 02 02:22:08 UTC 2026","passed","Wed Sep 02 02:22:08 UTC 2026","","","",""
"","125","surfaces the API error inside the panel without closing it","EvalDatasets create panel (lines 399-485)","Wed Sep 02 02:21:19 UTC 2026","passed","Wed Sep 02 02:21:20 UTC 2026","","","",""
"","165","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Wed Sep 02 02:19:11 UTC 2026","passed","Wed Sep 02 02:19:11 UTC 2026","","","",""
"","157","reserves page space when assistant drawer is open","App shell end-to-end journeys","Wed Sep 02 02:19:20 UTC 2026","passed","Wed Sep 02 02:19:21 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":0,""failures"":0,""details"":[],""error"":""Sandbox failed""}","TestPanel","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","1","marks the active version live and only completed versions promotable","makeKnowledgeBaseVersionAdapter","Wed Sep 02 02:21:06 UTC 2026","passed","Wed Sep 02 02:21:06 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Wed Sep 02 02:20:13 UTC 2026","passed","Wed Sep 02 02:20:13 UTC 2026","","","",""
"","135","resolves workflow run routes through the real app router","App shell end-to-end journeys","Wed Sep 02 02:19:20 UTC 2026","passed","Wed Sep 02 02:19:20 UTC 2026","","","",""
"","7","stores a number param as a number, not a string","GuardrailChecksEditor","Wed Sep 02 02:21:44 UTC 2026","passed","Wed Sep 02 02:21:44 UTC 2026","","","",""
"","37","surfaces blocked local embedding runtimes in knowledge build nodes","Inspector","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","15","captures agent structured output schema and auto-adds a structured port","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","8","marks the active row with the active border styling","ChatHistory","Wed Sep 02 02:20:31 UTC 2026","passed","Wed Sep 02 02:20:31 UTC 2026","","","",""
"","138","submits schema when defined via visual builder","ToolWizard","Wed Sep 02 02:20:09 UTC 2026","passed","Wed Sep 02 02:20:10 UTC 2026","","Full wizard submission","",""
"","43","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Wed Sep 02 02:18:16 UTC 2026","passed","Wed Sep 02 02:18:17 UTC 2026","","","",""
"","57","closes when close button is clicked","CaliberAssistantPanel","Wed Sep 02 02:19:52 UTC 2026","passed","Wed Sep 02 02:19:52 UTC 2026","","","",""
"","305","creates a folder via the folders endpoint","Object Store file manager","Wed Sep 02 02:19:23 UTC 2026","passed","Wed Sep 02 02:19:24 UTC 2026","","","",""
"","146","supports selecting multiple methods (match any of the selected)","Prompts","Wed Sep 02 02:19:05 UTC 2026","passed","Wed Sep 02 02:19:05 UTC 2026","","","",""
"","1","treats mapped inputs as satisfying file paths and KB build/query wiring","node helpers","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","441","narrows the list with the search box (name / owner / tag)","EvalDatasets","Wed Sep 02 02:21:24 UTC 2026","passed","Wed Sep 02 02:21:25 UTC 2026","","","",""
"","43","surfaces a server error","WorkflowCopilot","Wed Sep 02 02:21:13 UTC 2026","passed","Wed Sep 02 02:21:13 UTC 2026","","","",""
"","23","treats a draft prompt (has_prompt=false) as calibratable","Prompt optimization calibration edge flows","Wed Sep 02 02:19:30 UTC 2026","passed","Wed Sep 02 02:19:30 UTC 2026","","","",""
"","244","requires prerequisite review, installs a paused draft, and opens its editor","Cookbooks","Wed Sep 02 02:20:51 UTC 2026","passed","Wed Sep 02 02:20:51 UTC 2026","","","",""
"","105","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Wed Sep 02 02:17:59 UTC 2026","passed","Wed Sep 02 02:17:59 UTC 2026","","","",""
"","189","triggers event-start deployments from the deployments table","WorkflowDetail calibration","Wed Sep 02 02:18:06 UTC 2026","passed","Wed Sep 02 02:18:06 UTC 2026","","","",""
"","5","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","12","labels the final stepper item 'Review & create'","SkillWizard","Wed Sep 02 02:19:56 UTC 2026","passed","Wed Sep 02 02:19:56 UTC 2026","","Step navigation","",""
"","27","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Wed Sep 02 02:20:05 UTC 2026","passed","Wed Sep 02 02:20:05 UTC 2026","","","",""
"","2","ignores a corrupt persisted value and falls back to grid","useViewMode","Wed Sep 02 02:22:38 UTC 2026","passed","Wed Sep 02 02:22:38 UTC 2026","","","",""
"","47","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Wed Sep 02 02:20:03 UTC 2026","passed","Wed Sep 02 02:20:04 UTC 2026","","","",""
"","2","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Wed Sep 02 02:19:43 UTC 2026","passed","Wed Sep 02 02:19:43 UTC 2026","","","",""
"","7","removes a check by index","GuardrailChecksEditor","Wed Sep 02 02:21:44 UTC 2026","passed","Wed Sep 02 02:21:44 UTC 2026","","","",""
"","19","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Wed Sep 02 02:20:17 UTC 2026","passed","Wed Sep 02 02:20:17 UTC 2026","","","",""
"","4","clamps test case counts into the allowed range","Prompts utility helpers","Wed Sep 02 02:21:54 UTC 2026","passed","Wed Sep 02 02:21:54 UTC 2026","","","",""
"","16","summarizes the active recovery path, approvals, and lifecycle events","workflow run panels","Wed Sep 02 02:19:32 UTC 2026","passed","Wed Sep 02 02:19:32 UTC 2026","","","",""
"","796","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Wed Sep 02 02:18:49 UTC 2026","passed","Wed Sep 02 02:18:50 UTC 2026","","","",""
"","6","turns an empty recovery timeline into in-flight guidance for active runs","workflow run panels","Wed Sep 02 02:19:32 UTC 2026","passed","Wed Sep 02 02:19:32 UTC 2026","","","",""
"","199","clones a deployed prompt into a new variant via Start from existing","Prompts","Wed Sep 02 02:19:01 UTC 2026","passed","Wed Sep 02 02:19:01 UTC 2026","","","",""
"","146","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Wed Sep 02 02:18:41 UTC 2026","passed","Wed Sep 02 02:18:41 UTC 2026","","","",""
"","54","shows recent activity errors and retries activity fetchers","Dashboard","Wed Sep 02 02:21:32 UTC 2026","passed","Wed Sep 02 02:21:32 UTC 2026","","","",""
"","54","renders the null model/version as em dashes in the header","Prompts — Workspace","Wed Sep 02 02:19:12 UTC 2026","passed","Wed Sep 02 02:19:12 UTC 2026","","","",""
"","172","disables paused run resume controls in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Wed Sep 02 02:18:14 UTC 2026","passed","Wed Sep 02 02:18:14 UTC 2026","","","",""
"","1","preserves the prior identity when both revoke and reconciliation are unavailable","local auth cookie-operation coordination","Wed Sep 02 02:21:27 UTC 2026","passed","Wed Sep 02 02:21:27 UTC 2026","","","",""
"","4","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Wed Sep 02 02:21:10 UTC 2026","passed","Wed Sep 02 02:21:10 UTC 2026","","","",""
"","142","shows an explicit resume note when approval records fail to load for a paused monitored run","WorkflowEditor handler branches","Wed Sep 02 02:18:38 UTC 2026","passed","Wed Sep 02 02:18:38 UTC 2026","","","",""
"","8","prompts to pick a bucket when none is provided","BucketTree","Wed Sep 02 02:20:21 UTC 2026","passed","Wed Sep 02 02:20:21 UTC 2026","","","",""
"","78","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Wed Sep 02 02:19:51 UTC 2026","passed","Wed Sep 02 02:19:51 UTC 2026","","","",""
"","58","lists accounts with their status and last login","Administration","Wed Sep 02 02:20:36 UTC 2026","passed","Wed Sep 02 02:20:36 UTC 2026","","","",""
"","1","does not color digits embedded in an identifier","highlightTokens — Python classification","Wed Sep 02 02:22:22 UTC 2026","passed","Wed Sep 02 02:22:22 UTC 2026","","","",""
"","63","does not clear admin when resetting the distinct @admin account","Administration","Wed Sep 02 02:20:37 UTC 2026","passed","Wed Sep 02 02:20:37 UTC 2026","","","",""
"","237","blocks knowledge-base creation when local embeddings are flagged in the runtime","Knowledge Bases page","Wed Sep 02 02:18:50 UTC 2026","passed","Wed Sep 02 02:18:50 UTC 2026","","","",""
"","2","extracts well-formed tool calls","toolCallsFromMetadata","Wed Sep 02 02:22:37 UTC 2026","passed","Wed Sep 02 02:22:37 UTC 2026","","","",""
"","8","renders questions and option buttons","QuestionList","Wed Sep 02 02:21:23 UTC 2026","passed","Wed Sep 02 02:21:23 UTC 2026","","","",""
"","166","surfaces artifact persistence badges in the runs table before operators open a run","WorkflowDetail calibration","Wed Sep 02 02:18:09 UTC 2026","passed","Wed Sep 02 02:18:09 UTC 2026","","","",""
"","37","shows empty state when no workflows","Workflows page","Wed Sep 02 02:17:57 UTC 2026","passed","Wed Sep 02 02:17:57 UTC 2026","","","",""
"","43","names each unmet check on the card and links the one with a fix","Cookbooks","Wed Sep 02 02:20:51 UTC 2026","passed","Wed Sep 02 02:20:51 UTC 2026","","readiness checks","",""
"","10","disables handoff creation when no other agent targets exist","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","3","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","1","assigns line numbers correctly","computeDiff","Wed Sep 02 02:22:01 UTC 2026","passed","Wed Sep 02 02:22:01 UTC 2026","","","",""
"","191","renders header with title when open","CaliberAssistantPanel","Wed Sep 02 02:19:51 UTC 2026","passed","Wed Sep 02 02:19:51 UTC 2026","","","",""
"","5","renders a csv param array back as a comma-joined string","GuardrailChecksEditor","Wed Sep 02 02:21:44 UTC 2026","passed","Wed Sep 02 02:21:44 UTC 2026","","","",""
"","1","exposes curl, Python, and JavaScript","buildServiceSnippet","Wed Sep 02 02:22:13 UTC 2026","passed","Wed Sep 02 02:22:13 UTC 2026","","","",""
"","224","adds should-not-trigger phrases","SkillWizard","Wed Sep 02 02:19:58 UTC 2026","passed","Wed Sep 02 02:19:58 UTC 2026","","Step 4: Trigger Testing","",""
"","338","renders the graph explorer with AGE sync details and artifact entry points","Knowledge Bases page","Wed Sep 02 02:18:53 UTC 2026","passed","Wed Sep 02 02:18:53 UTC 2026","","","",""
"","147","disables editor resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowEditor handler branches","Wed Sep 02 02:18:35 UTC 2026","passed","Wed Sep 02 02:18:35 UTC 2026","","","",""
"","34","surfaces checkpoint, pause, and resume diagnostics inside the replay path","TraceReplayGraph","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","56","renders summary stat tiles derived from real skill data","Skills page","Wed Sep 02 02:20:34 UTC 2026","passed","Wed Sep 02 02:20:34 UTC 2026","","","",""
"","35","is hidden until opened","CaliberAssistantPanel","Wed Sep 02 02:19:51 UTC 2026","passed","Wed Sep 02 02:19:51 UTC 2026","","","",""
"","12","renders errors + warnings and focuses node on click","ProblemsPanel","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
