"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_a_key_from_hex_or_base64_both_work","tests","Mon Aug 17 21:58:26 UTC 2026","passed","Mon Aug 17 21:58:26 UTC 2026","","test_secret_store","",""
"","1","test_loop_next_state_returns_outputs_when_step_output_blank","tests","Mon Aug 17 21:58:19 UTC 2026","passed","Mon Aug 17 21:58:19 UTC 2026","","test_runtime_branches_coverage","",""
"","152","test_worker_rechecks_mcp_policy_on_exact_snapshot_before_execution","tests","Mon Aug 17 21:59:14 UTC 2026","passed","Mon Aug 17 21:59:14 UTC 2026","","test_workflow_run_worker","",""
"Operator can force GEPA even when criteria don't match.","22","test_explicit_gepa_override","tests","Mon Aug 17 21:52:18 UTC 2026","passed","Mon Aug 17 21:52:18 UTC 2026","TestSelectOptimizerGEPA","test_gepa_integration","",""
"","14","test_backlog_older_than_tolerance_is_degraded","tests","Mon Aug 17 21:53:49 UTC 2026","passed","Mon Aug 17 21:53:49 UTC 2026","","test_queue_health","",""
"","13","test_update_guardrail_config_calls_store","tests","Mon Aug 17 21:54:41 UTC 2026","passed","Mon Aug 17 21:54:41 UTC 2026","","test_routes_gateway","",""
"","82","test_delete_workflow_cascades_run_children","tests","Mon Aug 17 21:58:16 UTC 2026","passed","Mon Aug 17 21:58:17 UTC 2026","","test_routes_workflows","",""
"","0","test_queued_message_create_rejects_blank_content","tests","Mon Aug 17 21:46:06 UTC 2026","passed","Mon Aug 17 21:46:06 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_invoke_external_app_callable_adapts_supported_function_shapes","tests","Mon Aug 17 22:00:51 UTC 2026","passed","Mon Aug 17 22:00:51 UTC 2026","","test_workflow_runtime","",""
"","1","test_span_time_ns_none_when_value_not_numeric","tests","Mon Aug 17 21:51:10 UTC 2026","passed","Mon Aug 17 21:51:10 UTC 2026","","test_cov90_trace_client","",""
"","1","test_tool_dispatch","tests","Mon Aug 17 21:46:45 UTC 2026","passed","Mon Aug 17 21:46:45 UTC 2026","TestValidateDraftDispatcher","test_assistant_validators","",""
"An edge whose 'from' field points at a node not in the manifest.","2","test_edge_source_references_nonexistent_node","tests","Mon Aug 17 21:51:25 UTC 2026","passed","Mon Aug 17 21:51:25 UTC 2026","","test_coverage_validation_gaps","",""
"The ui_dir property returns the resolved path.","1","test_static_handler_ui_dir_property","tests","Mon Aug 17 21:51:18 UTC 2026","passed","Mon Aug 17 21:51:18 UTC 2026","","test_coverage_multi_gaps","",""
"","1","test_span_attributes_keeps_raw_string_when_not_json","tests","Mon Aug 17 21:51:10 UTC 2026","passed","Mon Aug 17 21:51:10 UTC 2026","","test_cov90_trace_client","",""
"A viewer listing evaluations gets a filtered 200, never a 500.

    Regression for the ``AttributeError: type object 'CaliberEvalRun' has no
    attribute 'owner'`` raised by the generic visibility helper.
    ","21","test_list_evaluations_as_non_admin_does_not_crash","tests","Mon Aug 17 21:54:34 UTC 2026","passed","Mon Aug 17 21:54:35 UTC 2026","","test_routes_evaluations_visibility","",""
"SkillMetaPrompt is now also accepted (not just MetaPrompt).","9","test_skill_meta_prompt_still_works","tests","Mon Aug 17 21:52:19 UTC 2026","passed","Mon Aug 17 21:52:19 UTC 2026","TestOpenAIAgentsGEPADispatch","test_gepa_integration","",""
"","708","test_worker_openai_modes_preserve_mixed_regular_gated_and_retry_exhausted_failsoft_sequences_across_approval_resume[agents_sdk-openai_agents]","tests","Mon Aug 17 21:59:19 UTC 2026","passed","Mon Aug 17 21:59:20 UTC 2026","","test_workflow_run_worker","",""
"The concrete regression: the old alias-list match returned False for all
    of these except the exact literal ``prod``.","0","test_isolation_is_required_for_every_production_spelling[prod]","tests","Mon Aug 17 21:51:34 UTC 2026","passed","Mon Aug 17 21:51:34 UTC 2026","","test_deployment_environment_policy","",""
"","4","test_build_ir_supports_new_orchestration_nodes","tests","Mon Aug 17 21:59:01 UTC 2026","passed","Mon Aug 17 21:59:01 UTC 2026","","test_workflow_compiler","",""
"","46","test_explore_graph_local_no_match_and_type_filter","tests","Mon Aug 17 21:47:44 UTC 2026","passed","Mon Aug 17 21:47:44 UTC 2026","","test_cov90_knowledge_service","",""
"","4","test_unknown_scope_names_are_refused","tests","Mon Aug 17 21:53:39 UTC 2026","passed","Mon Aug 17 21:53:39 UTC 2026","","test_personal_access_tokens","",""
"","55","test_validate_spec_source_reports_a_reachable_allowed_url","tests","Mon Aug 17 21:55:58 UTC 2026","passed","Mon Aug 17 21:55:58 UTC 2026","","test_routes_openapi_integrations","",""
"","1","test_normalize_string_list_splits_comma_and_dedupes","tests","Mon Aug 17 21:58:19 UTC 2026","passed","Mon Aug 17 21:58:19 UTC 2026","","test_runtime_branches_coverage","",""
"","80","test_resolve_create_workflow","tests","Mon Aug 17 21:47:18 UTC 2026","passed","Mon Aug 17 21:47:18 UTC 2026","","test_cov90_assistant_service","",""
"The end-to-end assertion whose absence let a silent-argument-loss bug ship.

    `_call_tool` handed candidate shapes to the sandbox and `service.run_tool` dropped
    `shapes` from the child payload, so the child fell back to `fn(*args, **input)` with
    both empty. `lookup_policy(query=""refund policy"")` executed as `lookup_policy()` and
    returned an answer computed from an empty query — a plausible-looking result, which is
    worse than an error because nothing surfaces.

    Every existing test missed it, and the combination is the lesson: the pid test calls a
    zero-argument function, so it passes either way, and the worker tests that *do* pass
    arguments run with the sandbox disabled by their own fixture. Coverage of the mechanism
    and coverage of the wiring are different things.
    ","1571","test_a_sandboxed_tool_actually_receives_its_arguments","tests","Mon Aug 17 21:54:06 UTC 2026","passed","Mon Aug 17 21:54:08 UTC 2026","","test_registered_tool_allowlist","",""
"","1","test_size_cap_enforced","tests","Mon Aug 17 21:58:53 UTC 2026","passed","Mon Aug 17 21:58:53 UTC 2026","","test_storage_service","",""
"","36","preserves version field","ToolWizard","Mon Aug 17 21:41:39 UTC 2026","passed","Mon Aug 17 21:41:39 UTC 2026","","Step 1: Identity","",""
"","1","test_mock_response_for_boolean_schema","tests","Mon Aug 17 21:51:24 UTC 2026","passed","Mon Aug 17 21:51:24 UTC 2026","","test_coverage_supplement","",""
"","16","test_resolve_assistant_skills_honors_pinned_and_disabled_names_in_auto_mode","tests","Mon Aug 17 21:46:43 UTC 2026","passed","Mon Aug 17 21:46:43 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","30","test_cancel_queued","tests","Mon Aug 17 21:46:09 UTC 2026","passed","Mon Aug 17 21:46:09 UTC 2026","TestQueueService","test_assistant_queue","",""
"","1","handles empty inputs","diffLines","Mon Aug 17 21:43:44 UTC 2026","passed","Mon Aug 17 21:43:44 UTC 2026","","","",""
"","21","test_update_session_persists_requested_approval_mode[manual]","tests","Mon Aug 17 21:46:34 UTC 2026","passed","Mon Aug 17 21:46:34 UTC 2026","","test_assistant_service_modes","",""
"","1","test_a_quality_gate_is_required_for_every_production_spelling[prod-eu]","tests","Mon Aug 17 21:51:31 UTC 2026","passed","Mon Aug 17 21:51:31 UTC 2026","","test_deploy_gate_evidence","",""
"","3065","test_worker_openai_modes_sustain_steady_state_gated_and_failsoft_tool_churn_across_approval_resume[agents_sdk-openai_agents]","tests","Mon Aug 17 21:59:32 UTC 2026","passed","Mon Aug 17 21:59:35 UTC 2026","","test_workflow_run_worker","",""
"","14","test_dataset_and_eval_tools_are_safe","tests","Mon Aug 17 21:45:45 UTC 2026","passed","Mon Aug 17 21:45:45 UTC 2026","TestDatasetAndEvalGating","test_assistant_agent_tools","",""
"The concrete regression: the old alias-list match returned False for all
    of these except the exact literal ``prod``.","0","test_isolation_is_required_for_every_production_spelling[production]","tests","Mon Aug 17 21:51:34 UTC 2026","passed","Mon Aug 17 21:51:34 UTC 2026","","test_deployment_environment_policy","",""
"Regression (#27): enforce_guardrails screens the agent OUTPUT, so a
    pre_agent (input-screening) guard must NOT run here — it used to block
    legitimate output that merely quoted an input-only forbidden phrase.","1","test_enforce_guardrails_skips_pre_agent_guards_at_output_time","tests","Mon Aug 17 21:59:06 UTC 2026","passed","Mon Aug 17 21:59:06 UTC 2026","","test_workflow_guardrails","",""
"","43","test_connection_secrets_are_persisted_but_never_serialized","tests","Mon Aug 17 21:53:00 UTC 2026","passed","Mon Aug 17 21:53:00 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","89","lists evaluation runs with scores","Evaluations page","Mon Aug 17 21:41:46 UTC 2026","passed","Mon Aug 17 21:41:46 UTC 2026","","","",""
"","123","fires onChange with the chosen mode","ViewToggle","Mon Aug 17 21:43:59 UTC 2026","passed","Mon Aug 17 21:43:59 UTC 2026","","","",""
"","32","test_revise_example_writes_audit_row","tests","Mon Aug 17 21:54:27 UTC 2026","passed","Mon Aug 17 21:54:27 UTC 2026","","test_routes_eval_datasets","",""
"","134","test_worker_marks_executor_startup_failures_as_runtime_errors","tests","Mon Aug 17 22:00:01 UTC 2026","passed","Mon Aug 17 22:00:02 UTC 2026","","test_workflow_run_worker","",""
"","16","test_build_result_missing_rows_500","tests","Mon Aug 17 21:47:39 UTC 2026","passed","Mon Aug 17 21:47:39 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_parse_tolerates_code_fence_and_prose","tests","Mon Aug 17 21:58:54 UTC 2026","passed","Mon Aug 17 21:58:54 UTC 2026","","test_test_case_generation","",""
"One under threshold leaves the circuit closed.","1","test_below_threshold_does_not_trip","tests","Mon Aug 17 21:52:54 UTC 2026","passed","Mon Aug 17 21:52:54 UTC 2026","","test_llm_circuit_breaker","",""
"L145: _impacted_agents iterates bundle_targets.","29","test_impacted_agents_with_bundle_targets","tests","Mon Aug 17 21:51:15 UTC 2026","passed","Mon Aug 17 21:51:15 UTC 2026","","test_coverage_final_100","",""
"","259","test_auto_safe_over_http","tests","Mon Aug 17 21:46:00 UTC 2026","passed","Mon Aug 17 21:46:00 UTC 2026","TestApprovalRoutes","test_assistant_approval","",""
"","123","does not expose login until a delayed server logout has settled","App shell end-to-end journeys","Mon Aug 17 21:40:53 UTC 2026","passed","Mon Aug 17 21:40:54 UTC 2026","","","",""
"Archived skills must still be readable — their content backs
    old audit rows and agent histories.","12","test_get_skill_returns_archived","tests","Mon Aug 17 21:56:45 UTC 2026","passed","Mon Aug 17 21:56:45 UTC 2026","","test_routes_skills","",""
"","164","test_execute_plan_create_prompt_records_operation","tests","Mon Aug 17 21:46:27 UTC 2026","passed","Mon Aug 17 21:46:27 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","1","test_normalize_json_value_sentinels_become_none","tests","Mon Aug 17 21:47:04 UTC 2026","passed","Mon Aug 17 21:47:04 UTC 2026","","test_component_catalog_coverage","",""
"","24","test_evaluate_deploy_gate_orders_bounded_sample_and_uses_preview","tests","Mon Aug 17 21:59:13 UTC 2026","passed","Mon Aug 17 21:59:13 UTC 2026","","test_workflow_promoter","",""
"The allowlist is checked before resolution deliberately, so an internal name that
    resolves into a blocked category stays reachable when an operator said so.","2","test_an_allowlisted_host_is_permitted_without_pinning","tests","Mon Aug 17 21:51:57 UTC 2026","passed","Mon Aug 17 21:51:57 UTC 2026","","test_egress_rebinding","",""
"","5","test_nats_event_bus_forwards_remote_events","tests","Mon Aug 17 21:52:03 UTC 2026","passed","Mon Aug 17 21:52:03 UTC 2026","","test_events_nats_bus","",""
"","36","renders the manifest as editable JSON","CodeView — manifest tab","Mon Aug 17 21:43:26 UTC 2026","passed","Mon Aug 17 21:43:26 UTC 2026","","","",""
"","1","test_match_waiting_event_run_wrong_kind_returns_none","tests","Mon Aug 17 21:51:08 UTC 2026","passed","Mon Aug 17 21:51:08 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","22","switches agent instructions to registered-prompt mode","Inspector","Mon Aug 17 21:40:20 UTC 2026","passed","Mon Aug 17 21:40:20 UTC 2026","","","",""
"","13","test_list_skills_filters_by_status_exact","tests","Mon Aug 17 21:56:45 UTC 2026","passed","Mon Aug 17 21:56:45 UTC 2026","","test_routes_skills","",""
"","1","test_chunk_text_supports_every_catalogued_strategy[character]","tests","Mon Aug 17 21:52:49 UTC 2026","passed","Mon Aug 17 21:52:49 UTC 2026","","test_knowledge_chunking","",""
"","0","test_compose_create_table_rejects_bad_columns[columns1]","tests","Mon Aug 17 21:52:54 UTC 2026","passed","Mon Aug 17 21:52:54 UTC 2026","","test_mcp_db_identifiers","",""
"A persistent unique/PK collision (the stand-in for a lost MAX+1 race)
    surfaces as a clean 409 after bounded retries, never an unhandled 500.","65","test_create_version_returns_409_not_500_on_persistent_collision","tests","Mon Aug 17 21:57:53 UTC 2026","passed","Mon Aug 17 21:57:53 UTC 2026","","test_routes_workflow_versions","",""
"","39","test_plan_build_requires_operator_scope","tests","Mon Aug 17 21:59:09 UTC 2026","passed","Mon Aug 17 21:59:09 UTC 2026","","test_workflow_plan_build","",""
"","12","test_create_run_version_with_missing_workflow_404","tests","Mon Aug 17 21:50:53 UTC 2026","passed","Mon Aug 17 21:50:53 UTC 2026","","test_cov90_routes_workflow_runs","",""
"Closes ""no automatic redelivery from the durable record"". Storing the full
    event was pointless without something able to send it again.","25","test_replaying_a_dead_letter_redelivers_and_marks_it","tests","Mon Aug 17 21:56:58 UTC 2026","passed","Mon Aug 17 21:56:58 UTC 2026","","test_routes_system_effects","",""
"Resolved history may repeat an objective; its current open state may not.","11","test_incident_index_allows_history_but_only_one_open_row","tests","Mon Aug 17 21:53:18 UTC 2026","passed","Mon Aug 17 21:53:18 UTC 2026","","test_models","",""
"","107","lists agents and binds the prompt to a selected agent","Prompts — Workspace Bind stage","Mon Aug 17 21:40:46 UTC 2026","passed","Mon Aug 17 21:40:46 UTC 2026","","","",""
"A hostile module body must not receive the parent's full startup grace.","260","test_top_level_authored_source_is_inside_the_wall_deadline","tests","Mon Aug 17 21:45:30 UTC 2026","passed","Mon Aug 17 21:45:31 UTC 2026","","test_tool_sandbox_service","",""
"","201","saves agent tool selections with manifest registry bindings","WorkflowEditor page","Mon Aug 17 21:39:41 UTC 2026","passed","Mon Aug 17 21:39:41 UTC 2026","","","",""
"Development must stay frictionless: the policy targets production evidence,
    not every promotion.","37","test_a_non_production_alias_still_deploys_with_deterministic_grading","tests","Mon Aug 17 21:51:33 UTC 2026","passed","Mon Aug 17 21:51:33 UTC 2026","","test_deploy_gate_executor","",""
"","25","lets an operator inspect effects but reserves effect resolution for admins","Releases","Mon Aug 17 21:41:50 UTC 2026","passed","Mon Aug 17 21:41:50 UTC 2026","","","",""
"stderr already ending in a newline is not double-terminated.","1","test_worker_exit_keeps_existing_stderr_newline","tests","Mon Aug 17 22:00:57 UTC 2026","passed","Mon Aug 17 22:00:57 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","0","test_attachment_response_serializes_context_snapshot_fields","tests","Mon Aug 17 21:46:06 UTC 2026","passed","Mon Aug 17 21:46:06 UTC 2026","","test_assistant_models_matrix","",""
"","3654","test_legacy_auto_all_no_longer_self_approves","tests","Mon Aug 17 21:45:54 UTC 2026","passed","Mon Aug 17 21:45:58 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"","0","test_bad_metadata_type","tests","Mon Aug 17 21:46:45 UTC 2026","passed","Mon Aug 17 21:46:45 UTC 2026","TestSkillValidator","test_assistant_validators","",""
"","1","test_gepa_settings_from_env","tests","Mon Aug 17 21:47:04 UTC 2026","passed","Mon Aug 17 21:47:04 UTC 2026","","test_config","",""
"Sequential drains: the second finds nothing queued.","15","test_a_claimed_job_is_not_claimable_again","tests","Mon Aug 17 21:47:00 UTC 2026","passed","Mon Aug 17 21:47:00 UTC 2026","","test_calibration_jobs","",""
"A dead letter for one event must not discharge another event's obligation.

    Found by an independent probe, and distinct from the same-event double-writer race in
    §0.19. `_in_flight` is keyed by URL, and the non-settling record path used to
    `pop(url)` — but overflow concerns an event that never left the queue, so the marker it
    removed belonged to whichever event was *actually* in flight at that URL. With one
    event blocked in delivery and another overflowing at the same URL, the blocked event
    lost its record entirely and shutdown persisted no row for it.
    ","560","test_overflow_does_not_erase_a_different_events_in_flight_marker","tests","Mon Aug 17 21:52:08 UTC 2026","passed","Mon Aug 17 21:52:08 UTC 2026","","test_events_webhooks","",""
