"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_high_confidence_skill_selects_skill_meta_prompt","tests","Fri Jul 03 23:50:24 UTC 2026","passed","Fri Jul 03 23:50:24 UTC 2026","TestSelectOptimizerGEPA","test_gepa_integration","",""
"","84","shows deployment errors from the promote endpoint","WorkflowDetail calibration","Fri Jul 03 23:31:09 UTC 2026","passed","Fri Jul 03 23:31:09 UTC 2026","","","",""
"","3257","test_extract_head_object_failure_maps_error","tests","Fri Jul 03 23:47:36 UTC 2026","passed","Fri Jul 03 23:47:39 UTC 2026","","test_cov90_routes_object_store","",""
"","1","test_match_query_entities_empty_returns_empty","tests","Fri Jul 03 23:33:53 UTC 2026","passed","Fri Jul 03 23:33:53 UTC 2026","","test_cov90_knowledge_service","",""
"","42","test_disabled_assistant_routes_return_503","tests","Fri Jul 03 23:49:00 UTC 2026","passed","Fri Jul 03 23:49:00 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","16","test_get_calibration_returns_metrics","tests","Fri Jul 03 23:52:12 UTC 2026","passed","Fri Jul 03 23:52:12 UTC 2026","TestKnowledgeHandlers","test_assistant_agent_tools","",""
"","3","test_eval_candidate_supports_injected_knowledge_runners","tests","Fri Jul 03 23:44:44 UTC 2026","passed","Fri Jul 03 23:44:44 UTC 2026","","test_workflow_refinement","",""
"","153","closes the editor when the discard confirm is accepted","Prompts","Fri Jul 03 23:32:19 UTC 2026","passed","Fri Jul 03 23:32:19 UTC 2026","","","",""
"","0","test_migrate_rejects_future_schema_version","tests","Fri Jul 03 23:51:36 UTC 2026","passed","Fri Jul 03 23:51:36 UTC 2026","","test_workflow_manifest_migrate","",""
"","0","test_regressions_fallback_to_gate_reasons","tests","Fri Jul 03 23:38:26 UTC 2026","passed","Fri Jul 03 23:38:26 UTC 2026","","test_coverage_supplement","",""
"","74","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Fri Jul 03 23:31:10 UTC 2026","passed","Fri Jul 03 23:31:10 UTC 2026","","","",""
"","198","supports selecting multiple methods (match any of the selected)","Prompts","Fri Jul 03 23:32:14 UTC 2026","passed","Fri Jul 03 23:32:15 UTC 2026","","","",""
"","1","test_regressions_empty_when_no_negatives_and_no_reasons","tests","Fri Jul 03 23:38:26 UTC 2026","passed","Fri Jul 03 23:38:26 UTC 2026","","test_coverage_supplement","",""
"","231","test_worker_wait_until_persists_timed_checkpoint","tests","Fri Jul 03 23:34:42 UTC 2026","passed","Fri Jul 03 23:34:42 UTC 2026","","test_workflow_run_worker","",""
"","6","test_from_trace_empty_capture_404","tests","Fri Jul 03 23:50:59 UTC 2026","passed","Fri Jul 03 23:50:59 UTC 2026","","test_routes_eval_from_trace","",""
"","37","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Fri Jul 03 23:33:28 UTC 2026","passed","Fri Jul 03 23:33:28 UTC 2026","","","",""
"","3","test_anthropic_prefix_rejected","tests","Fri Jul 03 23:52:41 UTC 2026","passed","Fri Jul 03 23:52:41 UTC 2026","TestReservedNames","test_skill_standard","",""
"","0","test_gate_decision[approve_plan-read-run]","tests","Fri Jul 03 23:44:45 UTC 2026","passed","Fri Jul 03 23:44:45 UTC 2026","","test_aria_executor","",""
"A ref bound to a different run is rejected for this ctx (line 178).","10","test_get_file_metadata_other_run_raises","tests","Fri Jul 03 23:49:38 UTC 2026","passed","Fri Jul 03 23:49:38 UTC 2026","","test_file_tools_coverage","",""
"","30","exposes a clickable row as a focusable button and activates on Enter/Space","ListRow keyboard accessibility","Fri Jul 03 23:36:01 UTC 2026","passed","Fri Jul 03 23:36:01 UTC 2026","","","",""
"Restoring a prior version re-adds examples retired since then, as a new
    head version, leaving the still-active examples in place.","47","test_restore_dataset_version_re_adds_retired_examples","tests","Fri Jul 03 23:39:18 UTC 2026","passed","Fri Jul 03 23:39:18 UTC 2026","","test_routes_eval_datasets","",""
"","0","test_s3_log_handler_uploads_jsonl_and_creates_missing_bucket","tests","Fri Jul 03 23:48:10 UTC 2026","passed","Fri Jul 03 23:48:10 UTC 2026","","test_observability_logging","",""
"","38","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Fri Jul 03 23:34:05 UTC 2026","passed","Fri Jul 03 23:34:05 UTC 2026","","","",""
"","10","test_diagnosis_stage_workflow_manifest_delegates","tests","Fri Jul 03 23:46:15 UTC 2026","passed","Fri Jul 03 23:46:15 UTC 2026","","test_coverage_push_99","",""
"","77","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Fri Jul 03 23:32:06 UTC 2026","passed","Fri Jul 03 23:32:06 UTC 2026","","","",""
"","1","test_attachment_block_budget_exhausted_emits_omitted_note","tests","Fri Jul 03 23:40:48 UTC 2026","passed","Fri Jul 03 23:40:48 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","1","test_build_executor_can_force_prompt_cache_hints_for_agents_gateways","tests","Fri Jul 03 23:39:54 UTC 2026","passed","Fri Jul 03 23:39:54 UTC 2026","","test_workflow_promoter","",""
"","12","calls onAnswer for option alpha","QuestionList","Fri Jul 03 23:34:18 UTC 2026","passed","Fri Jul 03 23:34:18 UTC 2026","","","",""
"","129","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Fri Jul 03 23:31:44 UTC 2026","passed","Fri Jul 03 23:31:45 UTC 2026","","","",""
"","39","test_route_distinct_approver_succeeds","tests","Fri Jul 03 23:50:39 UTC 2026","passed","Fri Jul 03 23:50:39 UTC 2026","","test_aria_sod","",""
"","3","test_output_then_input_bucket_round_trip","tests","Fri Jul 03 23:46:23 UTC 2026","passed","Fri Jul 03 23:46:23 UTC 2026","","test_workflow_bucket_nodes","",""
"A leaf the redactor doesn't recognize gets coerced to ``str()``
    and run through the patterns. Catches PII inside ``__repr__`` of
    custom objects.","1","test_redact_value_stringifies_unknown_types","tests","Fri Jul 03 23:45:30 UTC 2026","passed","Fri Jul 03 23:45:30 UTC 2026","","test_redaction","",""
"","1","test_gateway_usage_payload_no_experiments","tests","Fri Jul 03 23:38:54 UTC 2026","passed","Fri Jul 03 23:38:54 UTC 2026","","test_cov90_routes_observability","",""
"","1","test_regressions_with_negative_deltas","tests","Fri Jul 03 23:38:26 UTC 2026","passed","Fri Jul 03 23:38:26 UTC 2026","","test_coverage_supplement","",""
"","1","test_assessments_skips_malformed_entry","tests","Fri Jul 03 23:38:13 UTC 2026","passed","Fri Jul 03 23:38:13 UTC 2026","","test_cov90_trace_client","",""
"","0","uses the right display name for %p","assistantConfigUi","Fri Jul 03 23:35:13 UTC 2026","passed","Fri Jul 03 23:35:13 UTC 2026","","","",""
"","2","test_lexical_scores_empty_query_and_empty_docs","tests","Fri Jul 03 23:33:50 UTC 2026","passed","Fri Jul 03 23:33:50 UTC 2026","","test_cov90_knowledge_service","",""
"","5","test_audit_record_redacts_pii_in_details","tests","Fri Jul 03 23:45:30 UTC 2026","passed","Fri Jul 03 23:45:30 UTC 2026","","test_redaction","",""
"","24","test_dispatch_respects_event_filter","tests","Fri Jul 03 23:45:44 UTC 2026","passed","Fri Jul 03 23:45:44 UTC 2026","","test_events_webhooks","",""
"","449","test_worker_runtime_tool_approval_blocks_then_executes_after_resume","tests","Fri Jul 03 23:33:23 UTC 2026","passed","Fri Jul 03 23:33:24 UTC 2026","","test_workflow_run_worker","",""
"Malformed JSON → structured 400, not plaintext 500.","3","test_malformed_json_body_returns_400[PATCH-/ajax-api/2.0/mlflow/caliber/workflow-benchmark-reports/WFB-ANY]","tests","Fri Jul 03 23:44:52 UTC 2026","passed","Fri Jul 03 23:44:52 UTC 2026","","test_json_parse_guard","",""
"","5","test_guardrail_catalog_lists_templates_and_scorers","tests","Fri Jul 03 23:40:07 UTC 2026","passed","Fri Jul 03 23:40:07 UTC 2026","","test_routes_gateway","",""
"","123","test_retry_falls_back_when_summary_and_input_payload_absent","tests","Fri Jul 03 23:33:26 UTC 2026","passed","Fri Jul 03 23:33:27 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","73","test_list_tools_by_status","tests","Fri Jul 03 23:37:34 UTC 2026","passed","Fri Jul 03 23:37:34 UTC 2026","","test_routes_tools","",""
"","0","test_normalize_iterable_parses_json_and_lines","tests","Fri Jul 03 23:33:50 UTC 2026","passed","Fri Jul 03 23:33:50 UTC 2026","","test_runtime_branches_coverage","",""
"","0","test_label_and_description_parse_and_serialize","tests","Fri Jul 03 23:50:18 UTC 2026","passed","Fri Jul 03 23:50:18 UTC 2026","","test_workflow_node_metadata","",""
"","111","test_resume_checkpoint_rejects_wait_for_event_with_missing_or_mismatched_event_contract[None-ticket.approved]","tests","Fri Jul 03 23:37:06 UTC 2026","passed","Fri Jul 03 23:37:06 UTC 2026","","test_workflow_run_worker","",""
"The plain-language goal — not an instruction — reaches the provider.","35","test_plan_build_passes_goal_to_provider","tests","Fri Jul 03 23:49:26 UTC 2026","passed","Fri Jul 03 23:49:26 UTC 2026","","test_workflow_plan_build","",""
"","50","persists the list choice across a fresh mount","Prompts view toggle","Fri Jul 03 23:35:04 UTC 2026","passed","Fri Jul 03 23:35:04 UTC 2026","","","",""
"","13","renders the current approval mode auto_safe","ApprovalModeSelector","Fri Jul 03 23:34:17 UTC 2026","passed","Fri Jul 03 23:34:17 UTC 2026","","","",""
"","6","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Fri Jul 03 23:31:53 UTC 2026","passed","Fri Jul 03 23:31:53 UTC 2026","","","",""
"Every write endpoint rejects anonymous with 401.","23","test_anonymous_gets_401_on_every_write[rollback:execute]","tests","Fri Jul 03 23:36:25 UTC 2026","passed","Fri Jul 03 23:36:25 UTC 2026","","test_rbac_enforcement","",""
"","3","persists the choice to localStorage under the namespaced key","useViewMode","Fri Jul 03 23:35:55 UTC 2026","passed","Fri Jul 03 23:35:55 UTC 2026","","","",""
"","1","test_transport_config_errors[server3]","tests","Fri Jul 03 23:38:14 UTC 2026","passed","Fri Jul 03 23:38:14 UTC 2026","","test_mcp_gateway_units","",""
"","10","renders field rows, required badge and descriptions","ToolSignature","Fri Jul 03 23:34:39 UTC 2026","passed","Fri Jul 03 23:34:39 UTC 2026","","","",""
"Any signed-in user without the required write scope gets 403.","27","test_viewer_only_user_gets_403_on_every_write[skills:update]","tests","Fri Jul 03 23:36:34 UTC 2026","passed","Fri Jul 03 23:36:34 UTC 2026","","test_rbac_enforcement","",""
"","1","test_cypher_value_rejects_unsupported","tests","Fri Jul 03 23:33:09 UTC 2026","passed","Fri Jul 03 23:33:09 UTC 2026","","test_mcp_db_identifiers","",""
"","359","test_worker_retry_from_ancestor_approval_checkpoint_preserves_the_gate","tests","Fri Jul 03 23:34:15 UTC 2026","passed","Fri Jul 03 23:34:15 UTC 2026","","test_workflow_run_worker","",""
"","1","test_added_node","tests","Fri Jul 03 23:50:35 UTC 2026","passed","Fri Jul 03 23:50:35 UTC 2026","","test_workflow_diff","",""
"The CLI runs the worker impl and exits 0 with a JSON ``{""text"": ...}`` payload.","2","test_run_ocr_worker_cli_success","tests","Fri Jul 03 23:44:56 UTC 2026","passed","Fri Jul 03 23:44:56 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","12","test_single_word_accepted","tests","Fri Jul 03 23:49:57 UTC 2026","passed","Fri Jul 03 23:49:57 UTC 2026","TestKebabCaseNaming","test_skill_standard","",""
"","55","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Fri Jul 03 23:31:53 UTC 2026","passed","Fri Jul 03 23:31:53 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Fri Jul 03 23:34:18 UTC 2026","passed","Fri Jul 03 23:34:18 UTC 2026","","","",""
"The SSE endpoint should be reachable (L115–117).","0","test_stream_events_endpoint_registered","tests","Fri Jul 03 23:38:55 UTC 2026","passed","Fri Jul 03 23:38:55 UTC 2026","","test_coverage_final_push","",""
"","1","test_anthropic_loop_parses_structured_output_best_effort","tests","Fri Jul 03 23:38:13 UTC 2026","passed","Fri Jul 03 23:38:13 UTC 2026","","test_agentic_tool_loop","",""
"","0","test_publish_declared_outputs","tests","Fri Jul 03 23:33:07 UTC 2026","passed","Fri Jul 03 23:33:07 UTC 2026","","test_cov90_workflows_runtime","",""
"","3","test_export_import_round_trip","tests","Fri Jul 03 23:40:30 UTC 2026","passed","Fri Jul 03 23:40:30 UTC 2026","","test_skill_packages_logic","",""
"``prompt_optimization`` key present but not a dict -> treated as absent.","4","test_prompt_optimization_baseline_none_when_raw_not_dict","tests","Fri Jul 03 23:45:20 UTC 2026","passed","Fri Jul 03 23:45:20 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","278","test_worker_completes_for_each_agent_runs","tests","Fri Jul 03 23:34:09 UTC 2026","passed","Fri Jul 03 23:34:09 UTC 2026","","test_workflow_run_worker","",""
"","5","test_publish_creates_skill_row","tests","Fri Jul 03 23:52:44 UTC 2026","passed","Fri Jul 03 23:52:44 UTC 2026","TestPublishSkill","test_assistant_publisher","",""
"","2","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Fri Jul 03 23:32:26 UTC 2026","passed","Fri Jul 03 23:32:26 UTC 2026","","","",""
"","42","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Fri Jul 03 23:34:54 UTC 2026","passed","Fri Jul 03 23:34:54 UTC 2026","","","",""
"","46","runs a tool with JSON input from the detail page","ToolDetail page","Fri Jul 03 23:31:28 UTC 2026","passed","Fri Jul 03 23:31:28 UTC 2026","","","",""
"When the user header resolves to anonymous, the dev_user fallback
    kicks in.","1","test_read_user_header_uses_fallback_when_anonymous","tests","Fri Jul 03 23:44:56 UTC 2026","passed","Fri Jul 03 23:44:56 UTC 2026","","test_coverage_multi_gaps","",""
"","4","test_generated_code_is_deterministic","tests","Fri Jul 03 23:39:34 UTC 2026","passed","Fri Jul 03 23:39:34 UTC 2026","","test_workflow_compiler","",""
"","5","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Fri Jul 03 23:33:19 UTC 2026","passed","Fri Jul 03 23:33:19 UTC 2026","","","",""
"","32","shows direct tool settings and updates the selected binding","Inspector","Fri Jul 03 23:31:52 UTC 2026","passed","Fri Jul 03 23:31:52 UTC 2026","","","",""
"","196","offers in-use models as datalist suggestions on the create form","Judges","Fri Jul 03 23:34:25 UTC 2026","passed","Fri Jul 03 23:34:25 UTC 2026","","","",""
"","3","test_redis_event_bus_start_stop_guards_and_suppresses_cleanup","tests","Fri Jul 03 23:50:23 UTC 2026","passed","Fri Jul 03 23:50:23 UTC 2026","","test_events_redis_bus","",""
"","1","test_add_empty_arg_is_error","tests","Fri Jul 03 23:46:04 UTC 2026","passed","Fri Jul 03 23:46:04 UTC 2026","","test_memory_tools","",""
"","1","test_batch_run_cypher_skips_empty_statements","tests","Fri Jul 03 23:37:52 UTC 2026","passed","Fri Jul 03 23:37:52 UTC 2026","","test_cov90_knowledge_age","",""
"","1","test_isolate_default_xml_coverage_report_preserves_explicit_destination","tests","Fri Jul 03 23:50:10 UTC 2026","passed","Fri Jul 03 23:50:10 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","27","calls onAnswer when an option is clicked","QuestionList","Fri Jul 03 23:34:30 UTC 2026","passed","Fri Jul 03 23:34:30 UTC 2026","","","",""
"","359","opens a queue and submits a review that writes back to the trace","ReviewQueues","Fri Jul 03 23:35:01 UTC 2026","passed","Fri Jul 03 23:35:02 UTC 2026","","","",""
"","8","test_forbidden_for_non_admin","tests","Fri Jul 03 23:45:25 UTC 2026","passed","Fri Jul 03 23:45:25 UTC 2026","TestConnection","test_mcp_servers","",""
"","15","test_from_trace_captures_request_and_response","tests","Fri Jul 03 23:50:57 UTC 2026","passed","Fri Jul 03 23:50:57 UTC 2026","","test_routes_eval_from_trace","",""
"","51","test_publish_rejects_missing_file_input_path","tests","Fri Jul 03 23:34:47 UTC 2026","passed","Fri Jul 03 23:34:47 UTC 2026","","test_routes_workflow_versions","",""
"","2","test_tool_node_executes_after_runtime_approval_is_granted","tests","Fri Jul 03 23:33:00 UTC 2026","passed","Fri Jul 03 23:33:00 UTC 2026","","test_workflow_runtime","",""
"","10","test_test_render_substitutes_and_reports_variables","tests","Fri Jul 03 23:50:29 UTC 2026","passed","Fri Jul 03 23:50:29 UTC 2026","","test_routes_skill_test_surfaces","",""
"","0","test_steer_adds_course_correction_block","tests","Fri Jul 03 23:40:48 UTC 2026","passed","Fri Jul 03 23:40:48 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","1","test_sample_structured_output_string_path_heuristics","tests","Fri Jul 03 23:33:06 UTC 2026","passed","Fri Jul 03 23:33:06 UTC 2026","","test_cov90_workflows_runtime","",""
"A skill-targeted feedback item flows through all stages correctly.","29","test_triage_to_candidate_skill_flow","tests","Fri Jul 03 23:52:40 UTC 2026","passed","Fri Jul 03 23:52:40 UTC 2026","TestSkillOptimizationE2E","test_skill_optimization","",""
"","1","falls back to the raw status","describeStepChange","Fri Jul 03 23:33:08 UTC 2026","passed","Fri Jul 03 23:33:08 UTC 2026","","","",""
"A file-mounted webhook signing secret feeds into the dispatcher
    the same way an env-var-named secret does.","1","test_webhook_dispatcher_resolves_file_uri","tests","Fri Jul 03 23:44:55 UTC 2026","passed","Fri Jul 03 23:44:55 UTC 2026","","test_secrets","",""
