"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","shows python-code settings and updates code + timeout","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","49","rolls a hidden badge up to its group header, exactly once","Sidebar navigation groups","Thu Sep 03 17:58:16 UTC 2026","passed","Thu Sep 03 17:58:16 UTC 2026","","","",""
"","32","surfaces recovered re-queue diagnostics inside the replay path","TraceReplayGraph","Thu Sep 03 17:55:45 UTC 2026","passed","Thu Sep 03 17:55:45 UTC 2026","","","",""
"","132","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Thu Sep 03 17:55:36 UTC 2026","passed","Thu Sep 03 17:55:36 UTC 2026","","","",""
"","38","shows an empty-state when there are no checks","GuardrailChecksEditor","Thu Sep 03 17:58:42 UTC 2026","passed","Thu Sep 03 17:58:42 UTC 2026","","","",""
"","89","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Thu Sep 03 17:56:51 UTC 2026","passed","Thu Sep 03 17:56:51 UTC 2026","","","",""
"","4","prefers persisted process steps when present","processStepsFromMetadata","Thu Sep 03 17:59:36 UTC 2026","passed","Thu Sep 03 17:59:36 UTC 2026","","","",""
"","82","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Thu Sep 03 17:56:50 UTC 2026","passed","Thu Sep 03 17:56:50 UTC 2026","","","",""
"","36","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Thu Sep 03 17:57:06 UTC 2026","passed","Thu Sep 03 17:57:06 UTC 2026","","","",""
"","3","renders fallback when node id is missing","NodeDetailPanel","Thu Sep 03 17:55:44 UTC 2026","passed","Thu Sep 03 17:55:44 UTC 2026","","","",""
"","163","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Thu Sep 03 17:55:11 UTC 2026","passed","Thu Sep 03 17:55:11 UTC 2026","","","",""
"","3","renders body rows even when a sheet has no header row","DataTable","Thu Sep 03 17:57:20 UTC 2026","passed","Thu Sep 03 17:57:20 UTC 2026","","","",""
"","1","adds a synthetic start node when current node is the only recorded clue","buildSyntheticWorkflowRunManifest","Thu Sep 03 17:58:24 UTC 2026","passed","Thu Sep 03 17:58:24 UTC 2026","","","",""
"","34","toggles agent skills and fires onChangeNode","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","67","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Thu Sep 03 17:55:15 UTC 2026","passed","Thu Sep 03 17:55:15 UTC 2026","","","",""
"","146","turns sparse active debugger step state into in-flight transition and port guidance","WorkflowDetail calibration","Thu Sep 03 17:55:16 UTC 2026","passed","Thu Sep 03 17:55:16 UTC 2026","","","",""
"","3","keeps message as a fallback for untyped SSE frames","useEventStream","Thu Sep 03 17:59:00 UTC 2026","passed","Thu Sep 03 17:59:00 UTC 2026","","","",""
"","250","renders checklist and summary","SkillWizard","Thu Sep 03 17:56:57 UTC 2026","passed","Thu Sep 03 17:56:57 UTC 2026","","Step 5: Review & Create","",""
"","2","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Thu Sep 03 17:58:04 UTC 2026","passed","Thu Sep 03 17:58:04 UTC 2026","","","",""
"","1","builds input/output schema from raw json and falls back on parse errors","ToolWizard helpers","Thu Sep 03 17:59:06 UTC 2026","passed","Thu Sep 03 17:59:06 UTC 2026","","","",""
"","230","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Thu Sep 03 17:55:33 UTC 2026","passed","Thu Sep 03 17:55:33 UTC 2026","","","",""
"","208","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Thu Sep 03 17:55:32 UTC 2026","passed","Thu Sep 03 17:55:32 UTC 2026","","","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Thu Sep 03 17:57:14 UTC 2026","passed","Thu Sep 03 17:57:14 UTC 2026","","","",""
"","80","adds an input property row","ToolWizard","Thu Sep 03 17:57:09 UTC 2026","passed","Thu Sep 03 17:57:09 UTC 2026","","Step 3: Schema","",""
"","52","approve & run drives the plan to completion in-thread","AriaPlanCard","Thu Sep 03 17:58:33 UTC 2026","passed","Thu Sep 03 17:58:33 UTC 2026","","","",""
"","39","lets operators jump from a file back to its producing node","RunFilePanel","Thu Sep 03 17:57:18 UTC 2026","passed","Thu Sep 03 17:57:18 UTC 2026","","","",""
"","418","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Thu Sep 03 17:55:55 UTC 2026","passed","Thu Sep 03 17:55:55 UTC 2026","","","",""
"","3","shows error message","TestPanel","Thu Sep 03 17:58:21 UTC 2026","passed","Thu Sep 03 17:58:21 UTC 2026","","","",""
"","33","keeps cached tool content visible when a background refresh fails","ToolDetail page","Thu Sep 03 17:55:22 UTC 2026","passed","Thu Sep 03 17:55:22 UTC 2026","","","",""
"","48","renders nothing when empty and a steer badge when present","QueuedMessages","Thu Sep 03 17:58:19 UTC 2026","passed","Thu Sep 03 17:58:19 UTC 2026","","","",""
"","136","shows the created column and opens a preview modal from the row action","Object Store file manager","Thu Sep 03 17:56:24 UTC 2026","passed","Thu Sep 03 17:56:24 UTC 2026","","","",""
"","1","portColor maps known data types and falls back for unknown values","node helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","165","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Thu Sep 03 17:55:01 UTC 2026","passed","Thu Sep 03 17:55:01 UTC 2026","","","",""
"","41","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Thu Sep 03 17:57:02 UTC 2026","passed","Thu Sep 03 17:57:02 UTC 2026","","","",""
"","157","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Thu Sep 03 17:55:13 UTC 2026","passed","Thu Sep 03 17:55:13 UTC 2026","","","",""
"","138","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Thu Sep 03 17:55:37 UTC 2026","passed","Thu Sep 03 17:55:37 UTC 2026","","","",""
"","297","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Thu Sep 03 17:55:52 UTC 2026","passed","Thu Sep 03 17:55:52 UTC 2026","","","",""
"","3","renders test report state {""passed"":false,""total"":2,""failures"":2,""details"":[{""passed"":false},{""test"":""type-check"",""passed"":false}],""error"":""Compilation failed""}","TestPanel","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","5","shows file input settings and updates path","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","51","lazily loads a folder's children on first expand and collapses again","BucketTree","Thu Sep 03 17:57:20 UTC 2026","passed","Thu Sep 03 17:57:20 UTC 2026","","","",""
"","16","adds workflow-level deploy gates and links eval dataset artifacts","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","214","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Thu Sep 03 17:56:29 UTC 2026","passed","Thu Sep 03 17:56:30 UTC 2026","","","",""
"","329","creates, signs, and generates Allure evidence for a release candidate","Releases","Thu Sep 03 17:57:04 UTC 2026","passed","Thu Sep 03 17:57:04 UTC 2026","","","",""
"","27","shows the offline banner when the object store status is disconnected","Object Store file manager","Thu Sep 03 17:56:23 UTC 2026","passed","Thu Sep 03 17:56:23 UTC 2026","","","",""
"","59","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Thu Sep 03 17:58:23 UTC 2026","passed","Thu Sep 03 17:58:23 UTC 2026","","","",""
"","4","does not warn on an empty/seed canvas","WorkflowPlanPanel","Thu Sep 03 17:58:40 UTC 2026","passed","Thu Sep 03 17:58:40 UTC 2026","","","",""
"","40","toggles password visibility","Login","Thu Sep 03 17:58:45 UTC 2026","passed","Thu Sep 03 17:58:46 UTC 2026","","","",""
"","114","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Thu Sep 03 17:56:38 UTC 2026","passed","Thu Sep 03 17:56:39 UTC 2026","","","",""
"","246","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Thu Sep 03 17:55:20 UTC 2026","passed","Thu Sep 03 17:55:20 UTC 2026","","","",""
"","139","renders a card grid and filters it with search","Skills page","Thu Sep 03 17:57:33 UTC 2026","passed","Thu Sep 03 17:57:33 UTC 2026","","","",""
"","4","rejoins to the exact JSON input","highlightTokens — lossless","Thu Sep 03 17:59:19 UTC 2026","passed","Thu Sep 03 17:59:19 UTC 2026","","","",""
"","1","handles empty input","highlightTokens — lossless","Thu Sep 03 17:59:19 UTC 2026","passed","Thu Sep 03 17:59:19 UTC 2026","","","",""
"","75","shows placeholder when tool is not yet registered","ToolWizard","Thu Sep 03 17:57:09 UTC 2026","passed","Thu Sep 03 17:57:09 UTC 2026","","Step 4: Playground","",""
"","2","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Thu Sep 03 17:58:08 UTC 2026","passed","Thu Sep 03 17:58:08 UTC 2026","","","",""
"","75","shows a no-match message when the query matches nothing","Prompts — search","Thu Sep 03 17:56:11 UTC 2026","passed","Thu Sep 03 17:56:11 UTC 2026","","","",""
"","145","keeps the run monitor alive when persisted run events cannot be loaded","WorkflowEditor handler branches","Thu Sep 03 17:55:37 UTC 2026","passed","Thu Sep 03 17:55:37 UTC 2026","","","",""
"","165","explains how to unblock waiting approvals when runtime approval controls are disabled","WorkflowDetail calibration","Thu Sep 03 17:55:12 UTC 2026","passed","Thu Sep 03 17:55:13 UTC 2026","","","",""
"","109","renders summary, description, and content fields","SkillWizard","Thu Sep 03 17:56:55 UTC 2026","passed","Thu Sep 03 17:56:55 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","37","switches between sheets via the tab buttons","DataTable","Thu Sep 03 17:57:20 UTC 2026","passed","Thu Sep 03 17:57:20 UTC 2026","","","",""
"","25","shows inline node guidance and validation issues for incomplete nodes","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","4","creates registered tool bindings","ensureAgentToolBindings","Thu Sep 03 17:59:13 UTC 2026","passed","Thu Sep 03 17:59:13 UTC 2026","","","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Thu Sep 03 17:58:08 UTC 2026","passed","Thu Sep 03 17:58:08 UTC 2026","","","",""
"","107","applies the authored manifest to the canvas on Accept","WorkflowPlanPanel","Thu Sep 03 17:58:40 UTC 2026","passed","Thu Sep 03 17:58:40 UTC 2026","","","",""
"","147","checks human alignment (agreement + kappa) from the playground","Judges","Thu Sep 03 17:57:43 UTC 2026","passed","Thu Sep 03 17:57:43 UTC 2026","","","",""
"","11","reverts unapplied edits","CodeView — manifest tab","Thu Sep 03 17:59:02 UTC 2026","passed","Thu Sep 03 17:59:02 UTC 2026","","","",""
"","33","surfaces queued, started, cancel-requested, and cancelled diagnostics inside the replay path","TraceReplayGraph","Thu Sep 03 17:55:45 UTC 2026","passed","Thu Sep 03 17:55:45 UTC 2026","","","",""
"","125","copies object keys and downloads selected objects","Object Store file manager","Thu Sep 03 17:56:24 UTC 2026","passed","Thu Sep 03 17:56:24 UTC 2026","","","",""
"","1","uses static prefix deployments when configured","externalLinks","Thu Sep 03 17:59:37 UTC 2026","passed","Thu Sep 03 17:59:37 UTC 2026","","","",""
"","4","shows passed when all tests pass","TestPanel","Thu Sep 03 17:58:21 UTC 2026","passed","Thu Sep 03 17:58:21 UTC 2026","","","",""
"","4","normalizes names to snake_case","ToolWizard helpers","Thu Sep 03 17:59:06 UTC 2026","passed","Thu Sep 03 17:59:06 UTC 2026","","","",""
"","1","lays out by BFS depth (start left of agent left of final)","manifestToFlow","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","1","nodeLabel prefers a custom display label over name/id","node helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","64","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Thu Sep 03 17:55:06 UTC 2026","passed","Thu Sep 03 17:55:06 UTC 2026","","","",""
"","89","filters by time range","Observability page","Thu Sep 03 17:57:23 UTC 2026","passed","Thu Sep 03 17:57:23 UTC 2026","","","",""
"","83","navigates to workflow detail from the card open affordance","Workflows page","Thu Sep 03 17:54:59 UTC 2026","passed","Thu Sep 03 17:54:59 UTC 2026","","","",""
"","49","surfaces a mid-run interaction inline and resumes when answered","AriaPlanCard","Thu Sep 03 17:58:33 UTC 2026","passed","Thu Sep 03 17:58:33 UTC 2026","","","",""
"","144","compares two traces side by side","Observability page","Thu Sep 03 17:57:23 UTC 2026","passed","Thu Sep 03 17:57:23 UTC 2026","","","",""
"","9","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Thu Sep 03 17:58:31 UTC 2026","passed","Thu Sep 03 17:58:31 UTC 2026","","","",""
"","34","shows an empty-folder note when an expanded folder has no children","BucketTree","Thu Sep 03 17:57:20 UTC 2026","passed","Thu Sep 03 17:57:20 UTC 2026","","","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","230","builds a queue with a custom question and creates it","ReviewQueues","Thu Sep 03 17:58:49 UTC 2026","passed","Thu Sep 03 17:58:49 UTC 2026","","","",""
"","78","removes the obsolete token environment mapping when authentication is disabled","McpServers","Thu Sep 03 17:56:35 UTC 2026","passed","Thu Sep 03 17:56:35 UTC 2026","","","",""
"","99","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Thu Sep 03 17:58:40 UTC 2026","passed","Thu Sep 03 17:58:40 UTC 2026","","","",""
"","487","saves an OAuth client-credentials auth binding for a draft","OpenApiIntegrations","Thu Sep 03 17:56:44 UTC 2026","passed","Thu Sep 03 17:56:45 UTC 2026","","","",""
"","58","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Thu Sep 03 17:55:24 UTC 2026","passed","Thu Sep 03 17:55:24 UTC 2026","","","",""
"","16","resizes via the drag handle and persists the width","CollapsiblePanel","Thu Sep 03 17:58:28 UTC 2026","passed","Thu Sep 03 17:58:28 UTC 2026","","","",""
"","292","registers an existing prompt via the Write/paste fast path","Prompts","Thu Sep 03 17:56:01 UTC 2026","passed","Thu Sep 03 17:56:02 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","22","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Thu Sep 03 17:58:28 UTC 2026","passed","Thu Sep 03 17:58:28 UTC 2026","","","",""
"","86","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Thu Sep 03 17:55:04 UTC 2026","passed","Thu Sep 03 17:55:04 UTC 2026","","","",""
"","14","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Thu Sep 03 17:56:54 UTC 2026","passed","Thu Sep 03 17:56:54 UTC 2026","","Step navigation","",""
"","2","turns missing inherited checkpoint details into active-gate guidance for paused runs","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","5","downloads workflow exports with trusted-user and project headers","caliberApi","Thu Sep 03 17:56:41 UTC 2026","passed","Thu Sep 03 17:56:41 UTC 2026","","","",""
"","232","runs using the version currently deployed to prod","WorkflowDetail calibration","Thu Sep 03 17:55:05 UTC 2026","passed","Thu Sep 03 17:55:05 UTC 2026","","","",""
