"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Restoring a prior version whose active set already equals the current
    active set is a no-op -> 409.","46","test_restore_dataset_version_409_when_set_unchanged","tests","Mon Aug 10 19:28:13 UTC 2026","passed","Mon Aug 10 19:28:13 UTC 2026","","test_routes_eval_datasets","",""
"","55","test_publish_rejects_loop_with_unsupported_target_type","tests","Mon Aug 10 19:31:16 UTC 2026","passed","Mon Aug 10 19:31:16 UTC 2026","","test_routes_workflow_versions","",""
"","21","test_build_plan_resolves_empty_knowledge_query_modes_from_kb_default[False-synced-graph_hybrid]","tests","Mon Aug 10 19:32:29 UTC 2026","passed","Mon Aug 10 19:32:29 UTC 2026","","test_workflow_promoter","",""
"","6","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Mon Aug 10 19:21:58 UTC 2026","passed","Mon Aug 10 19:21:58 UTC 2026","","","",""
"","0","test_session_update_accepts_all_statuses[completed]","tests","Mon Aug 10 19:19:50 UTC 2026","passed","Mon Aug 10 19:19:50 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_base_instruction_text_mlflow_success","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_workflows_runtime","",""
"","226","decomposes a goal and opens the new plan's step DAG","AriaPlans","Mon Aug 10 19:21:05 UTC 2026","passed","Mon Aug 10 19:21:06 UTC 2026","","","",""
"First model turn requests a tool; second returns a final reply.","1","test_openai_engine_surfaces_tool_calls","tests","Mon Aug 10 19:19:30 UTC 2026","passed","Mon Aug 10 19:19:30 UTC 2026","","test_assistant_agent_tools","",""
"","1","test_rebuild_engine_falls_back_to_fake_for_unknown_provider","tests","Mon Aug 10 19:21:39 UTC 2026","passed","Mon Aug 10 19:21:39 UTC 2026","","test_cov90_routes_assistant","",""
"","1","test_run_mcp_connection_tests","tests","Mon Aug 10 19:21:02 UTC 2026","passed","Mon Aug 10 19:21:02 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_trace_run_starts_run_with_sanitized_tags","tests","Mon Aug 10 19:26:58 UTC 2026","passed","Mon Aug 10 19:26:58 UTC 2026","","test_mlflow_tracing","",""
"","119","test_get_run_success","tests","Mon Aug 10 19:21:09 UTC 2026","passed","Mon Aug 10 19:21:09 UTC 2026","","test_cov90_assistant_service","",""
"","8","test_search_memory","tests","Mon Aug 10 19:28:44 UTC 2026","passed","Mon Aug 10 19:28:44 UTC 2026","","test_routes_memory","",""
"","1","test_build_judge_none_when_disabled","tests","Mon Aug 10 19:32:24 UTC 2026","passed","Mon Aug 10 19:32:24 UTC 2026","","test_workflow_judge","",""
"","1","test_trace_agent_resolution_records_mlflow_prompt_and_skills","tests","Mon Aug 10 19:31:37 UTC 2026","passed","Mon Aug 10 19:31:37 UTC 2026","","test_runtime_run_tracing","",""
"","4","test_identifier_collision_rejected","tests","Mon Aug 10 19:32:24 UTC 2026","passed","Mon Aug 10 19:32:24 UTC 2026","","test_workflow_hardening","",""
"Regression (C11): the audit reproduced ``EXPLAIN ANALYZE DELETE FROM
    victim`` passing the read classifier. ``EXPLAIN ANALYZE`` *executes* the
    statement it explains, so it can never be part of a read-only tool.","0","test_assert_read_only_rejects_explain_bypasses[explain analyze delete from victim]","tests","Mon Aug 10 19:26:36 UTC 2026","passed","Mon Aug 10 19:26:36 UTC 2026","","test_mcp_db_identifiers","",""
"","38","lets subtitle content use the full available header width","PageHeader","Mon Aug 10 19:23:05 UTC 2026","passed","Mon Aug 10 19:23:05 UTC 2026","","","",""
"","132","test_resume_by_event_no_match_on_expected_event_name_mismatch","tests","Mon Aug 10 19:24:56 UTC 2026","passed","Mon Aug 10 19:24:56 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_build_llm_judge_scorer_none_when_no_key","tests","Mon Aug 10 19:32:25 UTC 2026","passed","Mon Aug 10 19:32:25 UTC 2026","","test_workflow_judge_builders","",""
"","0","falls back to the raw status","describeStepChange","Mon Aug 10 19:20:30 UTC 2026","passed","Mon Aug 10 19:20:30 UTC 2026","","","",""
"","16","test_create_duplicate_provider_model_conflicts","tests","Mon Aug 10 19:28:41 UTC 2026","passed","Mon Aug 10 19:28:41 UTC 2026","","test_routes_llm_pricing","",""
"","5","test_join_any_continues_when_parallel_branch_waits","tests","Mon Aug 10 19:34:13 UTC 2026","passed","Mon Aug 10 19:34:13 UTC 2026","","test_workflow_runtime","",""
"","356","test_worker_marks_knowledge_query_missing_active_version_failures_as_runtime_errors","tests","Mon Aug 10 19:33:08 UTC 2026","passed","Mon Aug 10 19:33:08 UTC 2026","","test_workflow_run_worker","",""
"","51","test_compile_invalid_400","tests","Mon Aug 10 19:31:13 UTC 2026","passed","Mon Aug 10 19:31:13 UTC 2026","","test_routes_workflow_versions","",""
"A browser must be able to read *why* a call failed, not only a success.

    Found by an independent probe. Failures are raised as `HTTPException` and rendered by
    the global handler, which knows nothing about a per-service origin allowlist — so the
    route-local headers only ever covered the happy path. The 429 arrived with a correct
    `Retry-After` and no `Access-Control-Allow-Origin`, leaving the documented error
    contract unreadable to JavaScript on an approved origin.
    ","254","test_error_responses_also_carry_the_allow_origin_header","tests","Mon Aug 10 19:29:54 UTC 2026","passed","Mon Aug 10 19:29:55 UTC 2026","","test_routes_services","",""
"","4","test_tool_node_reports_bound_callable_failure_at_workflow_runtime","tests","Mon Aug 10 19:34:12 UTC 2026","passed","Mon Aug 10 19:34:12 UTC 2026","","test_workflow_runtime","",""
"","1","test_denied_extension_rejected","tests","Mon Aug 10 19:32:11 UTC 2026","passed","Mon Aug 10 19:32:11 UTC 2026","","test_storage_service","",""
"","2","test_guardrail_warn_failure_mode_parses","tests","Mon Aug 10 19:32:25 UTC 2026","passed","Mon Aug 10 19:32:25 UTC 2026","","test_workflow_manifest","",""
"Backend V2 Finding 1: ``{""checkpoint_id"": 123}`` previously
    silently fell through to the ""latest unused checkpoint"" path,
    rolling back a different target than the caller named. We now
    validate the type/shape and 400 the request — the original
    checkpoint stays unrotated so an audit trail isn't muddied.","25","test_rollback_rejects_non_string_checkpoint_id","tests","Mon Aug 10 19:29:36 UTC 2026","passed","Mon Aug 10 19:29:36 UTC 2026","","test_routes_rollback","",""
"","13","test_resolve_assistant_skills_expands_dependencies","tests","Mon Aug 10 19:20:29 UTC 2026","passed","Mon Aug 10 19:20:29 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","2","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Mon Aug 10 19:22:17 UTC 2026","passed","Mon Aug 10 19:22:17 UTC 2026","","","",""
"","0","test_s3_log_settings_from_env","tests","Mon Aug 10 19:20:51 UTC 2026","passed","Mon Aug 10 19:20:51 UTC 2026","","test_config","",""
"","1","test_list_limit_clamps_negative_offset_to_zero","tests","Mon Aug 10 19:27:54 UTC 2026","passed","Mon Aug 10 19:27:54 UTC 2026","","test_route_deps","",""
"","1","test_invalid_secret_names_are_rejected[]","tests","Mon Aug 10 19:31:45 UTC 2026","passed","Mon Aug 10 19:31:45 UTC 2026","","test_secret_store","",""
"","0","test_recall_at_k_zero_when_none_retrieved","tests","Mon Aug 10 19:26:13 UTC 2026","passed","Mon Aug 10 19:26:13 UTC 2026","","test_knowledge_calibration","",""
"","21","test_scored_path_with_injected_llm","tests","Mon Aug 10 19:19:37 UTC 2026","passed","Mon Aug 10 19:19:37 UTC 2026","TestRunQuickEval","test_assistant_agent_tools_coverage","",""
"","1","test_object_store_client_resolves_secrets_and_caches_boto_client","tests","Mon Aug 10 19:34:13 UTC 2026","passed","Mon Aug 10 19:34:13 UTC 2026","","test_workflow_run_worker","",""
"","5","test_guardrail_catalog_lists_templates_and_scorers","tests","Mon Aug 10 19:28:26 UTC 2026","passed","Mon Aug 10 19:28:26 UTC 2026","","test_routes_gateway","",""
"","2","renders the current approval mode full_autonomy","ApprovalModeSelector","Mon Aug 10 19:21:18 UTC 2026","passed","Mon Aug 10 19:21:18 UTC 2026","","","",""
"L333-334: refine with invalid base manifest returns error.","22","test_workflow_version_refine_bad_manifest","tests","Mon Aug 10 19:25:01 UTC 2026","passed","Mon Aug 10 19:25:01 UTC 2026","","test_coverage_final_100","",""
"","134","test_approve_rejects_already_decided_runtime_approval_id","tests","Mon Aug 10 19:24:54 UTC 2026","passed","Mon Aug 10 19:24:54 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","17","test_skill_resolution_still_resolves_a_visible_skill","tests","Mon Aug 10 19:28:00 UTC 2026","passed","Mon Aug 10 19:28:00 UTC 2026","","test_routes_agents_hardening","",""
"","1","test_cookbook08_does_not_claim_evaluations_cannot_run_the_workflow","tests","Mon Aug 10 19:20:53 UTC 2026","passed","Mon Aug 10 19:20:53 UTC 2026","","test_cookbook_doc_contract","",""
"","14","test_default_subworkflow_runner_uses_latest_manual_version_and_propagates_run_context","tests","Mon Aug 10 19:32:21 UTC 2026","passed","Mon Aug 10 19:32:21 UTC 2026","","test_workflow_export_runtime","",""
"","127","test_retry_creates_queued_attempt_with_parent_lineage","tests","Mon Aug 10 19:30:57 UTC 2026","passed","Mon Aug 10 19:30:57 UTC 2026","","test_routes_workflow_runs_async","",""
"Test mode previously installed no wall timer and waited for the CPU rlimit.","263","test_tool_test_suite_uses_the_same_uncatchable_wall_deadline","tests","Mon Aug 10 19:19:15 UTC 2026","passed","Mon Aug 10 19:19:15 UTC 2026","","test_tool_sandbox_service","",""
"","5","test_default_scorer_resolution_errors_when_none_resolve","tests","Mon Aug 10 19:25:46 UTC 2026","passed","Mon Aug 10 19:25:46 UTC 2026","","test_eval_mlflow_runner","",""
"","5","test_get_trace_is_empty_for_unknown_id","tests","Mon Aug 10 19:28:54 UTC 2026","passed","Mon Aug 10 19:28:54 UTC 2026","","test_routes_observability","",""
"","17","test_config_can_update_disabled_intents","tests","Mon Aug 10 19:20:01 UTC 2026","passed","Mon Aug 10 19:20:01 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","390","test_worker_records_successful_artifact_persistence_in_run_summary","tests","Mon Aug 10 19:34:06 UTC 2026","passed","Mon Aug 10 19:34:06 UTC 2026","","test_workflow_run_worker","",""
"","128","enables the Allure link when URL already includes protocol (case-insensitive)","Settings page","Mon Aug 10 19:21:04 UTC 2026","passed","Mon Aug 10 19:21:04 UTC 2026","","","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Mon Aug 10 19:19:48 UTC 2026","passed","Mon Aug 10 19:19:48 UTC 2026","","","",""
"Regression: the version lookup was a bare primary-key fetch, and the
    managed-file binding then trusted *that* workflow's ``project_id`` — so an
    unscoped version id let an evaluation read another project's file content.","33","test_an_evaluation_cannot_bind_another_projects_workflow_version","tests","Mon Aug 10 19:28:01 UTC 2026","passed","Mon Aug 10 19:28:01 UTC 2026","","test_routes_agents_hardening","",""
"","1","test_fake_returns_stored_prompt","tests","Mon Aug 10 19:19:25 UTC 2026","passed","Mon Aug 10 19:19:25 UTC 2026","","test_artifact_store","",""
"","10","test_eval_candidate_beats_baseline","tests","Mon Aug 10 19:32:30 UTC 2026","passed","Mon Aug 10 19:32:30 UTC 2026","","test_workflow_refinement","",""
"","2","test_file_and_folder_input_nodes_parse","tests","Mon Aug 10 19:32:25 UTC 2026","passed","Mon Aug 10 19:32:25 UTC 2026","","test_workflow_manifest","",""
"Registering the same agent_id twice returns 409.","17","test_register_duplicate_agent_conflict","tests","Mon Aug 10 19:25:35 UTC 2026","passed","Mon Aug 10 19:25:35 UTC 2026","TestE2EPipeline","test_e2e_pipeline","",""
"","1","test_context_tags_model_resolution_and_mlflow_tagging","tests","Mon Aug 10 19:34:13 UTC 2026","passed","Mon Aug 10 19:34:13 UTC 2026","","test_workflow_runtime","",""
"","0","test_resolve_prompt_api_raises_when_neither_available","tests","Mon Aug 10 19:21:30 UTC 2026","passed","Mon Aug 10 19:21:30 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","120","test_resume_checkpoint_rejects_wait_for_event_with_missing_or_mismatched_event_contract[ticket.approved-ticket.denied]","tests","Mon Aug 10 19:34:09 UTC 2026","passed","Mon Aug 10 19:34:09 UTC 2026","","test_workflow_run_worker","",""
"","35","renders the current mode chat","ModeSelector","Mon Aug 10 19:21:18 UTC 2026","passed","Mon Aug 10 19:21:18 UTC 2026","","","",""
"","342","test_worker_input_bucket_marks_truncated_lists_in_summary","tests","Mon Aug 10 19:33:06 UTC 2026","passed","Mon Aug 10 19:33:06 UTC 2026","","test_workflow_run_worker","",""
"","4","test_the_sdk_reads_identity_from_the_real_server","tests","Mon Aug 10 19:31:39 UTC 2026","passed","Mon Aug 10 19:31:39 UTC 2026","","test_sdk_against_server","",""
"","1","test_gepa_prompt_candidate_includes_gepa_metadata","tests","Mon Aug 10 19:26:04 UTC 2026","passed","Mon Aug 10 19:26:04 UTC 2026","TestFakeLLMProviderGEPA","test_gepa_integration","",""
"","0","test_create_version_edges_avoids_joined_match_create_patterns","tests","Mon Aug 10 19:26:13 UTC 2026","passed","Mon Aug 10 19:26:13 UTC 2026","","test_knowledge_age","",""
"","756","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Mon Aug 10 19:19:22 UTC 2026","passed","Mon Aug 10 19:19:23 UTC 2026","","","",""
"","1","test_different_sessions_independent","tests","Mon Aug 10 19:19:50 UTC 2026","passed","Mon Aug 10 19:19:50 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","6965","test_list_promotions","tests","Mon Aug 10 19:30:44 UTC 2026","passed","Mon Aug 10 19:30:51 UTC 2026","","test_routes_workflow_deployments","",""
"","53","test_publish_rejects_missing_agent_eval_dataset_ref","tests","Mon Aug 10 19:31:17 UTC 2026","passed","Mon Aug 10 19:31:17 UTC 2026","","test_routes_workflow_versions","",""
"","11","adds the selected check kind as a single-key object","GuardrailChecksEditor","Mon Aug 10 19:22:06 UTC 2026","passed","Mon Aug 10 19:22:06 UTC 2026","","","",""
"","35","keeps the list intact and shows an inline error when an action fails","VersionPanel","Mon Aug 10 19:21:56 UTC 2026","passed","Mon Aug 10 19:21:56 UTC 2026","","","",""
"","3","test_router_without_branches_fails_closed","tests","Mon Aug 10 19:34:13 UTC 2026","passed","Mon Aug 10 19:34:13 UTC 2026","","test_workflow_runtime","",""
"Enforcement, not annotation: the inner transport must not be called at all.","2","test_a_blocked_destination_never_reaches_the_transport","tests","Mon Aug 10 19:25:43 UTC 2026","passed","Mon Aug 10 19:25:43 UTC 2026","","test_egress_rebinding","",""
"","54","test_blocker_requires_admin_waiver_before_go","tests","Mon Aug 10 19:27:54 UTC 2026","passed","Mon Aug 10 19:27:54 UTC 2026","","test_release_signoff_domain","",""
"","340","test_worker_executes_graph_hybrid_rag_starter_template","tests","Mon Aug 10 19:32:53 UTC 2026","passed","Mon Aug 10 19:32:54 UTC 2026","","test_workflow_run_worker","",""
"The bootstrap path: the SPA can fetch a token without already
    having one. The endpoint is in the exempt set.","75","test_csrf_endpoint_itself_is_exempt","tests","Mon Aug 10 19:25:17 UTC 2026","passed","Mon Aug 10 19:25:17 UTC 2026","","test_csrf","",""
"","1","test_write_and_external_always_mocked","tests","Mon Aug 10 19:34:14 UTC 2026","passed","Mon Aug 10 19:34:14 UTC 2026","","test_workflow_sandbox","",""
"Every write endpoint rejects anonymous with 401.","36","test_anonymous_gets_401_on_every_write[eval-datasets:create]","tests","Mon Aug 10 19:27:43 UTC 2026","passed","Mon Aug 10 19:27:43 UTC 2026","","test_rbac_enforcement","",""
"","1","test_probe_http_any_skips_empty_urls_and_returns_first_healthy","tests","Mon Aug 10 19:24:43 UTC 2026","passed","Mon Aug 10 19:24:43 UTC 2026","","test_cov90_routes_system_services","",""
"","1","test_resolve_auto_engine_defaults_to_openai_without_keys","tests","Mon Aug 10 19:21:38 UTC 2026","passed","Mon Aug 10 19:21:38 UTC 2026","","test_cov90_routes_assistant","",""
"","3","test_invoke_tool_error_records_failed_span","tests","Mon Aug 10 19:26:38 UTC 2026","passed","Mon Aug 10 19:26:38 UTC 2026","","test_mcp_gateway_units","",""
"","1","test_condition_operator_matrix[condition4-refund-True]","tests","Mon Aug 10 19:32:30 UTC 2026","passed","Mon Aug 10 19:32:30 UTC 2026","","test_workflow_router_conditions","",""
"Regression: NaN/inf must be dropped (treated as non-numeric) so a scorer
    that errored on every row can't slip a non-finite mean into the gate.","1","test_coerce_float_rejects_non_finite","tests","Mon Aug 10 19:25:45 UTC 2026","passed","Mon Aug 10 19:25:45 UTC 2026","","test_eval_mlflow_runner","",""
"","91","test_create_workflow_run_rejects_deployed_alias_manifest_override","tests","Mon Aug 10 19:30:55 UTC 2026","passed","Mon Aug 10 19:30:55 UTC 2026","","test_routes_workflow_runs_async","",""
"Multimodal tracing: the source document is attached to the span.","1","test_extract_document_attaches_source_to_span","tests","Mon Aug 10 19:26:09 UTC 2026","passed","Mon Aug 10 19:26:09 UTC 2026","","test_ingestion_tools","",""
"","6","test_publish_nonexistent","tests","Mon Aug 10 19:20:11 UTC 2026","passed","Mon Aug 10 19:20:11 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
