"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","portColor maps known data types and falls back for unknown values","node helpers","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","97","filters by time range","Observability page","Wed Sep 16 19:11:53 UTC 2026","passed","Wed Sep 16 19:11:54 UTC 2026","","","",""
"","11","leaves the selection untouched when the focused node id is already selected","selection persistence and focus effects","Wed Sep 16 19:10:33 UTC 2026","passed","Wed Sep 16 19:10:33 UTC 2026","","","",""
"","2","records the status for styling and diagnostics","ApiErrorMessage","Wed Sep 16 19:13:54 UTC 2026","passed","Wed Sep 16 19:13:54 UTC 2026","","","",""
"","80","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Wed Sep 16 19:09:52 UTC 2026","passed","Wed Sep 16 19:09:52 UTC 2026","","","",""
"","18","falls back to a tool-call-count summary when a step event has no detail or handoff","event timeline summary text for edge-case events","Wed Sep 16 19:10:33 UTC 2026","passed","Wed Sep 16 19:10:33 UTC 2026","","","",""
"","0","returns null when workflow_id is missing","workflowCalibrationView","Wed Sep 16 19:11:37 UTC 2026","passed","Wed Sep 16 19:11:37 UTC 2026","","","",""
"","9","renders questions and option buttons","QuestionList","Wed Sep 16 19:13:21 UTC 2026","passed","Wed Sep 16 19:13:21 UTC 2026","","","",""
"","56","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Wed Sep 16 19:13:26 UTC 2026","passed","Wed Sep 16 19:13:26 UTC 2026","","","",""
"","29","shows a live GEPA progress readout on the active run","Prompt optimization calibration edge flows","Wed Sep 16 19:10:22 UTC 2026","passed","Wed Sep 16 19:10:22 UTC 2026","","","",""
"","1","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","173","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Wed Sep 16 19:09:07 UTC 2026","passed","Wed Sep 16 19:09:07 UTC 2026","","","",""
"","97","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Wed Sep 16 19:10:37 UTC 2026","passed","Wed Sep 16 19:10:37 UTC 2026","","","",""
"","1","falls back to title-cased words for an unknown status, and 'Unknown' for null","workflowRunStatusLabel / Phrase / VerbPhrase / Message","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","19","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Wed Sep 16 19:12:57 UTC 2026","passed","Wed Sep 16 19:12:57 UTC 2026","","","",""
"","20","hides advanced fields until Show advanced is clicked","Component enhancements (label / advanced / output / legacy)","Wed Sep 16 19:09:13 UTC 2026","passed","Wed Sep 16 19:09:13 UTC 2026","","","",""
"","3","renders validation report state {""valid"":true,""errors"":[],""warnings"":[]}","ValidationPanel","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","142","creates a workflow from a template and navigates to the editor","Workflows — template create flow","Wed Sep 16 19:10:38 UTC 2026","passed","Wed Sep 16 19:10:38 UTC 2026","","","",""
"","131","shows an error when the assistant does not return a parseable test array","McpServers","Wed Sep 16 19:10:11 UTC 2026","passed","Wed Sep 16 19:10:11 UTC 2026","","","",""
"","33","hides edit and delete controls from non-admins","McpServers","Wed Sep 16 19:10:10 UTC 2026","passed","Wed Sep 16 19:10:10 UTC 2026","","","",""
"","1","workflowRunApprovalRecordNoun","approval phrasing helpers","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Wed Sep 16 19:11:37 UTC 2026","passed","Wed Sep 16 19:11:37 UTC 2026","","","",""
"","112","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Wed Sep 16 19:08:54 UTC 2026","passed","Wed Sep 16 19:08:54 UTC 2026","","","",""
"","309","navigates through all 5 steps","SkillWizard","Wed Sep 16 19:11:06 UTC 2026","passed","Wed Sep 16 19:11:07 UTC 2026","","Step navigation","",""
"","3","blocks an unloaded identity even without the loading flag","MutationGuard","Wed Sep 16 19:13:01 UTC 2026","passed","Wed Sep 16 19:13:01 UTC 2026","","","",""
"","14","shows an error and does not apply invalid JSON","CodeView — manifest tab","Wed Sep 16 19:14:07 UTC 2026","passed","Wed Sep 16 19:14:07 UTC 2026","","","",""
"","1","fails closed on an empty requirement list","canAnyScope","Wed Sep 16 19:13:39 UTC 2026","passed","Wed Sep 16 19:13:39 UTC 2026","","","",""
"","4","renders selected items as chips","ChipMultiSelect","Wed Sep 16 19:14:23 UTC 2026","passed","Wed Sep 16 19:14:23 UTC 2026","","","",""
"","478","converges a delayed login to the authoritative session after a cross-tab race","App shell end-to-end journeys","Wed Sep 16 19:10:13 UTC 2026","passed","Wed Sep 16 19:10:14 UTC 2026","","","",""
"","1","returns polished labels for runtime node types","workflowNodeTypeLabel","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Wed Sep 16 19:14:17 UTC 2026","passed","Wed Sep 16 19:14:17 UTC 2026","","","",""
"","63","handles invalid generation output and run-time tool failures","ToolTests panel","Wed Sep 16 19:13:05 UTC 2026","passed","Wed Sep 16 19:13:05 UTC 2026","","","",""
"","15","surfaces a load error instead of the table","GatewayGuardrailsTab","Wed Sep 16 19:11:25 UTC 2026","passed","Wed Sep 16 19:11:25 UTC 2026","","","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Wed Sep 16 19:11:37 UTC 2026","passed","Wed Sep 16 19:11:37 UTC 2026","","","",""
"","191","turns empty run output into status-aware gate guidance","WorkflowEditor handler branches","Wed Sep 16 19:08:52 UTC 2026","passed","Wed Sep 16 19:08:53 UTC 2026","","","",""
"","74","falls back to a generic toast message when a model update fails without a detail","CaliberAssistantPanel — misc interactions","Wed Sep 16 19:09:56 UTC 2026","passed","Wed Sep 16 19:09:57 UTC 2026","","","",""
"","1","does not detect omission, and that limit is deliberate","checkLedger","Wed Sep 16 19:13:20 UTC 2026","passed","Wed Sep 16 19:13:20 UTC 2026","","","",""
"","103","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Wed Sep 16 19:13:18 UTC 2026","passed","Wed Sep 16 19:13:18 UTC 2026","","","",""
"","73","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Wed Sep 16 19:10:38 UTC 2026","passed","Wed Sep 16 19:10:38 UTC 2026","","","",""
"","1","de-duplicates the path list it returns","parseRoutes","Wed Sep 16 19:12:58 UTC 2026","passed","Wed Sep 16 19:12:58 UTC 2026","","","",""
"","47","renders verified and invalid bundle-integrity sections, including the digest","WorkflowImportDialog (import mode)","Wed Sep 16 19:10:47 UTC 2026","passed","Wed Sep 16 19:10:47 UTC 2026","","","",""
"","199","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Wed Sep 16 19:08:56 UTC 2026","passed","Wed Sep 16 19:08:57 UTC 2026","","","",""
"","37","renders compact process chips","AssistantProcessSteps","Wed Sep 16 19:14:45 UTC 2026","passed","Wed Sep 16 19:14:45 UTC 2026","","","",""
"","3","explains that persisted events are unavailable for a stopped run (blocked)","runEventsLoadErrorMessage","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","266","clones a deployed prompt into a new variant via Start from existing","Prompts","Wed Sep 16 19:09:32 UTC 2026","passed","Wed Sep 16 19:09:32 UTC 2026","","","",""
"","161","switches between the Overview and Content tabs","SkillDetail","Wed Sep 16 19:11:02 UTC 2026","passed","Wed Sep 16 19:11:02 UTC 2026","","","",""
"","48","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Wed Sep 16 19:13:07 UTC 2026","passed","Wed Sep 16 19:13:07 UTC 2026","","","",""
"","318","opens a queue and submits a review that writes back to the trace","ReviewQueues","Wed Sep 16 19:11:28 UTC 2026","passed","Wed Sep 16 19:11:28 UTC 2026","","","",""
"","4","formats relative time across threshold boundaries","utility helpers","Wed Sep 16 19:13:42 UTC 2026","passed","Wed Sep 16 19:13:42 UTC 2026","","","",""
"","189","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Wed Sep 16 19:09:27 UTC 2026","passed","Wed Sep 16 19:09:27 UTC 2026","","","",""
"","110","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Wed Sep 16 19:09:53 UTC 2026","passed","Wed Sep 16 19:09:53 UTC 2026","","","",""
"","69","renders header metadata, docs list, and starter ports","WorkflowComponentSchemaSummary","Wed Sep 16 19:11:51 UTC 2026","passed","Wed Sep 16 19:11:51 UTC 2026","","","",""
"","101","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Wed Sep 16 19:12:47 UTC 2026","passed","Wed Sep 16 19:12:47 UTC 2026","","","",""
"","40","keeps cached tool content visible when a background refresh fails","ToolDetail page","Wed Sep 16 19:08:45 UTC 2026","passed","Wed Sep 16 19:08:45 UTC 2026","","","",""
"","382","starting a new knowledge base cannot target a stale selection","Knowledge Bases page","Wed Sep 16 19:09:19 UTC 2026","passed","Wed Sep 16 19:09:19 UTC 2026","","","",""
"","319","renders the API dependency graph and knowledge graph JSON","OpenApiIntegrations","Wed Sep 16 19:10:01 UTC 2026","passed","Wed Sep 16 19:10:01 UTC 2026","","","",""
"","36","never renders a secret value, because the API never returns one","Administration","Wed Sep 16 19:10:42 UTC 2026","passed","Wed Sep 16 19:10:42 UTC 2026","","","",""
"","0","names the unrouted pages rather than only counting them","toMarkdown","Wed Sep 16 19:12:58 UTC 2026","passed","Wed Sep 16 19:12:58 UTC 2026","","","",""
"","45","groups MCP Servers and the LLM Gateway together as integrations","Sidebar navigation groups","Wed Sep 16 19:13:13 UTC 2026","passed","Wed Sep 16 19:13:13 UTC 2026","","","",""
"","84","shows a loading state while the listing resolves","BucketTree","Wed Sep 16 19:11:49 UTC 2026","passed","Wed Sep 16 19:11:49 UTC 2026","","","",""
"","7","lists required inputs only when input_schema.required is a string array","PlanStepRow","Wed Sep 16 19:11:20 UTC 2026","passed","Wed Sep 16 19:11:20 UTC 2026","","","",""
"","35","calls onClose when Cancel is clicked on step 1","SkillWizard","Wed Sep 16 19:11:06 UTC 2026","passed","Wed Sep 16 19:11:06 UTC 2026","","Step navigation","",""
"","55","renders trigger and content, merging a custom className onto the default styling","Tooltip","Wed Sep 16 19:14:11 UTC 2026","passed","Wed Sep 16 19:14:11 UTC 2026","","","",""
"","1","renders a nested path as a readable trail with one-based indices","describeApiError — structured validation failures","Wed Sep 16 19:12:04 UTC 2026","passed","Wed Sep 16 19:12:04 UTC 2026","","","",""
"","67","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Wed Sep 16 19:12:03 UTC 2026","passed","Wed Sep 16 19:12:03 UTC 2026","","","",""
"","31","surfaces expired lifecycle diagnostics around the relevant step","WorkflowRunDebugger","Wed Sep 16 19:09:50 UTC 2026","passed","Wed Sep 16 19:09:50 UTC 2026","","","",""
"","119","round-trips write-only leaves only when changing the token reference","McpServers","Wed Sep 16 19:10:10 UTC 2026","passed","Wed Sep 16 19:10:10 UTC 2026","","","",""
"","0","falls back to location alone (pluralized unit) when there is no count","describeStepChange — storage diagnostics branches (via diagnostics override)","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","0","apiErrorText survives undefined","resilience — this code runs inside catch blocks","Wed Sep 16 19:12:05 UTC 2026","passed","Wed Sep 16 19:12:05 UTC 2026","","","",""
"","32","changes to full_autonomy from the dropdown","ApprovalModeSelector","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","7","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Wed Sep 16 19:10:35 UTC 2026","passed","Wed Sep 16 19:10:35 UTC 2026","","","",""
"","5","prefers persisted process steps when present","processStepsFromMetadata","Wed Sep 16 19:14:45 UTC 2026","passed","Wed Sep 16 19:14:45 UTC 2026","","","",""
"","62","dismisses on Escape","Workflows — delete confirmation (hardened)","Wed Sep 16 19:10:40 UTC 2026","passed","Wed Sep 16 19:10:40 UTC 2026","","","",""
"","2","builds file and folder input nodes","WorkflowEditor newNode","Wed Sep 16 19:13:47 UTC 2026","passed","Wed Sep 16 19:13:47 UTC 2026","","","",""
"","66","shows an error state when operations fail to load","OpenApiIntegrations","Wed Sep 16 19:10:02 UTC 2026","passed","Wed Sep 16 19:10:02 UTC 2026","","","",""
"","153","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Wed Sep 16 19:09:43 UTC 2026","passed","Wed Sep 16 19:09:43 UTC 2026","","","",""
"","50","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Wed Sep 16 19:12:25 UTC 2026","passed","Wed Sep 16 19:12:25 UTC 2026","","readiness checks","",""
"","15","rejects invalid JSON without applying","NodeCodeModal","Wed Sep 16 19:14:25 UTC 2026","passed","Wed Sep 16 19:14:25 UTC 2026","","","",""
"","13","renders every headline measure","toMarkdown","Wed Sep 16 19:12:58 UTC 2026","passed","Wed Sep 16 19:12:58 UTC 2026","","","",""
"","423","prefills create form from a promptless workflow row","Prompts","Wed Sep 16 19:09:31 UTC 2026","passed","Wed Sep 16 19:09:31 UTC 2026","","","",""
"","175","explains a missing input snapshot for an active run","missing port snapshots","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","322","covers refresh, upload proxy, folder search, cancel, and clipboard-missing branches","Object Store file manager","Wed Sep 16 19:10:30 UTC 2026","passed","Wed Sep 16 19:10:30 UTC 2026","","","",""
"","171","will not promote while there are unsaved edits","Prompts","Wed Sep 16 19:09:41 UTC 2026","passed","Wed Sep 16 19:09:41 UTC 2026","","","",""
"","197","disables workflow-detail resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowDetail calibration","Wed Sep 16 19:08:33 UTC 2026","passed","Wed Sep 16 19:08:33 UTC 2026","","","",""
"","19","prefills the name as '<source> Copy' and loads/sorts source versions newest-first","WorkflowImportDialog (clone mode)","Wed Sep 16 19:10:48 UTC 2026","passed","Wed Sep 16 19:10:48 UTC 2026","","","",""
"","0","supports node_type loop","extractForEachDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","112","lists the gateway endpoints when reachable","Gateway page","Wed Sep 16 19:11:59 UTC 2026","passed","Wed Sep 16 19:12:00 UTC 2026","","","",""
"","176","generates and runs MCP tool tests, judging a pass verdict","McpServers","Wed Sep 16 19:10:10 UTC 2026","passed","Wed Sep 16 19:10:11 UTC 2026","","","",""
"","12","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Wed Sep 16 19:09:50 UTC 2026","passed","Wed Sep 16 19:09:50 UTC 2026","","","",""
"","1","adds a synthetic start node when current node is the only recorded clue","buildSyntheticWorkflowRunManifest","Wed Sep 16 19:13:22 UTC 2026","passed","Wed Sep 16 19:13:22 UTC 2026","","","",""
"","81","renders object, array, enum, and unknown-shaped nested schema fields","OpenApiIntegrations","Wed Sep 16 19:10:04 UTC 2026","passed","Wed Sep 16 19:10:04 UTC 2026","","","",""
"","0","returns null when the error payload is absent","extractErrorBoundaryDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
