"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","shows fresh compile outputs, requirements, and refetches the persisted version","WorkflowVersionDetail page","Wed Sep 09 03:06:19 UTC 2026","passed","Wed Sep 09 03:06:19 UTC 2026","","","",""
"","1","normalizes calibration test cases and validates required fields","Skills helpers","Wed Sep 09 03:09:41 UTC 2026","passed","Wed Sep 09 03:09:41 UTC 2026","","","",""
"","23","renders the empty state when there are no non-archived sessions","ChatHistory","Wed Sep 09 03:08:01 UTC 2026","passed","Wed Sep 09 03:08:01 UTC 2026","","","",""
"","14","returns the control to the tab order once access arrives","MutationGuard","Wed Sep 09 03:08:35 UTC 2026","passed","Wed Sep 09 03:08:35 UTC 2026","","","",""
"","84","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Wed Sep 09 03:08:09 UTC 2026","passed","Wed Sep 09 03:08:10 UTC 2026","","","",""
"","1","does not credit a crumbs prop on some other component","passesCrumbs / usesPageHeader","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","37","surfaces a missing bucket and treats 409 create as adoption","BucketSelect workflow helpers","Wed Sep 09 03:08:56 UTC 2026","passed","Wed Sep 09 03:08:56 UTC 2026","","","",""
"","50","mounts the shared VersionPanel with Promote/Roll back controls","WorkflowDetail Versions tab","Wed Sep 09 03:08:57 UTC 2026","passed","Wed Sep 09 03:08:57 UTC 2026","","","",""
"","3","builds agent and guardrail nodes","WorkflowEditor newNode","Wed Sep 09 03:09:06 UTC 2026","passed","Wed Sep 09 03:09:06 UTC 2026","","","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Wed Sep 09 03:09:54 UTC 2026","passed","Wed Sep 09 03:09:54 UTC 2026","","","",""
"","8","shows a cold-start message instead of a baseline block when there is no baseline","EvalComparison","Wed Sep 09 03:09:18 UTC 2026","passed","Wed Sep 09 03:09:18 UTC 2026","","","",""
"","136","enables Next when content is provided","SkillWizard","Wed Sep 09 03:07:32 UTC 2026","passed","Wed Sep 09 03:07:32 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","3","reads LIVE in single-environment (prod) mode","LiveBadge","Wed Sep 09 03:09:55 UTC 2026","passed","Wed Sep 09 03:09:55 UTC 2026","","","",""
"","3","creates registered tool bindings","ensureAgentToolBindings","Wed Sep 09 03:09:16 UTC 2026","passed","Wed Sep 09 03:09:16 UTC 2026","","","",""
"","5","clears a number param to empty string when blanked","GuardrailChecksEditor","Wed Sep 09 03:09:01 UTC 2026","passed","Wed Sep 09 03:09:01 UTC 2026","","","",""
"","8","reloads when refreshKey changes","VersionPanel","Wed Sep 09 03:08:52 UTC 2026","passed","Wed Sep 09 03:08:52 UTC 2026","","","",""
"","1","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Wed Sep 09 03:08:34 UTC 2026","passed","Wed Sep 09 03:08:34 UTC 2026","","","",""
"","4","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Wed Sep 09 03:07:36 UTC 2026","passed","Wed Sep 09 03:07:36 UTC 2026","","","",""
"","112","uses lifecycle-aware stream messaging when a monitored run approval is rejected","WorkflowEditor handler branches","Wed Sep 09 03:06:32 UTC 2026","passed","Wed Sep 09 03:06:32 UTC 2026","","","",""
"","28","surfaces blocked local embedding runtimes in knowledge build nodes","Inspector","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","67","renders markdown files as formatted content","Object Store file manager","Wed Sep 09 03:07:10 UTC 2026","passed","Wed Sep 09 03:07:10 UTC 2026","","","",""
"","40","pins the latest synced version when AGE retrieval is requested before the active version is ready","Inspector","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","22","shows the OpenAI package preview and download link","SkillDetail","Wed Sep 09 03:07:26 UTC 2026","passed","Wed Sep 09 03:07:26 UTC 2026","","","",""
"","0","does not detect omission, and that limit is deliberate","checkLedger","Wed Sep 09 03:08:46 UTC 2026","passed","Wed Sep 09 03:08:46 UTC 2026","","","",""
"","5","renders backend field descriptions inline for inspector controls","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","235","switches the span view to the timeline waterfall","Observability page","Wed Sep 09 03:07:55 UTC 2026","passed","Wed Sep 09 03:07:55 UTC 2026","","","",""
"","7","renders the right access level for %p","AccessBadge","Wed Sep 09 03:09:05 UTC 2026","passed","Wed Sep 09 03:09:05 UTC 2026","","","",""
"","143","creates and deletes buckets from the bucket panel","Object Store file manager","Wed Sep 09 03:07:09 UTC 2026","passed","Wed Sep 09 03:07:10 UTC 2026","","","",""
"","109","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Wed Sep 09 03:06:15 UTC 2026","passed","Wed Sep 09 03:06:15 UTC 2026","","","",""
"","68","shows a no-match message when the query matches nothing","Prompts — search","Wed Sep 09 03:06:58 UTC 2026","passed","Wed Sep 09 03:06:58 UTC 2026","","","",""
"","0","defaults an unclassified MCP tool to approval-required, never to read","agent tool bindings","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","174","keeps one query observer across a sustained polling cadence","shared health poll","Wed Sep 09 03:09:28 UTC 2026","passed","Wed Sep 09 03:09:28 UTC 2026","","","",""
"","49","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Wed Sep 09 03:06:14 UTC 2026","passed","Wed Sep 09 03:06:14 UTC 2026","","","",""
"","94","logs out and clears the local session","App shell end-to-end journeys","Wed Sep 09 03:07:05 UTC 2026","passed","Wed Sep 09 03:07:05 UTC 2026","","","",""
"","4","shows upstream node output(s) as the step input","StepPreview","Wed Sep 09 03:07:36 UTC 2026","passed","Wed Sep 09 03:07:36 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","88","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Wed Sep 09 03:07:57 UTC 2026","passed","Wed Sep 09 03:07:58 UTC 2026","","","",""
"","1","normalizes reasoning value %p -> %p","assistantConfigUi","Wed Sep 09 03:09:18 UTC 2026","passed","Wed Sep 09 03:09:18 UTC 2026","","","",""
"","41","renders the stat tiles and all four chart cards for populated metrics","TraceMetricsCharts","Wed Sep 09 03:09:17 UTC 2026","passed","Wed Sep 09 03:09:17 UTC 2026","","","",""
"","16","shows a friendly message when the cron preview request fails","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","1","renders nothing when there are no questions","QuestionList","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","43","shows a building… health signal on the card while the active version builds","Knowledge Bases R2 declutter","Wed Sep 09 03:06:46 UTC 2026","passed","Wed Sep 09 03:06:46 UTC 2026","","","",""
"","16","reports fleet coverage as unmeasured when no agents are registered","Dashboard","Wed Sep 09 03:07:52 UTC 2026","passed","Wed Sep 09 03:07:52 UTC 2026","","","",""
"","0","checks every PR on a row that cites more than one","checkLedger","Wed Sep 09 03:08:46 UTC 2026","passed","Wed Sep 09 03:08:46 UTC 2026","","","",""
"","35","surfaces a delete failure as a page-level banner","Prompts — search","Wed Sep 09 03:06:58 UTC 2026","passed","Wed Sep 09 03:06:58 UTC 2026","","","",""
"","107","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Wed Sep 09 03:06:17 UTC 2026","passed","Wed Sep 09 03:06:17 UTC 2026","","","",""
"","2","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Wed Sep 09 03:07:13 UTC 2026","passed","Wed Sep 09 03:07:13 UTC 2026","","","",""
"","163","defaults an existing knowledge base back to Apache AGE sync for the next build","Knowledge Bases page","Wed Sep 09 03:06:41 UTC 2026","passed","Wed Sep 09 03:06:41 UTC 2026","","","",""
"","16","surfaces a save failure and suppresses the Saved badge","CalibrationPanel (branch coverage)","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","0","deriveEdgeMap falls back to placeholder ports when nodes have no ports","connect/map helpers","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","68","lets orchestration nodes target executable non-agent nodes","Inspector","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","15","renders rich agent details, connections, and additional properties","NodeDetailPanel","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","6","surfaces for-each loop diagnostics with item outcomes","StepPreview","Wed Sep 09 03:07:36 UTC 2026","passed","Wed Sep 09 03:07:36 UTC 2026","","","",""
"","78","downloads protected-service OpenAPI through the internal workflow route","WorkflowDetail Service tab","Wed Sep 09 03:07:46 UTC 2026","passed","Wed Sep 09 03:07:46 UTC 2026","","","",""
"","1","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Wed Sep 09 03:08:34 UTC 2026","passed","Wed Sep 09 03:08:34 UTC 2026","","","",""
"","66","uses the lifecycle vocabulary — 'Hardening' is present and 'Calibration' is gone","ToolWorkspace","Wed Sep 09 03:08:28 UTC 2026","passed","Wed Sep 09 03:08:28 UTC 2026","","","",""
"","0","blank has only start + output","templateManifest","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","15","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Wed Sep 09 03:07:49 UTC 2026","passed","Wed Sep 09 03:07:49 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","126","falls back to a historical saved workflow version when the run-manifest lookup fails","WorkflowEditor handler branches","Wed Sep 09 03:06:24 UTC 2026","passed","Wed Sep 09 03:06:24 UTC 2026","","","",""
"","64","extracts Excel workbooks to a table","Object Store file manager","Wed Sep 09 03:07:11 UTC 2026","passed","Wed Sep 09 03:07:11 UTC 2026","","","",""
"","0","parallel_fanout wires a parallel branch into a join","templateManifest","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","107","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Wed Sep 09 03:06:18 UTC 2026","passed","Wed Sep 09 03:06:18 UTC 2026","","","",""
"","3","renders standard in gray, with an accessible label naming the severity","SeverityBadge","Wed Sep 09 03:09:57 UTC 2026","passed","Wed Sep 09 03:09:57 UTC 2026","","","",""
"","0","formats deltas as signed percentage-points","workflowCalibration formatters","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","173","turns stale workflow-wide event matching failures into recovery guidance in detail","WorkflowDetail calibration","Wed Sep 09 03:06:11 UTC 2026","passed","Wed Sep 09 03:06:11 UTC 2026","","","",""
"","4","renders a decorative, aria-hidden divider","StepConnector","Wed Sep 09 03:09:39 UTC 2026","passed","Wed Sep 09 03:09:39 UTC 2026","","","",""
"","0","seeds an MCP binding from the tool policy the operator saved","agent tool bindings","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","0","reports only what moved, with a signed delta","diffCensus","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","426","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Wed Sep 09 03:06:42 UTC 2026","passed","Wed Sep 09 03:06:42 UTC 2026","","","",""
"","179","turns historical-version editor monitor notes into completed-run comparison guidance","WorkflowEditor page","Wed Sep 09 03:06:05 UTC 2026","passed","Wed Sep 09 03:06:05 UTC 2026","","","",""
"","78","renders dependencies as operation relationships instead of opaque ids","OpenApiIntegrations","Wed Sep 09 03:07:23 UTC 2026","passed","Wed Sep 09 03:07:23 UTC 2026","","","",""
"","9","keeps cached version content visible when a background refresh fails","WorkflowVersionDetail page","Wed Sep 09 03:06:19 UTC 2026","passed","Wed Sep 09 03:06:19 UTC 2026","","","",""
"","75","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Wed Sep 09 03:06:02 UTC 2026","passed","Wed Sep 09 03:06:02 UTC 2026","","","",""
"","19","shows no badge when nothing is paused","Sidebar plans badge","Wed Sep 09 03:09:36 UTC 2026","passed","Wed Sep 09 03:09:36 UTC 2026","","","",""
"","1","joins multiple requirements with 'or'","scopeLabel / missingScopeReason","Wed Sep 09 03:09:00 UTC 2026","passed","Wed Sep 09 03:09:00 UTC 2026","","","",""
"","32","shows precise failure state when /health fails","Sidebar health footer","Wed Sep 09 03:09:28 UTC 2026","passed","Wed Sep 09 03:09:28 UTC 2026","","","",""
"","12","rejects invalid JSON without applying","NodeCodeModal","Wed Sep 09 03:09:35 UTC 2026","passed","Wed Sep 09 03:09:35 UTC 2026","","","",""
"","0","guarded_pipeline inserts a guardrail","templateManifest","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","1","catches an unrecognised status word","checkLedger","Wed Sep 09 03:08:46 UTC 2026","passed","Wed Sep 09 03:08:46 UTC 2026","","","",""
"","0","describeApiError survives a thrown number","resilience — this code runs inside catch blocks","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","3","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Wed Sep 09 03:07:21 UTC 2026","passed","Wed Sep 09 03:07:21 UTC 2026","","","",""
"","102","renders the version history panel on the Versions tab","SkillDetail","Wed Sep 09 03:07:25 UTC 2026","passed","Wed Sep 09 03:07:25 UTC 2026","","","",""
"","4","renders a param-less check as 'No configuration.'","GuardrailChecksEditor","Wed Sep 09 03:09:01 UTC 2026","passed","Wed Sep 09 03:09:01 UTC 2026","","","",""
"","4","shows file input settings and updates path","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","57","renders input and output schema builders","ToolWizard","Wed Sep 09 03:07:39 UTC 2026","passed","Wed Sep 09 03:07:39 UTC 2026","","Step 3: Schema","",""
"","7","applies reusable operational connector presets without embedding credentials","Component enhancements (label / advanced / output / legacy)","Wed Sep 09 03:06:37 UTC 2026","passed","Wed Sep 09 03:06:37 UTC 2026","","","",""
"","24","walks to publish and fires onPublish","PublishDrawer","Wed Sep 09 03:06:37 UTC 2026","passed","Wed Sep 09 03:06:37 UTC 2026","","","",""
"","1","copies a saved policy onto the binding","ensureAgentToolBindings","Wed Sep 09 03:09:16 UTC 2026","passed","Wed Sep 09 03:09:16 UTC 2026","","","",""
"","156","groups the inventory into Deployed and Needs prompt, and the CTA prefills the builder","Prompts","Wed Sep 09 03:06:48 UTC 2026","passed","Wed Sep 09 03:06:48 UTC 2026","","","",""
"","5","renders filters and actions slots alongside search","FilterBar","Wed Sep 09 03:09:52 UTC 2026","passed","Wed Sep 09 03:09:52 UTC 2026","","","",""
"","144","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Wed Sep 09 03:06:56 UTC 2026","passed","Wed Sep 09 03:06:56 UTC 2026","","","",""
"","278","uses the saved default retrieval path when opening the playground","Knowledge Bases page","Wed Sep 09 03:06:41 UTC 2026","passed","Wed Sep 09 03:06:42 UTC 2026","","","",""
"","231","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Wed Sep 09 03:06:25 UTC 2026","passed","Wed Sep 09 03:06:25 UTC 2026","","","",""
"","1","ignores arrow consts, which are not the duplication being measured","topLevelFunctionNames / duplicatedHelpers","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
