"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_normalize_skill_runtime_mode[manual-manual]","tests","Thu Aug 06 14:39:38 UTC 2026","passed","Thu Aug 06 14:39:38 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"L256-257: when mlflow.genai.scorers import fails, raise LLMProviderError.","23","test_gepa_mlflow_genai_import_error","tests","Thu Aug 06 14:44:10 UTC 2026","passed","Thu Aug 06 14:44:10 UTC 2026","","test_coverage_final_push2","",""
"","22","shows a friendly message when the cron preview request fails","Inspector","Thu Aug 06 14:38:30 UTC 2026","passed","Thu Aug 06 14:38:30 UTC 2026","","","",""
"","12","test_tool_set_baseline_missing_tool_returns_404","tests","Thu Aug 06 14:49:20 UTC 2026","passed","Thu Aug 06 14:49:20 UTC 2026","","test_routes_tools","",""
"","55","pins the latest synced version when AGE retrieval is requested before the active version is ready","Inspector","Thu Aug 06 14:38:32 UTC 2026","passed","Thu Aug 06 14:38:32 UTC 2026","","","",""
"","1","test_runtime_pinned_only","tests","Thu Aug 06 14:51:04 UTC 2026","passed","Thu Aug 06 14:51:04 UTC 2026","","test_workflow_manifest","",""
"","14","test_a_resolvable_experiment_reports_reachable","tests","Thu Aug 06 14:46:58 UTC 2026","passed","Thu Aug 06 14:46:58 UTC 2026","","test_routes_agents_hardening","",""
"Applying a candidate_ready job whose candidate has no content → 409.","33","test_apply_empty_candidate_content","tests","Thu Aug 06 14:44:09 UTC 2026","passed","Thu Aug 06 14:44:09 UTC 2026","","test_coverage_final_push","",""
"","1","test_allowed_transitions[waiting_approval-queued]","tests","Thu Aug 06 14:51:10 UTC 2026","passed","Thu Aug 06 14:51:10 UTC 2026","","test_workflow_run_state","",""
"","1","test_optional_str_returns_none_for_empty_string","tests","Thu Aug 06 14:44:42 UTC 2026","passed","Thu Aug 06 14:44:42 UTC 2026","","test_eval_dataset_sync_coverage","",""
"L281: digit string converts.","1","test_coerce_int_with_digit_str","tests","Thu Aug 06 14:44:04 UTC 2026","passed","Thu Aug 06 14:44:04 UTC 2026","","test_coverage_100_push","",""
"Claude requests a tool on turn 1, observes the result, replies on turn 2.","1","test_run_turn_tool_use_loop","tests","Thu Aug 06 14:38:29 UTC 2026","passed","Thu Aug 06 14:38:29 UTC 2026","","test_anthropic_engine","",""
"","72","test_missing_capability_inputs_are_collected_and_typed","tests","Thu Aug 06 14:38:33 UTC 2026","passed","Thu Aug 06 14:38:33 UTC 2026","","test_aria_executor","",""
"","148","test_send_and_list_messages","tests","Thu Aug 06 14:39:09 UTC 2026","passed","Thu Aug 06 14:39:09 UTC 2026","TestMessageRoutes","test_assistant_routes","",""
"","1","test_resolve_json_template_tokens_handles_nested_containers","tests","Thu Aug 06 14:50:21 UTC 2026","passed","Thu Aug 06 14:50:21 UTC 2026","","test_runtime_branches_coverage","",""
"","62","test_route_distinct_approver_succeeds","tests","Thu Aug 06 14:38:38 UTC 2026","passed","Thu Aug 06 14:38:38 UTC 2026","","test_aria_sod","",""
"","284","test_worker_marks_template_missing_variable_failures_as_runtime_errors","tests","Thu Aug 06 14:51:52 UTC 2026","passed","Thu Aug 06 14:51:53 UTC 2026","","test_workflow_run_worker","",""
"","90","requires a reason before confirming when requireReason is set","ConfirmDialog","Thu Aug 06 14:42:10 UTC 2026","passed","Thu Aug 06 14:42:10 UTC 2026","","","",""
"","2","test_arbitrary_router_cycle_rejected","tests","Thu Aug 06 14:52:56 UTC 2026","passed","Thu Aug 06 14:52:56 UTC 2026","","test_workflow_validation","",""
"","1","test_gate_decision[ask_each-safe-ask]","tests","Thu Aug 06 14:38:31 UTC 2026","passed","Thu Aug 06 14:38:31 UTC 2026","","test_aria_executor","",""
"","9","test_create_session_persists_requested_mode[build]","tests","Thu Aug 06 14:39:40 UTC 2026","passed","Thu Aug 06 14:39:40 UTC 2026","","test_assistant_service_modes","",""
"","111","restores a prior version as a new draft","WorkflowDetail Versions tab","Thu Aug 06 14:41:15 UTC 2026","passed","Thu Aug 06 14:41:16 UTC 2026","","","",""
"GEPA applies to skill jobs too, not just prompts.","16","test_low_confidence_skill_selects_gepa","tests","Thu Aug 06 14:45:00 UTC 2026","passed","Thu Aug 06 14:45:00 UTC 2026","TestSelectOptimizerGEPA","test_gepa_integration","",""
"","30","renders bucket count without the status banner when connected","Object Store file manager","Thu Aug 06 14:39:12 UTC 2026","passed","Thu Aug 06 14:39:12 UTC 2026","","","",""
"L516: parse_manifest with a non-dict argument.","0","test_parse_manifest_non_dict","tests","Thu Aug 06 14:44:08 UTC 2026","passed","Thu Aug 06 14:44:08 UTC 2026","","test_coverage_final_push","",""
"","10","renders nothing when there are no steps","AssistantProcessSteps","Thu Aug 06 14:41:20 UTC 2026","passed","Thu Aug 06 14:41:20 UTC 2026","","","",""
"","15","setPanelWidth clamps through Width 480","AssistantPanelContext","Thu Aug 06 14:41:13 UTC 2026","passed","Thu Aug 06 14:41:13 UTC 2026","","","",""
"","14","test_verification_item_round_trip","tests","Thu Aug 06 14:46:04 UTC 2026","passed","Thu Aug 06 14:46:04 UTC 2026","","test_models","",""
"","1","test_invalid_open_duration_rejected","tests","Thu Aug 06 14:45:36 UTC 2026","passed","Thu Aug 06 14:45:36 UTC 2026","","test_llm_circuit_breaker","",""
"","0","test_tool_key_must_be_identifier","tests","Thu Aug 06 14:51:03 UTC 2026","passed","Thu Aug 06 14:51:03 UTC 2026","","test_workflow_hardening","",""
"","65","filters workflow cards by search query","Workflows page","Thu Aug 06 14:37:46 UTC 2026","passed","Thu Aug 06 14:37:46 UTC 2026","","","",""
"","1","test_intent_candidate_rejects_out_of_range_confidence[1.01]","tests","Thu Aug 06 14:39:03 UTC 2026","passed","Thu Aug 06 14:39:03 UTC 2026","","test_assistant_models_matrix","",""
"","6","test_requires_auth","tests","Thu Aug 06 14:45:41 UTC 2026","passed","Thu Aug 06 14:45:41 UTC 2026","TestListMcpServers","test_mcp_servers","",""
"","1","test_request_models_forbid_extra_fields[SessionUpdateRequest-payload1]","tests","Thu Aug 06 14:39:03 UTC 2026","passed","Thu Aug 06 14:39:03 UTC 2026","","test_assistant_models_matrix","",""
"","97","opens a component reference panel before adding a node","NodePalette","Thu Aug 06 14:38:30 UTC 2026","passed","Thu Aug 06 14:38:30 UTC 2026","","","",""
"Without the escape hatch, a one-person deployment deadlocks on its own gates.","1","test_self_approval_can_be_enabled_for_a_single_operator_install","tests","Thu Aug 06 14:38:29 UTC 2026","passed","Thu Aug 06 14:38:29 UTC 2026","","test_approval_policy","",""
"","336","auto-saves a completed run with the right payload","prompt test run durability","Thu Aug 06 14:40:55 UTC 2026","passed","Thu Aug 06 14:40:55 UTC 2026","","","",""
"","6","test_preview_prompt_template_composes_base_modifiers_and_preview_variables","tests","Thu Aug 06 14:46:29 UTC 2026","passed","Thu Aug 06 14:46:29 UTC 2026","","test_prompt_template_library","",""
"","154","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Thu Aug 06 14:38:00 UTC 2026","passed","Thu Aug 06 14:38:00 UTC 2026","","","",""
"","0","test_reject_when_overall_below_floor","tests","Thu Aug 06 14:44:44 UTC 2026","passed","Thu Aug 06 14:44:44 UTC 2026","","test_eval_gate","",""
"","1","test_condition_operator_matrix[condition3-refund-True]","tests","Thu Aug 06 14:51:09 UTC 2026","passed","Thu Aug 06 14:51:09 UTC 2026","","test_workflow_router_conditions","",""
"","0","test_travel_and_commerce_tool_stubs","tests","Thu Aug 06 14:40:22 UTC 2026","passed","Thu Aug 06 14:40:22 UTC 2026","","test_cov90_insurance","",""
"","1","test_run_turn_without_dispatcher_is_single_shot","tests","Thu Aug 06 14:39:03 UTC 2026","passed","Thu Aug 06 14:39:03 UTC 2026","","test_assistant_openai_engine","",""
"","1378","test_calibrate_missing_dataset_404","tests","Thu Aug 06 14:45:30 UTC 2026","passed","Thu Aug 06 14:45:31 UTC 2026","","test_knowledge_calibration","",""
"","1263","test_internal_openapi_uses_workflow_auth_without_weakening_external_auth","tests","Thu Aug 06 14:48:31 UTC 2026","passed","Thu Aug 06 14:48:32 UTC 2026","","test_routes_services","",""
"","2","test_openai_loop_executes_model_chosen_tool_with_args","tests","Thu Aug 06 14:38:29 UTC 2026","passed","Thu Aug 06 14:38:29 UTC 2026","","test_agentic_tool_loop","",""
"The bounded reader owns the timeout, so a child that never exits is still
    killed and the request still returns.","207","test_a_hung_tool_still_times_out_with_bounded_reads","tests","Thu Aug 06 14:38:25 UTC 2026","passed","Thu Aug 06 14:38:25 UTC 2026","","test_tool_sandbox_service","",""
"","0","test_mcp_result_text","tests","Thu Aug 06 14:44:04 UTC 2026","passed","Thu Aug 06 14:44:04 UTC 2026","","test_cov90_workflows_runtime","",""
"","3441","test_extract_head_object_failure_maps_error","tests","Thu Aug 06 14:43:30 UTC 2026","passed","Thu Aug 06 14:43:33 UTC 2026","","test_cov90_routes_object_store","",""
"","44","test_register_artifact","tests","Thu Aug 06 14:44:55 UTC 2026","passed","Thu Aug 06 14:44:55 UTC 2026","","test_files_routes","",""
"The whole point: the status code has to move, or an orchestrator cannot act
    on it.","7","test_readiness_returns_503_when_a_required_dependency_is_down","tests","Thu Aug 06 14:46:47 UTC 2026","passed","Thu Aug 06 14:46:47 UTC 2026","","test_readiness_probes","",""
"","20","test_register_upload_creates_record","tests","Thu Aug 06 14:50:51 UTC 2026","passed","Thu Aug 06 14:50:51 UTC 2026","","test_storage_service","",""
"","0","test_content_hash","tests","Thu Aug 06 14:40:02 UTC 2026","passed","Thu Aug 06 14:40:02 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_collect_artifacts_direct","tests","Thu Aug 06 14:44:04 UTC 2026","passed","Thu Aug 06 14:44:04 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_anthropic_judge_fn","tests","Thu Aug 06 14:51:04 UTC 2026","passed","Thu Aug 06 14:51:04 UTC 2026","","test_workflow_judge_builders","",""
"","99","test_cancel_already_cancelled_run_returns_current_state","tests","Thu Aug 06 14:43:56 UTC 2026","passed","Thu Aug 06 14:43:56 UTC 2026","","test_cov90_routes_workflow_runs","",""
"Zero disables the separate allowance; it does not disable the sandbox.","67","test_zero_startup_grace_charges_startup_to_the_budget_instead_of_killing_immediately","tests","Thu Aug 06 14:38:24 UTC 2026","passed","Thu Aug 06 14:38:24 UTC 2026","","test_tool_sandbox_service","",""
"","5","test_explicit_handoff_target_is_ignored_when_condition_is_disabled","tests","Thu Aug 06 14:52:48 UTC 2026","passed","Thu Aug 06 14:52:48 UTC 2026","","test_workflow_runtime","",""
"","18","test_get_scoped_to_visibility","tests","Thu Aug 06 14:47:36 UTC 2026","passed","Thu Aug 06 14:47:36 UTC 2026","","test_routes_llm_pricing","",""
"","19","test_load_prompt_template_not_found_404","tests","Thu Aug 06 14:40:51 UTC 2026","passed","Thu Aug 06 14:40:51 UTC 2026","","test_cov90_routes_evaluations","",""
"","24","test_update_metadata","tests","Thu Aug 06 14:50:47 UTC 2026","passed","Thu Aug 06 14:50:47 UTC 2026","TestUpdateNewFields","test_skill_standard","",""
"","0","test_checkpoint_node_id_mismatch_true_when_ids_missing","tests","Thu Aug 06 14:44:01 UTC 2026","passed","Thu Aug 06 14:44:01 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","3","test_update_node_field_changes_model","tests","Thu Aug 06 14:51:04 UTC 2026","passed","Thu Aug 06 14:51:04 UTC 2026","","test_workflow_patch","",""
"","1","test_queued_message_create_accepts_all_modes[plan]","tests","Thu Aug 06 14:39:03 UTC 2026","passed","Thu Aug 06 14:39:03 UTC 2026","","test_assistant_models_matrix","",""
"","331","test_worker_retry_from_wait_gate_checkpoint_corrupted_to_generic_replay_fails_closed[Wait Until Retry Generic Gate Replay Worker-_wait_until_manifest-recover waiting schedule gate-resume on schedule]","tests","Thu Aug 06 14:51:54 UTC 2026","passed","Thu Aug 06 14:51:54 UTC 2026","","test_workflow_run_worker","",""
"","1","test_semantic_units_oversized_paragraph_splits_by_sentence","tests","Thu Aug 06 14:45:31 UTC 2026","passed","Thu Aug 06 14:45:31 UTC 2026","","test_knowledge_chunking_coverage","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Thu Aug 06 14:41:47 UTC 2026","passed","Thu Aug 06 14:41:47 UTC 2026","","","",""
"","1","test_builtin_skills_auto_seed_from_env","tests","Thu Aug 06 14:40:02 UTC 2026","passed","Thu Aug 06 14:40:02 UTC 2026","","test_config","",""
"","1","test_staging_can_be_required_too","tests","Thu Aug 06 14:44:26 UTC 2026","passed","Thu Aug 06 14:44:26 UTC 2026","","test_deployment_environment_policy","",""
"","3","test_get_prompt_calibration_options_alias","tests","Thu Aug 06 14:47:57 UTC 2026","passed","Thu Aug 06 14:47:57 UTC 2026","","test_routes_prompts","",""
"","22","test_run_triage_rejects_already_running","tests","Thu Aug 06 14:46:20 UTC 2026","passed","Thu Aug 06 14:46:20 UTC 2026","","test_orchestrator_triage","",""
"","54","test_auto_with_claude_key_builds_anthropic_engine","tests","Thu Aug 06 14:39:02 UTC 2026","passed","Thu Aug 06 14:39:02 UTC 2026","TestCreateAppWiring","test_assistant_engine_selection","",""
"","16672","test_extract_xlsx_truncates_oversized_sheet","tests","Thu Aug 06 14:43:04 UTC 2026","passed","Thu Aug 06 14:43:20 UTC 2026","","test_cov90_routes_object_store","",""
"","21","test_queue_endpoint_reports_depth_and_live_worker","tests","Thu Aug 06 14:49:00 UTC 2026","passed","Thu Aug 06 14:49:00 UTC 2026","","test_routes_system_queue","",""
"The receiver must not get to choose where CALIBER sends the signature.

    ``urlopen`` installs the default opener, which follows redirects, so an
    operator-configured URL became a URL the *receiver* selects. Measured
    against this exact pair of servers before the fix: the 302 was followed and
    the second host received ``X-Caliber-Signature`` and ``X-Caliber-Timestamp``
    intact. urllib rewrites POST to GET on a 302 so the body was dropped — but a
    valid HMAC for that payload had already reached a host the operator never
    configured, which is the disclosure that matters.
    ","505","test_delivery_refuses_to_follow_a_redirect_to_another_host","tests","Thu Aug 06 14:44:51 UTC 2026","passed","Thu Aug 06 14:44:52 UTC 2026","","test_events_webhooks","",""
"","8","test_run_candidate_rejects_unknown_job","tests","Thu Aug 06 14:46:08 UTC 2026","passed","Thu Aug 06 14:46:08 UTC 2026","","test_orchestrator_candidate","",""
"","42","keeps the list intact and shows an inline error when an action fails","VersionPanel","Thu Aug 06 14:41:11 UTC 2026","passed","Thu Aug 06 14:41:11 UTC 2026","","","",""
"Migration-backfilled markers exclude pre-upgrade all-clears from retry queries.","12","test_handled_resolution_history_is_never_replayed","tests","Thu Aug 06 14:45:06 UTC 2026","passed","Thu Aug 06 14:45:06 UTC 2026","","test_incidents","",""
"","18","test_register_agent_creates_record","tests","Thu Aug 06 14:46:53 UTC 2026","passed","Thu Aug 06 14:46:53 UTC 2026","","test_routes_agents","",""
"Pathological input without </head> still gets the script (prepended).","0","test_inject_prefix_falls_back_when_head_missing","tests","Thu Aug 06 14:48:52 UTC 2026","passed","Thu Aug 06 14:48:52 UTC 2026","","test_routes_static","",""
"","133","submits human feedback on a trace","Observability page","Thu Aug 06 14:40:07 UTC 2026","passed","Thu Aug 06 14:40:07 UTC 2026","","","",""
"","1","test_malformed_conditions_fail_closed[condition3]","tests","Thu Aug 06 14:51:10 UTC 2026","passed","Thu Aug 06 14:51:10 UTC 2026","","test_workflow_router_conditions","",""
"","0","test_missing_source","tests","Thu Aug 06 14:39:43 UTC 2026","passed","Thu Aug 06 14:39:43 UTC 2026","TestToolValidator","test_assistant_validators","",""
"","24","lets an operator inspect effects but reserves effect resolution for admins","Releases","Thu Aug 06 14:40:02 UTC 2026","passed","Thu Aug 06 14:40:02 UTC 2026","","","",""
"","1","test_a_public_address_is_permitted","tests","Thu Aug 06 14:44:41 UTC 2026","passed","Thu Aug 06 14:44:41 UTC 2026","","test_egress_policy","",""
"","0","test_redact_scrubs_pii","tests","Thu Aug 06 14:51:03 UTC 2026","passed","Thu Aug 06 14:51:03 UTC 2026","","test_workflow_guardrail_redact","",""
"","5","includes lease recovery events in the recovery timeline","workflow run panels","Thu Aug 06 14:39:16 UTC 2026","passed","Thu Aug 06 14:39:16 UTC 2026","","","",""
"","286","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Thu Aug 06 14:38:35 UTC 2026","passed","Thu Aug 06 14:38:35 UTC 2026","","","",""
"","26","shows both digests, the per-scorer denominator, and latency","EvaluationDetail evidence panel","Thu Aug 06 14:39:59 UTC 2026","passed","Thu Aug 06 14:39:59 UTC 2026","","","",""
"","21","test_default_subworkflow_runner_uses_active_alias_deployment","tests","Thu Aug 06 14:51:01 UTC 2026","passed","Thu Aug 06 14:51:01 UTC 2026","","test_workflow_export_runtime","",""
