"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Mon Aug 31 01:21:03 UTC 2026","passed","Mon Aug 31 01:21:03 UTC 2026","","","",""
"","134","mounts the shared version-management panel on the Use stage","Knowledge Bases asset workspace (R1 IA)","Mon Aug 31 01:18:32 UTC 2026","passed","Mon Aug 31 01:18:32 UTC 2026","","","",""
"","355","auto-saves a completed run with the right payload","prompt test run durability","Mon Aug 31 01:20:56 UTC 2026","passed","Mon Aug 31 01:20:57 UTC 2026","","","",""
"","3","renders the current approval mode full_autonomy","ApprovalModeSelector","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","15","captures agent structured output schema and auto-adds a structured port","Inspector","Mon Aug 31 01:18:19 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","4","returns empty array for two empty strings","computeDiff","Mon Aug 31 01:21:44 UTC 2026","passed","Mon Aug 31 01:21:44 UTC 2026","","","",""
"","1","renders status approved with the right tone","DraftStatusBadge","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","59","lets an admin delete a server after an inline confirmation","McpServers","Mon Aug 31 01:19:12 UTC 2026","passed","Mon Aug 31 01:19:12 UTC 2026","","","",""
"","120","lists agents and binds the prompt to a selected agent","Prompts — Workspace Bind stage","Mon Aug 31 01:18:47 UTC 2026","passed","Mon Aug 31 01:18:47 UTC 2026","","","",""
"","11","surfaces an API error in a red banner","GatewayUsageTab","Mon Aug 31 01:21:11 UTC 2026","passed","Mon Aug 31 01:21:11 UTC 2026","","","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","137","distinguishes a throttled sign-in from a wrong password","Login","Mon Aug 31 01:21:30 UTC 2026","passed","Mon Aug 31 01:21:30 UTC 2026","","","",""
"","1","returns null when every plan is terminal","plan-view helpers","Mon Aug 31 01:22:24 UTC 2026","passed","Mon Aug 31 01:22:24 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Mon Aug 31 01:21:44 UTC 2026","passed","Mon Aug 31 01:21:44 UTC 2026","","","",""
"","39","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Mon Aug 31 01:18:19 UTC 2026","passed","Mon Aug 31 01:18:19 UTC 2026","","","",""
"","94","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Mon Aug 31 01:20:30 UTC 2026","passed","Mon Aug 31 01:20:30 UTC 2026","","","",""
"","164","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Mon Aug 31 01:18:08 UTC 2026","passed","Mon Aug 31 01:18:08 UTC 2026","","","",""
"","125","uploads a ZIP with an explicit conflict strategy","SkillDetail","Mon Aug 31 01:19:28 UTC 2026","passed","Mon Aug 31 01:19:28 UTC 2026","","","",""
"","158","cancels without issuing a request","Workflows — delete confirmation (hardened)","Mon Aug 31 01:19:16 UTC 2026","passed","Mon Aug 31 01:19:16 UTC 2026","","","",""
"","237","saves agent tool selections with manifest registry bindings","WorkflowEditor page","Mon Aug 31 01:17:36 UTC 2026","passed","Mon Aug 31 01:17:37 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Mon Aug 31 01:21:39 UTC 2026","passed","Mon Aug 31 01:21:39 UTC 2026","","","",""
"","134","deletes a guardrail after confirmation","Gateway → Guardrails tab","Mon Aug 31 01:20:10 UTC 2026","passed","Mon Aug 31 01:20:10 UTC 2026","","","",""
"","172","explains how to unblock waiting approvals when runtime approval controls are disabled","WorkflowDetail calibration","Mon Aug 31 01:17:48 UTC 2026","passed","Mon Aug 31 01:17:48 UTC 2026","","","",""
"","41","syncs the dataset to MLflow (POST /sync) and refreshes","EvalDatasetDetail — sync, retire-error, and version filter","Mon Aug 31 01:19:42 UTC 2026","passed","Mon Aug 31 01:19:43 UTC 2026","","","",""
"","20","calls onClose when X button is clicked","ToolWizard","Mon Aug 31 01:19:47 UTC 2026","passed","Mon Aug 31 01:19:47 UTC 2026","","Step navigation","",""
"","43","surfaces persisted object-store artifacts even when the run file registry is empty","RunFilePanel","Mon Aug 31 01:19:57 UTC 2026","passed","Mon Aug 31 01:19:57 UTC 2026","","","",""
"","0","event_resume wires a wait gate before the release agent","templateManifest","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Mon Aug 31 01:22:29 UTC 2026","passed","Mon Aug 31 01:22:29 UTC 2026","","","",""
"","12","describes runtime approval gates without calling them human approval nodes","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","13","disables Next button when name is empty","ToolWizard","Mon Aug 31 01:19:46 UTC 2026","passed","Mon Aug 31 01:19:46 UTC 2026","","Step navigation","",""
"","250","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Mon Aug 31 01:19:56 UTC 2026","passed","Mon Aug 31 01:19:57 UTC 2026","","","",""
"","1","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Mon Aug 31 01:20:47 UTC 2026","passed","Mon Aug 31 01:20:47 UTC 2026","","","",""
"","47","shows precise API/database reachability when /health responds","Sidebar health footer","Mon Aug 31 01:21:50 UTC 2026","passed","Mon Aug 31 01:21:50 UTC 2026","","","",""
"","97","shows invalid-json state and gracefully exits raw mode","ToolWizard","Mon Aug 31 01:19:47 UTC 2026","passed","Mon Aug 31 01:19:47 UTC 2026","","Step 3: Schema","",""
"","311","runs an evaluation from the modal","Evaluations page","Mon Aug 31 01:19:54 UTC 2026","passed","Mon Aug 31 01:19:54 UTC 2026","","","",""
"","128","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Mon Aug 31 01:20:07 UTC 2026","passed","Mon Aug 31 01:20:07 UTC 2026","","","",""
"","1","javascript: emits fetch code with a terminal-status poll loop","buildServiceSnippet","Mon Aug 31 01:21:56 UTC 2026","passed","Mon Aug 31 01:21:56 UTC 2026","","","",""
"","18","removes a chip","ChipMultiSelect","Mon Aug 31 01:22:00 UTC 2026","passed","Mon Aug 31 01:22:00 UTC 2026","","","",""
"","48","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Mon Aug 31 01:19:42 UTC 2026","passed","Mon Aug 31 01:19:42 UTC 2026","","","",""
"","2","extracts well-formed tool calls","toolCallsFromMetadata","Mon Aug 31 01:22:20 UTC 2026","passed","Mon Aug 31 01:22:20 UTC 2026","","","",""
"","73","shows a loading state while the listing resolves","BucketTree","Mon Aug 31 01:20:01 UTC 2026","passed","Mon Aug 31 01:20:01 UTC 2026","","","",""
"","124","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Mon Aug 31 01:17:39 UTC 2026","passed","Mon Aug 31 01:17:39 UTC 2026","","","",""
"","3","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","41","toggles password visibility","Login","Mon Aug 31 01:21:30 UTC 2026","passed","Mon Aug 31 01:21:30 UTC 2026","","","",""
"","11","requires acknowledging warnings before Next","PublishDrawer","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","8","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","194","creates and deletes buckets from the bucket panel","Object Store file manager","Mon Aug 31 01:19:02 UTC 2026","passed","Mon Aug 31 01:19:02 UTC 2026","","","",""
"","26","surfaces expired diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 01:18:22 UTC 2026","passed","Mon Aug 31 01:18:22 UTC 2026","","","",""
"","3","renders test report state {""passed"":false,""total"":2,""failures"":2,""details"":[{""passed"":false},{""test"":""type-check"",""passed"":false}],""error"":""Compilation failed""}","TestPanel","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","6","renders nothing when all providers are real or readiness fails","ProviderBanner","Mon Aug 31 01:21:28 UTC 2026","passed","Mon Aug 31 01:21:28 UTC 2026","","","",""
"","423","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Mon Aug 31 01:18:39 UTC 2026","passed","Mon Aug 31 01:18:40 UTC 2026","","","",""
"","39","switches between sheets via the tab buttons","DataTable","Mon Aug 31 01:20:01 UTC 2026","passed","Mon Aug 31 01:20:01 UTC 2026","","","",""
"","37","renders recent job activity as informational rows","Dashboard","Mon Aug 31 01:21:14 UTC 2026","passed","Mon Aug 31 01:21:14 UTC 2026","","","",""
"","71","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Mon Aug 31 01:18:49 UTC 2026","passed","Mon Aug 31 01:18:50 UTC 2026","","","",""
"","3","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Mon Aug 31 01:18:17 UTC 2026","passed","Mon Aug 31 01:18:17 UTC 2026","","","",""
"","194","copies and pastes a node with Cmd+C / Cmd+V","WorkflowEditor page","Mon Aug 31 01:17:36 UTC 2026","passed","Mon Aug 31 01:17:36 UTC 2026","","","",""
"","57","provides a download link to the content proxy","RunFilePanel","Mon Aug 31 01:19:57 UTC 2026","passed","Mon Aug 31 01:19:57 UTC 2026","","","",""
"","17","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Mon Aug 31 01:21:42 UTC 2026","passed","Mon Aug 31 01:21:42 UTC 2026","","","",""
"","168","places context and primary action before utilities, with the account last","TopBar action order","Mon Aug 31 01:22:25 UTC 2026","passed","Mon Aug 31 01:22:26 UTC 2026","","","",""
"","43","updates workflow-level session memory settings","Inspector","Mon Aug 31 01:18:19 UTC 2026","passed","Mon Aug 31 01:18:19 UTC 2026","","","",""
"","2","treats mapped inputs as satisfying file paths and KB build/query wiring","node helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","36","changes to manual from the dropdown","ApprovalModeSelector","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","57","requests a CSV export carrying the active filters","AuditLog","Mon Aug 31 01:21:37 UTC 2026","passed","Mon Aug 31 01:21:37 UTC 2026","","","",""
"","2","nodeGuide merges backend component metadata with graph-aware checks","node helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","21","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Mon Aug 31 01:19:20 UTC 2026","passed","Mon Aug 31 01:19:20 UTC 2026","","","",""
"","36","toggles agent skills and fires onChangeNode","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","120","creates a judge and refreshes the list","Judges","Mon Aug 31 01:20:25 UTC 2026","passed","Mon Aug 31 01:20:25 UTC 2026","","","",""
"","48","passes the actor filter to the API","AuditLog","Mon Aug 31 01:21:37 UTC 2026","passed","Mon Aug 31 01:21:37 UTC 2026","","","",""
"","138","submits human feedback on a trace","Observability page","Mon Aug 31 01:20:04 UTC 2026","passed","Mon Aug 31 01:20:04 UTC 2026","","","",""
"","28","surfaces expired lifecycle diagnostics around the relevant step","WorkflowRunDebugger","Mon Aug 31 01:18:51 UTC 2026","passed","Mon Aug 31 01:18:51 UTC 2026","","","",""
"","34","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Mon Aug 31 01:22:00 UTC 2026","passed","Mon Aug 31 01:22:00 UTC 2026","","","",""
"","2","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","4","renders label text","Label","Mon Aug 31 01:22:15 UTC 2026","passed","Mon Aug 31 01:22:15 UTC 2026","","","",""
"","24","shows an admin-required notice and disables export on 403","AuditLog","Mon Aug 31 01:21:37 UTC 2026","passed","Mon Aug 31 01:21:37 UTC 2026","","","",""
"","3","turns missing inherited checkpoint details into active-gate guidance for paused runs","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","140","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Mon Aug 31 01:18:13 UTC 2026","passed","Mon Aug 31 01:18:13 UTC 2026","","","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Mon Aug 31 01:22:06 UTC 2026","passed","Mon Aug 31 01:22:06 UTC 2026","","","",""
"","5","shows upstream node output(s) as the step input","StepPreview","Mon Aug 31 01:19:40 UTC 2026","passed","Mon Aug 31 01:19:40 UTC 2026","","","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Mon Aug 31 01:22:29 UTC 2026","passed","Mon Aug 31 01:22:29 UTC 2026","","","",""
"","142","confirms with an empty reason by default","ConfirmDialog","Mon Aug 31 01:22:16 UTC 2026","passed","Mon Aug 31 01:22:16 UTC 2026","","","",""
"","175","asks before discarding unsaved changes on prompt switch","Prompts","Mon Aug 31 01:18:45 UTC 2026","passed","Mon Aug 31 01:18:45 UTC 2026","","","",""
"","98","opens the settings modal","CaliberAssistantPanel — modes & settings","Mon Aug 31 01:20:30 UTC 2026","passed","Mon Aug 31 01:20:30 UTC 2026","","","",""
"","34","renders an empty-file fallback when there is no content","MarkdownView","Mon Aug 31 01:20:00 UTC 2026","passed","Mon Aug 31 01:20:00 UTC 2026","","","",""
"","181","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Mon Aug 31 01:17:52 UTC 2026","passed","Mon Aug 31 01:17:52 UTC 2026","","","",""
"","7","shows generic fallback for non-Error throws","RouteErrorBoundary","Mon Aug 31 01:21:12 UTC 2026","passed","Mon Aug 31 01:21:12 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Mon Aug 31 01:21:09 UTC 2026","passed","Mon Aug 31 01:21:09 UTC 2026","","","",""
"","440","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Mon Aug 31 01:18:24 UTC 2026","passed","Mon Aug 31 01:18:25 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","76","clears the password field after creating an account","Administration","Mon Aug 31 01:20:17 UTC 2026","passed","Mon Aug 31 01:20:17 UTC 2026","","","",""
"","107","surfaces a non-fatal note when the auto-save fails","prompt test run durability","Mon Aug 31 01:20:57 UTC 2026","passed","Mon Aug 31 01:20:57 UTC 2026","","","",""
"","11","renders the right access level for %p","AccessBadge","Mon Aug 31 01:22:04 UTC 2026","passed","Mon Aug 31 01:22:04 UTC 2026","","","",""
"","297","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Mon Aug 31 01:17:44 UTC 2026","passed","Mon Aug 31 01:17:44 UTC 2026","","","",""
"","1","reads the default skill mode from localStorage value %p","assistantPreferences","Mon Aug 31 01:22:04 UTC 2026","passed","Mon Aug 31 01:22:04 UTC 2026","","","",""
"","73","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Mon Aug 31 01:21:28 UTC 2026","passed","Mon Aug 31 01:21:28 UTC 2026","","","",""
"","51","surfaces assistant config and session-start failures","Prompts advanced playground flows","Mon Aug 31 01:19:20 UTC 2026","passed","Mon Aug 31 01:19:20 UTC 2026","","","",""
