"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","preserves the login generation when bootstrap validates the same account","App shell end-to-end journeys","Sun Aug 30 18:44:47 UTC 2026","passed","Sun Aug 30 18:44:47 UTC 2026","","","",""
"","251","renders checklist and summary","SkillWizard","Sun Aug 30 18:45:27 UTC 2026","passed","Sun Aug 30 18:45:27 UTC 2026","","Step 5: Review & Create","",""
"","11","rejects a node without a type","NodeCodeModal","Sun Aug 30 18:47:45 UTC 2026","passed","Sun Aug 30 18:47:45 UTC 2026","","","",""
"","21","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Sun Aug 30 18:46:42 UTC 2026","passed","Sun Aug 30 18:46:42 UTC 2026","","","",""
"","10","separates historical approval rows from the active blocked gate","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","70","keeps event trigger buttons disabled when the run queue is unavailable","WorkflowDetail calibration","Sun Aug 30 18:43:36 UTC 2026","passed","Sun Aug 30 18:43:36 UTC 2026","","","",""
"","37","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Sun Aug 30 18:45:34 UTC 2026","passed","Sun Aug 30 18:45:34 UTC 2026","","","",""
"","187","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Sun Aug 30 18:44:09 UTC 2026","passed","Sun Aug 30 18:44:10 UTC 2026","","","",""
"","3","renders fallback when node id is missing","NodeDetailPanel","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","1","renders status validation_failed with the right tone","DraftStatusBadge","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","193","duplicates the selected node with Cmd+D","WorkflowEditor page","Sun Aug 30 18:43:31 UTC 2026","passed","Sun Aug 30 18:43:31 UTC 2026","","","",""
"","13","sets the CSS custom property to 0px when the panel closes","AssistantPanelContext","Sun Aug 30 18:47:05 UTC 2026","passed","Sun Aug 30 18:47:05 UTC 2026","","","",""
"","7","closes via the close button","NodeCodeModal","Sun Aug 30 18:47:45 UTC 2026","passed","Sun Aug 30 18:47:45 UTC 2026","","","",""
"","20","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Sun Aug 30 18:46:58 UTC 2026","passed","Sun Aug 30 18:46:58 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","119","surfaces the API error inside the panel without closing it","EvalDatasets create panel (lines 399-485)","Sun Aug 30 18:46:48 UTC 2026","passed","Sun Aug 30 18:46:48 UTC 2026","","","",""
"","105","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Sun Aug 30 18:46:10 UTC 2026","passed","Sun Aug 30 18:46:10 UTC 2026","","","",""
"","56","renders run history and expands per-case detail","prompt test run durability","Sun Aug 30 18:46:44 UTC 2026","passed","Sun Aug 30 18:46:44 UTC 2026","","","",""
"","58","lists accounts with their status and last login","Administration","Sun Aug 30 18:46:05 UTC 2026","passed","Sun Aug 30 18:46:05 UTC 2026","","","",""
"","155","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Sun Aug 30 18:44:30 UTC 2026","passed","Sun Aug 30 18:44:30 UTC 2026","","","",""
"","6","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Sun Aug 30 18:44:15 UTC 2026","passed","Sun Aug 30 18:44:15 UTC 2026","","","",""
"","16","rejects invalid JSON without applying","NodeCodeModal","Sun Aug 30 18:47:45 UTC 2026","passed","Sun Aug 30 18:47:45 UTC 2026","","","",""
"","157","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Sun Aug 30 18:45:04 UTC 2026","passed","Sun Aug 30 18:45:04 UTC 2026","","","",""
"","86","sends a suggested prompt without a decorative emoji prefix","CaliberAssistantPanel","Sun Aug 30 18:45:21 UTC 2026","passed","Sun Aug 30 18:45:21 UTC 2026","","","",""
"","150","uploads selected files into the current folder","Object Store file manager","Sun Aug 30 18:44:52 UTC 2026","passed","Sun Aug 30 18:44:52 UTC 2026","","","",""
"","70","opens the wizard from the Build Skill action","Skills page with wizard integration","Sun Aug 30 18:45:28 UTC 2026","passed","Sun Aug 30 18:45:28 UTC 2026","","","",""
"","145","cleans structured MCP invocation errors before showing them in the playground","McpServers","Sun Aug 30 18:45:01 UTC 2026","passed","Sun Aug 30 18:45:02 UTC 2026","","","",""
"","53","guides subworkflow selection and active deployment aliases","Inspector","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","46","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Sun Aug 30 18:45:32 UTC 2026","passed","Sun Aug 30 18:45:32 UTC 2026","","","",""
"","155","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Sun Aug 30 18:43:43 UTC 2026","passed","Sun Aug 30 18:43:43 UTC 2026","","","",""
"","192","copies and pastes a node with Cmd+C / Cmd+V","WorkflowEditor page","Sun Aug 30 18:43:32 UTC 2026","passed","Sun Aug 30 18:43:32 UTC 2026","","","",""
"","41","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","1","evaluates server-backed graph-aware setup check kinds","node helpers","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","256","shows passing checklist items","SkillWizard","Sun Aug 30 18:45:27 UTC 2026","passed","Sun Aug 30 18:45:27 UTC 2026","","Step 5: Review & Create","",""
"","27","builds encoded query strings and path params across endpoint wrappers","caliberApi","Sun Aug 30 18:45:08 UTC 2026","passed","Sun Aug 30 18:45:08 UTC 2026","","","",""
"","154","explains when replay and debugging cannot reconstruct a run graph from sparse history","WorkflowEditor handler branches","Sun Aug 30 18:43:58 UTC 2026","passed","Sun Aug 30 18:43:58 UTC 2026","","","",""
"","133","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Sun Aug 30 18:44:07 UTC 2026","passed","Sun Aug 30 18:44:07 UTC 2026","","","",""
"","1","single_agent has start/agent/final wired","templateManifest","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","23","renders rich agent details, connections, and additional properties","NodeDetailPanel","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","448","lists folders + files and filters with the search box","Object Store file manager","Sun Aug 30 18:44:51 UTC 2026","passed","Sun Aug 30 18:44:51 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","33","surfaces recovered re-queue diagnostics inside the replay path","TraceReplayGraph","Sun Aug 30 18:44:15 UTC 2026","passed","Sun Aug 30 18:44:15 UTC 2026","","","",""
"","17","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Sun Aug 30 18:45:46 UTC 2026","passed","Sun Aug 30 18:45:46 UTC 2026","","","",""
"","17","removes a chip","ChipMultiSelect","Sun Aug 30 18:47:44 UTC 2026","passed","Sun Aug 30 18:47:44 UTC 2026","","","",""
"","1","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Sun Aug 30 18:46:54 UTC 2026","passed","Sun Aug 30 18:46:54 UTC 2026","","","",""
"","45","surfaces a delete failure as a page-level banner","Prompts — search","Sun Aug 30 18:44:40 UTC 2026","passed","Sun Aug 30 18:44:40 UTC 2026","","","",""
"","41","renders the current mode chat","ModeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","65","lets an operator skip a step instead of supplying missing inputs","AriaPlans","Sun Aug 30 18:46:10 UTC 2026","passed","Sun Aug 30 18:46:10 UTC 2026","","","",""
"","190","removes the selected node with the Delete key","WorkflowEditor page","Sun Aug 30 18:43:31 UTC 2026","passed","Sun Aug 30 18:43:31 UTC 2026","","","",""
"","191","opens edit form and saves a new prompt version","Prompts","Sun Aug 30 18:44:37 UTC 2026","passed","Sun Aug 30 18:44:37 UTC 2026","","","",""
"","98","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Sun Aug 30 18:47:10 UTC 2026","passed","Sun Aug 30 18:47:10 UTC 2026","","","",""
"","72","prefers backend component catalog metadata when provided","NodePalette","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","6","stores a number param as a number, not a string","GuardrailChecksEditor","Sun Aug 30 18:47:12 UTC 2026","passed","Sun Aug 30 18:47:12 UTC 2026","","","",""
"","4","turns an empty retry lineage into recovery guidance for paused runs","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","9","maps indexed handoff validation issues back onto the handoffs field","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","189","renders header with title when open","CaliberAssistantPanel","Sun Aug 30 18:45:19 UTC 2026","passed","Sun Aug 30 18:45:19 UTC 2026","","","",""
"","106","refetches with a new since_ms window when the time range changes","GatewayUsageTab","Sun Aug 30 18:46:57 UTC 2026","passed","Sun Aug 30 18:46:57 UTC 2026","","","",""
"","107","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Sun Aug 30 18:45:40 UTC 2026","passed","Sun Aug 30 18:45:40 UTC 2026","","","",""
"","0","ignores malformed MCP tool refs and unknown MCP servers","agent tool bindings","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","5","renders selected items as chips","ChipMultiSelect","Sun Aug 30 18:47:44 UTC 2026","passed","Sun Aug 30 18:47:44 UTC 2026","","","",""
"","215","updates MCP tool policy from the playground","McpServers","Sun Aug 30 18:45:01 UTC 2026","passed","Sun Aug 30 18:45:01 UTC 2026","","","",""
"","46","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Sun Aug 30 18:45:32 UTC 2026","passed","Sun Aug 30 18:45:32 UTC 2026","","","",""
"","73","turns an empty run history into first-execution guidance when a runnable version exists","WorkflowDetail calibration","Sun Aug 30 18:43:35 UTC 2026","passed","Sun Aug 30 18:43:35 UTC 2026","","","",""
"","18","populates the form fields from the loaded config","AssistantSettings","Sun Aug 30 18:46:00 UTC 2026","passed","Sun Aug 30 18:46:00 UTC 2026","","","",""
"","0","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","21","lists tools with side-effect badges","ToolRegistry page","Sun Aug 30 18:43:29 UTC 2026","passed","Sun Aug 30 18:43:29 UTC 2026","","","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","269","shows content preview","SkillWizard","Sun Aug 30 18:45:27 UTC 2026","passed","Sun Aug 30 18:45:28 UTC 2026","","Step 5: Review & Create","",""
"","6","hydrates persisted width 999 -> 760","AssistantPanelContext","Sun Aug 30 18:47:04 UTC 2026","passed","Sun Aug 30 18:47:04 UTC 2026","","","",""
"","13","explains when a paused run has not written files yet","RunFilePanel","Sun Aug 30 18:45:46 UTC 2026","passed","Sun Aug 30 18:45:46 UTC 2026","","","",""
"","2","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Sun Aug 30 18:46:34 UTC 2026","passed","Sun Aug 30 18:46:34 UTC 2026","","","",""
"","8","prompts to pick a bucket when none is provided","BucketTree","Sun Aug 30 18:45:49 UTC 2026","passed","Sun Aug 30 18:45:49 UTC 2026","","","",""
"","247","edits content and reports the version bump","SkillDetail","Sun Aug 30 18:45:17 UTC 2026","passed","Sun Aug 30 18:45:17 UTC 2026","","","",""
"","46","shows deltas when compared against a baseline run","EvaluationDetail page","Sun Aug 30 18:45:44 UTC 2026","passed","Sun Aug 30 18:45:44 UTC 2026","","","",""
"","119","calls onChange when a type is clicked","ArtifactTypeSelector","Sun Aug 30 18:46:51 UTC 2026","passed","Sun Aug 30 18:46:51 UTC 2026","","","",""
"","6","turns an empty recovery timeline into in-flight guidance for active runs","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","1","builds schema from visual properties when raw mode is disabled","ToolWizard helpers","Sun Aug 30 18:47:36 UTC 2026","passed","Sun Aug 30 18:47:36 UTC 2026","","","",""
"","6","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","74","opens delete confirmation and deletes a workflow","Workflows page","Sun Aug 30 18:43:28 UTC 2026","passed","Sun Aug 30 18:43:28 UTC 2026","","","",""
"","114","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Sun Aug 30 18:46:41 UTC 2026","passed","Sun Aug 30 18:46:42 UTC 2026","","","",""
"","66","warns when the proposal fails validation","WorkflowCopilot","Sun Aug 30 18:46:42 UTC 2026","passed","Sun Aug 30 18:46:42 UTC 2026","","","",""
"","17","removes workflow-level deploy gates","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","481","tags the saved prompt with a custom goal and multiple methods","Prompts","Sun Aug 30 18:44:33 UTC 2026","passed","Sun Aug 30 18:44:34 UTC 2026","","","",""
"","60","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Sun Aug 30 18:45:34 UTC 2026","passed","Sun Aug 30 18:45:34 UTC 2026","","","",""
"","185","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Sun Aug 30 18:43:48 UTC 2026","passed","Sun Aug 30 18:43:48 UTC 2026","","","",""
"","4","decorates nodes with live execution badges and status outlines","Canvas","Sun Aug 30 18:46:36 UTC 2026","passed","Sun Aug 30 18:46:36 UTC 2026","","","",""
"","169","starts a workflow calibration run","WorkflowDetail calibration","Sun Aug 30 18:43:34 UTC 2026","passed","Sun Aug 30 18:43:34 UTC 2026","","","",""
"","67","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Sun Aug 30 18:43:46 UTC 2026","passed","Sun Aug 30 18:43:46 UTC 2026","","","",""
"","294","renders all 16 built-in examples and filters by capability","Cookbooks","Sun Aug 30 18:46:19 UTC 2026","passed","Sun Aug 30 18:46:19 UTC 2026","","","",""
"","1","returns null when every plan is terminal","plan-view helpers","Sun Aug 30 18:48:08 UTC 2026","passed","Sun Aug 30 18:48:08 UTC 2026","","","",""
"","155","reserves page space when assistant drawer is open","App shell end-to-end journeys","Sun Aug 30 18:44:49 UTC 2026","passed","Sun Aug 30 18:44:49 UTC 2026","","","",""
"","94","filters by experiment","Observability page","Sun Aug 30 18:45:52 UTC 2026","passed","Sun Aug 30 18:45:52 UTC 2026","","","",""
"","178","switches to grouped rows when List is chosen","Prompts view toggle","Sun Aug 30 18:47:20 UTC 2026","passed","Sun Aug 30 18:47:21 UTC 2026","","","",""
"","4","rejoins to the exact JSON input","highlightTokens — lossless","Sun Aug 30 18:47:49 UTC 2026","passed","Sun Aug 30 18:47:49 UTC 2026","","","",""
"","54","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Sun Aug 30 18:45:34 UTC 2026","passed","Sun Aug 30 18:45:34 UTC 2026","","","",""
"","3","handles unknown status gracefully","DraftStatusBadge","Sun Aug 30 18:46:51 UTC 2026","passed","Sun Aug 30 18:46:51 UTC 2026","","","",""
