"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","shows project roles and member management in the administration surface","Administration","Fri Sep 18 19:54:40 UTC 2026","passed","Fri Sep 18 19:54:40 UTC 2026","","","",""
"","30","shows a validating state while the request is in flight and re-enables afterward","WorkflowImportDialog (import mode)","Fri Sep 18 19:54:45 UTC 2026","passed","Fri Sep 18 19:54:45 UTC 2026","","","",""
"","1","ignores a similarly-named call on another object","countMutatingCalls","Fri Sep 18 19:56:58 UTC 2026","passed","Fri Sep 18 19:56:58 UTC 2026","","","",""
"","20","removes workflow-level deploy gates","Inspector","Fri Sep 18 19:53:12 UTC 2026","passed","Fri Sep 18 19:53:12 UTC 2026","","","",""
"","1","returns the mapped classes for a known status","workflowRunStatusBorderClass / RingClass","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","27","keeps the current selection when re-rendering with a step list that still contains it","selection persistence and focus effects","Fri Sep 18 19:54:31 UTC 2026","passed","Fri Sep 18 19:54:31 UTC 2026","","","",""
"","57","shows an error state when operations fail to load","OpenApiIntegrations","Fri Sep 18 19:54:01 UTC 2026","passed","Fri Sep 18 19:54:01 UTC 2026","","","",""
"","35","surfaces blocked local embedding runtimes in knowledge build nodes","Inspector","Fri Sep 18 19:53:14 UTC 2026","passed","Fri Sep 18 19:53:14 UTC 2026","","","",""
"","18","labels the final stepper item 'Review & create'","SkillWizard","Fri Sep 18 19:55:04 UTC 2026","passed","Fri Sep 18 19:55:04 UTC 2026","","Step navigation","",""
"","66","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Fri Sep 18 19:52:50 UTC 2026","passed","Fri Sep 18 19:52:50 UTC 2026","","","",""
"","83","seeds first-party database presets with explicit deployment policies","McpServers","Fri Sep 18 19:54:07 UTC 2026","passed","Fri Sep 18 19:54:07 UTC 2026","","","",""
"","0","combines count label and location (loaded ... from ...)","describeStepChange — storage diagnostics branches (via diagnostics override)","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","204","disables workflow-wide event matching in detail when the checkpoint never captured the required correlation value","WorkflowDetail calibration","Fri Sep 18 19:52:35 UTC 2026","passed","Fri Sep 18 19:52:35 UTC 2026","","","",""
"","2","renders modified nodes with their changed field list","GraphDiff","Fri Sep 18 19:57:51 UTC 2026","passed","Fri Sep 18 19:57:51 UTC 2026","","","",""
"","2","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Fri Sep 18 19:57:54 UTC 2026","passed","Fri Sep 18 19:57:54 UTC 2026","","","",""
"","293","signs in through the server and reports the session, not a synthesised identity","Login","Fri Sep 18 19:57:41 UTC 2026","passed","Fri Sep 18 19:57:42 UTC 2026","","","",""
"","42","labels runtime approval checkpoints distinctly inside the replay path","TraceReplayGraph","Fri Sep 18 19:53:15 UTC 2026","passed","Fri Sep 18 19:53:15 UTC 2026","","","",""
"","18","surfaces recovered lease diagnostics around the relevant step","WorkflowRunDebugger","Fri Sep 18 19:53:50 UTC 2026","passed","Fri Sep 18 19:53:50 UTC 2026","","","",""
"","271","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Fri Sep 18 19:53:01 UTC 2026","passed","Fri Sep 18 19:53:01 UTC 2026","","","",""
"","1","unescapes doubled quotes and drops fully-empty rows","parseDelimited","Fri Sep 18 19:55:45 UTC 2026","passed","Fri Sep 18 19:55:45 UTC 2026","","","",""
"","61","shows the save error inline and keeps the form open when the update call fails","GatewayPricingTab","Fri Sep 18 19:57:17 UTC 2026","passed","Fri Sep 18 19:57:17 UTC 2026","","","",""
"","230","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Fri Sep 18 19:53:45 UTC 2026","passed","Fri Sep 18 19:53:45 UTC 2026","","","",""
"","99","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Fri Sep 18 19:57:19 UTC 2026","passed","Fri Sep 18 19:57:19 UTC 2026","","","",""
"","1","returns null when every plan is terminal","plan-view helpers","Fri Sep 18 19:58:43 UTC 2026","passed","Fri Sep 18 19:58:43 UTC 2026","","","",""
"","102","leaves a non-validation rejection as its own message","EvalDatasets","Fri Sep 18 19:56:53 UTC 2026","passed","Fri Sep 18 19:56:53 UTC 2026","","","",""
"","56","renders nothing before the current-user query resolves","AccessBadge","Fri Sep 18 19:57:44 UTC 2026","passed","Fri Sep 18 19:57:44 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Fri Sep 18 19:57:24 UTC 2026","passed","Fri Sep 18 19:57:24 UTC 2026","","","",""
"","1","reports registrations and distinct paths separately","parseRoutes","Fri Sep 18 19:56:58 UTC 2026","passed","Fri Sep 18 19:56:58 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Fri Sep 18 19:54:43 UTC 2026","passed","Fri Sep 18 19:54:43 UTC 2026","","","",""
"","126","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Fri Sep 18 19:56:50 UTC 2026","passed","Fri Sep 18 19:56:50 UTC 2026","","","",""
"","279","queues a follow-up (rather than sending it) when submitted while a turn is busy","CaliberAssistantPanel — queueing & session reuse","Fri Sep 18 19:53:55 UTC 2026","passed","Fri Sep 18 19:53:55 UTC 2026","","","",""
"","4","renders the current approval mode full_autonomy","ApprovalModeSelector","Fri Sep 18 19:56:21 UTC 2026","passed","Fri Sep 18 19:56:21 UTC 2026","","","",""
"","14","selects artifact type tool","ArtifactTypeSelector","Fri Sep 18 19:56:21 UTC 2026","passed","Fri Sep 18 19:56:21 UTC 2026","","","",""
"","140","builds a workflow and renders summary, diff, and grounding","WorkflowPlanPanel","Fri Sep 18 19:57:36 UTC 2026","passed","Fri Sep 18 19:57:36 UTC 2026","","","",""
"","0","returns null for a non-knowledge_build step","extractKnowledgeBuildDiagnostics","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","319","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Fri Sep 18 19:53:17 UTC 2026","passed","Fri Sep 18 19:53:17 UTC 2026","","","",""
"","8","closes via the close button","NodeCodeModal","Fri Sep 18 19:58:22 UTC 2026","passed","Fri Sep 18 19:58:22 UTC 2026","","","",""
"","72","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Fri Sep 18 19:57:08 UTC 2026","passed","Fri Sep 18 19:57:08 UTC 2026","","","",""
"","131","enables the Allure link when URL is entered as host:port","Settings page","Fri Sep 18 19:56:03 UTC 2026","passed","Fri Sep 18 19:56:03 UTC 2026","","","",""
"","44","shows error result when test run request fails","ToolPlayground panel","Fri Sep 18 19:57:04 UTC 2026","passed","Fri Sep 18 19:57:04 UTC 2026","","","",""
"","143","publishes a ready tool draft from the Tool Drafts tab","OpenApiIntegrations","Fri Sep 18 19:53:59 UTC 2026","passed","Fri Sep 18 19:54:00 UTC 2026","","","",""
"","162","configures knowledge query nodes with KB versions, AGE retrieval, and graph overrides","Inspector","Fri Sep 18 19:53:13 UTC 2026","passed","Fri Sep 18 19:53:13 UTC 2026","","","",""
"","2","preserves recorded step types and infers simple port types from step payloads","buildSyntheticWorkflowRunManifest","Fri Sep 18 19:57:23 UTC 2026","passed","Fri Sep 18 19:57:23 UTC 2026","","","",""
"","0","labels items by type: number, boolean, and array","extractForEachDiagnostics","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Fri Sep 18 19:55:33 UTC 2026","passed","Fri Sep 18 19:55:33 UTC 2026","","","",""
"","48","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Fri Sep 18 19:53:15 UTC 2026","passed","Fri Sep 18 19:53:15 UTC 2026","","","",""
"","472","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Fri Sep 18 19:52:24 UTC 2026","passed","Fri Sep 18 19:52:25 UTC 2026","","","",""
"","37","shows an unfiltered empty state, then a filtered one once a filter is active","AuditLog","Fri Sep 18 19:56:12 UTC 2026","passed","Fri Sep 18 19:56:12 UTC 2026","","","",""
"","11","labels a skipped preview build","knowledge build status tones","Fri Sep 18 19:54:31 UTC 2026","passed","Fri Sep 18 19:54:31 UTC 2026","","","",""
"","96","switches to rows when List is chosen","Knowledge Bases library view toggle","Fri Sep 18 19:57:50 UTC 2026","passed","Fri Sep 18 19:57:50 UTC 2026","","","",""
"","216","creates a new integration and opens it","OpenApiIntegrations","Fri Sep 18 19:53:59 UTC 2026","passed","Fri Sep 18 19:53:59 UTC 2026","","","",""
"","2","orders ALL_SCOPES most-privileged first","scope constants","Fri Sep 18 19:57:39 UTC 2026","passed","Fri Sep 18 19:57:39 UTC 2026","","","",""
"","120","ignores a stale successful bootstrap after a cross-tab login generation","App shell end-to-end journeys","Fri Sep 18 19:54:13 UTC 2026","passed","Fri Sep 18 19:54:13 UTC 2026","","","",""
"","154","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Fri Sep 18 19:57:55 UTC 2026","passed","Fri Sep 18 19:57:55 UTC 2026","","","",""
"","77","disables start when no deploy-gate dataset is available","WorkflowDetail calibration","Fri Sep 18 19:52:27 UTC 2026","passed","Fri Sep 18 19:52:27 UTC 2026","","","",""
"","49","navigates to an agent's detail page when its card is clicked","Agents list page","Fri Sep 18 19:55:38 UTC 2026","passed","Fri Sep 18 19:55:38 UTC 2026","","","",""
"","127","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Fri Sep 18 19:57:06 UTC 2026","passed","Fri Sep 18 19:57:06 UTC 2026","","","",""
"","124","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Fri Sep 18 19:55:43 UTC 2026","passed","Fri Sep 18 19:55:43 UTC 2026","","","",""
"","71","rejects invalid JSON in the editor without posting","EvalDatasetDetail","Fri Sep 18 19:55:15 UTC 2026","passed","Fri Sep 18 19:55:15 UTC 2026","","","",""
"","38","falls back to the legacy addListener/removeListener API for older browsers","CaliberAssistantPanel — responsive layout","Fri Sep 18 19:53:54 UTC 2026","passed","Fri Sep 18 19:53:54 UTC 2026","","","",""
"","2","renders status test_failed with the right tone","DraftStatusBadge","Fri Sep 18 19:56:21 UTC 2026","passed","Fri Sep 18 19:56:21 UTC 2026","","","",""
"","84","disables manual runs while a workflow is paused","WorkflowDetail calibration","Fri Sep 18 19:52:30 UTC 2026","passed","Fri Sep 18 19:52:30 UTC 2026","","","",""
"","1","counts crumbs across a wrapped opening tag","passesCrumbs / usesPageHeader","Fri Sep 18 19:56:58 UTC 2026","passed","Fri Sep 18 19:56:58 UTC 2026","","","",""
"","30","lets an operator inspect effects but reserves effect resolution for admins","Releases","Fri Sep 18 19:54:57 UTC 2026","passed","Fri Sep 18 19:54:57 UTC 2026","","","",""
"","7","prompts to pick a bucket when none is provided","BucketTree","Fri Sep 18 19:55:45 UTC 2026","passed","Fri Sep 18 19:55:45 UTC 2026","","","",""
"","55","retires a row via the /supersede endpoint","EvalDatasetDetail","Fri Sep 18 19:55:15 UTC 2026","passed","Fri Sep 18 19:55:15 UTC 2026","","","",""
"","40","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Fri Sep 18 19:57:36 UTC 2026","passed","Fri Sep 18 19:57:36 UTC 2026","","","",""
"","148","Validate calls the API and renders problems","WorkflowEditor page","Fri Sep 18 19:52:24 UTC 2026","passed","Fri Sep 18 19:52:24 UTC 2026","","","",""
"","16","shows a fully-reviewed queue's progress pill distinctly from an in-progress one","ReviewQueues","Fri Sep 18 19:55:25 UTC 2026","passed","Fri Sep 18 19:55:25 UTC 2026","","","",""
"","7","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Fri Sep 18 19:53:15 UTC 2026","passed","Fri Sep 18 19:53:15 UTC 2026","","","",""
"","25","still flags a fleet that is registered but mostly disabled","Dashboard","Fri Sep 18 19:55:43 UTC 2026","passed","Fri Sep 18 19:55:43 UTC 2026","","","",""
"","52","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Fri Sep 18 19:55:15 UTC 2026","passed","Fri Sep 18 19:55:15 UTC 2026","","","",""
"","6","stores a number param as a number, not a string","GuardrailChecksEditor","Fri Sep 18 19:57:40 UTC 2026","passed","Fri Sep 18 19:57:40 UTC 2026","","","",""
"","9","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Fri Sep 18 19:53:15 UTC 2026","passed","Fri Sep 18 19:53:15 UTC 2026","","","",""
"","203","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Fri Sep 18 19:53:08 UTC 2026","passed","Fri Sep 18 19:53:09 UTC 2026","","","",""
"","2","merges a caller className onto the card classes","FilterBar","Fri Sep 18 19:58:47 UTC 2026","passed","Fri Sep 18 19:58:47 UTC 2026","","","",""
"","81","shows error and retry UI when dashboard data fails to load","Dashboard","Fri Sep 18 19:55:42 UTC 2026","passed","Fri Sep 18 19:55:42 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Fri Sep 18 19:55:33 UTC 2026","passed","Fri Sep 18 19:55:33 UTC 2026","","","",""
"","155","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Fri Sep 18 19:57:19 UTC 2026","passed","Fri Sep 18 19:57:19 UTC 2026","","","",""
"","7","renders caliber_tags as a key/value grid","EvalComparison","Fri Sep 18 19:57:59 UTC 2026","passed","Fri Sep 18 19:57:59 UTC 2026","","","",""
"","220","surfaces prompt version loading, comparison, and promotion errors","Prompts","Fri Sep 18 19:53:40 UTC 2026","passed","Fri Sep 18 19:53:40 UTC 2026","","","",""
"","44","lets subtitle content use the full available header width","PageHeader","Fri Sep 18 19:58:53 UTC 2026","passed","Fri Sep 18 19:58:53 UTC 2026","","","",""
"","6","lists required inputs only when input_schema.required is a string array","PlanStepRow","Fri Sep 18 19:55:17 UTC 2026","passed","Fri Sep 18 19:55:17 UTC 2026","","","",""
"","137","auto-creates session when typing a message from empty state","CaliberAssistantPanel","Fri Sep 18 19:53:54 UTC 2026","passed","Fri Sep 18 19:53:54 UTC 2026","","","",""
"","221","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Fri Sep 18 19:52:43 UTC 2026","passed","Fri Sep 18 19:52:43 UTC 2026","","","",""
"","100","surfaces errors from add-member, change-role, and remove-member","Administration","Fri Sep 18 19:54:42 UTC 2026","passed","Fri Sep 18 19:54:42 UTC 2026","","","",""
"","164","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Fri Sep 18 19:53:05 UTC 2026","passed","Fri Sep 18 19:53:05 UTC 2026","","","",""
"","207","creates and deletes buckets from the bucket panel","Object Store file manager","Fri Sep 18 19:54:25 UTC 2026","passed","Fri Sep 18 19:54:25 UTC 2026","","","",""
"","9","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Fri Sep 18 19:54:33 UTC 2026","passed","Fri Sep 18 19:54:33 UTC 2026","","","",""
"","8","shows depends-on count only when the step has dependencies","PlanStepRow","Fri Sep 18 19:55:17 UTC 2026","passed","Fri Sep 18 19:55:17 UTC 2026","","","",""
"","89","adds a new example by hand (POST /examples with parsed JSON)","EvalDatasetDetail","Fri Sep 18 19:55:15 UTC 2026","passed","Fri Sep 18 19:55:15 UTC 2026","","","",""
"","338","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Fri Sep 18 19:54:14 UTC 2026","passed","Fri Sep 18 19:54:14 UTC 2026","","","",""
"","1","detects template variable names uniquely","Skills helpers","Fri Sep 18 19:58:32 UTC 2026","passed","Fri Sep 18 19:58:32 UTC 2026","","","",""
