"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Wed Aug 12 09:20:06 UTC 2026","passed","Wed Aug 12 09:20:06 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Wed Aug 12 09:19:13 UTC 2026","passed","Wed Aug 12 09:19:13 UTC 2026","","","",""
"","39","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Wed Aug 12 09:17:56 UTC 2026","passed","Wed Aug 12 09:17:56 UTC 2026","","","",""
"","53","times out a hung GET instead of hanging forever","caliberApi","Wed Aug 12 09:17:35 UTC 2026","passed","Wed Aug 12 09:17:35 UTC 2026","","","",""
"","72","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Wed Aug 12 09:17:17 UTC 2026","passed","Wed Aug 12 09:17:18 UTC 2026","","","",""
"","0","computes compact model label for %p","assistantConfigUi","Wed Aug 12 09:19:42 UTC 2026","passed","Wed Aug 12 09:19:42 UTC 2026","","","",""
"","3","extracts json arrays and objects from assistant text","ToolRegistry helpers","Wed Aug 12 09:20:13 UTC 2026","passed","Wed Aug 12 09:20:13 UTC 2026","","","",""
"","15","filters the top-level view by label (case-insensitive)","BucketTree","Wed Aug 12 09:18:13 UTC 2026","passed","Wed Aug 12 09:18:13 UTC 2026","","","",""
"","72","removes the obsolete token environment mapping when authentication is disabled","McpServers","Wed Aug 12 09:17:29 UTC 2026","passed","Wed Aug 12 09:17:29 UTC 2026","","","",""
"","240","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Wed Aug 12 09:16:55 UTC 2026","passed","Wed Aug 12 09:16:55 UTC 2026","","","",""
"","113","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Wed Aug 12 09:16:39 UTC 2026","passed","Wed Aug 12 09:16:39 UTC 2026","","","",""
"","41","labels the all-zero equal-row fallback instead of implying row exclusion","EvaluationDetail page","Wed Aug 12 09:18:08 UTC 2026","passed","Wed Aug 12 09:18:08 UTC 2026","","","",""
"","3","shows error message","TestPanel","Wed Aug 12 09:19:08 UTC 2026","passed","Wed Aug 12 09:19:08 UTC 2026","","","",""
"","135","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Wed Aug 12 09:18:18 UTC 2026","passed","Wed Aug 12 09:18:18 UTC 2026","","","",""
"","397","supports assistant-guided resolve, plan, and execute for calibration","Prompts","Wed Aug 12 09:17:05 UTC 2026","passed","Wed Aug 12 09:17:05 UTC 2026","","","",""
"","28","marks the active segment with aria-pressed","ViewToggle","Wed Aug 12 09:20:19 UTC 2026","passed","Wed Aug 12 09:20:19 UTC 2026","","","",""
"","0","knowledge_age pins AGE graph retrieval on the knowledge query node","templateManifest","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","135","narrows the card grid with the Category and Status filter dropdowns","Skills page","Wed Aug 12 09:18:25 UTC 2026","passed","Wed Aug 12 09:18:25 UTC 2026","","","",""
"","64","enters a case, runs calibration, and shows pass/fail per case","CalibrationPanel","Wed Aug 12 09:19:45 UTC 2026","passed","Wed Aug 12 09:19:45 UTC 2026","","","",""
"","429","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Wed Aug 12 09:16:53 UTC 2026","passed","Wed Aug 12 09:16:53 UTC 2026","","","",""
"","131","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Wed Aug 12 09:18:38 UTC 2026","passed","Wed Aug 12 09:18:39 UTC 2026","","","",""
"","202","publishes from the drawer after validating","WorkflowEditor page","Wed Aug 12 09:16:03 UTC 2026","passed","Wed Aug 12 09:16:03 UTC 2026","","","",""
"","9","renders field rows, required badge and descriptions","ToolSignature","Wed Aug 12 09:19:16 UTC 2026","passed","Wed Aug 12 09:19:16 UTC 2026","","","",""
"","13","selects artifact type prompt","ArtifactTypeSelector","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","112","lists agents and binds the prompt to a selected agent","Prompts — Workspace Bind stage","Wed Aug 12 09:17:08 UTC 2026","passed","Wed Aug 12 09:17:08 UTC 2026","","","",""
"","45","shows suggested prompts in empty state","CaliberAssistantPanel","Wed Aug 12 09:17:45 UTC 2026","passed","Wed Aug 12 09:17:45 UTC 2026","","","",""
"","264","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Wed Aug 12 09:17:16 UTC 2026","passed","Wed Aug 12 09:17:16 UTC 2026","","","",""
"","57","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Wed Aug 12 09:17:57 UTC 2026","passed","Wed Aug 12 09:17:57 UTC 2026","","","",""
"","32","collapse and expand adjust the effective width","AssistantPanelContext","Wed Aug 12 09:19:21 UTC 2026","passed","Wed Aug 12 09:19:21 UTC 2026","","","",""
"","58","lets an admin delete every deployed prompt at once","Prompts — search","Wed Aug 12 09:17:09 UTC 2026","passed","Wed Aug 12 09:17:09 UTC 2026","","","",""
"","164","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Wed Aug 12 09:16:38 UTC 2026","passed","Wed Aug 12 09:16:39 UTC 2026","","","",""
"","54","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Wed Aug 12 09:19:26 UTC 2026","passed","Wed Aug 12 09:19:26 UTC 2026","","","",""
"","5","renders a param-less check as 'No configuration.'","GuardrailChecksEditor","Wed Aug 12 09:19:28 UTC 2026","passed","Wed Aug 12 09:19:28 UTC 2026","","","",""
"","162","explains how to unblock waiting approvals when runtime approval controls are disabled","WorkflowDetail calibration","Wed Aug 12 09:16:13 UTC 2026","passed","Wed Aug 12 09:16:13 UTC 2026","","","",""
"","140","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Wed Aug 12 09:17:32 UTC 2026","passed","Wed Aug 12 09:17:32 UTC 2026","","","",""
"","1","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Wed Aug 12 09:19:39 UTC 2026","passed","Wed Aug 12 09:19:39 UTC 2026","","","",""
"","0","event_resume wires a wait gate before the release agent","templateManifest","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","5","includes lease recovery events in the recovery timeline","workflow run panels","Wed Aug 12 09:17:25 UTC 2026","passed","Wed Aug 12 09:17:25 UTC 2026","","","",""
"","21","surfaces calibration option load errors","Prompt optimization calibration edge flows","Wed Aug 12 09:17:37 UTC 2026","passed","Wed Aug 12 09:17:37 UTC 2026","","","",""
"","103","shows the loading placeholder before data resolves","GatewayUsageTab","Wed Aug 12 09:19:15 UTC 2026","passed","Wed Aug 12 09:19:15 UTC 2026","","","",""
"","71","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Wed Aug 12 09:18:21 UTC 2026","passed","Wed Aug 12 09:18:21 UTC 2026","","","",""
"","85","renders side-effect level selector with default read","ToolWizard","Wed Aug 12 09:18:01 UTC 2026","passed","Wed Aug 12 09:18:01 UTC 2026","","Step 5: Safety & Review","",""
"","91","copies the selected keys joined by newlines via the bulk bar","Object Store file manager","Wed Aug 12 09:17:22 UTC 2026","passed","Wed Aug 12 09:17:22 UTC 2026","","","",""
"","20","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Wed Aug 12 09:19:01 UTC 2026","passed","Wed Aug 12 09:19:01 UTC 2026","","","",""
"","201","updates MCP tool policy from the playground","McpServers","Wed Aug 12 09:17:28 UTC 2026","passed","Wed Aug 12 09:17:28 UTC 2026","","","",""
"","66","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Wed Aug 12 09:16:16 UTC 2026","passed","Wed Aug 12 09:16:16 UTC 2026","","","",""
"","15","forwards router branch edits to onChangeNode","Inspector","Wed Aug 12 09:16:43 UTC 2026","passed","Wed Aug 12 09:16:43 UTC 2026","","","",""
"","8","shows workflow settings when nothing is selected","Inspector","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","27","lists skills with category badges","Skills page with wizard integration","Wed Aug 12 09:17:54 UTC 2026","passed","Wed Aug 12 09:17:54 UTC 2026","","","",""
"","0","ignores malformed MCP tool refs and unknown MCP servers","agent tool bindings","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","5","renders with placeholder","Input","Wed Aug 12 09:20:10 UTC 2026","passed","Wed Aug 12 09:20:10 UTC 2026","","","",""
"","551","overrides a single prompt element and resets it","Prompts","Wed Aug 12 09:17:03 UTC 2026","passed","Wed Aug 12 09:17:03 UTC 2026","","","",""
"","214","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Wed Aug 12 09:16:10 UTC 2026","passed","Wed Aug 12 09:16:10 UTC 2026","","","",""
"","187","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Wed Aug 12 09:16:10 UTC 2026","passed","Wed Aug 12 09:16:10 UTC 2026","","","",""
"","142","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Wed Aug 12 09:17:49 UTC 2026","passed","Wed Aug 12 09:17:49 UTC 2026","","Step navigation","",""
"","4","renders the current approval mode auto_all","ApprovalModeSelector","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","422","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Wed Aug 12 09:16:05 UTC 2026","passed","Wed Aug 12 09:16:06 UTC 2026","","","",""
"","1","maps known statuses and defaults unknown ones","stepStatusStyle","Wed Aug 12 09:17:55 UTC 2026","passed","Wed Aug 12 09:17:55 UTC 2026","","","",""
"","246","shows project roles and member management in the administration surface","Administration","Wed Aug 12 09:18:27 UTC 2026","passed","Wed Aug 12 09:18:27 UTC 2026","","","",""
"","204","uses lifecycle-aware stream messaging when a monitored run is retried and follows the new attempt","WorkflowEditor handler branches","Wed Aug 12 09:16:38 UTC 2026","passed","Wed Aug 12 09:16:38 UTC 2026","","","",""
"","18","edits workflow-level registered tool bindings","Inspector","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","31","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Wed Aug 12 09:18:10 UTC 2026","passed","Wed Aug 12 09:18:10 UTC 2026","","","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Wed Aug 12 09:20:17 UTC 2026","passed","Wed Aug 12 09:20:17 UTC 2026","","","",""
"","65","ignores malformed workflow step events and refresh-only workflow status events","WorkflowDetail calibration","Wed Aug 12 09:16:18 UTC 2026","passed","Wed Aug 12 09:16:18 UTC 2026","","","",""
"","134","shows character counter for summary","SkillWizard","Wed Aug 12 09:17:50 UTC 2026","passed","Wed Aug 12 09:17:50 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","25","surfaces an error when the list request fails","Workflows — empty & error states","Wed Aug 12 09:17:32 UTC 2026","passed","Wed Aug 12 09:17:32 UTC 2026","","","",""
"","126","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Wed Aug 12 09:16:03 UTC 2026","passed","Wed Aug 12 09:16:03 UTC 2026","","","",""
"","112","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Wed Aug 12 09:18:18 UTC 2026","passed","Wed Aug 12 09:18:18 UTC 2026","","","",""
"","101","refetches with a new since_ms window when the time range changes","GatewayUsageTab","Wed Aug 12 09:19:15 UTC 2026","passed","Wed Aug 12 09:19:15 UTC 2026","","","",""
"","129","searches backend docs and surfaces setup metadata badges","NodePalette","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","132","shows review summary with correct values","ToolWizard","Wed Aug 12 09:18:02 UTC 2026","passed","Wed Aug 12 09:18:02 UTC 2026","","Step 5: Safety & Review","",""
"","262","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Wed Aug 12 09:16:49 UTC 2026","passed","Wed Aug 12 09:16:49 UTC 2026","","","",""
"","8","keeps cached version content visible when a background refresh fails","WorkflowVersionDetail page","Wed Aug 12 09:16:22 UTC 2026","passed","Wed Aug 12 09:16:22 UTC 2026","","","",""
"","3","does not retry a rejected auth operation when the Web Lock callback fails","local auth cookie-operation coordination","Wed Aug 12 09:19:13 UTC 2026","passed","Wed Aug 12 09:19:13 UTC 2026","","","",""
"","117","auto-creates session when typing a message from empty state","CaliberAssistantPanel","Wed Aug 12 09:17:47 UTC 2026","passed","Wed Aug 12 09:17:47 UTC 2026","","","",""
"","0","static prefix wins over the gateway hop even on port 5001","externalLinks port-5001 + hash branches","Wed Aug 12 09:18:06 UTC 2026","passed","Wed Aug 12 09:18:06 UTC 2026","","","",""
"","15","updates the CSS custom property when the panel opens","AssistantPanelContext","Wed Aug 12 09:19:21 UTC 2026","passed","Wed Aug 12 09:19:21 UTC 2026","","","",""
"","11","selects artifact type workflow","ArtifactTypeSelector","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","252","lists rates and creates a new one","Gateway → Pricing tab","Wed Aug 12 09:18:21 UTC 2026","passed","Wed Aug 12 09:18:21 UTC 2026","","","",""
"","34","renders empty state when no agents exist","Prompts","Wed Aug 12 09:16:58 UTC 2026","passed","Wed Aug 12 09:16:58 UTC 2026","","","",""
"","38","surfaces persisted object-store artifacts even when the run file registry is empty","RunFilePanel","Wed Aug 12 09:18:10 UTC 2026","passed","Wed Aug 12 09:18:10 UTC 2026","","","",""
"","5","honors ?theme= query hints before persisted storage","useTheme","Wed Aug 12 09:19:16 UTC 2026","passed","Wed Aug 12 09:19:16 UTC 2026","","","",""
"","23","picking an eval dataset wires the node ref and artifacts.eval_datasets","Inspector","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","2","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","114","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Wed Aug 12 09:16:04 UTC 2026","passed","Wed Aug 12 09:16:04 UTC 2026","","","",""
"","33","changes to manual from the dropdown","ApprovalModeSelector","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Wed Aug 12 09:19:42 UTC 2026","passed","Wed Aug 12 09:19:42 UTC 2026","","","",""
"","147","turns sparse active debugger step state into in-flight transition and port guidance","WorkflowDetail calibration","Wed Aug 12 09:16:17 UTC 2026","passed","Wed Aug 12 09:16:17 UTC 2026","","","",""
"","79","shows a no-match message when the query matches nothing","Prompts — search","Wed Aug 12 09:17:09 UTC 2026","passed","Wed Aug 12 09:17:09 UTC 2026","","","",""
"","432","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Wed Aug 12 09:19:06 UTC 2026","passed","Wed Aug 12 09:19:07 UTC 2026","","","",""
"","2","renders status draft with the right tone","DraftStatusBadge","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","6","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Wed Aug 12 09:17:25 UTC 2026","passed","Wed Aug 12 09:17:25 UTC 2026","","","",""
