"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_orchestration_nodes_can_omit_targets_for_local_iteration_or_fallback","tests","Fri Sep 11 22:46:57 UTC 2026","passed","Fri Sep 11 22:46:57 UTC 2026","","test_workflow_validation","",""
"","1","test_resolve_external_app_entrypoint_reports_configuration_errors[json:missing-could not resolve attribute]","tests","Fri Sep 11 22:46:50 UTC 2026","passed","Fri Sep 11 22:46:50 UTC 2026","","test_workflow_runtime","",""
"Admin should never be rejected by scope checks on write endpoints.","12","test_admin_user_passes_every_write_auth_gate[eval-datasets:update]","tests","Fri Sep 11 22:35:40 UTC 2026","passed","Fri Sep 11 22:35:40 UTC 2026","","test_rbac_enforcement","",""
"","14","test_invalid_openapi_import_returns_400","tests","Fri Sep 11 22:38:52 UTC 2026","passed","Fri Sep 11 22:38:52 UTC 2026","","test_routes_openapi_integrations","",""
"","7","test_prompt_job_gets_meta_prompt","tests","Fri Sep 11 22:43:35 UTC 2026","passed","Fri Sep 11 22:43:35 UTC 2026","TestOptimizerSelectSkill","test_skill_optimization","",""
"","4","test_no_improvement_rejects_with_near_miss","tests","Fri Sep 11 22:44:15 UTC 2026","passed","Fri Sep 11 22:44:15 UTC 2026","","test_workflow_calibration","",""
"","23","test_publish_draft_publisher_failure","tests","Fri Sep 11 22:26:24 UTC 2026","passed","Fri Sep 11 22:26:24 UTC 2026","","test_cov90_assistant_service","",""
"","318","renders the graph explorer with AGE sync details and artifact entry points","Knowledge Bases page","Fri Sep 11 22:19:03 UTC 2026","passed","Fri Sep 11 22:19:03 UTC 2026","","","",""
"Exercises the real handlers, not just the schema: a bare `HTTPException`
    400 and a real Pydantic validation failure both must validate against the
    union schema `ValidationFailed` actually serves -- the regression guard for
    the mismatch this test's sibling assertions were added to catch.","3898","test_generic_and_validation_400_payloads_both_satisfy_the_documented_union","tests","Fri Sep 11 22:38:31 UTC 2026","passed","Fri Sep 11 22:38:35 UTC 2026","","test_routes_openapi","",""
"","61","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Fri Sep 11 22:18:29 UTC 2026","passed","Fri Sep 11 22:18:29 UTC 2026","","","",""
"","1","test_schema_violations_at_the_top_level_are_refused[unknown-top-level-key]","tests","Fri Sep 11 22:46:58 UTC 2026","passed","Fri Sep 11 22:46:58 UTC 2026","","test_workspace_manifest","",""
"Any signed-in user without the required write scope gets 403.","3","test_viewer_only_user_gets_403_on_every_write[agents:update]","tests","Fri Sep 11 22:35:28 UTC 2026","passed","Fri Sep 11 22:35:28 UTC 2026","","test_rbac_enforcement","",""
"","123","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Fri Sep 11 22:18:46 UTC 2026","passed","Fri Sep 11 22:18:46 UTC 2026","","","",""
"The confinement reaches the actual node entry point, not just the helper.

    ``_path_from_inputs`` takes the caller-supplied ``path`` port in preference to
    the authored path, which is the input that made this reachable at run time.
    ","1","test_the_node_path_resolver_enforces_the_root","tests","Fri Sep 11 22:44:23 UTC 2026","passed","Fri Sep 11 22:44:23 UTC 2026","","test_workflow_file_root","",""
"","1","test_regressions_fallback_to_gate_reasons","tests","Fri Sep 11 22:31:02 UTC 2026","passed","Fri Sep 11 22:31:02 UTC 2026","","test_coverage_supplement","",""
"Operator scope alone must not unlock another owner's nested service.","220","test_internal_service_routes_hide_an_out_of_scope_workflow","tests","Fri Sep 11 22:40:17 UTC 2026","passed","Fri Sep 11 22:40:17 UTC 2026","","test_routes_services","",""
"","2","accepts a custom test id so a surface can target its own banner","ApiErrorMessage","Fri Sep 11 22:22:13 UTC 2026","passed","Fri Sep 11 22:22:13 UTC 2026","","","",""
"","0","test_unknown_match_type_is_failure_not_crash","tests","Fri Sep 11 22:44:05 UTC 2026","passed","Fri Sep 11 22:44:05 UTC 2026","","test_storage_datasets","",""
"","0","test_non_reasoning_models[text-embedding-3-large]","tests","Fri Sep 11 22:33:29 UTC 2026","passed","Fri Sep 11 22:33:29 UTC 2026","","test_llm_models","",""
"","4","test_caliber_bare_path_serves_index_html_without_redirect","tests","Fri Sep 11 22:40:53 UTC 2026","passed","Fri Sep 11 22:40:53 UTC 2026","","test_routes_static","",""
"","3","test_api_request_compiles","tests","Fri Sep 11 22:44:15 UTC 2026","passed","Fri Sep 11 22:44:15 UTC 2026","","test_workflow_api_request_node","",""
"","0","test_run_skill_package_tests_bad_schema","tests","Fri Sep 11 22:26:12 UTC 2026","passed","Fri Sep 11 22:26:12 UTC 2026","","test_cov90_assistant_service","",""
"Regression (C11): the audit reproduced ``EXPLAIN ANALYZE DELETE FROM
    victim`` passing the read classifier. ``EXPLAIN ANALYZE`` *executes* the
    statement it explains, so it can never be part of a read-only tool.","0","test_assert_read_only_rejects_explain_bypasses[EXPLAIN (VERBOSE, ANALYZE) SELECT 1]","tests","Fri Sep 11 22:33:30 UTC 2026","passed","Fri Sep 11 22:33:30 UTC 2026","","test_mcp_db_identifiers","",""
"","45","test_archive_unreferenced","tests","Fri Sep 11 22:41:21 UTC 2026","passed","Fri Sep 11 22:41:21 UTC 2026","","test_routes_tools","",""
"","21","test_update_status","tests","Fri Sep 11 22:33:41 UTC 2026","passed","Fri Sep 11 22:33:41 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"L119: response within limit.","1","test_guardrail_max_length_ok","tests","Fri Sep 11 22:30:41 UTC 2026","passed","Fri Sep 11 22:30:41 UTC 2026","","test_coverage_100_push","",""
"","1","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Fri Sep 11 22:21:41 UTC 2026","passed","Fri Sep 11 22:21:41 UTC 2026","","","",""
"","135","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Fri Sep 11 22:18:27 UTC 2026","passed","Fri Sep 11 22:18:27 UTC 2026","","","",""
"","11","test_execute_plan_guards","tests","Fri Sep 11 22:25:59 UTC 2026","passed","Fri Sep 11 22:25:59 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_call_tool_dict_positional_shape","tests","Fri Sep 11 22:30:40 UTC 2026","passed","Fri Sep 11 22:30:40 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_dev_user_from_env","tests","Fri Sep 11 22:25:49 UTC 2026","passed","Fri Sep 11 22:25:49 UTC 2026","","test_config","",""
"","10","test_many_alternatives_triggers_gepa","tests","Fri Sep 11 22:32:27 UTC 2026","passed","Fri Sep 11 22:32:27 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","0","test_chunk_text_real_splitters_produce_clean_fragments[recursive]","tests","Fri Sep 11 22:33:20 UTC 2026","passed","Fri Sep 11 22:33:20 UTC 2026","","test_knowledge_chunking_coverage","",""
"Guards the percentage arithmetic itself (a divide-by-zero or an
    inverted ratio would otherwise only ever surface as a wrong number in a
    report someone reads later, not a failing test).

    Deliberately not a threshold check -- the ratchet is enforced by the two
    tests above (nothing can be added to the allowlist without also being
    live-and-uncovered, and nothing already covered can remain on it), so
    this test cannot itself be gamed by padding.
    ","1","test_the_coverage_percentage_is_a_sane_fraction","tests","Fri Sep 11 22:43:16 UTC 2026","passed","Fri Sep 11 22:43:16 UTC 2026","","test_sdk_api_coverage","",""
"","1","test_http_headers_token_from_env","tests","Fri Sep 11 22:33:30 UTC 2026","passed","Fri Sep 11 22:33:30 UTC 2026","","test_mcp_gateway_units","",""
"","91","test_download_missing_object_404","tests","Fri Sep 11 22:37:56 UTC 2026","passed","Fri Sep 11 22:37:56 UTC 2026","","test_routes_object_store","",""
"It is still in progress while it reads the list, so it must exclude itself.

    If it counted its own null conclusion it would fail every run, which is the
    failure mode that gets a control deleted rather than fixed.
    ","1","test_the_ledger_does_not_count_itself_as_a_gate","tests","Fri Sep 11 22:25:48 UTC 2026","passed","Fri Sep 11 22:25:48 UTC 2026","","test_ci_gate_ledger_contract","",""
"","16","test_live_lists_active_workflow_deployments_and_kb_active_versions","tests","Fri Sep 11 22:39:37 UTC 2026","passed","Fri Sep 11 22:39:37 UTC 2026","","test_routes_releases","",""
"","0","test_request_models_forbid_extra_fields[IntentResolveRequest-payload6]","tests","Fri Sep 11 22:24:14 UTC 2026","passed","Fri Sep 11 22:24:14 UTC 2026","","test_assistant_models_matrix","",""
"","143","keeps cached skill content visible when a background refresh fails","SkillDetail","Fri Sep 11 22:19:58 UTC 2026","passed","Fri Sep 11 22:19:58 UTC 2026","","","",""
"","21","test_sync_dataset_502_on_mlflow_failure","tests","Fri Sep 11 22:36:41 UTC 2026","passed","Fri Sep 11 22:36:41 UTC 2026","","test_routes_eval_datasets","",""
"","1","test_resolve_synthesizes_single_target_when_empty","tests","Fri Sep 11 22:25:43 UTC 2026","passed","Fri Sep 11 22:25:43 UTC 2026","","test_bundle","",""
"","0","test_schema_type_label_resolved_title_without_type","tests","Fri Sep 11 22:25:49 UTC 2026","passed","Fri Sep 11 22:25:49 UTC 2026","","test_component_catalog_coverage","",""
"","1180","test_next_fires_impossible_expression_returns_empty","tests","Fri Sep 11 22:46:56 UTC 2026","passed","Fri Sep 11 22:46:57 UTC 2026","","test_workflow_triggers","",""
"","128","test_workflow_calibration_run_creates_verified_item_and_queued_job","tests","Fri Sep 11 22:41:50 UTC 2026","passed","Fri Sep 11 22:41:50 UTC 2026","","test_routes_workflow_calibration","",""
"","132","adds an option from the searchable list","ChipMultiSelect","Fri Sep 11 22:22:41 UTC 2026","passed","Fri Sep 11 22:22:41 UTC 2026","","","",""
"","1","test_resolve_wait_for_event_correlation_value_falls_back_to_run_input","tests","Fri Sep 11 22:43:04 UTC 2026","passed","Fri Sep 11 22:43:04 UTC 2026","","test_runtime_branches_coverage","",""
"The structured 400 the SDK turns into CaliberValidationError.","5","test_a_validation_failure_names_the_offending_field","tests","Fri Sep 11 22:26:09 UTC 2026","passed","Fri Sep 11 22:26:09 UTC 2026","","test_contract_smoke","",""
"","1","test_job_handle_field_in_response_body_marks_the_operation_async","tests","Fri Sep 11 22:34:15 UTC 2026","passed","Fri Sep 11 22:34:15 UTC 2026","","test_openapi_classify","",""
"L437: manifest with >500 nodes raises ValueError.","7","test_manifest_too_many_nodes","tests","Fri Sep 11 22:30:43 UTC 2026","passed","Fri Sep 11 22:30:43 UTC 2026","","test_coverage_final_100","",""
"A token claiming to be from far in the future is treated as
    forged. Small skew (a minute either way) is allowed; bigger gaps
    are not.","1","test_validate_rejects_future_timestamp_beyond_skew","tests","Fri Sep 11 22:31:07 UTC 2026","passed","Fri Sep 11 22:31:07 UTC 2026","","test_csrf","",""
"","182","test_worker_rechecks_mcp_policy_on_exact_snapshot_before_execution","tests","Fri Sep 11 22:44:35 UTC 2026","passed","Fri Sep 11 22:44:35 UTC 2026","","test_workflow_run_worker","",""
"","1","test_runtime_status_mapping[error-failed]","tests","Fri Sep 11 22:44:32 UTC 2026","passed","Fri Sep 11 22:44:32 UTC 2026","","test_workflow_run_state","",""
"One catalog step per numbered README step.

    The count, not the wording: the README carries field values and API
    fallbacks that deliberately do not appear in a checklist.
    ","1","test_step_count_matches_the_readme[05]","tests","Fri Sep 11 22:25:53 UTC 2026","passed","Fri Sep 11 22:25:53 UTC 2026","","test_cookbook_steps_contract","",""
"If the verifier already pinned an artifact type, triage respects it.","22","test_run_triage_preserves_existing_artifact_type","tests","Fri Sep 11 22:34:40 UTC 2026","passed","Fri Sep 11 22:34:40 UTC 2026","","test_orchestrator_triage","",""
"","1","test_run_tests_captures_exception_per_case","tests","Fri Sep 11 22:44:06 UTC 2026","passed","Fri Sep 11 22:44:06 UTC 2026","","test_tool_sandbox_runner","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","7","test_signed_in_viewer_passes_read_auth[agents:list]","tests","Fri Sep 11 22:35:15 UTC 2026","passed","Fri Sep 11 22:35:15 UTC 2026","","test_rbac_enforcement","",""
"","25","test_the_resolved_bundle_records_the_provider","tests","Fri Sep 11 22:32:04 UTC 2026","passed","Fri Sep 11 22:32:04 UTC 2026","","test_eval_evidence_bundle","",""
"","68","test_import_from_a_url_source_fetches_over_guarded_egress","tests","Fri Sep 11 22:39:02 UTC 2026","passed","Fri Sep 11 22:39:02 UTC 2026","","test_routes_openapi_integrations","",""
"A route that reads a `limit`/`offset`/`cursor` query param must
    resolve to a classification -- either detected as a `list_limit()` user,
    or present in `_PAGINATION_NOTES`. Otherwise it fails by name, the same
    discipline `test_route_scope_inventory.py` uses for scope classification.
    ","504","test_every_pagination_looking_route_has_a_definite_classification","tests","Fri Sep 11 22:34:48 UTC 2026","passed","Fri Sep 11 22:34:48 UTC 2026","","test_pagination_inventory","",""
"","20","test_run_candidate_advances_to_eval","tests","Fri Sep 11 22:34:17 UTC 2026","passed","Fri Sep 11 22:34:17 UTC 2026","","test_orchestrator_candidate","",""
"","1","test_evaluate_runtime_expression_unsupported_unary","tests","Fri Sep 11 22:30:40 UTC 2026","passed","Fri Sep 11 22:30:40 UTC 2026","","test_cov90_workflows_runtime","",""
"","34","test_trigger_explicit_alias_matching_succeeds","tests","Fri Sep 11 22:30:33 UTC 2026","passed","Fri Sep 11 22:30:33 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","25","renders package warnings when the generated package is incomplete","SkillDetail","Fri Sep 11 22:19:59 UTC 2026","passed","Fri Sep 11 22:19:59 UTC 2026","","","",""
"","1","test_assistant_turn_request_defaults_reflect_aria_design","tests","Fri Sep 11 22:24:14 UTC 2026","passed","Fri Sep 11 22:24:14 UTC 2026","","test_assistant_models_matrix","",""
"","4","test_cron_preview_route_rejects_bad_expression","tests","Fri Sep 11 22:46:57 UTC 2026","passed","Fri Sep 11 22:46:57 UTC 2026","","test_workflow_triggers","",""
"","0","test_sample_from_schema_number","tests","Fri Sep 11 22:31:01 UTC 2026","passed","Fri Sep 11 22:31:01 UTC 2026","","test_coverage_supplement","",""
"","7","test_resolve_assistant_skills_warns_when_explicit_skill_is_disabled","tests","Fri Sep 11 22:25:18 UTC 2026","passed","Fri Sep 11 22:25:18 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","9","reports the highest scope held regardless of payload order","AccessBadge","Fri Sep 11 22:22:03 UTC 2026","passed","Fri Sep 11 22:22:03 UTC 2026","","","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Fri Sep 11 22:20:25 UTC 2026","passed","Fri Sep 11 22:20:25 UTC 2026","","","",""
"","1","test_explore_non_postgres_falls_back","tests","Fri Sep 11 22:26:32 UTC 2026","passed","Fri Sep 11 22:26:32 UTC 2026","","test_cov90_knowledge_age","",""
"","1","prefers persisted process steps from metadata %p","processStepsFromMetadata","Fri Sep 11 22:21:56 UTC 2026","passed","Fri Sep 11 22:21:56 UTC 2026","","","",""
"","52","test_create_prompt_calibration_run_alias_creates_verified_item_and_job","tests","Fri Sep 11 22:39:20 UTC 2026","passed","Fri Sep 11 22:39:20 UTC 2026","","test_routes_prompts","",""
"","0","test_route_returns_first_matching_branch_then_fallback","tests","Fri Sep 11 22:43:04 UTC 2026","passed","Fri Sep 11 22:43:04 UTC 2026","","test_runtime_branches_coverage","",""
"","1476","test_resume_checkpoint_row_ignores_missing_or_foreign_checkpoint_reference","tests","Fri Sep 11 22:46:41 UTC 2026","passed","Fri Sep 11 22:46:42 UTC 2026","","test_workflow_run_worker","",""
"Reading a conclusion before the job has one yields ``None``.

    The ledger reads ``None`` as ""did not run"", so a gate it reports on but does
    not wait for would produce a false alarm on every run -- which trains readers
    to ignore the job, recreating the silence it exists to break.
    ","286","test_the_ledger_waits_for_every_gate_it_reports_on","tests","Fri Sep 11 22:25:48 UTC 2026","passed","Fri Sep 11 22:25:48 UTC 2026","","test_ci_gate_ledger_contract","",""
