"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","splits a csv param into a trimmed array","GuardrailChecksEditor","Sun Aug 02 05:34:07 UTC 2026","passed","Sun Aug 02 05:34:07 UTC 2026","","","",""
"","1","test_validate_identifier_rejects_unsafe[tbl); DROP TABLE x;--]","tests","Sun Aug 02 05:54:00 UTC 2026","passed","Sun Aug 02 05:54:00 UTC 2026","","test_mcp_db_identifiers","",""
"","2","test_openai_loop_terminates_at_iteration_cap","tests","Sun Aug 02 05:32:14 UTC 2026","passed","Sun Aug 02 05:32:14 UTC 2026","","test_agentic_tool_loop","",""
"","76","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Sun Aug 02 05:31:49 UTC 2026","passed","Sun Aug 02 05:31:49 UTC 2026","","","",""
"","0","test_explicit_deepeval_scorer_requires_optional_dependency","tests","Sun Aug 02 05:51:31 UTC 2026","passed","Sun Aug 02 05:51:31 UTC 2026","","test_eval_mlflow_runner","",""
"","8","shows loading and empty states","ToolTests panel","Sun Aug 02 05:33:34 UTC 2026","passed","Sun Aug 02 05:33:34 UTC 2026","","","",""
"","1","test_resolve_auto_engine_prefers_openai_key","tests","Sun Aug 02 05:40:34 UTC 2026","passed","Sun Aug 02 05:40:34 UTC 2026","","test_cov90_routes_assistant","",""
"","40","test_output_bucket_node_executes_in_runtime_workflow","tests","Sun Aug 02 06:15:54 UTC 2026","passed","Sun Aug 02 06:15:54 UTC 2026","","test_workflow_bucket_nodes","",""
"","161","shows error when creation fails","SkillWizard","Sun Aug 02 05:32:31 UTC 2026","passed","Sun Aug 02 05:32:31 UTC 2026","","Full wizard submission","",""
"","29","turns unchanged transition diffs into stopped-run guidance","WorkflowRunDebugger","Sun Aug 02 05:31:54 UTC 2026","passed","Sun Aug 02 05:31:54 UTC 2026","","","",""
"","1","test_render_json_template_missing_variable_error","tests","Sun Aug 02 05:48:31 UTC 2026","passed","Sun Aug 02 05:48:31 UTC 2026","","test_cov90_workflows_runtime","",""
"","61","allows jumping back via completed step indicators","ToolWizard","Sun Aug 02 05:32:44 UTC 2026","passed","Sun Aug 02 05:32:44 UTC 2026","","Full wizard submission","",""
"When baseline_content is None, the provider must not call the
    factory or mlflow a second time.","1","test_evaluate_cold_start_skips_baseline_pass","tests","Sun Aug 02 05:51:31 UTC 2026","passed","Sun Aug 02 05:51:31 UTC 2026","","test_eval_mlflow_runner","",""
"","6","test_submit_item_missing_queue_404","tests","Sun Aug 02 06:06:30 UTC 2026","passed","Sun Aug 02 06:06:30 UTC 2026","","test_routes_review_queues_coverage","",""
"","912","test_worker_completes_join_any_runs_when_parallel_sibling_waits","tests","Sun Aug 02 06:19:40 UTC 2026","passed","Sun Aug 02 06:19:41 UTC 2026","","test_workflow_run_worker","",""
"The former SIGALRM raised Exception, so a tool could catch the boundary itself.","240","test_authored_code_cannot_catch_and_continue_after_the_wall_deadline","tests","Sun Aug 02 05:32:03 UTC 2026","passed","Sun Aug 02 05:32:03 UTC 2026","","test_tool_sandbox_service","",""
"","60","has the updated follow-up placeholder","CaliberAssistantPanel","Sun Aug 02 05:32:25 UTC 2026","passed","Sun Aug 02 05:32:25 UTC 2026","","","",""
"","107","test_revoke_service_token_returns_404_when_workflow_mismatch","tests","Sun Aug 02 05:47:39 UTC 2026","passed","Sun Aug 02 05:47:39 UTC 2026","","test_cov90_routes_services","",""
"","2","test_markdown_oversized_section_is_recursively_split","tests","Sun Aug 02 05:53:40 UTC 2026","passed","Sun Aug 02 05:53:40 UTC 2026","","test_knowledge_chunking_coverage","",""
"","50","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Sun Aug 02 05:34:15 UTC 2026","passed","Sun Aug 02 05:34:15 UTC 2026","","","",""
"","35","surfaces checkpoint, pause, and resume diagnostics inside the replay path","TraceReplayGraph","Sun Aug 02 05:31:27 UTC 2026","passed","Sun Aug 02 05:31:27 UTC 2026","","","",""
"When compiled_bundle is absent, export-python falls back to
    compile_workflow on the fly.","60","test_export_python_fallback_no_compiled_bundle","tests","Sun Aug 02 05:49:33 UTC 2026","passed","Sun Aug 02 05:49:33 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","107","test_runtime_approval_approve_requires_resume_checkpoint","tests","Sun Aug 02 06:11:04 UTC 2026","passed","Sun Aug 02 06:11:04 UTC 2026","","test_routes_workflow_runs_async","",""
"","27","test_service_openapi_with_auth_required_includes_security_scheme","tests","Sun Aug 02 05:47:49 UTC 2026","passed","Sun Aug 02 05:47:49 UTC 2026","","test_cov90_routes_services","",""
"A tool no workflow binds to returns empty usage.

    Guards the SQL ``contains`` prefilter added to ``tool_usage``: a tool whose
    name appears in no manifest is correctly filtered out (no false positive),
    and the prefilter returning zero candidate rows still yields a clean 200.
    ","85","test_tool_usage_empty_for_unreferenced_tool","tests","Sun Aug 02 06:08:35 UTC 2026","passed","Sun Aug 02 06:08:35 UTC 2026","","test_routes_tools","",""
"","44","test_create_guardrail_existing_scorer_skips_registration","tests","Sun Aug 02 06:02:55 UTC 2026","passed","Sun Aug 02 06:02:55 UTC 2026","","test_routes_gateway","",""
"","5","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Sun Aug 02 05:31:27 UTC 2026","passed","Sun Aug 02 05:31:27 UTC 2026","","","",""
"L99: get_active_prompt returns None when prompt doesn't exist.","1","test_artifact_store_load_none","tests","Sun Aug 02 05:48:50 UTC 2026","passed","Sun Aug 02 05:48:50 UTC 2026","","test_coverage_final_100","",""
"","4","test_service_root_redirects_to_caliber","tests","Sun Aug 02 06:07:53 UTC 2026","passed","Sun Aug 02 06:07:53 UTC 2026","","test_routes_static","",""
"","24","test_run_evaluation_unknown_dataset_404","tests","Sun Aug 02 06:01:43 UTC 2026","passed","Sun Aug 02 06:01:43 UTC 2026","","test_routes_evaluations","",""
"","5","test_get_job_targets_404_when_missing","tests","Sun Aug 02 06:03:27 UTC 2026","passed","Sun Aug 02 06:03:27 UTC 2026","","test_routes_jobs","",""
"","1","test_build_reranker_backend_factory_returns_backend","tests","Sun Aug 02 05:53:41 UTC 2026","passed","Sun Aug 02 05:53:41 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","112","test_list_tool_test_runs_filter_kind_order_and_limit","tests","Sun Aug 02 06:09:04 UTC 2026","passed","Sun Aug 02 06:09:04 UTC 2026","","test_routes_tools","",""
"","133","creates and selects a workspace without leaving the shell","WorkspaceSelector","Sun Aug 02 05:34:08 UTC 2026","passed","Sun Aug 02 05:34:08 UTC 2026","","","",""
"","666","test_update_draft","tests","Sun Aug 02 05:35:19 UTC 2026","passed","Sun Aug 02 05:35:20 UTC 2026","TestDrafts","test_assistant_service","",""
"","96","test_query_kb_without_active_version_errors","tests","Sun Aug 02 05:33:05 UTC 2026","passed","Sun Aug 02 05:33:05 UTC 2026","TestKnowledgeHandlers","test_assistant_agent_tools","",""
"","132","shows the 'Step N of 5' progress text in the footer","SkillWizard","Sun Aug 02 05:32:27 UTC 2026","passed","Sun Aug 02 05:32:27 UTC 2026","","Step navigation","",""
"","9","test_not_found","tests","Sun Aug 02 05:54:43 UTC 2026","passed","Sun Aug 02 05:54:43 UTC 2026","TestConnection","test_mcp_servers","",""
"","4","loads + normalizes the prompt version list","makePromptVersionAdapter","Sun Aug 02 05:33:38 UTC 2026","passed","Sun Aug 02 05:33:38 UTC 2026","","","",""
"Admin should never be rejected by scope checks on write endpoints.","354","test_admin_user_passes_every_write_auth_gate[skills:update]","tests","Sun Aug 02 05:59:42 UTC 2026","passed","Sun Aug 02 05:59:43 UTC 2026","","test_rbac_enforcement","",""
"L310-311: list_metric_names returns a list.","0","test_list_metric_names","tests","Sun Aug 02 05:48:34 UTC 2026","passed","Sun Aug 02 05:48:34 UTC 2026","","test_coverage_100_push","",""
"","1","test_manifest_duplicate_edge_ids","tests","Sun Aug 02 05:49:24 UTC 2026","passed","Sun Aug 02 05:49:24 UTC 2026","","test_coverage_remaining_gaps","",""
"","5","test_router_routes_to_fallback_branch_at_workflow_runtime","tests","Sun Aug 02 06:22:02 UTC 2026","passed","Sun Aug 02 06:22:02 UTC 2026","","test_workflow_runtime","",""
"","7818","test_invalid_bucket_name_in_path_is_400","tests","Sun Aug 02 05:41:51 UTC 2026","passed","Sun Aug 02 05:41:59 UTC 2026","","test_cov90_routes_object_store","",""
"","4","test_publish_nonexistent","tests","Sun Aug 02 05:35:31 UTC 2026","passed","Sun Aug 02 05:35:31 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"","0","test_handoff_input_items_rejects_non_sequence","tests","Sun Aug 02 06:13:14 UTC 2026","passed","Sun Aug 02 06:13:14 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_parse_minimal_valid_package","tests","Sun Aug 02 06:14:53 UTC 2026","passed","Sun Aug 02 06:14:53 UTC 2026","","test_skill_packages_logic","",""
"","1","test_execute_prompt_optimization_errors","tests","Sun Aug 02 05:38:39 UTC 2026","passed","Sun Aug 02 05:38:39 UTC 2026","","test_cov90_assistant_service","",""
"","103","test_run_candidate_continues_when_draft_prompt_registration_fails","tests","Sun Aug 02 05:56:30 UTC 2026","passed","Sun Aug 02 05:56:30 UTC 2026","","test_orchestrator_candidate","",""
"","1","test_s3_log_settings_from_env","tests","Sun Aug 02 05:37:58 UTC 2026","passed","Sun Aug 02 05:37:58 UTC 2026","","test_config","",""
"","1","test_helper_facades_increment_their_metrics","tests","Sun Aug 02 05:56:12 UTC 2026","passed","Sun Aug 02 05:56:12 UTC 2026","","test_observability_metrics","",""
"","16","test_single_example_dataset_marks_low_confidence","tests","Sun Aug 02 06:15:59 UTC 2026","passed","Sun Aug 02 06:15:59 UTC 2026","","test_workflow_calibration","",""
"","132","clears cache and remounts authenticated state on a same-user generation change","App shell end-to-end journeys","Sun Aug 02 05:31:58 UTC 2026","passed","Sun Aug 02 05:31:58 UTC 2026","","","",""
"Once another worker holds the run, our heartbeat is a no-op (0 rows) — a
    stale heartbeat can never resurrect or steal back a reclaimed run.","96","test_renew_lease_noop_when_reclaimed_by_other_worker","tests","Sun Aug 02 06:21:32 UTC 2026","passed","Sun Aug 02 06:21:32 UTC 2026","","test_workflow_run_worker","",""
"","0","test_fixed_window_non_positive_chunk_size_returns_empty","tests","Sun Aug 02 05:53:40 UTC 2026","passed","Sun Aug 02 05:53:40 UTC 2026","","test_knowledge_chunking_coverage","",""
"A blanket allow-methods list would tell a browser it may POST to the read-only
    poll endpoint, and the browser would believe it right up to the 405.","111","test_a_preflight_advertises_only_the_method_its_path_accepts","tests","Sun Aug 02 06:06:59 UTC 2026","passed","Sun Aug 02 06:06:59 UTC 2026","","test_routes_services","",""
"Starting replica B must not dead-letter work replica A is still delivering.","12","test_a_live_replicas_accept_row_is_not_swept","tests","Sun Aug 02 05:51:51 UTC 2026","passed","Sun Aug 02 05:51:51 UTC 2026","","test_events_webhooks","",""
"","227","submits the form, posts the payload, closes the panel and refreshes","EvalDatasets create panel (lines 399-485)","Sun Aug 02 05:33:42 UTC 2026","passed","Sun Aug 02 05:33:42 UTC 2026","","","",""
"","7","test_best_passing_candidate_wins_by_target_delta","tests","Sun Aug 02 06:15:58 UTC 2026","passed","Sun Aug 02 06:15:58 UTC 2026","","test_workflow_calibration","",""
"A missing/empty user id all routes through ``anonymous`` so a
    single client without identity can't exhaust everyone else.","0","test_empty_user_id_maps_to_anonymous_bucket","tests","Sun Aug 02 05:58:27 UTC 2026","passed","Sun Aug 02 05:58:27 UTC 2026","","test_rate_limit","",""
"L267: invalid batch action → ValueError.","1","test_batch_action_validator_invalid","tests","Sun Aug 02 05:48:32 UTC 2026","passed","Sun Aug 02 05:48:32 UTC 2026","","test_coverage_100_push","",""
"The existing read-only test surfaces remain reachable as-is (S1 unchanged).","20","test_test_selection_and_test_render_still_reachable","tests","Sun Aug 02 06:07:52 UTC 2026","passed","Sun Aug 02 06:07:52 UTC 2026","","test_routes_skills","",""
"If the verifier already pinned an artifact type, triage respects it.","23","test_run_triage_preserves_existing_artifact_type","tests","Sun Aug 02 05:57:14 UTC 2026","passed","Sun Aug 02 05:57:14 UTC 2026","","test_orchestrator_triage","",""
"","206","test_runtime_approval_approve_rejects_invalid_checkpoint_kind","tests","Sun Aug 02 06:11:01 UTC 2026","passed","Sun Aug 02 06:11:01 UTC 2026","","test_routes_workflow_runs_async","",""
"","393","test_worker_marks_error_boundary_compensation_failures_as_runtime_errors","tests","Sun Aug 02 06:19:00 UTC 2026","passed","Sun Aug 02 06:19:00 UTC 2026","","test_workflow_run_worker","",""
"","0","test_malformed_conditions_fail_closed[condition2]","tests","Sun Aug 02 06:16:34 UTC 2026","passed","Sun Aug 02 06:16:34 UTC 2026","","test_workflow_router_conditions","",""
"","55","ignores malformed workflow step events and refresh-only workflow status events","WorkflowDetail calibration","Sun Aug 02 05:31:02 UTC 2026","passed","Sun Aug 02 05:31:02 UTC 2026","","","",""
"A client input error must not surface as a server fault. Writing the null
    reached the flush, so SQLAlchemy raised and the caller got a 500.","131","test_an_explicit_null_on_a_non_null_column_is_a_400_not_a_500[artifact_types]","tests","Sun Aug 02 06:00:24 UTC 2026","passed","Sun Aug 02 06:00:24 UTC 2026","","test_routes_agents_hardening","",""
"Designer copy must never carry text written for someone reading the source.

    Two distinct leaks produced this: ``inspect.getdoc`` walking the MRO into
    pydantic's ``BaseModel`` docstring, and the docstring body being appended one
    tip per physical source line. Both surfaced reST roles, literals, and internal
    references in the component palette.
    ","1","test_catalog_never_publishes_source_markup","tests","Sun Aug 02 05:37:58 UTC 2026","passed","Sun Aug 02 05:37:58 UTC 2026","","test_component_catalog_coverage","",""
"","32","test_submit_writes_answers_back_and_completes_item","tests","Sun Aug 02 06:06:21 UTC 2026","passed","Sun Aug 02 06:06:21 UTC 2026","","test_routes_review_queues","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Sun Aug 02 05:33:37 UTC 2026","passed","Sun Aug 02 05:33:37 UTC 2026","","","",""
"","64","test_run_triage_writes_audit_row","tests","Sun Aug 02 05:57:15 UTC 2026","passed","Sun Aug 02 05:57:15 UTC 2026","","test_orchestrator_triage","",""
"","5","test_get_trace_is_empty_for_unknown_id","tests","Sun Aug 02 06:05:13 UTC 2026","passed","Sun Aug 02 06:05:13 UTC 2026","","test_routes_observability","",""
"","0","test_condition_operator_matrix[condition3-refund-True]","tests","Sun Aug 02 06:16:34 UTC 2026","passed","Sun Aug 02 06:16:34 UTC 2026","","test_workflow_router_conditions","",""
"","20","test_materialize_input_files_binds_staged","tests","Sun Aug 02 06:15:33 UTC 2026","passed","Sun Aug 02 06:15:33 UTC 2026","","test_storage_service","",""
"A published service was authenticated but otherwise unbounded, so any token
    holder could drive unlimited traffic through a workflow that calls paid model APIs.

    429 with ``Retry-After`` rather than 400: this is a temporary condition, and saying
    so is the difference between a client backing off and a client hammering.
    ","169","test_a_service_rate_limit_refuses_excess_traffic_with_retry_after","tests","Sun Aug 02 06:06:56 UTC 2026","passed","Sun Aug 02 06:06:56 UTC 2026","","test_routes_services","",""
"","0","test_resolve_targets_all_non_dict_entries","tests","Sun Aug 02 05:49:17 UTC 2026","passed","Sun Aug 02 05:49:17 UTC 2026","","test_coverage_push_99","",""
"","0","test_parse_response_invalid_json_falls_back","tests","Sun Aug 02 05:34:03 UTC 2026","passed","Sun Aug 02 05:34:03 UTC 2026","","test_assistant_openai_engine","",""
"","87","lists judges with their model and return type","Judges","Sun Aug 02 05:33:45 UTC 2026","passed","Sun Aug 02 05:33:45 UTC 2026","","","",""
"","191","test_send_message_persists_process_steps_for_actions_and_questions","tests","Sun Aug 02 05:35:16 UTC 2026","passed","Sun Aug 02 05:35:16 UTC 2026","TestMessages","test_assistant_service","",""
"","47","test_gepa_selected_for_low_confidence_prompt","tests","Sun Aug 02 05:52:29 UTC 2026","passed","Sun Aug 02 05:52:29 UTC 2026","TestCandidatePipelineGEPA","test_gepa_integration","",""
"","1","normalizes reasoning value %p -> %p","assistantConfigUi","Sun Aug 02 05:34:22 UTC 2026","passed","Sun Aug 02 05:34:22 UTC 2026","","","",""
"","61","shows drafts toggle when drafts exist","CaliberAssistantPanel","Sun Aug 02 05:32:24 UTC 2026","passed","Sun Aug 02 05:32:24 UTC 2026","","","",""
"Cover the non-dict-property continue and the PydanticUndefined default reset.","1","test_component_fields_skips_non_dict_property_and_normalizes_sentinel_default","tests","Sun Aug 02 05:37:58 UTC 2026","passed","Sun Aug 02 05:37:58 UTC 2026","","test_component_catalog_coverage","",""
"","3","test_delete_guardrail_requires_operator","tests","Sun Aug 02 06:03:08 UTC 2026","passed","Sun Aug 02 06:03:08 UTC 2026","","test_routes_gateway","",""
"","0","test_allowed_transitions[waiting_approval-running]","tests","Sun Aug 02 06:16:36 UTC 2026","passed","Sun Aug 02 06:16:36 UTC 2026","","test_workflow_run_state","",""
