"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Wed Sep 09 20:30:33 UTC 2026","passed","Wed Sep 09 20:30:33 UTC 2026","","","",""
"","3","renders a non-validation error as the summary alone","ApiErrorMessage","Wed Sep 09 20:31:32 UTC 2026","passed","Wed Sep 09 20:31:32 UTC 2026","","","",""
"","21","opens the group holding the current route and leaves the rest closed","Sidebar navigation groups","Wed Sep 09 20:30:50 UTC 2026","passed","Wed Sep 09 20:30:50 UTC 2026","","","",""
"","1","honours a per-surface label override","describeApiError — structured validation failures","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","152","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Wed Sep 09 20:27:37 UTC 2026","passed","Wed Sep 09 20:27:38 UTC 2026","","","",""
"","327","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Wed Sep 09 20:29:52 UTC 2026","passed","Wed Sep 09 20:29:53 UTC 2026","","","",""
"","107","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Wed Sep 09 20:28:24 UTC 2026","passed","Wed Sep 09 20:28:24 UTC 2026","","","",""
"","96","shows usage, tags, request, assessments, and identity chips","Observability page","Wed Sep 09 20:29:49 UTC 2026","passed","Wed Sep 09 20:29:50 UTC 2026","","","",""
"","1","returns null when every plan is terminal","plan-view helpers","Wed Sep 09 20:32:23 UTC 2026","passed","Wed Sep 09 20:32:23 UTC 2026","","","",""
"","55","surfaces direct tool-node diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Sep 09 20:28:37 UTC 2026","passed","Wed Sep 09 20:28:37 UTC 2026","","","",""
"","4","renders the current mode plan","ModeSelector","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","144","cancels without issuing a request","Workflows — delete confirmation (hardened)","Wed Sep 09 20:29:04 UTC 2026","passed","Wed Sep 09 20:29:05 UTC 2026","","","",""
"","8","disables when disabled prop is set","Button","Wed Sep 09 20:31:51 UTC 2026","passed","Wed Sep 09 20:31:51 UTC 2026","","","",""
"","2","handles a lettered residue id","parseLedger","Wed Sep 09 20:30:58 UTC 2026","passed","Wed Sep 09 20:30:58 UTC 2026","","","",""
"","21","shows folder input settings and toggles recursion","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","58","opens the detail view from a card's Open button","Workflows — card content & navigation","Wed Sep 09 20:29:03 UTC 2026","passed","Wed Sep 09 20:29:03 UTC 2026","","","",""
"","4","renders body rows even when a sheet has no header row","DataTable","Wed Sep 09 20:29:47 UTC 2026","passed","Wed Sep 09 20:29:47 UTC 2026","","","",""
"","125","applies a candidate_ready calibration run inline from workflow detail","WorkflowDetail calibration","Wed Sep 09 20:27:24 UTC 2026","passed","Wed Sep 09 20:27:24 UTC 2026","","","",""
"","32","renders empty/loading states","ToolPlayground panel","Wed Sep 09 20:30:44 UTC 2026","passed","Wed Sep 09 20:30:44 UTC 2026","","","",""
"","51","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Wed Sep 09 20:29:56 UTC 2026","passed","Wed Sep 09 20:29:56 UTC 2026","","","",""
"","88","surfaces event trigger failures","WorkflowDetail calibration","Wed Sep 09 20:27:27 UTC 2026","passed","Wed Sep 09 20:27:27 UTC 2026","","","",""
"","6","honors ?theme= query hints before persisted storage","useTheme","Wed Sep 09 20:31:04 UTC 2026","passed","Wed Sep 09 20:31:04 UTC 2026","","","",""
"","165","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Wed Sep 09 20:28:19 UTC 2026","passed","Wed Sep 09 20:28:19 UTC 2026","","","",""
"","4","renders artifact changes, preferring ref over kind","GraphDiff","Wed Sep 09 20:31:31 UTC 2026","passed","Wed Sep 09 20:31:31 UTC 2026","","","",""
"","142","keeps the entered key when the save fails so it can be retried","Settings page","Wed Sep 09 20:30:07 UTC 2026","passed","Wed Sep 09 20:30:07 UTC 2026","","","",""
"","26","renders the live board and the promotion/rollback timeline","Releases","Wed Sep 09 20:29:34 UTC 2026","passed","Wed Sep 09 20:29:34 UTC 2026","","","",""
"","323","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Wed Sep 09 20:29:56 UTC 2026","passed","Wed Sep 09 20:29:56 UTC 2026","","","",""
"","163","asks before discarding unsaved changes on prompt switch","Prompts","Wed Sep 09 20:28:31 UTC 2026","passed","Wed Sep 09 20:28:31 UTC 2026","","","",""
"","41","switches between sheets via the tab buttons","DataTable","Wed Sep 09 20:29:47 UTC 2026","passed","Wed Sep 09 20:29:47 UTC 2026","","","",""
"","151","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Wed Sep 09 20:29:12 UTC 2026","passed","Wed Sep 09 20:29:12 UTC 2026","","","",""
"","267","preflights an uploaded manifest before importing it as a new workflow","Workflows — clone and manifest import","Wed Sep 09 20:29:04 UTC 2026","passed","Wed Sep 09 20:29:04 UTC 2026","","","",""
"","54","provides a download link to the content proxy","RunFilePanel","Wed Sep 09 20:29:44 UTC 2026","passed","Wed Sep 09 20:29:44 UTC 2026","","","",""
"","1","shows empty state","GraphDiff","Wed Sep 09 20:28:07 UTC 2026","passed","Wed Sep 09 20:28:07 UTC 2026","","","",""
"","75","reports a real experiment-binding verdict, including 'unverified'","Agents lifecycle UI","Wed Sep 09 20:30:15 UTC 2026","passed","Wed Sep 09 20:30:15 UTC 2026","","","",""
"","59","closes when close button is clicked","CaliberAssistantPanel","Wed Sep 09 20:29:15 UTC 2026","passed","Wed Sep 09 20:29:15 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","29","renders the empty state when there are no non-archived sessions","ChatHistory","Wed Sep 09 20:29:58 UTC 2026","passed","Wed Sep 09 20:29:58 UTC 2026","","","",""
"","178","bulk-duplicates the selection with Cmd+D (skipping start/output)","WorkflowEditor page","Wed Sep 09 20:27:22 UTC 2026","passed","Wed Sep 09 20:27:22 UTC 2026","","","",""
"","2","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Wed Sep 09 20:29:06 UTC 2026","passed","Wed Sep 09 20:29:06 UTC 2026","","","",""
"","32","shows the OpenAI package preview and download link","SkillDetail","Wed Sep 09 20:29:12 UTC 2026","passed","Wed Sep 09 20:29:12 UTC 2026","","","",""
"","55","wraps a plain Error from the fetcher into an ApiError(0, message)","useApi","Wed Sep 09 20:31:43 UTC 2026","passed","Wed Sep 09 20:31:43 UTC 2026","","","",""
"","136","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Wed Sep 09 20:27:20 UTC 2026","passed","Wed Sep 09 20:27:20 UTC 2026","","","",""
"","35","hides archived sessions from the visible list and count","ChatHistory","Wed Sep 09 20:29:58 UTC 2026","passed","Wed Sep 09 20:29:58 UTC 2026","","","",""
"","214","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Wed Sep 09 20:27:30 UTC 2026","passed","Wed Sep 09 20:27:30 UTC 2026","","","",""
"","19","spells out separation of duties on a gated permission","AriaPlanCard","Wed Sep 09 20:31:07 UTC 2026","passed","Wed Sep 09 20:31:07 UTC 2026","","","",""
"","52","reconciles a fallback logout race instead of erasing a newer winning login","local auth cookie-operation coordination","Wed Sep 09 20:31:01 UTC 2026","passed","Wed Sep 09 20:31:01 UTC 2026","","","",""
"","167","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Wed Sep 09 20:27:52 UTC 2026","passed","Wed Sep 09 20:27:53 UTC 2026","","","",""
"","48","stores resized bucket pane widths and resets them on double click","Object Store file manager","Wed Sep 09 20:28:52 UTC 2026","passed","Wed Sep 09 20:28:52 UTC 2026","","","",""
"","94","shows which fields a rejected create actually failed on","EvalDatasets","Wed Sep 09 20:30:36 UTC 2026","passed","Wed Sep 09 20:30:37 UTC 2026","","","",""
"","53","renders the null model/version as em dashes in the header","Prompts — Workspace","Wed Sep 09 20:28:35 UTC 2026","passed","Wed Sep 09 20:28:35 UTC 2026","","","",""
"","30","keeps a blocked control out of the tab order","MutationGuard","Wed Sep 09 20:30:43 UTC 2026","passed","Wed Sep 09 20:30:43 UTC 2026","","","",""
"","122","creates a workflow from a template and navigates to the editor","Workflows — template create flow","Wed Sep 09 20:29:03 UTC 2026","passed","Wed Sep 09 20:29:03 UTC 2026","","","",""
"","12","disables Next button when name is empty","ToolWizard","Wed Sep 09 20:29:29 UTC 2026","passed","Wed Sep 09 20:29:29 UTC 2026","","Step navigation","",""
"","51","lets an admin delete every deployed prompt at once","Prompts — search","Wed Sep 09 20:28:34 UTC 2026","passed","Wed Sep 09 20:28:34 UTC 2026","","","",""
"","1","fails closed on an empty requirement list","canAnyScope","Wed Sep 09 20:31:17 UTC 2026","passed","Wed Sep 09 20:31:17 UTC 2026","","","",""
"","0","apiErrorText survives undefined","resilience — this code runs inside catch blocks","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Wed Sep 09 20:32:23 UTC 2026","passed","Wed Sep 09 20:32:23 UTC 2026","","","",""
"","1","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Wed Sep 09 20:31:00 UTC 2026","passed","Wed Sep 09 20:31:00 UTC 2026","","","",""
"","960","supports starting from the custom prompt template","Prompts","Wed Sep 09 20:28:25 UTC 2026","passed","Wed Sep 09 20:28:26 UTC 2026","","","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Wed Sep 09 20:32:31 UTC 2026","passed","Wed Sep 09 20:32:31 UTC 2026","","","",""
"","3","shows warnings","ValidationPanel","Wed Sep 09 20:30:59 UTC 2026","passed","Wed Sep 09 20:30:59 UTC 2026","","","",""
"","200","promotes the saved version only when asked, and claims no gate override","Prompts","Wed Sep 09 20:28:31 UTC 2026","passed","Wed Sep 09 20:28:31 UTC 2026","","","",""
"","552","lists agent configurations and registers a new one","Agents lifecycle UI","Wed Sep 09 20:30:14 UTC 2026","passed","Wed Sep 09 20:30:14 UTC 2026","","","",""
"","1","adds top-level manifest bindings for agent-selected registered tools","agent tool bindings","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","168","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Wed Sep 09 20:27:30 UTC 2026","passed","Wed Sep 09 20:27:30 UTC 2026","","","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","6","renders nothing when all providers are real or readiness fails","ProviderBanner","Wed Sep 09 20:31:19 UTC 2026","passed","Wed Sep 09 20:31:19 UTC 2026","","","",""
"","0","describeApiError survives an ApiError-shaped object with a null body","resilience — this code runs inside catch blocks","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","1","renders status validating with the right tone","DraftStatusBadge","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","311","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Wed Sep 09 20:28:47 UTC 2026","passed","Wed Sep 09 20:28:47 UTC 2026","","","",""
"","19","applies edited JSON back to the manifest and closes","NodeCodeModal","Wed Sep 09 20:32:03 UTC 2026","passed","Wed Sep 09 20:32:03 UTC 2026","","","",""
"","70","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Wed Sep 09 20:27:36 UTC 2026","passed","Wed Sep 09 20:27:36 UTC 2026","","","",""
"","76","turns an empty run history into first-execution guidance when a runnable version exists","WorkflowDetail calibration","Wed Sep 09 20:27:25 UTC 2026","passed","Wed Sep 09 20:27:25 UTC 2026","","","",""
"","2","records the status for styling and diagnostics","ApiErrorMessage","Wed Sep 09 20:31:32 UTC 2026","passed","Wed Sep 09 20:31:32 UTC 2026","","","",""
"","171","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Wed Sep 09 20:27:41 UTC 2026","passed","Wed Sep 09 20:27:41 UTC 2026","","","",""
"","177","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Wed Sep 09 20:28:01 UTC 2026","passed","Wed Sep 09 20:28:02 UTC 2026","","","",""
"","85","renders markdown files as formatted content","Object Store file manager","Wed Sep 09 20:28:51 UTC 2026","passed","Wed Sep 09 20:28:51 UTC 2026","","","",""
"","65","clears the current browser session after resetting its own password","Administration","Wed Sep 09 20:30:05 UTC 2026","passed","Wed Sep 09 20:30:05 UTC 2026","","","",""
"","0","apiErrorText survives an ApiError-shaped object with a null body","resilience — this code runs inside catch blocks","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","88","renders CSV files as a table","Object Store file manager","Wed Sep 09 20:28:51 UTC 2026","passed","Wed Sep 09 20:28:52 UTC 2026","","","",""
"","225","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Wed Sep 09 20:27:42 UTC 2026","passed","Wed Sep 09 20:27:42 UTC 2026","","","",""
"","3","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Wed Sep 09 20:28:02 UTC 2026","passed","Wed Sep 09 20:28:02 UTC 2026","","","",""
"","5","shows upstream node output(s) as the step input","StepPreview","Wed Sep 09 20:29:25 UTC 2026","passed","Wed Sep 09 20:29:25 UTC 2026","","","",""
"","104","keeps provider key fields write-only and never prefills a secret","Settings page","Wed Sep 09 20:30:07 UTC 2026","passed","Wed Sep 09 20:30:07 UTC 2026","","","",""
"","1","renders a nested path as a readable trail with one-based indices","describeApiError — structured validation failures","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","6","stores a number param as a number, not a string","GuardrailChecksEditor","Wed Sep 09 20:31:18 UTC 2026","passed","Wed Sep 09 20:31:18 UTC 2026","","","",""
"","26","edits field/op/value and target","RouterConditionBuilder","Wed Sep 09 20:28:07 UTC 2026","passed","Wed Sep 09 20:28:07 UTC 2026","","","",""
"","20","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Wed Sep 09 20:30:40 UTC 2026","passed","Wed Sep 09 20:30:40 UTC 2026","","","",""
"","67","clears pinned versions when changing the selected knowledge base","Inspector","Wed Sep 09 20:28:06 UTC 2026","passed","Wed Sep 09 20:28:06 UTC 2026","","","",""
"","355","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Wed Sep 09 20:31:12 UTC 2026","passed","Wed Sep 09 20:31:12 UTC 2026","","","",""
"","5","degrades gracefully when the Clipboard API is unavailable","CopyButton","Wed Sep 09 20:31:48 UTC 2026","passed","Wed Sep 09 20:31:48 UTC 2026","","","",""
"","3","treats an unrecognized stage as fully complete rather than crashing","PipelineProgress","Wed Sep 09 20:31:55 UTC 2026","passed","Wed Sep 09 20:31:55 UTC 2026","","","",""
"","30","surfaces expired diagnostics inside the replay path","TraceReplayGraph","Wed Sep 09 20:28:08 UTC 2026","passed","Wed Sep 09 20:28:08 UTC 2026","","","",""
"","14","stays inert when disabled","ModeSelector","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
