"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Mon Aug 31 02:30:09 UTC 2026","passed","Mon Aug 31 02:30:09 UTC 2026","","","",""
"","6","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Mon Aug 31 02:32:58 UTC 2026","passed","Mon Aug 31 02:32:58 UTC 2026","","","",""
"","199","lets operators inspect and retry persisted checkpoints","workflow run panels","Mon Aug 31 02:31:32 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","224","renders the three panels and node outline","WorkflowEditor page","Mon Aug 31 02:30:03 UTC 2026","passed","Mon Aug 31 02:30:03 UTC 2026","","","",""
"","11","maps indexed handoff validation issues back onto the handoffs field","Inspector","Mon Aug 31 02:30:48 UTC 2026","passed","Mon Aug 31 02:30:48 UTC 2026","","","",""
"","132","keeps selected run details visible when only the per-run snapshot remains","WorkflowDetail calibration","Mon Aug 31 02:30:25 UTC 2026","passed","Mon Aug 31 02:30:25 UTC 2026","","","",""
"","105","disables Next when content is empty","SkillWizard","Mon Aug 31 02:32:00 UTC 2026","passed","Mon Aug 31 02:32:00 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","149","uploads selected files into the current folder","Object Store file manager","Mon Aug 31 02:31:27 UTC 2026","passed","Mon Aug 31 02:31:27 UTC 2026","","","",""
"","1","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Mon Aug 31 02:33:31 UTC 2026","passed","Mon Aug 31 02:33:31 UTC 2026","","","",""
"","78","disables manual runs while a workflow is paused","WorkflowDetail calibration","Mon Aug 31 02:30:10 UTC 2026","passed","Mon Aug 31 02:30:10 UTC 2026","","","",""
"","28","surfaces expired diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 02:30:50 UTC 2026","passed","Mon Aug 31 02:30:50 UTC 2026","","","",""
"","13","shows an error and does not apply invalid JSON","CodeView — manifest tab","Mon Aug 31 02:34:09 UTC 2026","passed","Mon Aug 31 02:34:09 UTC 2026","","","",""
"","152","disables paused approval resume in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Mon Aug 31 02:30:34 UTC 2026","passed","Mon Aug 31 02:30:34 UTC 2026","","","",""
"","10","builds the MLflow gateway entry link by default","externalLinks","Mon Aug 31 02:34:44 UTC 2026","passed","Mon Aug 31 02:34:44 UTC 2026","","","",""
"","252","lists rates and creates a new one","Gateway → Pricing tab","Mon Aug 31 02:32:34 UTC 2026","passed","Mon Aug 31 02:32:34 UTC 2026","","","",""
"","9","updates workflow-level MLflow settings","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","4","renders the current mode plan","ModeSelector","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","159","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Mon Aug 31 02:30:42 UTC 2026","passed","Mon Aug 31 02:30:43 UTC 2026","","","",""
"","155","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Mon Aug 31 02:30:08 UTC 2026","passed","Mon Aug 31 02:30:08 UTC 2026","","","",""
"","63","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Mon Aug 31 02:30:48 UTC 2026","passed","Mon Aug 31 02:30:48 UTC 2026","","","",""
"","10","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Mon Aug 31 02:32:05 UTC 2026","passed","Mon Aug 31 02:32:05 UTC 2026","","","",""
"","115","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Mon Aug 31 02:32:46 UTC 2026","passed","Mon Aug 31 02:32:46 UTC 2026","","","",""
"","22","picking an eval dataset wires the node ref and artifacts.eval_datasets","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","3","renders archived with a distinct label + testid","VersionStatusBadge","Mon Aug 31 02:34:50 UTC 2026","passed","Mon Aug 31 02:34:50 UTC 2026","","","",""
"","141","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Mon Aug 31 02:30:23 UTC 2026","passed","Mon Aug 31 02:30:23 UTC 2026","","","",""
"","136","creates a multi-agent handoff workflow starter","Workflows — template create flow","Mon Aug 31 02:31:41 UTC 2026","passed","Mon Aug 31 02:31:41 UTC 2026","","","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Mon Aug 31 02:34:50 UTC 2026","passed","Mon Aug 31 02:34:50 UTC 2026","","","",""
"","273","shows project roles and member management in the administration surface","Administration","Mon Aug 31 02:32:40 UTC 2026","passed","Mon Aug 31 02:32:41 UTC 2026","","","",""
"","163","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Mon Aug 31 02:30:42 UTC 2026","passed","Mon Aug 31 02:30:42 UTC 2026","","","",""
"","45","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","4","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Mon Aug 31 02:33:15 UTC 2026","passed","Mon Aug 31 02:33:15 UTC 2026","","","",""
"","164","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Mon Aug 31 02:30:16 UTC 2026","passed","Mon Aug 31 02:30:17 UTC 2026","","","",""
"","37","shows empty state when no workflows","Workflows page","Mon Aug 31 02:30:00 UTC 2026","passed","Mon Aug 31 02:30:01 UTC 2026","","","",""
"","866","shows action errors for cancel, retry, approve, reject, and resume run controls","WorkflowDetail calibration","Mon Aug 31 02:30:18 UTC 2026","passed","Mon Aug 31 02:30:18 UTC 2026","","","",""
"","48","keeps AGE tuning enabled when the node follows an AGE-backed KB default","Inspector","Mon Aug 31 02:30:48 UTC 2026","passed","Mon Aug 31 02:30:48 UTC 2026","","","",""
"","3","shows placeholder when report is null","ValidationPanel","Mon Aug 31 02:33:28 UTC 2026","passed","Mon Aug 31 02:33:28 UTC 2026","","","",""
"","147","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Mon Aug 31 02:31:40 UTC 2026","passed","Mon Aug 31 02:31:40 UTC 2026","","","",""
"","1","uses static prefix deployments when configured","externalLinks","Mon Aug 31 02:34:44 UTC 2026","passed","Mon Aug 31 02:34:44 UTC 2026","","","",""
"","1","delegates toast helpers to sonner","utility helpers","Mon Aug 31 02:33:50 UTC 2026","passed","Mon Aug 31 02:33:50 UTC 2026","","","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Mon Aug 31 02:34:00 UTC 2026","passed","Mon Aug 31 02:34:00 UTC 2026","","","",""
"","174","disables paused run resume controls in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Mon Aug 31 02:30:17 UTC 2026","passed","Mon Aug 31 02:30:18 UTC 2026","","","",""
"","83","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Mon Aug 31 02:31:39 UTC 2026","passed","Mon Aug 31 02:31:39 UTC 2026","","","",""
"","22","surfaces an unreachable gateway without failing","Gateway page","Mon Aug 31 02:32:33 UTC 2026","passed","Mon Aug 31 02:32:33 UTC 2026","","","",""
"","39","keeps human approval events generic in the event timeline","WorkflowRunDebugger","Mon Aug 31 02:31:17 UTC 2026","passed","Mon Aug 31 02:31:17 UTC 2026","","","",""
"","85","lists queues with review progress","ReviewQueues","Mon Aug 31 02:33:55 UTC 2026","passed","Mon Aug 31 02:33:55 UTC 2026","","","",""
"","1","adds a synthetic start node when current node is the only recorded clue","buildSyntheticWorkflowRunManifest","Mon Aug 31 02:33:31 UTC 2026","passed","Mon Aug 31 02:33:31 UTC 2026","","","",""
"","26","edits workflow-level registered tool bindings","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","99","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Mon Aug 31 02:30:33 UTC 2026","passed","Mon Aug 31 02:30:33 UTC 2026","","","",""
"","0","uses the right display name for %p","assistantConfigUi","Mon Aug 31 02:34:04 UTC 2026","passed","Mon Aug 31 02:34:04 UTC 2026","","","",""
"","150","configures knowledge query nodes with KB versions, AGE retrieval, and graph overrides","Inspector","Mon Aug 31 02:30:48 UTC 2026","passed","Mon Aug 31 02:30:48 UTC 2026","","","",""
"","247","layers, reorders, and removes behaviors as an ordered stack","Prompts","Mon Aug 31 02:31:09 UTC 2026","passed","Mon Aug 31 02:31:09 UTC 2026","","","",""
"","151","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Mon Aug 31 02:30:59 UTC 2026","passed","Mon Aug 31 02:30:59 UTC 2026","","","",""
"","85","uses the lifecycle vocabulary — 'Hardening' is present and 'Calibration' is gone","ToolWorkspace","Mon Aug 31 02:33:09 UTC 2026","passed","Mon Aug 31 02:33:09 UTC 2026","","","",""
"","201","creates a new integration and opens it","OpenApiIntegrations","Mon Aug 31 02:31:48 UTC 2026","passed","Mon Aug 31 02:31:48 UTC 2026","","","",""
"","122","deletes a guardrail after confirmation","Gateway → Guardrails tab","Mon Aug 31 02:32:34 UTC 2026","passed","Mon Aug 31 02:32:34 UTC 2026","","","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","6","renders a csv param array back as a comma-joined string","GuardrailChecksEditor","Mon Aug 31 02:33:49 UTC 2026","passed","Mon Aug 31 02:33:49 UTC 2026","","","",""
"","7","hydrates persisted width 999 -> 760","AssistantPanelContext","Mon Aug 31 02:33:41 UTC 2026","passed","Mon Aug 31 02:33:41 UTC 2026","","","",""
"","6","renders the current approval mode auto_safe","ApprovalModeSelector","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","13","surfaces an API error","RunFilePanel","Mon Aug 31 02:32:22 UTC 2026","passed","Mon Aug 31 02:32:22 UTC 2026","","","",""
"","127","publishes a ready tool draft from the Tool Drafts tab","OpenApiIntegrations","Mon Aug 31 02:31:49 UTC 2026","passed","Mon Aug 31 02:31:49 UTC 2026","","","",""
"","2","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Mon Aug 31 02:31:43 UTC 2026","passed","Mon Aug 31 02:31:43 UTC 2026","","","",""
"","326","renders the graph explorer with AGE sync details and artifact entry points","Knowledge Bases page","Mon Aug 31 02:30:56 UTC 2026","passed","Mon Aug 31 02:30:56 UTC 2026","","","",""
"","6","turns an empty recovery timeline into in-flight guidance for active runs","workflow run panels","Mon Aug 31 02:31:33 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","106","renders the title fallback and selects a row on click","ChatHistory","Mon Aug 31 02:32:36 UTC 2026","passed","Mon Aug 31 02:32:36 UTC 2026","","","",""
"","177","asks before discarding unsaved changes on cancel","Prompts","Mon Aug 31 02:31:12 UTC 2026","passed","Mon Aug 31 02:31:12 UTC 2026","","","",""
"","139","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Mon Aug 31 02:30:41 UTC 2026","passed","Mon Aug 31 02:30:41 UTC 2026","","","",""
"","28","walks to publish and fires onPublish","PublishDrawer","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","5","handles palette drag and drop events","Canvas","Mon Aug 31 02:33:12 UTC 2026","passed","Mon Aug 31 02:33:12 UTC 2026","","","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Mon Aug 31 02:33:54 UTC 2026","passed","Mon Aug 31 02:33:54 UTC 2026","","","",""
"","64","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Mon Aug 31 02:31:40 UTC 2026","passed","Mon Aug 31 02:31:40 UTC 2026","","","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Mon Aug 31 02:33:11 UTC 2026","passed","Mon Aug 31 02:33:11 UTC 2026","","","",""
"","50","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Mon Aug 31 02:32:56 UTC 2026","passed","Mon Aug 31 02:32:56 UTC 2026","","readiness checks","",""
"","121","shows save failures and lets cancel clear local form errors","SkillDetail","Mon Aug 31 02:31:53 UTC 2026","passed","Mon Aug 31 02:31:53 UTC 2026","","","",""
"","27","shows cold-start message when baseline is null","PromptDiff","Mon Aug 31 02:34:05 UTC 2026","passed","Mon Aug 31 02:34:05 UTC 2026","","","",""
"","1","detects template variable names uniquely","Skills helpers","Mon Aug 31 02:34:33 UTC 2026","passed","Mon Aug 31 02:34:33 UTC 2026","","","",""
"","5","builds agent and guardrail nodes","WorkflowEditor newNode","Mon Aug 31 02:33:54 UTC 2026","passed","Mon Aug 31 02:33:54 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Mon Aug 31 02:32:58 UTC 2026","passed","Mon Aug 31 02:32:58 UTC 2026","","","",""
"","18","renders target inputs and lets operators unmap an input","ConnectMapPopover","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","46","disables Next when callable_name is empty","ToolWizard","Mon Aug 31 02:32:12 UTC 2026","passed","Mon Aug 31 02:32:12 UTC 2026","","Step 2: Implementation","",""
"","67","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Mon Aug 31 02:33:10 UTC 2026","passed","Mon Aug 31 02:33:10 UTC 2026","","","",""
"","4","clamps test case counts into the allowed range","Prompts utility helpers","Mon Aug 31 02:34:00 UTC 2026","passed","Mon Aug 31 02:34:00 UTC 2026","","","",""
"","103","adds owner and tag filters with a clear-filters reset","EvalDatasets","Mon Aug 31 02:33:29 UTC 2026","passed","Mon Aug 31 02:33:30 UTC 2026","","","",""
"","2","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Mon Aug 31 02:33:15 UTC 2026","passed","Mon Aug 31 02:33:15 UTC 2026","","","",""
"","1","renders status publishing with the right tone","DraftStatusBadge","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","132","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Mon Aug 31 02:30:24 UTC 2026","passed","Mon Aug 31 02:30:24 UTC 2026","","","",""
"","43","updates workflow-level session memory settings","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","167","renders depends-on, allowed-tools, and metadata fields","SkillWizard","Mon Aug 31 02:32:00 UTC 2026","passed","Mon Aug 31 02:32:00 UTC 2026","","Step 3: Composability","",""
"","17","labels the final stepper item 'Review & create'","SkillWizard","Mon Aug 31 02:31:59 UTC 2026","passed","Mon Aug 31 02:31:59 UTC 2026","","Step navigation","",""
"","153","checks human alignment (agreement + kappa) from the playground","Judges","Mon Aug 31 02:32:48 UTC 2026","passed","Mon Aug 31 02:32:48 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","130","fires onChange with the chosen mode","ViewToggle","Mon Aug 31 02:34:47 UTC 2026","passed","Mon Aug 31 02:34:47 UTC 2026","","","",""
"","13","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Mon Aug 31 02:31:33 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","11","renders all five artifact type buttons","ArtifactTypeSelector","Mon Aug 31 02:33:28 UTC 2026","passed","Mon Aug 31 02:33:28 UTC 2026","","","",""
"","122","filters by name, case-insensitively","Workflows — search","Mon Aug 31 02:31:39 UTC 2026","passed","Mon Aug 31 02:31:39 UTC 2026","","","",""
"","2","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Mon Aug 31 02:34:00 UTC 2026","passed","Mon Aug 31 02:34:00 UTC 2026","","","",""
