"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","renders key operational metrics and priority workspace links","Dashboard","Wed Aug 12 00:40:09 UTC 2026","passed","Wed Aug 12 00:40:09 UTC 2026","","","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Wed Aug 12 00:40:22 UTC 2026","passed","Wed Aug 12 00:40:22 UTC 2026","","","",""
"","23","renders a calm library card with a single health line and no badge wall","Knowledge Bases R2 declutter","Wed Aug 12 00:38:09 UTC 2026","passed","Wed Aug 12 00:38:09 UTC 2026","","","",""
"","52","reconciles a fallback logout race instead of erasing a newer winning login","local auth cookie-operation coordination","Wed Aug 12 00:40:06 UTC 2026","passed","Wed Aug 12 00:40:06 UTC 2026","","","",""
"","122","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Wed Aug 12 00:37:55 UTC 2026","passed","Wed Aug 12 00:37:55 UTC 2026","","","",""
"","1","returns polished labels for runtime node types","workflowNodeTypeLabel","Wed Aug 12 00:38:57 UTC 2026","passed","Wed Aug 12 00:38:57 UTC 2026","","","",""
"","56","reacts to workflow.run.waiting_event event-stream messages","WorkflowDetail calibration","Wed Aug 12 00:37:36 UTC 2026","passed","Wed Aug 12 00:37:36 UTC 2026","","","",""
"","3","turns missing inherited checkpoint details into active-gate guidance for paused runs","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","618","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Wed Aug 12 00:38:02 UTC 2026","passed","Wed Aug 12 00:38:03 UTC 2026","","","",""
"","205","runs using the version currently deployed to prod","WorkflowDetail calibration","Wed Aug 12 00:37:27 UTC 2026","passed","Wed Aug 12 00:37:28 UTC 2026","","","",""
"","106","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Wed Aug 12 00:37:53 UTC 2026","passed","Wed Aug 12 00:37:53 UTC 2026","","","",""
"","85","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Wed Aug 12 00:37:27 UTC 2026","passed","Wed Aug 12 00:37:27 UTC 2026","","","",""
"","80","defaults to the card grid","Knowledge Bases library view toggle","Wed Aug 12 00:40:24 UTC 2026","passed","Wed Aug 12 00:40:25 UTC 2026","","","",""
"","2","normalizes generated test cases and validates shape","ToolRegistry helpers","Wed Aug 12 00:40:55 UTC 2026","passed","Wed Aug 12 00:40:55 UTC 2026","","","",""
"","13","shows category card picker with custom selected by default","SkillWizard","Wed Aug 12 00:38:52 UTC 2026","passed","Wed Aug 12 00:38:52 UTC 2026","","Step 1: Identity & Classification","",""
"","113","disables paused approval resume in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Wed Aug 12 00:37:48 UTC 2026","passed","Wed Aug 12 00:37:48 UTC 2026","","","",""
"","1","marks all lines as removed when candidate is empty","computeDiff","Wed Aug 12 00:40:30 UTC 2026","passed","Wed Aug 12 00:40:30 UTC 2026","","","",""
"","9","renders the right access level for %p","AccessBadge","Wed Aug 12 00:40:45 UTC 2026","passed","Wed Aug 12 00:40:45 UTC 2026","","","",""
"","204","adds should-trigger phrases","SkillWizard","Wed Aug 12 00:38:54 UTC 2026","passed","Wed Aug 12 00:38:54 UTC 2026","","Step 4: Trigger Testing","",""
"","35","uploads a picked file through ensureSession and lists the new chip","AttachmentBar — upload via file picker","Wed Aug 12 00:39:00 UTC 2026","passed","Wed Aug 12 00:39:00 UTC 2026","","","",""
"","6","renders nothing when all providers are real or readiness fails","ProviderBanner","Wed Aug 12 00:40:19 UTC 2026","passed","Wed Aug 12 00:40:19 UTC 2026","","","",""
"","82","requires a reason before confirming when requireReason is set","ConfirmDialog","Wed Aug 12 00:40:53 UTC 2026","passed","Wed Aug 12 00:40:53 UTC 2026","","","",""
"","66","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Wed Aug 12 00:37:27 UTC 2026","passed","Wed Aug 12 00:37:27 UTC 2026","","","",""
"","375","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Wed Aug 12 00:38:13 UTC 2026","passed","Wed Aug 12 00:38:13 UTC 2026","","","",""
"","106","imports a pasted spec from the Import tab","OpenApiIntegrations","Wed Aug 12 00:39:12 UTC 2026","passed","Wed Aug 12 00:39:12 UTC 2026","","","",""
"","191","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Wed Aug 12 00:38:45 UTC 2026","passed","Wed Aug 12 00:38:45 UTC 2026","","","",""
"","5","surfaces skipped bucket objects and truncation in the storage diagnostics card","StepPreview","Wed Aug 12 00:38:57 UTC 2026","passed","Wed Aug 12 00:38:57 UTC 2026","","","",""
"","38","shows generation parsing failures when assistant output is not a JSON array","Prompts advanced test-case generation flows","Wed Aug 12 00:38:44 UTC 2026","passed","Wed Aug 12 00:38:44 UTC 2026","","","",""
"","206","adds a node from the palette to the outline","WorkflowEditor page","Wed Aug 12 00:37:23 UTC 2026","passed","Wed Aug 12 00:37:24 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","0","detects unchanged lines","computeDiff","Wed Aug 12 00:40:30 UTC 2026","passed","Wed Aug 12 00:40:30 UTC 2026","","","",""
"","110","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Wed Aug 12 00:39:32 UTC 2026","passed","Wed Aug 12 00:39:32 UTC 2026","","","",""
"","95","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Wed Aug 12 00:37:40 UTC 2026","passed","Wed Aug 12 00:37:41 UTC 2026","","","",""
"","191","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Wed Aug 12 00:39:34 UTC 2026","passed","Wed Aug 12 00:39:34 UTC 2026","","","",""
"","5","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","8","renders the no-prompts-to-calibrate state for a pure placeholder","Prompt optimization calibration edge flows","Wed Aug 12 00:38:44 UTC 2026","passed","Wed Aug 12 00:38:44 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Wed Aug 12 00:40:03 UTC 2026","passed","Wed Aug 12 00:40:03 UTC 2026","","","",""
"","3","renders published with a distinct label + testid","VersionStatusBadge","Wed Aug 12 00:41:03 UTC 2026","passed","Wed Aug 12 00:41:03 UTC 2026","","","",""
"","337","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Wed Aug 12 00:38:08 UTC 2026","passed","Wed Aug 12 00:38:08 UTC 2026","","","",""
"","18","shows the loading state before config resolves","AssistantSettings","Wed Aug 12 00:39:23 UTC 2026","passed","Wed Aug 12 00:39:23 UTC 2026","","","",""
"","114","lists accounts with their status and last login","Administration","Wed Aug 12 00:39:30 UTC 2026","passed","Wed Aug 12 00:39:30 UTC 2026","","","",""
"","68","searches recursively across all folders","Object Store file manager","Wed Aug 12 00:38:30 UTC 2026","passed","Wed Aug 12 00:38:30 UTC 2026","","","",""
"","214","seeds strict AGE defaults into the graph explorer and playground","Knowledge Bases page","Wed Aug 12 00:38:07 UTC 2026","passed","Wed Aug 12 00:38:07 UTC 2026","","","",""
"","24","hides edit and delete controls from non-admins","McpServers","Wed Aug 12 00:38:38 UTC 2026","passed","Wed Aug 12 00:38:38 UTC 2026","","","",""
"","71","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Wed Aug 12 00:39:36 UTC 2026","passed","Wed Aug 12 00:39:36 UTC 2026","","","",""
"","2","renders archived with a distinct label + testid","VersionStatusBadge","Wed Aug 12 00:41:03 UTC 2026","passed","Wed Aug 12 00:41:03 UTC 2026","","","",""
"","22","closes via the footer Cancel button","AssistantSettings","Wed Aug 12 00:39:23 UTC 2026","passed","Wed Aug 12 00:39:23 UTC 2026","","","",""
"","92","cancels delete confirmation without calling the backend","Workflows page","Wed Aug 12 00:37:22 UTC 2026","passed","Wed Aug 12 00:37:22 UTC 2026","","","",""
"","0","knowledge_age pins AGE graph retrieval on the knowledge query node","templateManifest","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","69","configures knowledge build nodes with launch controls and KB defaults","Inspector","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:37:59 UTC 2026","","","",""
"","0","maps reasoning label for %p","assistantConfigUi","Wed Aug 12 00:40:30 UTC 2026","passed","Wed Aug 12 00:40:30 UTC 2026","","","",""
"","4","includes runtime approval decision events in the recovery timeline","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","0","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","164","publishes from the drawer after validating","WorkflowEditor page","Wed Aug 12 00:37:25 UTC 2026","passed","Wed Aug 12 00:37:26 UTC 2026","","","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Wed Aug 12 00:39:48 UTC 2026","passed","Wed Aug 12 00:39:48 UTC 2026","","","",""
"","439","surfaces Apache AGE retrieval in the playground and sends the age_graph mode","Knowledge Bases page","Wed Aug 12 00:38:04 UTC 2026","passed","Wed Aug 12 00:38:05 UTC 2026","","","",""
"","95","toggles the gallery and gates templates on a name","Workflows — template create flow","Wed Aug 12 00:38:40 UTC 2026","passed","Wed Aug 12 00:38:40 UTC 2026","","","",""
"","39","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Wed Aug 12 00:38:00 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
"","155","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Wed Aug 12 00:38:19 UTC 2026","passed","Wed Aug 12 00:38:19 UTC 2026","","","",""
"","324","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Wed Aug 12 00:38:05 UTC 2026","passed","Wed Aug 12 00:38:05 UTC 2026","","","",""
"","38","surfaces a missing bucket and treats 409 create as adoption","BucketSelect workflow helpers","Wed Aug 12 00:40:13 UTC 2026","passed","Wed Aug 12 00:40:14 UTC 2026","","","",""
"","123","adds secrets with Enter and does not duplicate refs","ToolWizard","Wed Aug 12 00:39:03 UTC 2026","passed","Wed Aug 12 00:39:03 UTC 2026","","Step 5: Safety & Review","",""
"","172","clears search and navigates back to the parent folder","Object Store file manager","Wed Aug 12 00:38:33 UTC 2026","passed","Wed Aug 12 00:38:33 UTC 2026","","","",""
"","1","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Wed Aug 12 00:40:27 UTC 2026","passed","Wed Aug 12 00:40:27 UTC 2026","","","",""
"","131","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Wed Aug 12 00:37:46 UTC 2026","passed","Wed Aug 12 00:37:47 UTC 2026","","","",""
"","111","offers the HITL governance template and posts its manifest","Workflows page","Wed Aug 12 00:37:22 UTC 2026","passed","Wed Aug 12 00:37:22 UTC 2026","","","",""
"","47","does not prefill a default credential","Login","Wed Aug 12 00:40:20 UTC 2026","passed","Wed Aug 12 00:40:20 UTC 2026","","","",""
"","30","shows the node's manifest JSON as editable code","NodeCodeModal","Wed Aug 12 00:40:44 UTC 2026","passed","Wed Aug 12 00:40:44 UTC 2026","","","",""
"","28","renders the dataset header and its example rows","EvalDatasetDetail","Wed Aug 12 00:38:58 UTC 2026","passed","Wed Aug 12 00:38:58 UTC 2026","","","",""
"","66","shows the current binding from the workspace payload on the Bind stage","Prompts — Workspace","Wed Aug 12 00:38:21 UTC 2026","passed","Wed Aug 12 00:38:21 UTC 2026","","","",""
"","63","falls back to the recent run index in the monitor when paged run history is unavailable","WorkflowEditor handler branches","Wed Aug 12 00:37:54 UTC 2026","passed","Wed Aug 12 00:37:54 UTC 2026","","","",""
"","0","guarded_pipeline inserts a guardrail","templateManifest","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","79","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Wed Aug 12 00:39:05 UTC 2026","passed","Wed Aug 12 00:39:05 UTC 2026","","","",""
"","40","rolls a hidden badge up to its group header, exactly once","Sidebar navigation groups","Wed Aug 12 00:40:05 UTC 2026","passed","Wed Aug 12 00:40:05 UTC 2026","","","",""
"","12","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Wed Aug 12 00:38:52 UTC 2026","passed","Wed Aug 12 00:38:52 UTC 2026","","Step navigation","",""
"","2","extracts json arrays and objects from assistant text","ToolRegistry helpers","Wed Aug 12 00:40:55 UTC 2026","passed","Wed Aug 12 00:40:55 UTC 2026","","","",""
"","5","clears a number param to empty string when blanked","GuardrailChecksEditor","Wed Aug 12 00:40:18 UTC 2026","passed","Wed Aug 12 00:40:18 UTC 2026","","","",""
"","10","stays inert when disabled","ApprovalModeSelector","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","13","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Wed Aug 12 00:38:19 UTC 2026","passed","Wed Aug 12 00:38:19 UTC 2026","","","",""
"","230","shows content preview","SkillWizard","Wed Aug 12 00:38:55 UTC 2026","passed","Wed Aug 12 00:38:55 UTC 2026","","Step 5: Review & Create","",""
"","190","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Wed Aug 12 00:37:24 UTC 2026","passed","Wed Aug 12 00:37:24 UTC 2026","","","",""
"","3","rejoins to the exact JSON input","highlightTokens — lossless","Wed Aug 12 00:40:46 UTC 2026","passed","Wed Aug 12 00:40:46 UTC 2026","","","",""
"","142","enables Next when content is provided","SkillWizard","Wed Aug 12 00:38:53 UTC 2026","passed","Wed Aug 12 00:38:53 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Wed Aug 12 00:40:22 UTC 2026","passed","Wed Aug 12 00:40:22 UTC 2026","","","",""
"","18","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Wed Aug 12 00:39:56 UTC 2026","passed","Wed Aug 12 00:39:56 UTC 2026","","","",""
"","341","saves assistant runtime settings and stores the default skill mode locally","Settings page","Wed Aug 12 00:39:26 UTC 2026","passed","Wed Aug 12 00:39:26 UTC 2026","","","",""
"","130","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Wed Aug 12 00:37:27 UTC 2026","passed","Wed Aug 12 00:37:27 UTC 2026","","","",""
"","57","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Wed Aug 12 00:37:55 UTC 2026","passed","Wed Aug 12 00:37:55 UTC 2026","","","",""
"","183","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Wed Aug 12 00:39:09 UTC 2026","passed","Wed Aug 12 00:39:09 UTC 2026","","","",""
"","1","handles empty inputs","diffLines","Wed Aug 12 00:40:47 UTC 2026","passed","Wed Aug 12 00:40:47 UTC 2026","","","",""
"","404","navigates across routes and refreshes sidebar badges from SSE-triggered summary reload","App shell end-to-end journeys","Wed Aug 12 00:38:27 UTC 2026","passed","Wed Aug 12 00:38:27 UTC 2026","","","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Wed Aug 12 00:38:42 UTC 2026","passed","Wed Aug 12 00:38:42 UTC 2026","","","",""
"","0","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Wed Aug 12 00:40:03 UTC 2026","passed","Wed Aug 12 00:40:03 UTC 2026","","","",""
