"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","test_resolve_and_plan","tests","Tue Jun 30 02:51:03 UTC 2026","passed","Tue Jun 30 02:51:03 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"","35","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Tue Jun 30 02:39:55 UTC 2026","passed","Tue Jun 30 02:39:55 UTC 2026","","","",""
"","1","test_generate_fetcher_error_falls_back_to_name_only","tests","Tue Jun 30 02:50:44 UTC 2026","passed","Tue Jun 30 02:50:44 UTC 2026","","test_test_case_generation","",""
"The CSRF issuance endpoint is exempt so the SPA can bootstrap
    a token without spending its budget on it.","68","test_csrf_endpoint_is_exempt","tests","Tue Jun 30 02:46:46 UTC 2026","passed","Tue Jun 30 02:46:46 UTC 2026","","test_rate_limit","",""
"","194","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Tue Jun 30 02:41:54 UTC 2026","passed","Tue Jun 30 02:41:54 UTC 2026","","","",""
"Creating a prompt makes exactly ONE hidden target (agent_id == name).","30","test_create_prompt_auto_provisions_one_hidden_target","tests","Tue Jun 30 02:43:25 UTC 2026","passed","Tue Jun 30 02:43:25 UTC 2026","","test_routes_prompts","",""
"","19","test_test_render_prompt_uses_loaded_template_and_fallback","tests","Tue Jun 30 02:43:13 UTC 2026","passed","Tue Jun 30 02:43:13 UTC 2026","","test_routes_prompts","",""
"","6","test_get_trace_detail_full","tests","Tue Jun 30 02:46:55 UTC 2026","passed","Tue Jun 30 02:46:55 UTC 2026","","test_routes_observability","",""
"","5","test_quick_eval_requires_real_provider","tests","Tue Jun 30 02:52:56 UTC 2026","passed","Tue Jun 30 02:52:56 UTC 2026","TestExecuteHandlers","test_assistant_agent_tools","",""
"","10","test_list_tools_includes_effective_policy","tests","Tue Jun 30 02:54:01 UTC 2026","passed","Tue Jun 30 02:54:01 UTC 2026","TestToolListAndPolicy","test_mcp_servers","",""
"","0","test_update_session_skill_runtime_metadata[kwargs5-off-expected_pinned5-expected_disabled5-expected_last5]","tests","Tue Jun 30 02:43:00 UTC 2026","passed","Tue Jun 30 02:43:00 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","9","rejects a node without a type","NodeCodeModal","Tue Jun 30 02:43:04 UTC 2026","passed","Tue Jun 30 02:43:04 UTC 2026","","","",""
"A guardrail with an unknown check kind produces a warning.","2","test_unknown_guardrail_check_kind_warns","tests","Tue Jun 30 02:52:37 UTC 2026","passed","Tue Jun 30 02:52:37 UTC 2026","","test_coverage_validation_gaps","",""
"","18","surfaces an unreachable gateway without failing","Gateway page","Tue Jun 30 02:41:42 UTC 2026","passed","Tue Jun 30 02:41:42 UTC 2026","","","",""
"","10","test_import_skill_package_rejects_bad_name_and_empty_body","tests","Tue Jun 30 02:46:04 UTC 2026","passed","Tue Jun 30 02:46:04 UTC 2026","","test_skill_packages","",""
"","7","test_not_found","tests","Tue Jun 30 02:53:05 UTC 2026","passed","Tue Jun 30 02:53:05 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","25","lists top-level folders and files with a size label and count","BucketTree","Tue Jun 30 02:41:35 UTC 2026","passed","Tue Jun 30 02:41:35 UTC 2026","","","",""
"TOCTOU regression: a heartbeat that lands between the janitor's
    SELECT and the per-row UPDATE must leave the job untouched
    (no ``failed`` status, no audit row, no metric).

    The race window:

    1. Janitor SELECTs jobs with stale heartbeats — gets RFN-RACE.
    2. *In a different session* the worker writes a fresh
       ``last_heartbeat_at``.
    3. Janitor attempts to UPDATE the row to ``failed``.

    Pre-fix, step 3 succeeded unconditionally (the in-session ORM
    mutation didn't re-check the heartbeat predicate). Post-fix, the
    atomic ``UPDATE ... WHERE last_heartbeat_at < :cutoff`` matches
    zero rows and the janitor cleanly skips it.

    We simulate the race by:
    a) Building a janitor whose ``_find_stale`` loads the candidate.
    b) Refreshing the heartbeat directly via SQL (separate session)
       between ``_find_stale`` and ``_reap``.
    ","23","test_does_not_reap_when_heartbeat_refreshes_mid_sweep","tests","Tue Jun 30 02:51:11 UTC 2026","passed","Tue Jun 30 02:51:11 UTC 2026","","test_orchestrator_janitor","",""
"A ``_tick`` that raises is caught + logged inside ``_run`` (lines 84-85)
    and the loop keeps spinning; ``stop`` then drains it cleanly.","15","test_run_loop_survives_tick_exception","tests","Tue Jun 30 02:47:32 UTC 2026","passed","Tue Jun 30 02:47:32 UTC 2026","","test_knowledge_worker_coverage","",""
"","1","test_span_noop_when_mlflow_absent","tests","Tue Jun 30 02:45:50 UTC 2026","passed","Tue Jun 30 02:45:50 UTC 2026","","test_mlflow_tracing","",""
"","104","toggle opens the panel and clears the collapsed flag","AssistantPanelContext","Tue Jun 30 02:42:31 UTC 2026","passed","Tue Jun 30 02:42:31 UTC 2026","","","",""
"","1","test_render_returns_prometheus_text_format","tests","Tue Jun 30 02:52:39 UTC 2026","passed","Tue Jun 30 02:52:39 UTC 2026","","test_observability_metrics","",""
"","18","test_patch_agent_pauses_and_resumes","tests","Tue Jun 30 02:47:55 UTC 2026","passed","Tue Jun 30 02:47:55 UTC 2026","","test_routes_agents","",""
"","157","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Tue Jun 30 02:39:40 UTC 2026","passed","Tue Jun 30 02:39:40 UTC 2026","","","",""
"","4","test_knowledge_age_build_template_executes_with_age_graph_defaults","tests","Tue Jun 30 02:40:51 UTC 2026","passed","Tue Jun 30 02:40:51 UTC 2026","","test_workflow_runtime","",""
"","2","test_require_scopes_raises_401_for_anonymous","tests","Tue Jun 30 02:50:58 UTC 2026","passed","Tue Jun 30 02:50:58 UTC 2026","","test_auth_scopes","",""
"","11","test_skill_bind_unknown_skill_404","tests","Tue Jun 30 02:44:44 UTC 2026","passed","Tue Jun 30 02:44:44 UTC 2026","","test_routes_skills","",""
"","9","test_update_session","tests","Tue Jun 30 02:51:31 UTC 2026","passed","Tue Jun 30 02:51:31 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","1","test_recall_at_k_dedupes_gold_and_repeats","tests","Tue Jun 30 02:45:51 UTC 2026","passed","Tue Jun 30 02:45:51 UTC 2026","","test_knowledge_calibration","",""
"","115","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Tue Jun 30 02:41:54 UTC 2026","passed","Tue Jun 30 02:41:54 UTC 2026","","","",""
"","82","renders step 1 (Identity) by default","SkillWizard","Tue Jun 30 02:41:14 UTC 2026","passed","Tue Jun 30 02:41:14 UTC 2026","","Step navigation","",""
"The bootstrap path: the SPA can fetch a token without already
    having one. The endpoint is in the exempt set.","43","test_csrf_endpoint_itself_is_exempt","tests","Tue Jun 30 02:46:52 UTC 2026","passed","Tue Jun 30 02:46:52 UTC 2026","","test_csrf","",""
"","143","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Tue Jun 30 02:40:00 UTC 2026","passed","Tue Jun 30 02:40:00 UTC 2026","","","",""
"","44","provides a download link to the content proxy","RunFilePanel","Tue Jun 30 02:41:33 UTC 2026","passed","Tue Jun 30 02:41:33 UTC 2026","","","",""
"","6","test_default_scorer_resolution_errors_when_none_resolve","tests","Tue Jun 30 02:46:01 UTC 2026","passed","Tue Jun 30 02:46:01 UTC 2026","","test_eval_mlflow_runner","",""
"``?status=foo`` rejected with 400 instead of silently matching
    nothing (deep-review consistency note #1).","5","test_list_datasets_invalid_status_returns_400","tests","Tue Jun 30 02:46:22 UTC 2026","passed","Tue Jun 30 02:46:22 UTC 2026","","test_routes_eval_datasets","",""
"","68","toggles to raw JSON mode","ToolWizard","Tue Jun 30 02:41:27 UTC 2026","passed","Tue Jun 30 02:41:27 UTC 2026","","Step 3: Schema","",""
"","236","test_list_promotions","tests","Tue Jun 30 02:47:20 UTC 2026","passed","Tue Jun 30 02:47:20 UTC 2026","","test_routes_workflow_deployments","",""
"","274","test_worker_executes_input_bucket_path_to_completion","tests","Tue Jun 30 02:42:23 UTC 2026","passed","Tue Jun 30 02:42:24 UTC 2026","","test_workflow_run_worker","",""
"","9","test_json_export","tests","Tue Jun 30 02:51:02 UTC 2026","passed","Tue Jun 30 02:51:02 UTC 2026","","test_routes_audit","",""
"","454","test_chunk_text_supports_every_catalogued_strategy[token]","tests","Tue Jun 30 02:53:29 UTC 2026","passed","Tue Jun 30 02:53:30 UTC 2026","","test_knowledge_chunking","",""
"","1","test_intent_candidate_rejects_out_of_range_confidence[1.01]","tests","Tue Jun 30 02:40:55 UTC 2026","passed","Tue Jun 30 02:40:55 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_job_id_has_rfn_prefix_and_hex_suffix","tests","Tue Jun 30 02:53:59 UTC 2026","passed","Tue Jun 30 02:53:59 UTC 2026","","test_ids","",""
"","2","test_webhook_runtime_error_surfaces_in_result","tests","Tue Jun 30 02:50:57 UTC 2026","passed","Tue Jun 30 02:50:57 UTC 2026","","test_workflow_webhook_node","",""
"","184","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Tue Jun 30 02:39:57 UTC 2026","passed","Tue Jun 30 02:39:57 UTC 2026","","","",""
"``event_filter_csv=""*""`` should pass every event through.","1","test_build_dispatcher_star_filter_subscribes_to_all","tests","Tue Jun 30 02:48:01 UTC 2026","passed","Tue Jun 30 02:48:01 UTC 2026","","test_events_webhooks","",""
"Explicit thresholds in agent_config.eval_thresholds beat the defaults.","1","test_custom_thresholds_override_defaults","tests","Tue Jun 30 02:51:42 UTC 2026","passed","Tue Jun 30 02:51:42 UTC 2026","","test_eval_gate","",""
"","35","changes to auto_safe from the dropdown","ApprovalModeSelector","Tue Jun 30 02:42:09 UTC 2026","passed","Tue Jun 30 02:42:09 UTC 2026","","","",""
"","8","shows workflow settings when nothing is selected","Inspector","Tue Jun 30 02:40:20 UTC 2026","passed","Tue Jun 30 02:40:20 UTC 2026","","","",""
"A misbehaving trace doesn't break ingest for the others.","3","test_impl_swallows_trace_search_failure","tests","Tue Jun 30 02:52:30 UTC 2026","passed","Tue Jun 30 02:52:30 UTC 2026","","test_mlflow_client_impl","",""
"","33","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Tue Jun 30 02:40:20 UTC 2026","passed","Tue Jun 30 02:40:20 UTC 2026","","","",""
"","0","test_rejects_extra_fields","tests","Tue Jun 30 02:53:26 UTC 2026","passed","Tue Jun 30 02:53:26 UTC 2026","TestSessionCreateRequest","test_assistant_models","",""
"","1","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Tue Jun 30 02:41:56 UTC 2026","passed","Tue Jun 30 02:41:56 UTC 2026","","","",""
"","3","test_resume_checkpoint_rejects_checkpoint_kind_drift_for_existing_node","tests","Tue Jun 30 02:40:52 UTC 2026","passed","Tue Jun 30 02:40:52 UTC 2026","","test_workflow_runtime","",""
"","1","test_valid_stdio","tests","Tue Jun 30 02:52:02 UTC 2026","passed","Tue Jun 30 02:52:02 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","1","test_compose_insert","tests","Tue Jun 30 02:40:56 UTC 2026","passed","Tue Jun 30 02:40:56 UTC 2026","","test_mcp_db_identifiers","",""
"","216","test_worker_marks_wait_until_invalid_timestamp_failures_as_runtime_errors","tests","Tue Jun 30 02:43:19 UTC 2026","passed","Tue Jun 30 02:43:19 UTC 2026","","test_workflow_run_worker","",""
"","1","test_extract_helpers_cover_sdk_shape_variants","tests","Tue Jun 30 02:48:25 UTC 2026","passed","Tue Jun 30 02:48:25 UTC 2026","","test_openai_agents_provider","",""
"","3","test_categorical_question_requires_options","tests","Tue Jun 30 02:52:12 UTC 2026","passed","Tue Jun 30 02:52:12 UTC 2026","","test_routes_review_queues","",""
"","125","test_list_workflow_run_checkpoints_includes_runtime_tool_approval_state","tests","Tue Jun 30 02:41:43 UTC 2026","passed","Tue Jun 30 02:41:43 UTC 2026","","test_routes_workflow_runs_async","",""
"","522","test_baseline_set_and_reflected","tests","Tue Jun 30 02:45:54 UTC 2026","passed","Tue Jun 30 02:45:55 UTC 2026","","test_knowledge_calibration","",""
"","1","javascript: emits fetch code with a terminal-status poll loop","buildServiceSnippet","Tue Jun 30 02:43:00 UTC 2026","passed","Tue Jun 30 02:43:00 UTC 2026","","","",""
"","15","rejects invalid JSON without applying","NodeCodeModal","Tue Jun 30 02:43:04 UTC 2026","passed","Tue Jun 30 02:43:04 UTC 2026","","","",""
"","14","test_enqueue_workflow_run_without_idempotency_creates_distinct_local_runs","tests","Tue Jun 30 02:54:05 UTC 2026","passed","Tue Jun 30 02:54:05 UTC 2026","","test_workflow_run_launch","",""
"","2","test_codegen_escapes_quotes_in_name","tests","Tue Jun 30 02:48:16 UTC 2026","passed","Tue Jun 30 02:48:16 UTC 2026","","test_workflow_hardening","",""
"Admin should never be rejected by scope checks on write endpoints.","16","test_admin_user_passes_every_write_auth_gate[agents:register]","tests","Tue Jun 30 02:42:52 UTC 2026","passed","Tue Jun 30 02:42:52 UTC 2026","","test_rbac_enforcement","",""
"","4","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Tue Jun 30 02:41:20 UTC 2026","passed","Tue Jun 30 02:41:20 UTC 2026","","","",""
"","0","test_build_event_bus_selects_backend","tests","Tue Jun 30 02:52:30 UTC 2026","passed","Tue Jun 30 02:52:30 UTC 2026","","test_events_nats_bus","",""
"","200","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Tue Jun 30 02:40:09 UTC 2026","passed","Tue Jun 30 02:40:09 UTC 2026","","","",""
"","1","parses JSON arrays directly","Prompts utility helpers","Tue Jun 30 02:42:48 UTC 2026","passed","Tue Jun 30 02:42:48 UTC 2026","","","",""
"_build_checkpoint extracts version_after from the promotion result.","5","test_approval_checkpoint_version_extraction","tests","Tue Jun 30 02:44:55 UTC 2026","passed","Tue Jun 30 02:44:55 UTC 2026","","test_coverage_final_100","",""
"","392","test_worker_fails_join_any_runs_when_a_parallel_sibling_errors","tests","Tue Jun 30 02:43:10 UTC 2026","passed","Tue Jun 30 02:43:10 UTC 2026","","test_workflow_run_worker","",""
"","0","test_namespace_exposes_allowed_modules","tests","Tue Jun 30 02:47:57 UTC 2026","passed","Tue Jun 30 02:47:57 UTC 2026","","test_tool_sandbox_runner","",""
"","1","test_parse_recovers_first_valid_of_multiple_arrays","tests","Tue Jun 30 02:50:44 UTC 2026","passed","Tue Jun 30 02:50:44 UTC 2026","","test_test_case_generation","",""
"","0","test_no_version_satisfies_constraint","tests","Tue Jun 30 02:52:23 UTC 2026","passed","Tue Jun 30 02:52:23 UTC 2026","","test_tool_registry","",""
"","45","test_send_message_with_steer","tests","Tue Jun 30 02:53:38 UTC 2026","passed","Tue Jun 30 02:53:38 UTC 2026","TestQueueRoutes","test_assistant_queue","",""
"","26","test_update_project_rename_and_archive","tests","Tue Jun 30 02:50:49 UTC 2026","passed","Tue Jun 30 02:50:49 UTC 2026","","test_projects","",""
"","12","shows the empty-bucket message when there is nothing to browse","BucketTree","Tue Jun 30 02:41:35 UTC 2026","passed","Tue Jun 30 02:41:35 UTC 2026","","","",""
"","0","test_resolve_writeback_client_uses_override","tests","Tue Jun 30 02:48:16 UTC 2026","passed","Tue Jun 30 02:48:16 UTC 2026","","test_routes_review_queues_coverage","",""
"","139","test_worker_fails_runtime_tool_approval_result_with_wrong_node_family_instead_of_persisting_bad_checkpoint","tests","Tue Jun 30 02:42:06 UTC 2026","passed","Tue Jun 30 02:42:06 UTC 2026","","test_workflow_run_worker","",""
"","3","test_resume_checkpoint_rejects_output_replay_for_gate_nodes[wait_until-node_payload0]","tests","Tue Jun 30 02:40:52 UTC 2026","passed","Tue Jun 30 02:40:52 UTC 2026","","test_workflow_runtime","",""
"","0","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Tue Jun 30 02:41:32 UTC 2026","passed","Tue Jun 30 02:41:32 UTC 2026","","","",""
"","2","test_readiness_leaks_no_secrets","tests","Tue Jun 30 02:54:29 UTC 2026","passed","Tue Jun 30 02:54:29 UTC 2026","","test_routes_readiness","",""
"","24","shows New Chat button in header","CaliberAssistantPanel","Tue Jun 30 02:41:12 UTC 2026","passed","Tue Jun 30 02:41:12 UTC 2026","","","",""
"","3","test_tool_node_executes_registered_binding_in_runtime","tests","Tue Jun 30 02:40:51 UTC 2026","passed","Tue Jun 30 02:40:51 UTC 2026","","test_workflow_runtime","",""
"","13","test_text_snippet_requires_text","tests","Tue Jun 30 02:53:25 UTC 2026","passed","Tue Jun 30 02:53:25 UTC 2026","TestAttachmentRoutes","test_assistant_attachments","",""
"","169","renders header with title when open","CaliberAssistantPanel","Tue Jun 30 02:41:10 UTC 2026","passed","Tue Jun 30 02:41:11 UTC 2026","","","",""
"","0","test_expected_tool_missing_scores_zero","tests","Tue Jun 30 02:50:57 UTC 2026","passed","Tue Jun 30 02:50:57 UTC 2026","TestScoreToolUse","test_tool_use_scorer","",""
"When gepa package is not installed, falls back to MetaPrompt.","7","test_gepa_falls_back_when_not_installed","tests","Tue Jun 30 02:54:14 UTC 2026","passed","Tue Jun 30 02:54:14 UTC 2026","TestOpenAIAgentsGEPADispatch","test_gepa_integration","",""
