"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","renders the status text with underscores replaced by spaces","DraftStatusBadge","Thu Jul 02 18:12:11 UTC 2026","passed","Thu Jul 02 18:12:11 UTC 2026","","","",""
"","3","test_subworkflow_node_reports_missing_runner_at_workflow_runtime","tests","Thu Jul 02 18:11:21 UTC 2026","passed","Thu Jul 02 18:11:21 UTC 2026","","test_workflow_runtime","",""
"","3","test_wait_for_event_node_blocks_without_event_payload","tests","Thu Jul 02 18:11:22 UTC 2026","passed","Thu Jul 02 18:11:22 UTC 2026","","test_workflow_runtime","",""
"","13","keeps the node id immutable even if edited in the JSON","NodeCodeModal","Thu Jul 02 18:13:13 UTC 2026","passed","Thu Jul 02 18:13:13 UTC 2026","","","",""
"","13","test_catalog_servers_have_demo_tools[Linear]","tests","Thu Jul 02 18:23:03 UTC 2026","passed","Thu Jul 02 18:23:03 UTC 2026","TestConnection","test_mcp_servers","",""
"","1","test_evaluate_still_raises_without_factory_or_default","tests","Thu Jul 02 18:27:29 UTC 2026","passed","Thu Jul 02 18:27:29 UTC 2026","","test_eval_predict","",""
"","179","test_publish_draft","tests","Thu Jul 02 18:30:20 UTC 2026","passed","Thu Jul 02 18:30:20 UTC 2026","TestDraftActionRoutes","test_assistant_routes","",""
"","49","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Thu Jul 02 18:09:39 UTC 2026","passed","Thu Jul 02 18:09:39 UTC 2026","","","",""
"","33","test_update_metadata","tests","Thu Jul 02 18:29:54 UTC 2026","passed","Thu Jul 02 18:29:54 UTC 2026","TestUpdateNewFields","test_skill_standard","",""
"","168","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Thu Jul 02 18:08:52 UTC 2026","passed","Thu Jul 02 18:08:52 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Thu Jul 02 18:11:08 UTC 2026","passed","Thu Jul 02 18:11:08 UTC 2026","","","",""
"","78","shows a loading state while the listing resolves","BucketTree","Thu Jul 02 18:11:12 UTC 2026","passed","Thu Jul 02 18:11:12 UTC 2026","","","",""
"","5","renders a persisted lastResult on mount (pass-rate badge + empty absent)","CalibrationPanel (branch coverage)","Thu Jul 02 18:11:43 UTC 2026","passed","Thu Jul 02 18:11:43 UTC 2026","","","",""
"","1","renders status approved with the right tone","DraftStatusBadge","Thu Jul 02 18:12:00 UTC 2026","passed","Thu Jul 02 18:12:00 UTC 2026","","","",""
"","1","test_run_turn_tool_loop_caps_iterations","tests","Thu Jul 02 18:27:13 UTC 2026","passed","Thu Jul 02 18:27:13 UTC 2026","","test_assistant_openai_engine","",""
"","89","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Thu Jul 02 18:10:23 UTC 2026","passed","Thu Jul 02 18:10:24 UTC 2026","","","",""
"","175","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Thu Jul 02 18:10:55 UTC 2026","passed","Thu Jul 02 18:10:55 UTC 2026","","","",""
"L119: _first_port returns first key.","1","test_first_port_has_items","tests","Thu Jul 02 18:16:24 UTC 2026","passed","Thu Jul 02 18:16:24 UTC 2026","","test_coverage_100_push","",""
"","518","test_worker_openai_modes_preserve_mixed_success_and_failsoft_tool_sequences_across_approval_resume[responses-openai_responses]","tests","Thu Jul 02 18:11:01 UTC 2026","passed","Thu Jul 02 18:11:01 UTC 2026","","test_workflow_run_worker","",""
"","17","test_resolve_create_skill_from_context","tests","Thu Jul 02 18:10:41 UTC 2026","passed","Thu Jul 02 18:10:41 UTC 2026","","test_cov90_assistant_service","",""
"L103: creating a workflow with an existing workflow_id returns 409.","11","test_create_workflow_duplicate_id","tests","Thu Jul 02 18:17:09 UTC 2026","passed","Thu Jul 02 18:17:09 UTC 2026","","test_coverage_final_push","",""
"","0","test_issue_returns_dot_separated_timestamp_and_signature","tests","Thu Jul 02 18:18:44 UTC 2026","passed","Thu Jul 02 18:18:44 UTC 2026","","test_csrf","",""
"Regression (#17): only true atomic-write temp stragglers (``.tmp-<pid>``)
    are hidden — a legitimate file whose name merely contains '.tmp-' must list.","4","test_list_does_not_hide_files_named_like_temp","tests","Thu Jul 02 18:27:12 UTC 2026","passed","Thu Jul 02 18:27:12 UTC 2026","","test_storage_backend","",""
"","163","generates and runs MCP tool tests in the playground","McpServers playground","Thu Jul 02 18:08:50 UTC 2026","passed","Thu Jul 02 18:08:50 UTC 2026","","","",""
"","1","test_preview_prompt_template_warns_when_duplicate_modifier_is_selected","tests","Thu Jul 02 18:24:10 UTC 2026","passed","Thu Jul 02 18:24:10 UTC 2026","","test_prompt_template_library","",""
"","37","surfaces a save error and keeps the modal open","AssistantSettings","Thu Jul 02 18:11:26 UTC 2026","passed","Thu Jul 02 18:11:26 UTC 2026","","","",""
"","1","test_attachment_create_accepts_supported_json_kinds[text_snippet-payload2]","tests","Thu Jul 02 18:11:25 UTC 2026","passed","Thu Jul 02 18:11:25 UTC 2026","","test_assistant_models_matrix","",""
"","3","test_build_ir_supports_new_orchestration_nodes","tests","Thu Jul 02 18:17:49 UTC 2026","passed","Thu Jul 02 18:17:49 UTC 2026","","test_workflow_compiler","",""
"","1","test_record_workflow_preview","tests","Thu Jul 02 18:16:40 UTC 2026","passed","Thu Jul 02 18:16:40 UTC 2026","","test_coverage_supplement","",""
"","1","test_resume_checkpoint_rejects_output_replay_for_approval_required_tool_nodes","tests","Thu Jul 02 18:11:22 UTC 2026","passed","Thu Jul 02 18:11:22 UTC 2026","","test_workflow_runtime","",""
"","1","test_active_preferred_over_deprecated_same_constraint","tests","Thu Jul 02 18:28:50 UTC 2026","passed","Thu Jul 02 18:28:50 UTC 2026","","test_tool_registry","",""
"","1","test_template_json_inside_string_detects_open_quote","tests","Thu Jul 02 18:12:08 UTC 2026","passed","Thu Jul 02 18:12:08 UTC 2026","","test_runtime_branches_coverage","",""
"","14","test_execute_review_workflow_no_candidates","tests","Thu Jul 02 18:10:54 UTC 2026","passed","Thu Jul 02 18:10:54 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_called_tool_names_accepts_tool_or_name_keys","tests","Thu Jul 02 18:23:56 UTC 2026","passed","Thu Jul 02 18:23:56 UTC 2026","","test_workflow_guardrails","",""
"","111","renders every default workflow node type and fires onAddNode","NodePalette","Thu Jul 02 18:09:36 UTC 2026","passed","Thu Jul 02 18:09:36 UTC 2026","","","",""
"","1","test_mlflow_returns_composite","tests","Thu Jul 02 18:31:00 UTC 2026","passed","Thu Jul 02 18:31:00 UTC 2026","TestBuildPromoterComposite","test_skill_optimization","",""
"","31","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Thu Jul 02 18:12:10 UTC 2026","passed","Thu Jul 02 18:12:10 UTC 2026","","","",""
"","0","test_gateway_usage_payload_no_experiments","tests","Thu Jul 02 18:17:07 UTC 2026","passed","Thu Jul 02 18:17:07 UTC 2026","","test_cov90_routes_observability","",""
"","1","test_age_unavailable_reason_branches_when_age_available","tests","Thu Jul 02 18:12:13 UTC 2026","passed","Thu Jul 02 18:12:13 UTC 2026","","test_cov90_knowledge_service","",""
"Admin should never be rejected by scope checks on write endpoints.","31","test_admin_user_passes_every_write_auth_gate[eval-datasets:update]","tests","Thu Jul 02 18:14:49 UTC 2026","passed","Thu Jul 02 18:14:50 UTC 2026","","test_rbac_enforcement","",""
"","84","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Thu Jul 02 18:11:01 UTC 2026","passed","Thu Jul 02 18:11:01 UTC 2026","","","",""
"","11","renders nothing when there are no tool calls","ToolCallList","Thu Jul 02 18:13:35 UTC 2026","passed","Thu Jul 02 18:13:35 UTC 2026","","","",""
"","6","test_delete_service_returns_404_when_not_published","tests","Thu Jul 02 18:17:50 UTC 2026","passed","Thu Jul 02 18:17:50 UTC 2026","","test_cov90_routes_services","",""
"","2","returns null when every source is malformed (decode → empty)","knowledgeBuildLaunch","Thu Jul 02 18:11:08 UTC 2026","passed","Thu Jul 02 18:11:08 UTC 2026","","","",""
"","247","layers, reorders, and removes behaviors as an ordered stack","Prompts","Thu Jul 02 18:10:01 UTC 2026","passed","Thu Jul 02 18:10:01 UTC 2026","","","",""
"","1","test_message_send_accepts_all_modes[build]","tests","Thu Jul 02 18:11:25 UTC 2026","passed","Thu Jul 02 18:11:25 UTC 2026","","test_assistant_models_matrix","",""
"","8","test_compile_cache_cleared","tests","Thu Jul 02 18:23:18 UTC 2026","passed","Thu Jul 02 18:23:18 UTC 2026","","test_workflow_hardening","",""
"","2","test_invoke_tool_error_records_failed_span","tests","Thu Jul 02 18:16:29 UTC 2026","passed","Thu Jul 02 18:16:29 UTC 2026","","test_mcp_gateway_units","",""
"","1","test_usage_cached_prompt_tokens","tests","Thu Jul 02 18:11:27 UTC 2026","passed","Thu Jul 02 18:11:27 UTC 2026","","test_cov90_workflows_runtime","",""
"A skill-targeted feedback item flows through all stages correctly.","6886","test_triage_to_candidate_skill_flow","tests","Thu Jul 02 18:31:12 UTC 2026","passed","Thu Jul 02 18:31:19 UTC 2026","TestSkillOptimizationE2E","test_skill_optimization","",""
"","1","test_build_mem0_config_no_gateway_omits_base_url","tests","Thu Jul 02 18:23:37 UTC 2026","passed","Thu Jul 02 18:23:37 UTC 2026","","test_memory_service","",""
"","3","surfaces join diagnostics with merged keys","StepPreview","Thu Jul 02 18:10:52 UTC 2026","passed","Thu Jul 02 18:10:52 UTC 2026","","","",""
"","12","test_allowed_tools_defaults_to_null","tests","Thu Jul 02 18:31:13 UTC 2026","passed","Thu Jul 02 18:31:14 UTC 2026","TestAllowedTools","test_skill_standard","",""
"","233","commits a single rename on blur and no-ops an unchanged blur","Workflows — inline rename commit guard","Thu Jul 02 18:10:26 UTC 2026","passed","Thu Jul 02 18:10:26 UTC 2026","","","",""
"","4","test_prompt_optimization_dataset_pin_returns_pin_when_valid","tests","Thu Jul 02 18:22:58 UTC 2026","passed","Thu Jul 02 18:22:58 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","0","test_update_knowledge_base_requires_a_field","tests","Thu Jul 02 18:12:15 UTC 2026","passed","Thu Jul 02 18:12:15 UTC 2026","","test_cov90_knowledge_service","",""
"","4","renders questions without options (free-text)","QuestionList","Thu Jul 02 18:12:11 UTC 2026","passed","Thu Jul 02 18:12:11 UTC 2026","","","",""
"","152","surfaces MCP tool policy save errors","McpServers","Thu Jul 02 18:10:30 UTC 2026","passed","Thu Jul 02 18:10:30 UTC 2026","","","",""
"","110","test_execute_intent_plan_records_trace_and_correlation","tests","Thu Jul 02 18:16:40 UTC 2026","passed","Thu Jul 02 18:16:40 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","17","test_timeline_filters_by_entity_type_and_limit","tests","Thu Jul 02 18:30:39 UTC 2026","passed","Thu Jul 02 18:30:39 UTC 2026","","test_routes_releases","",""
"","1","test_file_tool_error_and_truncation_paths","tests","Thu Jul 02 18:29:31 UTC 2026","passed","Thu Jul 02 18:29:31 UTC 2026","","test_demo_tools","",""
"","141","test_wait_until_run_can_resume_and_stores_manual_resume_payload","tests","Thu Jul 02 18:14:14 UTC 2026","passed","Thu Jul 02 18:14:14 UTC 2026","","test_routes_workflow_runs_async","",""
"","3","test_resume_checkpoint_rejects_output_replay_for_gate_nodes[wait_event-node_payload1]","tests","Thu Jul 02 18:11:22 UTC 2026","passed","Thu Jul 02 18:11:22 UTC 2026","","test_workflow_runtime","",""
"","15","test_update_tool_missing_404","tests","Thu Jul 02 18:15:45 UTC 2026","passed","Thu Jul 02 18:15:45 UTC 2026","","test_routes_tools","",""
"","3","test_template_node_renders_text_and_metadata","tests","Thu Jul 02 18:11:22 UTC 2026","passed","Thu Jul 02 18:11:22 UTC 2026","","test_workflow_runtime","",""
"","198","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Thu Jul 02 18:09:24 UTC 2026","passed","Thu Jul 02 18:09:24 UTC 2026","","","",""
"","551","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Thu Jul 02 18:09:42 UTC 2026","passed","Thu Jul 02 18:09:43 UTC 2026","","","",""
"","1","test_template_lookup_value_reads_object_attribute","tests","Thu Jul 02 18:12:08 UTC 2026","passed","Thu Jul 02 18:12:08 UTC 2026","","test_runtime_branches_coverage","",""
"","3","test_arbitrary_router_cycle_rejected","tests","Thu Jul 02 18:16:23 UTC 2026","passed","Thu Jul 02 18:16:23 UTC 2026","","test_workflow_validation","",""
"L166: budget exhausted → truncated.","1","test_coerce_jsonable_budget_exhausted","tests","Thu Jul 02 18:16:23 UTC 2026","passed","Thu Jul 02 18:16:23 UTC 2026","","test_coverage_100_push","",""
"","4","test_metrics_buckets_and_totals","tests","Thu Jul 02 18:22:21 UTC 2026","passed","Thu Jul 02 18:22:21 UTC 2026","","test_routes_observability","",""
"","354","test_worker_tick_fails_corrupt_waiting_checkpoint_payloads_while_processing_valid_maintenance_rows","tests","Thu Jul 02 18:15:16 UTC 2026","passed","Thu Jul 02 18:15:16 UTC 2026","","test_workflow_run_worker","",""
"","1","test_default_subworkflow_runner_returns_recursion_limit_error","tests","Thu Jul 02 18:23:14 UTC 2026","passed","Thu Jul 02 18:23:14 UTC 2026","","test_workflow_export_runtime","",""
"","16","test_summary_returns_zeros_for_empty_db","tests","Thu Jul 02 18:31:10 UTC 2026","passed","Thu Jul 02 18:31:10 UTC 2026","","test_routes_dashboard","",""
"","0","test_missing_source","tests","Thu Jul 02 18:29:12 UTC 2026","passed","Thu Jul 02 18:29:12 UTC 2026","TestToolValidator","test_assistant_validators","",""
"","1","test_template_path_tokens_rejects_leading_dot","tests","Thu Jul 02 18:12:08 UTC 2026","passed","Thu Jul 02 18:12:08 UTC 2026","","test_runtime_branches_coverage","",""
"","1","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Thu Jul 02 18:11:08 UTC 2026","passed","Thu Jul 02 18:11:08 UTC 2026","","","",""
"","18","test_run_candidate_propagates_llm_provider_error","tests","Thu Jul 02 18:24:09 UTC 2026","passed","Thu Jul 02 18:24:09 UTC 2026","","test_orchestrator_candidate","",""
"","132","test_retry_rejects_checkpoint_node_identity_mismatch","tests","Thu Jul 02 18:13:48 UTC 2026","passed","Thu Jul 02 18:13:48 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_age_graph_fallback_uses_graph_hybrid_then_dense","tests","Thu Jul 02 18:12:13 UTC 2026","passed","Thu Jul 02 18:12:13 UTC 2026","","test_cov90_knowledge_service","",""
"","30","test_submit_item_belongs_to_other_queue_404","tests","Thu Jul 02 18:23:37 UTC 2026","passed","Thu Jul 02 18:23:37 UTC 2026","","test_routes_review_queues_coverage","",""
"","0","test_in_memory_resolver_register","tests","Thu Jul 02 18:16:40 UTC 2026","passed","Thu Jul 02 18:16:40 UTC 2026","","test_coverage_supplement","",""
"","1","test_condition_operator_matrix[condition11-context11-True]","tests","Thu Jul 02 18:16:33 UTC 2026","passed","Thu Jul 02 18:16:33 UTC 2026","","test_workflow_router_conditions","",""
"","120","captures a trace into a test set","Observability page","Thu Jul 02 18:11:16 UTC 2026","passed","Thu Jul 02 18:11:16 UTC 2026","","","",""
"Calibration auto-provisions instead of demanding a pre-existing agent.","40","test_prompt_optimization_run_auto_provisions_without_preexisting_agent","tests","Thu Jul 02 18:15:17 UTC 2026","passed","Thu Jul 02 18:15:17 UTC 2026","","test_routes_prompts","",""
"","1","test_bootstrap_plugin_rewrites_default_xml_report","tests","Thu Jul 02 18:28:58 UTC 2026","passed","Thu Jul 02 18:28:58 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","46","test_send_message_first_turn","tests","Thu Jul 02 18:27:55 UTC 2026","passed","Thu Jul 02 18:27:55 UTC 2026","TestMessages","test_assistant_service","",""
"","1","test_probe_http_any_skips_empty_urls_and_returns_first_healthy","tests","Thu Jul 02 18:24:05 UTC 2026","passed","Thu Jul 02 18:24:05 UTC 2026","","test_cov90_routes_system_services","",""
"","107","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Thu Jul 02 18:10:42 UTC 2026","passed","Thu Jul 02 18:10:42 UTC 2026","","","",""
"","10","test_run_workflow_candidate_requires_diagnosis","tests","Thu Jul 02 18:23:58 UTC 2026","passed","Thu Jul 02 18:23:58 UTC 2026","","test_workflow_stages","",""
"","19","test_resolve_run_workflow_calibration_from_context","tests","Thu Jul 02 18:10:44 UTC 2026","passed","Thu Jul 02 18:10:44 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_request_models_forbid_extra_fields[IntentResolveRequest-payload6]","tests","Thu Jul 02 18:11:26 UTC 2026","passed","Thu Jul 02 18:11:26 UTC 2026","","test_assistant_models_matrix","",""
"","6","test_guardrail_block_retry_records_retry_attempt","tests","Thu Jul 02 18:11:24 UTC 2026","passed","Thu Jul 02 18:11:24 UTC 2026","","test_workflow_runtime","",""
"","8","test_get_draft_404","tests","Thu Jul 02 18:30:18 UTC 2026","passed","Thu Jul 02 18:30:18 UTC 2026","TestDraftRoutes","test_assistant_routes","",""
"","39","test_viewer_cannot_update_version","tests","Thu Jul 02 18:13:27 UTC 2026","passed","Thu Jul 02 18:13:27 UTC 2026","","test_routes_workflow_versions","",""
