"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","501","lists agent configurations and registers a new one","Agents lifecycle UI","Sun Sep 20 16:01:02 UTC 2026","passed","Sun Sep 20 16:01:02 UTC 2026","","","",""
"","0","returns null when the error payload is absent","extractErrorBoundaryDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","101","shows an error when the assistant does not return a parseable test array","McpServers","Sun Sep 20 15:59:54 UTC 2026","passed","Sun Sep 20 15:59:55 UTC 2026","","","",""
"","24","surfaces expired lifecycle diagnostics around the relevant step","WorkflowRunDebugger","Sun Sep 20 15:59:39 UTC 2026","passed","Sun Sep 20 15:59:39 UTC 2026","","","",""
"","29","explains a missing input snapshot for a stopped run","missing port snapshots","Sun Sep 20 16:00:10 UTC 2026","passed","Sun Sep 20 16:00:10 UTC 2026","","","",""
"","8","selecting a source output calls onChange with the updated map, replacing any prior mapping for that input","ConnectMapPopover","Sun Sep 20 16:01:23 UTC 2026","passed","Sun Sep 20 16:01:23 UTC 2026","","","",""
"","6","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","0","falls back to 'Checkpoint' for the checkpoint kind and unknown/null values","workflowRunCheckpointLabel","Sun Sep 20 16:00:29 UTC 2026","passed","Sun Sep 20 16:00:29 UTC 2026","","","",""
"","34","parses a valid decimal value for a number field and submits it","PlanInteractionPrompt — input kind","Sun Sep 20 16:00:47 UTC 2026","passed","Sun Sep 20 16:00:47 UTC 2026","","","",""
"","3","renders a blocked subworkflow with minimal fields (no alias/version/steps/tokens)","StepPreview — additional prop-driven render branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","3","builds the canonical workflow run path","workflowRunLinks","Sun Sep 20 16:03:36 UTC 2026","passed","Sun Sep 20 16:03:36 UTC 2026","","","",""
"","1","reads the persisted choice back on a fresh mount","useViewMode","Sun Sep 20 16:03:28 UTC 2026","passed","Sun Sep 20 16:03:28 UTC 2026","","","",""
"","6","renders unified diff with stats","PromptDiff","Sun Sep 20 16:02:59 UTC 2026","passed","Sun Sep 20 16:02:59 UTC 2026","","","",""
"","16","opens the group holding the current route and leaves the rest closed","Sidebar navigation groups","Sun Sep 20 16:02:23 UTC 2026","passed","Sun Sep 20 16:02:23 UTC 2026","","","",""
"","218","blocks knowledge-base creation when local embeddings are flagged in the runtime","Knowledge Bases page","Sun Sep 20 15:59:15 UTC 2026","passed","Sun Sep 20 15:59:15 UTC 2026","","","",""
"","22","stringifies a non-Error rejection when validation throws a plain value","WorkflowImportDialog (import mode)","Sun Sep 20 16:00:21 UTC 2026","passed","Sun Sep 20 16:00:21 UTC 2026","","","",""
"","61","flags invalid JSON typed into the Inputs field specifically","Judges","Sun Sep 20 16:00:28 UTC 2026","passed","Sun Sep 20 16:00:28 UTC 2026","","","",""
"","52","renders source/target names, port counts, and falls back to id when name is absent","ConnectMapPopover","Sun Sep 20 16:01:23 UTC 2026","passed","Sun Sep 20 16:01:23 UTC 2026","","","",""
"","25","sends a deployment_bundle payload when the pasted JSON is a caliber deployment bundle","WorkflowImportDialog (import mode)","Sun Sep 20 16:00:21 UTC 2026","passed","Sun Sep 20 16:00:21 UTC 2026","","","",""
"","26","shows an inline export error and recovers when the export call fails","AuditLog","Sun Sep 20 16:01:29 UTC 2026","passed","Sun Sep 20 16:01:29 UTC 2026","","","",""
"","121","opens a KB into a workspace with a header and four stage tabs, then returns via Back","Knowledge Bases asset workspace (R1 IA)","Sun Sep 20 15:59:21 UTC 2026","passed","Sun Sep 20 15:59:21 UTC 2026","","","",""
"","6","prompts to pick a bucket when none is provided","BucketTree","Sun Sep 20 16:01:08 UTC 2026","passed","Sun Sep 20 16:01:08 UTC 2026","","","",""
"","34","renders the right-rail metadata, composition, and skill_metadata JSON","SkillDetail","Sun Sep 20 16:00:33 UTC 2026","passed","Sun Sep 20 16:00:33 UTC 2026","","","",""
"","15","lets the user skip the step even mid-input","PlanInteractionPrompt — input kind","Sun Sep 20 16:00:47 UTC 2026","passed","Sun Sep 20 16:00:47 UTC 2026","","","",""
"","129","changes to chat from the dropdown","ModeSelector","Sun Sep 20 16:01:37 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","389","supports assistant-guided resolve, plan, and execute for calibration","Prompts","Sun Sep 20 15:59:32 UTC 2026","passed","Sun Sep 20 15:59:32 UTC 2026","","","",""
"","134","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Sun Sep 20 15:58:43 UTC 2026","passed","Sun Sep 20 15:58:43 UTC 2026","","","",""
"","16","stays inert when disabled","ModeSelector","Sun Sep 20 16:01:38 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","335","adopts a template's default stage/action, exposes its fields, and creates a native-scorer guardrail","GatewayGuardrailsTab","Sun Sep 20 16:00:50 UTC 2026","passed","Sun Sep 20 16:00:51 UTC 2026","","","",""
"","3","persists the choice to localStorage under the namespaced key","useViewMode","Sun Sep 20 16:03:28 UTC 2026","passed","Sun Sep 20 16:03:28 UTC 2026","","","",""
"","1","special-cases file_input with a path regardless of counts","describeStepChange — storage diagnostics branches (via diagnostics override)","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","155","selecting a node from the outline shows its inspector","WorkflowEditor page","Sun Sep 20 15:58:33 UTC 2026","passed","Sun Sep 20 15:58:33 UTC 2026","","","",""
"","154","falls back to a historical saved workflow version when the run-manifest lookup fails","WorkflowEditor handler branches","Sun Sep 20 15:58:57 UTC 2026","passed","Sun Sep 20 15:58:57 UTC 2026","","","",""
"","4","downloads workflow exports with trusted-user and project headers","caliberApi","Sun Sep 20 16:00:20 UTC 2026","passed","Sun Sep 20 16:00:20 UTC 2026","","","",""
"","190","shows the empty history state, then pins a baseline and computes regressions","Tool Workspace — Test Runs stage","Sun Sep 20 16:00:42 UTC 2026","passed","Sun Sep 20 16:00:43 UTC 2026","","","",""
"","3","clears stale browser display state when an API request returns 401","caliberApi","Sun Sep 20 16:00:20 UTC 2026","passed","Sun Sep 20 16:00:20 UTC 2026","","","",""
"","206","builds a queue with a custom question and creates it","ReviewQueues","Sun Sep 20 16:00:52 UTC 2026","passed","Sun Sep 20 16:00:53 UTC 2026","","","",""
"","71","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Sun Sep 20 16:00:14 UTC 2026","passed","Sun Sep 20 16:00:14 UTC 2026","","","",""
"","6","honors ?theme= query hints before persisted storage","useTheme","Sun Sep 20 16:02:31 UTC 2026","passed","Sun Sep 20 16:02:31 UTC 2026","","","",""
"","60","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Sun Sep 20 15:59:06 UTC 2026","passed","Sun Sep 20 15:59:06 UTC 2026","","","",""
"","0","storageCountLabel pluralizes and handles null","pure label/formatting helpers","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","13","selects artifact type prompt","ArtifactTypeSelector","Sun Sep 20 16:01:38 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","0","falls back to just the retrieval mode when there are no chunks/citations/results","describeStepChange — knowledge-query diagnostics branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","1","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Sun Sep 20 16:02:11 UTC 2026","passed","Sun Sep 20 16:02:11 UTC 2026","","","",""
"","56","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Sun Sep 20 15:58:46 UTC 2026","passed","Sun Sep 20 15:58:46 UTC 2026","","","",""
"","1","returns null for a null node type and humanizes fully unmapped ones","workflowNodeTypeLabel","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","27","renders the dataset header and its example rows","EvalDatasetDetail","Sun Sep 20 16:00:45 UTC 2026","passed","Sun Sep 20 16:00:45 UTC 2026","","","",""
"","1","nodeLabel prefers agent name","node helpers","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","104","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Sun Sep 20 16:00:40 UTC 2026","passed","Sun Sep 20 16:00:40 UTC 2026","","","",""
"","138","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Sun Sep 20 15:58:47 UTC 2026","passed","Sun Sep 20 15:58:47 UTC 2026","","","",""
"","0","derives count and failed from results when metadata is absent","extractForEachDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","5","renders removed nodes","GraphDiff","Sun Sep 20 16:02:51 UTC 2026","passed","Sun Sep 20 16:02:51 UTC 2026","","","",""
"","3","renders the current approval mode auto_safe","ApprovalModeSelector","Sun Sep 20 16:01:38 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","63","mounts the shared VersionPanel with Promote/Roll back controls","WorkflowDetail Versions tab","Sun Sep 20 16:02:38 UTC 2026","passed","Sun Sep 20 16:02:38 UTC 2026","","","",""
"","171","paginates recursive search results and shows the truncated warning","Object Store file manager","Sun Sep 20 16:00:06 UTC 2026","passed","Sun Sep 20 16:00:07 UTC 2026","","","",""
"","61","archives an active judge and restores an archived one","Judges","Sun Sep 20 16:00:27 UTC 2026","passed","Sun Sep 20 16:00:27 UTC 2026","","","",""
"","138","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Sun Sep 20 15:59:07 UTC 2026","passed","Sun Sep 20 15:59:07 UTC 2026","","","",""
"","24","reads a chosen file into the manifest textarea and resets the preview","WorkflowImportDialog (import mode)","Sun Sep 20 16:00:21 UTC 2026","passed","Sun Sep 20 16:00:21 UTC 2026","","","",""
"","1","falls back to files.length and a string file_count for folder_input counts","extractStorageNodeDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","95","surfaces and operates all three recovery queues","Releases","Sun Sep 20 16:00:31 UTC 2026","passed","Sun Sep 20 16:00:31 UTC 2026","","","",""
"","2","renders an em-dash for empty output","StepPreview","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","152","orders destinations by build, integration, evaluation, and operating lifecycle","Sidebar navigation groups","Sun Sep 20 16:02:23 UTC 2026","passed","Sun Sep 20 16:02:23 UTC 2026","","","",""
"","47","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Sun Sep 20 16:01:16 UTC 2026","passed","Sun Sep 20 16:01:16 UTC 2026","","","",""
"","6","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Sun Sep 20 15:59:12 UTC 2026","passed","Sun Sep 20 15:59:12 UTC 2026","","","",""
"","130","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Sun Sep 20 15:59:01 UTC 2026","passed","Sun Sep 20 15:59:01 UTC 2026","","","",""
"","224","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Sun Sep 20 15:59:17 UTC 2026","passed","Sun Sep 20 15:59:17 UTC 2026","","","",""
"","124","renders a card grid and filters it with search","Skills page","Sun Sep 20 16:00:23 UTC 2026","passed","Sun Sep 20 16:00:23 UTC 2026","","","",""
"","133","promotes a non-live version after confirmation (no override needed)","VersionPanel","Sun Sep 20 16:02:32 UTC 2026","passed","Sun Sep 20 16:02:32 UTC 2026","","","",""
"","12","surfaces a load error","PromptDiagnosisTab","Sun Sep 20 16:01:30 UTC 2026","passed","Sun Sep 20 16:01:30 UTC 2026","","","",""
"","9","surfaces a compile/export error","CodeView — python tab","Sun Sep 20 16:03:01 UTC 2026","passed","Sun Sep 20 16:03:01 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Sun Sep 20 16:00:59 UTC 2026","passed","Sun Sep 20 16:00:59 UTC 2026","","","",""
"","0","falls back status resolution across ports, result, and version","extractKnowledgeBuildDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","64","blocks applying a candidate when the recorded evaluation gate failed","Prompt optimization calibration edge flows","Sun Sep 20 16:00:03 UTC 2026","passed","Sun Sep 20 16:00:03 UTC 2026","","","",""
"","43","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Sun Sep 20 16:00:48 UTC 2026","passed","Sun Sep 20 16:00:48 UTC 2026","","","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Sun Sep 20 16:03:09 UTC 2026","passed","Sun Sep 20 16:03:09 UTC 2026","","","",""
"","6","shows Invalid with errors","ValidationPanel","Sun Sep 20 16:02:28 UTC 2026","passed","Sun Sep 20 16:02:28 UTC 2026","","","",""
"","6","ignores a focused node id that does not match any recorded step","selection persistence and focus effects","Sun Sep 20 16:00:11 UTC 2026","passed","Sun Sep 20 16:00:11 UTC 2026","","","",""
"","0","ignores arrow consts, which are not the duplication being measured","topLevelFunctionNames / duplicatedHelpers","Sun Sep 20 16:02:10 UTC 2026","passed","Sun Sep 20 16:02:10 UTC 2026","","","",""
"","32","closes when Escape is pressed","CaliberAssistantPanel","Sun Sep 20 15:59:41 UTC 2026","passed","Sun Sep 20 15:59:41 UTC 2026","","","",""
"","18","shows a friendly message when the cron preview request fails","Inspector","Sun Sep 20 15:59:10 UTC 2026","passed","Sun Sep 20 15:59:10 UTC 2026","","","",""
"","2","renders failed as Failed with its tone color","StatusBadge","Sun Sep 20 16:03:32 UTC 2026","passed","Sun Sep 20 16:03:32 UTC 2026","","","",""
"","8","labels a queued build","knowledge build status tones","Sun Sep 20 16:00:11 UTC 2026","passed","Sun Sep 20 16:00:11 UTC 2026","","","",""
"","77","shows an error when the import request fails","OpenApiIntegrations","Sun Sep 20 15:59:48 UTC 2026","passed","Sun Sep 20 15:59:48 UTC 2026","","","",""
"","56","shows an error when creating an integration fails","OpenApiIntegrations","Sun Sep 20 15:59:47 UTC 2026","passed","Sun Sep 20 15:59:47 UTC 2026","","","",""
"","44","renders nothing before the current-user query resolves","AccessBadge","Sun Sep 20 16:02:45 UTC 2026","passed","Sun Sep 20 16:02:45 UTC 2026","","","",""
"","53","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Sun Sep 20 16:00:45 UTC 2026","passed","Sun Sep 20 16:00:45 UTC 2026","","","",""
"","84","shows usage, tags, request, assessments, and identity chips","Observability page","Sun Sep 20 16:01:11 UTC 2026","passed","Sun Sep 20 16:01:11 UTC 2026","","","",""
"","37","shows an account-mutation error when creating an account is rejected","Administration","Sun Sep 20 16:00:18 UTC 2026","passed","Sun Sep 20 16:00:18 UTC 2026","","","",""
"","277","does not promote to prod when saving an edited prompt","single-environment defaults","Sun Sep 20 16:02:48 UTC 2026","passed","Sun Sep 20 16:02:48 UTC 2026","","","",""
"","1","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Sun Sep 20 16:00:59 UTC 2026","passed","Sun Sep 20 16:00:59 UTC 2026","","","",""
