"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"A misbehaving trace doesn't break ingest for the others.","1","test_impl_swallows_trace_search_failure","tests","Mon Sep 14 02:49:31 UTC 2026","passed","Mon Sep 14 02:49:31 UTC 2026","","test_mlflow_client_impl","",""
"","59","test_a_project_bound_token_is_refused_for_a_different_project_via_header","tests","Mon Sep 14 02:50:08 UTC 2026","passed","Mon Sep 14 02:50:08 UTC 2026","","test_personal_access_tokens","",""
"","3","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Mon Sep 14 02:38:37 UTC 2026","passed","Mon Sep 14 02:38:37 UTC 2026","","","",""
"","88","test_resolve_review_optimization","tests","Mon Sep 14 02:42:56 UTC 2026","passed","Mon Sep 14 02:42:56 UTC 2026","","test_cov90_assistant_service","",""
"","141","test_retry_rejects_checkpoint_kind_drift_in_current_manifest","tests","Mon Sep 14 02:55:52 UTC 2026","passed","Mon Sep 14 02:55:52 UTC 2026","","test_routes_workflow_runs_async","",""
"One catalog step per numbered README step.

    The count, not the wording: the README carries field values and API
    fallbacks that deliberately do not appear in a checklist.
    ","1","test_step_count_matches_the_readme[08]","tests","Mon Sep 14 02:42:39 UTC 2026","passed","Mon Sep 14 02:42:39 UTC 2026","","test_cookbook_steps_contract","",""
"","1","test_put_json_and_jsonl_return_none_without_client","tests","Mon Sep 14 02:43:21 UTC 2026","passed","Mon Sep 14 02:43:21 UTC 2026","","test_cov90_knowledge_service","",""
"","10","omits the error-recovery meta line when an error boundary step has no message or compensation output","diagnostics meta lines that collapse to null","Mon Sep 14 02:38:24 UTC 2026","passed","Mon Sep 14 02:38:24 UTC 2026","","","",""
"The end-to-end happy path bumps the heartbeat multiple times —
    once per stage. We don't pin the exact timestamp, just that it's
    recent and non-null after the worker tick completes.","93","test_heartbeat_updates_during_pipeline","tests","Mon Sep 14 02:57:22 UTC 2026","passed","Mon Sep 14 02:57:22 UTC 2026","","test_worker_heartbeat_shutdown","",""
"A JSON array / number / bare null doesn't satisfy the
    ``dict[str, Any]`` shape Pydantic models validate against; the
    helper short-circuits with 400 rather than letting Pydantic emit
    a confusing structural error.","5","test_non_object_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/workflow-benchmark-reports]","tests","Mon Sep 14 02:48:29 UTC 2026","passed","Mon Sep 14 02:48:29 UTC 2026","","test_json_parse_guard","",""
"","1","test_token_budget_enforced","tests","Mon Sep 14 02:59:30 UTC 2026","passed","Mon Sep 14 02:59:30 UTC 2026","","test_workflow_sandbox","",""
"","1","collects only top-level declarations","topLevelFunctionNames / duplicatedHelpers","Mon Sep 14 02:40:46 UTC 2026","passed","Mon Sep 14 02:40:46 UTC 2026","","","",""
"","0","test_reasoning_models_detected[gpt-5.2]","tests","Mon Sep 14 02:49:05 UTC 2026","passed","Mon Sep 14 02:49:05 UTC 2026","","test_llm_models","",""
"","0","falls back to just the retrieval mode when there are no chunks/citations/results","describeStepChange — knowledge-query diagnostics branches","Mon Sep 14 02:37:36 UTC 2026","passed","Mon Sep 14 02:37:36 UTC 2026","","","",""
"","16","test_text_snippet_requires_text","tests","Mon Sep 14 02:41:28 UTC 2026","passed","Mon Sep 14 02:41:28 UTC 2026","TestAttachmentRoutes","test_assistant_attachments","",""
"","1","test_build_age_store_reads_config_flags","tests","Mon Sep 14 02:43:13 UTC 2026","passed","Mon Sep 14 02:43:13 UTC 2026","","test_cov90_knowledge_age","",""
"","0","test_structured_output_definition_json_schema_wrapper","tests","Mon Sep 14 02:46:58 UTC 2026","passed","Mon Sep 14 02:46:58 UTC 2026","","test_cov90_workflows_runtime","",""
"Ask the route's tool for its PID; labels alone cannot prove isolation.","87","test_test_run_imports_and_executes_the_module_outside_the_api_process","tests","Mon Sep 14 02:50:49 UTC 2026","passed","Mon Sep 14 02:50:49 UTC 2026","","test_registered_tool_allowlist","",""
"","0","test_session_response_round_trips_metadata","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_models_matrix","",""
"A viewer-scoped token must not inherit its admin owner's authority.","68","test_a_narrowed_token_cannot_perform_what_it_did_not_request","tests","Mon Sep 14 02:50:03 UTC 2026","passed","Mon Sep 14 02:50:03 UTC 2026","","test_personal_access_tokens","",""
"","22","test_get_job_targets_bundle_returns_one_row_per_agent","tests","Mon Sep 14 02:51:58 UTC 2026","passed","Mon Sep 14 02:51:58 UTC 2026","","test_routes_jobs","",""
"","10","test_execute_workflow_calibration_no_enabled_agent","tests","Mon Sep 14 02:43:01 UTC 2026","passed","Mon Sep 14 02:43:02 UTC 2026","","test_cov90_assistant_service","",""
"","32","test_add_library_resource_skill","tests","Mon Sep 14 02:41:25 UTC 2026","passed","Mon Sep 14 02:41:25 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"","0","test_the_landing_page_restates_all_ten_in_order","tests","Mon Sep 14 02:47:30 UTC 2026","passed","Mon Sep 14 02:47:30 UTC 2026","","test_design_principles_contract","",""
"","196","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Mon Sep 14 02:36:42 UTC 2026","passed","Mon Sep 14 02:36:43 UTC 2026","","","",""
"","51","test_transfer_ownership_moves_the_primary_owner_pointer","tests","Mon Sep 14 02:50:13 UTC 2026","passed","Mon Sep 14 02:50:14 UTC 2026","","test_projects","",""
"","1","test_diagnose_defaults_unknown_evidence_to_prompt","tests","Mon Sep 14 02:57:41 UTC 2026","passed","Mon Sep 14 02:57:41 UTC 2026","","test_workflow_refinement","",""
"","703","test_create_evaluation_pins_historical_dataset_version","tests","Mon Sep 14 02:43:38 UTC 2026","passed","Mon Sep 14 02:43:38 UTC 2026","","test_cov90_routes_evaluations","",""
"","131","test_reject_rejects_when_run_not_waiting_for_approval","tests","Mon Sep 14 02:46:56 UTC 2026","passed","Mon Sep 14 02:46:56 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","2","computes worksheet stats and rubric averages","workflowBakeoff","Mon Sep 14 02:40:47 UTC 2026","passed","Mon Sep 14 02:40:47 UTC 2026","","","",""
"","1","test_allowed_transitions[waiting_event-running]","tests","Mon Sep 14 02:57:42 UTC 2026","passed","Mon Sep 14 02:57:42 UTC 2026","","test_workflow_run_state","",""
"","0","test_recall_at_k_respects_cutoff","tests","Mon Sep 14 02:48:30 UTC 2026","passed","Mon Sep 14 02:48:30 UTC 2026","","test_knowledge_calibration","",""
"","283","runs tests, shows result, and manages history","ToolPlayground panel","Mon Sep 14 02:40:53 UTC 2026","passed","Mon Sep 14 02:40:53 UTC 2026","","","",""
"","1","test_denied_extension_rejected","tests","Mon Sep 14 02:57:17 UTC 2026","passed","Mon Sep 14 02:57:17 UTC 2026","","test_storage_service","",""
"","90","reacts to workflow.run.failed event-stream messages","WorkflowDetail calibration","Mon Sep 14 02:36:21 UTC 2026","passed","Mon Sep 14 02:36:21 UTC 2026","","","",""
"","0","test_build_completion_fn_none_for_fake_provider","tests","Mon Sep 14 02:47:58 UTC 2026","passed","Mon Sep 14 02:47:58 UTC 2026","","test_eval_predict","",""
"","168","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Mon Sep 14 02:39:50 UTC 2026","passed","Mon Sep 14 02:39:51 UTC 2026","","","",""
"","3","test_graph_hybrid_rag_template_executes_with_query_runner","tests","Mon Sep 14 02:59:29 UTC 2026","passed","Mon Sep 14 02:59:29 UTC 2026","","test_workflow_runtime","",""
"","158","test_workflow_calibration_run_creates_verified_item_and_queued_job","tests","Mon Sep 14 02:55:24 UTC 2026","passed","Mon Sep 14 02:55:24 UTC 2026","","test_routes_workflow_calibration","",""
"","1","test_normalize_call_result_structured_and_content","tests","Mon Sep 14 02:49:08 UTC 2026","passed","Mon Sep 14 02:49:08 UTC 2026","","test_mcp_gateway_units","",""
"A password change that leaves old sessions valid does not lock anyone out,
    which is the reason people change passwords.","451","test_changing_a_password_revokes_existing_sessions","tests","Mon Sep 14 02:42:26 UTC 2026","passed","Mon Sep 14 02:42:26 UTC 2026","","test_auth_sessions","",""
"","3","test_add_edge_type_mismatch_fails","tests","Mon Sep 14 02:57:35 UTC 2026","passed","Mon Sep 14 02:57:35 UTC 2026","","test_workflow_patch","",""
"","28","test_propose_workflow_patch","tests","Mon Sep 14 02:41:05 UTC 2026","passed","Mon Sep 14 02:41:05 UTC 2026","TestExecuteHandlers","test_assistant_agent_tools","",""
"","1","test_model_cost_uses_cached_prompt_discount_when_available","tests","Mon Sep 14 02:49:32 UTC 2026","passed","Mon Sep 14 02:49:32 UTC 2026","","test_mlflow_tracing","",""
"","1","test_disallowed_transitions_raise[queued-completed]","tests","Mon Sep 14 02:57:42 UTC 2026","passed","Mon Sep 14 02:57:42 UTC 2026","","test_workflow_run_state","",""
"","15","test_cross_user_list_messages_returns_404","tests","Mon Sep 14 02:41:37 UTC 2026","passed","Mon Sep 14 02:41:37 UTC 2026","TestMessageRoutes","test_assistant_routes","",""
"","57","test_gate_accept_completes_with_below_result","tests","Mon Sep 14 02:41:01 UTC 2026","passed","Mon Sep 14 02:41:01 UTC 2026","","test_aria_self_correction","",""
"","198","Author stage edits a skill, saves, and surfaces save errors","Skills page","Mon Sep 14 02:38:42 UTC 2026","passed","Mon Sep 14 02:38:43 UTC 2026","","","",""
"","10","test_review_missing_job_returns_404","tests","Mon Sep 14 02:53:51 UTC 2026","passed","Mon Sep 14 02:53:51 UTC 2026","","test_routes_quality_reviews","",""
"","47","shows an error when storing a secret is rejected","Administration","Mon Sep 14 02:38:35 UTC 2026","passed","Mon Sep 14 02:38:35 UTC 2026","","","",""
"","203","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Mon Sep 14 02:39:32 UTC 2026","passed","Mon Sep 14 02:39:32 UTC 2026","","","",""
"","32","test_run_eval_prefers_live_artifact_store_over_captured_baseline","tests","Mon Sep 14 02:49:44 UTC 2026","passed","Mon Sep 14 02:49:44 UTC 2026","","test_orchestrator_eval","",""
"","0","test_rollback_rejects_non_skill","tests","Mon Sep 14 02:56:59 UTC 2026","passed","Mon Sep 14 02:56:59 UTC 2026","TestSkillPromoter","test_skill_optimization","",""
"","30","blocks submit and shows an error when a required field is left blank","PlanInteractionPrompt — input kind","Mon Sep 14 02:39:13 UTC 2026","passed","Mon Sep 14 02:39:13 UTC 2026","","","",""
"Retry is bounded. A permanent conflict must surface, not spin or vanish.

    Silently returning after exhausting attempts would reintroduce the original
    defect with extra steps.
    ","17","test_a_conflict_that_never_clears_is_raised_not_swallowed","tests","Mon Sep 14 02:56:31 UTC 2026","passed","Mon Sep 14 02:56:31 UTC 2026","","test_run_event_sequencing","",""
"","69","test_run_version_rejects_deployed_alias_manifest_override","tests","Mon Sep 14 02:56:17 UTC 2026","passed","Mon Sep 14 02:56:17 UTC 2026","","test_routes_workflow_versions","",""
"","24","test_invoke_returns_409_when_no_active_deployment","tests","Mon Sep 14 02:46:58 UTC 2026","passed","Mon Sep 14 02:46:58 UTC 2026","","test_cov90_routes_services","",""
"","1","test_provider_sets_api_key_and_disables_agents_tracing_by_default","tests","Mon Sep 14 02:49:35 UTC 2026","passed","Mon Sep 14 02:49:35 UTC 2026","","test_openai_agents_provider","",""
"","1","test_union_type_labels_skips_non_dict_options","tests","Mon Sep 14 02:42:36 UTC 2026","passed","Mon Sep 14 02:42:36 UTC 2026","","test_component_catalog_coverage","",""
"","0","test_mlflow_promoter_registers_and_rotates_alias","tests","Mon Sep 14 02:48:25 UTC 2026","skipped","Mon Sep 14 02:48:25 UTC 2026","","test_integration_mlflow","",""
"","14","reloads when refreshKey changes","VersionPanel","Mon Sep 14 02:41:15 UTC 2026","passed","Mon Sep 14 02:41:15 UTC 2026","","","",""
"","23","test_trigger_rejects_paused_workflow","tests","Mon Sep 14 02:46:52 UTC 2026","passed","Mon Sep 14 02:46:52 UTC 2026","","test_cov90_routes_workflow_runs","",""
"A comma would corrupt the comma-separated scope lists the id is matched
    against — an id like ``@a,@admin`` must never reach them.","1","test_invalid_user_ids_are_rejected[]","tests","Mon Sep 14 02:42:21 UTC 2026","passed","Mon Sep 14 02:42:21 UTC 2026","","test_auth_sessions","",""
"404, not 403.

    Distinguishing ""exists but not yours"" from ""does not exist"" would let any
    user enumerate every other user's token ids.
    ","24","test_another_users_token_is_invisible_rather_than_forbidden","tests","Mon Sep 14 02:50:05 UTC 2026","passed","Mon Sep 14 02:50:05 UTC 2026","","test_personal_access_tokens","",""
"","0","test_select_seed_rows_merge_prefers_entities_when_text_missing","tests","Mon Sep 14 02:43:13 UTC 2026","passed","Mon Sep 14 02:43:13 UTC 2026","","test_cov90_knowledge_age","",""
"","3","test_metrics_buckets_and_totals","tests","Mon Sep 14 02:52:30 UTC 2026","passed","Mon Sep 14 02:52:30 UTC 2026","","test_routes_observability","",""
"","1532","test_alembic_upgrade_head_matches_metadata","tests","Mon Sep 14 02:49:30 UTC 2026","passed","Mon Sep 14 02:49:31 UTC 2026","","test_migrations","",""
"","152","test_runtime_approval_approve_rejects_missing_node_id","tests","Mon Sep 14 02:55:55 UTC 2026","passed","Mon Sep 14 02:55:55 UTC 2026","","test_routes_workflow_runs_async","",""
"","21","test_run_candidate_advances_to_eval","tests","Mon Sep 14 02:49:39 UTC 2026","passed","Mon Sep 14 02:49:39 UTC 2026","","test_orchestrator_candidate","",""
"","278","never labels a create as a version, or vice versa","Knowledge Bases page","Mon Sep 14 02:37:05 UTC 2026","passed","Mon Sep 14 02:37:05 UTC 2026","","","",""
"","3","explains that persisted events are unavailable while the run is still active (cancel_requested)","runEventsLoadErrorMessage","Mon Sep 14 02:38:23 UTC 2026","passed","Mon Sep 14 02:38:23 UTC 2026","","","",""
"","7","test_alignment_unknown_judge_404","tests","Mon Sep 14 02:52:08 UTC 2026","passed","Mon Sep 14 02:52:08 UTC 2026","","test_routes_judges","",""
"","1","test_tags_are_carried_onto_each_row","tests","Mon Sep 14 02:48:00 UTC 2026","passed","Mon Sep 14 02:48:00 UTC 2026","","test_eval_scorecard_weighting","",""
"","1","test_plan_action_accepts_all_mutation_types[publish_or_promote]","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_models_matrix","",""
"","11","test_test_render_prompt_refuses_a_non_member_even_with_operator_scope","tests","Mon Sep 14 02:53:49 UTC 2026","passed","Mon Sep 14 02:53:49 UTC 2026","","test_routes_prompts","",""
"","52","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Mon Sep 14 02:39:12 UTC 2026","passed","Mon Sep 14 02:39:12 UTC 2026","","","",""
"","0","returns the base label for any other event type","workflowRunLifecycleSummary","Mon Sep 14 02:38:49 UTC 2026","passed","Mon Sep 14 02:38:49 UTC 2026","","","",""
"","1","test_per_row_error_isolation","tests","Mon Sep 14 02:47:59 UTC 2026","passed","Mon Sep 14 02:47:59 UTC 2026","","test_eval_scorecard","",""
"","1","test_compose_create_table_rejects_bad_columns[columns0]","tests","Mon Sep 14 02:49:06 UTC 2026","passed","Mon Sep 14 02:49:06 UTC 2026","","test_mcp_db_identifiers","",""
"","9","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Mon Sep 14 02:37:00 UTC 2026","passed","Mon Sep 14 02:37:00 UTC 2026","","","",""
"","1","test_cohen_kappa_perfect","tests","Mon Sep 14 02:47:55 UTC 2026","passed","Mon Sep 14 02:47:55 UTC 2026","","test_eval_alignment","",""
"How an internal service stays reachable without reopening the metadata
    endpoint.","1","test_an_allowlisted_host_is_permitted_despite_its_category","tests","Mon Sep 14 02:47:54 UTC 2026","passed","Mon Sep 14 02:47:54 UTC 2026","","test_egress_policy","",""
"","0","test_allowed_transitions[queued-cancelled]","tests","Mon Sep 14 02:57:42 UTC 2026","passed","Mon Sep 14 02:57:42 UTC 2026","","test_workflow_run_state","",""
"","38","test_run_workflow_eval_rejects_failed_gate","tests","Mon Sep 14 02:59:32 UTC 2026","passed","Mon Sep 14 02:59:32 UTC 2026","","test_workflow_stages","",""
"","1","names each scope in human terms","scopeLabel / missingScopeReason","Mon Sep 14 02:41:27 UTC 2026","passed","Mon Sep 14 02:41:27 UTC 2026","","","",""
"","12","shows loading and empty states","ToolTests panel","Mon Sep 14 02:40:53 UTC 2026","passed","Mon Sep 14 02:40:53 UTC 2026","","","",""
"","29","test_run_candidate_accumulates_tokens_and_cost","tests","Mon Sep 14 02:49:40 UTC 2026","passed","Mon Sep 14 02:49:40 UTC 2026","","test_orchestrator_candidate","",""
