"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","drafts a prompt from a description and hands off to the manual builder","Prompts","Thu Sep 10 21:14:28 UTC 2026","passed","Thu Sep 10 21:14:29 UTC 2026","","","",""
"","293","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Thu Sep 10 21:14:18 UTC 2026","passed","Thu Sep 10 21:14:18 UTC 2026","","","",""
"","8","says nothing has run yet rather than showing a zero rate","Dashboard","Thu Sep 10 21:15:22 UTC 2026","passed","Thu Sep 10 21:15:22 UTC 2026","","","",""
"","36","pins the latest synced version when AGE retrieval is requested before the active version is ready","Inspector","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Thu Sep 10 21:16:36 UTC 2026","passed","Thu Sep 10 21:16:36 UTC 2026","","","",""
"","1","labels operator and viewer correctly","accessLevel","Thu Sep 10 21:16:31 UTC 2026","passed","Thu Sep 10 21:16:31 UTC 2026","","","",""
"","58","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","3","renders a csv param array back as a comma-joined string","GuardrailChecksEditor","Thu Sep 10 21:16:31 UTC 2026","passed","Thu Sep 10 21:16:31 UTC 2026","","","",""
"","4","hides upload controls for non-admin users","BucketSelect workflow helpers","Thu Sep 10 21:16:27 UTC 2026","passed","Thu Sep 10 21:16:27 UTC 2026","","","",""
"","0","appendThemeHintToUrl returns href unchanged when theme is null or href empty","externalLinks port-5001 + hash branches","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","3","renders the current mode plan","ModeSelector","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","29","keeps existing lineage visible when an upload fails","RunFilePanel","Thu Sep 10 21:15:21 UTC 2026","passed","Thu Sep 10 21:15:21 UTC 2026","","","",""
"","155","defaults an existing knowledge base back to Apache AGE sync for the next build","Knowledge Bases page","Thu Sep 10 21:14:17 UTC 2026","passed","Thu Sep 10 21:14:17 UTC 2026","","","",""
"","313","narrows the list with the search box (name / owner / tag)","EvalDatasets","Thu Sep 10 21:16:03 UTC 2026","passed","Thu Sep 10 21:16:04 UTC 2026","","","",""
"","182","allows typing in allowed tools field","SkillWizard","Thu Sep 10 21:15:04 UTC 2026","passed","Thu Sep 10 21:15:04 UTC 2026","","Step 3: Composability","",""
"","14","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Thu Sep 10 21:14:52 UTC 2026","passed","Thu Sep 10 21:14:52 UTC 2026","","","",""
"","7","disables Next button when name is empty","ToolWizard","Thu Sep 10 21:15:10 UTC 2026","passed","Thu Sep 10 21:15:10 UTC 2026","","Step navigation","",""
"","0","maps reasoning description for %p","assistantConfigUi","Thu Sep 10 21:16:47 UTC 2026","passed","Thu Sep 10 21:16:47 UTC 2026","","","",""
"","66","disables manual runs while a workflow is paused","WorkflowDetail calibration","Thu Sep 10 21:13:46 UTC 2026","passed","Thu Sep 10 21:13:46 UTC 2026","","","",""
"","3","configures external app nodes with a callable entrypoint","Inspector","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","14","picking an eval dataset wires the node ref and artifacts.eval_datasets","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","69","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Thu Sep 10 21:14:08 UTC 2026","passed","Thu Sep 10 21:14:08 UTC 2026","","","",""
"","5","keeps caller cancellation wired through delayed body consumption","caliberApi","Thu Sep 10 21:14:54 UTC 2026","passed","Thu Sep 10 21:14:54 UTC 2026","","","",""
"","5","does not trigger an enclosing row's click handler","CopyButton","Thu Sep 10 21:16:52 UTC 2026","passed","Thu Sep 10 21:16:52 UTC 2026","","","",""
"","11","blocks and states the requirement when the caller lacks the scope","MutationGuard","Thu Sep 10 21:16:08 UTC 2026","passed","Thu Sep 10 21:16:08 UTC 2026","","","",""
"","38","shows deployed status for agents with a prompt","Prompts","Thu Sep 10 21:14:23 UTC 2026","passed","Thu Sep 10 21:14:23 UTC 2026","","","",""
"","243","disables wait_for_event resume actions in run detail when the typed event name no longer matches the configured gate","WorkflowDetail calibration","Thu Sep 10 21:13:49 UTC 2026","passed","Thu Sep 10 21:13:50 UTC 2026","","","",""
"","4","renders side-by-side view","PromptDiff","Thu Sep 10 21:16:49 UTC 2026","passed","Thu Sep 10 21:16:49 UTC 2026","","","",""
"","246","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Thu Sep 10 21:15:29 UTC 2026","passed","Thu Sep 10 21:15:29 UTC 2026","","","",""
"","163","turns stale workflow-wide event matching failures into recovery guidance in detail","WorkflowDetail calibration","Thu Sep 10 21:13:49 UTC 2026","passed","Thu Sep 10 21:13:49 UTC 2026","","","",""
"","25","only renders handles and quick-add controls for valid flow directions","CaliberNode","Thu Sep 10 21:14:11 UTC 2026","passed","Thu Sep 10 21:14:11 UTC 2026","","","",""
"","1","classifies keywords, comments, strings, and decorators","highlightTokens — Python classification","Thu Sep 10 21:17:04 UTC 2026","passed","Thu Sep 10 21:17:04 UTC 2026","","","",""
"","77","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Thu Sep 10 21:13:45 UTC 2026","passed","Thu Sep 10 21:13:45 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","10","updates workflow runtime defaults","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","418","carries AGE graph explorer settings into the playground query","Knowledge Bases page","Thu Sep 10 21:14:19 UTC 2026","passed","Thu Sep 10 21:14:19 UTC 2026","","","",""
"","1","joins multiple requirements with 'or'","scopeLabel / missingScopeReason","Thu Sep 10 21:16:31 UTC 2026","passed","Thu Sep 10 21:16:31 UTC 2026","","","",""
"","59","shows the empty-state placeholder before generating tests","Prompts — Workspace Test Sets stage","Thu Sep 10 21:14:31 UTC 2026","passed","Thu Sep 10 21:14:31 UTC 2026","","","",""
"","22","renders nothing but the bar shell when no slots are given","FilterBar","Thu Sep 10 21:17:18 UTC 2026","passed","Thu Sep 10 21:17:18 UTC 2026","","","",""
"","100","renders a default 'All {label}' option plus every option, aria-labelled by field","FilterSelect","Thu Sep 10 21:17:09 UTC 2026","passed","Thu Sep 10 21:17:09 UTC 2026","","","",""
"","50","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Thu Sep 10 21:13:48 UTC 2026","passed","Thu Sep 10 21:13:48 UTC 2026","","","",""
"","76","leaves a non-validation rejection as its own message","EvalDatasets","Thu Sep 10 21:16:04 UTC 2026","passed","Thu Sep 10 21:16:04 UTC 2026","","","",""
"","4","honors ?theme= query hints before persisted storage","useTheme","Thu Sep 10 21:16:23 UTC 2026","passed","Thu Sep 10 21:16:23 UTC 2026","","","",""
"","95","navigates through all 5 steps","ToolWizard","Thu Sep 10 21:15:11 UTC 2026","passed","Thu Sep 10 21:15:11 UTC 2026","","Step navigation","",""
"","99","hides approval actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Thu Sep 10 21:14:03 UTC 2026","passed","Thu Sep 10 21:14:03 UTC 2026","","","",""
"","1","finds whether an agent references a skill and builds labels","Skills helpers","Thu Sep 10 21:17:09 UTC 2026","passed","Thu Sep 10 21:17:09 UTC 2026","","","",""
"","95","re-runs compare after selecting different versions","Prompts","Thu Sep 10 21:14:31 UTC 2026","passed","Thu Sep 10 21:14:31 UTC 2026","","","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Thu Sep 10 21:14:11 UTC 2026","passed","Thu Sep 10 21:14:11 UTC 2026","","","",""
"","31","labels the all-zero equal-row fallback instead of implying row exclusion","EvaluationDetail page","Thu Sep 10 21:15:20 UTC 2026","passed","Thu Sep 10 21:15:20 UTC 2026","","","",""
"","82","imports a skill package and navigates to the new skill","SkillDetail","Thu Sep 10 21:14:59 UTC 2026","passed","Thu Sep 10 21:14:59 UTC 2026","","","",""
"","1","renders bounded loop target reference edges and uses them for layout depth","manifestToFlow","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","3","persists the choice to localStorage under the namespaced key","useViewMode","Thu Sep 10 21:17:14 UTC 2026","passed","Thu Sep 10 21:17:14 UTC 2026","","","",""
"","201","renders all 16 built-in examples and filters by capability","Cookbooks","Thu Sep 10 21:15:45 UTC 2026","passed","Thu Sep 10 21:15:45 UTC 2026","","","",""
"","0","curl: includes a Bearer header on both calls when auth is required","buildServiceSnippet","Thu Sep 10 21:17:00 UTC 2026","passed","Thu Sep 10 21:17:00 UTC 2026","","","",""
"","5","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Thu Sep 10 21:14:34 UTC 2026","passed","Thu Sep 10 21:14:34 UTC 2026","","","",""
"","0","describeApiError survives a bare object","resilience — this code runs inside catch blocks","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","4","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Thu Sep 10 21:16:23 UTC 2026","passed","Thu Sep 10 21:16:23 UTC 2026","","","",""
"","78","shows the skill content and version","SkillDetail","Thu Sep 10 21:14:58 UTC 2026","passed","Thu Sep 10 21:14:58 UTC 2026","","","",""
"","102","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Thu Sep 10 21:13:40 UTC 2026","passed","Thu Sep 10 21:13:40 UTC 2026","","","",""
"","6","reloads when refreshKey changes","VersionPanel","Thu Sep 10 21:16:24 UTC 2026","passed","Thu Sep 10 21:16:24 UTC 2026","","","",""
"","15","keeps a real rate and its tone unchanged","Dashboard","Thu Sep 10 21:15:22 UTC 2026","passed","Thu Sep 10 21:15:22 UTC 2026","","","",""
"","16","updates workflow-level settings fields","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","5","renders no content when closed","Tooltip","Thu Sep 10 21:16:54 UTC 2026","passed","Thu Sep 10 21:16:54 UTC 2026","","","",""
"","0","does not color digits embedded in an identifier","highlightTokens — Python classification","Thu Sep 10 21:17:04 UTC 2026","passed","Thu Sep 10 21:17:04 UTC 2026","","","",""
"","26","collapse and expand adjust the effective width","AssistantPanelContext","Thu Sep 10 21:16:26 UTC 2026","passed","Thu Sep 10 21:16:26 UTC 2026","","","",""
"","91","copies object keys and downloads selected objects","Object Store file manager","Thu Sep 10 21:14:44 UTC 2026","passed","Thu Sep 10 21:14:44 UTC 2026","","","",""
"","101","creates and selects a workspace without leaving the shell","WorkspaceSelector","Thu Sep 10 21:16:32 UTC 2026","passed","Thu Sep 10 21:16:33 UTC 2026","","","",""
"","29","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Thu Sep 10 21:15:15 UTC 2026","passed","Thu Sep 10 21:15:15 UTC 2026","","","",""
"","3","shows passed when all tests pass","TestPanel","Thu Sep 10 21:16:19 UTC 2026","passed","Thu Sep 10 21:16:19 UTC 2026","","","",""
"","7","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","96","adds an option from the searchable list","ChipMultiSelect","Thu Sep 10 21:17:02 UTC 2026","passed","Thu Sep 10 21:17:02 UTC 2026","","","",""
"","47","clears the password field after creating an account","Administration","Thu Sep 10 21:15:35 UTC 2026","passed","Thu Sep 10 21:15:35 UTC 2026","","","",""
"","26","switches between sheets via the tab buttons","DataTable","Thu Sep 10 21:15:23 UTC 2026","passed","Thu Sep 10 21:15:23 UTC 2026","","","",""
"","126","asks before discarding unsaved changes on prompt switch","Prompts","Thu Sep 10 21:14:30 UTC 2026","passed","Thu Sep 10 21:14:30 UTC 2026","","","",""
"","0","returns the summary alone when there is no field detail","apiErrorText","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","77","uploads a ZIP with an explicit conflict strategy","SkillDetail","Thu Sep 10 21:14:59 UTC 2026","passed","Thu Sep 10 21:14:59 UTC 2026","","","",""
"","82","shows test case controls locked to the open prompt","Prompts — Workspace Test Sets stage","Thu Sep 10 21:14:31 UTC 2026","passed","Thu Sep 10 21:14:31 UTC 2026","","","",""
"","53","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Thu Sep 10 21:14:09 UTC 2026","passed","Thu Sep 10 21:14:09 UTC 2026","","","",""
"","10","shows history without privileged actions to a viewer","ToolCalibrationJobs","Thu Sep 10 21:16:55 UTC 2026","passed","Thu Sep 10 21:16:55 UTC 2026","","","",""
"","3","prefers persisted process steps when present","processStepsFromMetadata","Thu Sep 10 21:17:15 UTC 2026","passed","Thu Sep 10 21:17:15 UTC 2026","","","",""
"","16","previews the next cron fire times for a cron Start trigger","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","34","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Thu Sep 10 21:15:09 UTC 2026","passed","Thu Sep 10 21:15:09 UTC 2026","","","",""
"","46","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Thu Sep 10 21:14:40 UTC 2026","passed","Thu Sep 10 21:14:40 UTC 2026","","","",""
"","91","selects operations and generates a tool draft","OpenApiIntegrations","Thu Sep 10 21:14:56 UTC 2026","passed","Thu Sep 10 21:14:56 UTC 2026","","","",""
"","1","fails closed on an empty requirement list","canAnyScope","Thu Sep 10 21:16:31 UTC 2026","passed","Thu Sep 10 21:16:31 UTC 2026","","","",""
"","11","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Thu Sep 10 21:14:31 UTC 2026","passed","Thu Sep 10 21:14:31 UTC 2026","","","",""
"","19","renders bucket count without the status banner when connected","Object Store file manager","Thu Sep 10 21:14:44 UTC 2026","passed","Thu Sep 10 21:14:44 UTC 2026","","","",""
"","1","renders status test_failed with the right tone","DraftStatusBadge","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","102","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Thu Sep 10 21:14:51 UTC 2026","passed","Thu Sep 10 21:14:51 UTC 2026","","","",""
"","106","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Thu Sep 10 21:14:09 UTC 2026","passed","Thu Sep 10 21:14:09 UTC 2026","","","",""
"","36","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Thu Sep 10 21:15:15 UTC 2026","passed","Thu Sep 10 21:15:15 UTC 2026","","","",""
"","298","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Thu Sep 10 21:13:42 UTC 2026","passed","Thu Sep 10 21:13:42 UTC 2026","","","",""
"","21","renders retry lineage and allows jumping to a related run","workflow run panels","Thu Sep 10 21:14:47 UTC 2026","passed","Thu Sep 10 21:14:47 UTC 2026","","","",""
"","56","adds and removes cases, with the remove button disabled at a single case","CalibrationPanel (branch coverage)","Thu Sep 10 21:16:06 UTC 2026","passed","Thu Sep 10 21:16:06 UTC 2026","","","",""
